id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
659,flat_Biopsy,Smokes,0.0,-0.0043107197,0.0037800293756657,-2.9594688,0.1145831094379837
659,flat_Biopsy,Smokes (packs/year),0.0,-0.05088875,-0.0023073682003178,-2.9594688,0.1145831094379837
659,flat_Biopsy,Smokes (years),0.0,0.018236367,0.002632040545433,-2.9594688,0.1145831094379837
659,flat_Biopsy,STDs,0.0,-0.09238138,-0.0041010993668219,-2.9594688,0.1145831094379837
659,flat_Biopsy,STDs (number),0.0,-0.0057757143,-0.0058205952359632,-2.9594688,0.1145831094379837
659,flat_Biopsy,STDs: Number of diagnosis,0.0,0.0,-0.0045135568874145,-2.9594688,0.1145831094379837
659,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-2.9594688,0.1145831094379837
659,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.9594688,0.1145831094379837
659,flat_Biopsy,STDs:condylomatosis,0.0,-0.00060432125,0.0051008326845279,-2.9594688,0.1145831094379837
659,flat_Biopsy,STDs:genital herpes,0.0,-0.01850163,-0.0091973750441644,-2.9594688,0.1145831094379837
659,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,0.0,-2.9594688,0.1145831094379837
659,flat_Biopsy,STDs:HIV,0.0,-0.030895464,-0.0125816411853878,-2.9594688,0.1145831094379837
659,flat_Biopsy,STDs:HPV,0.0,0.0,-0.0016926318732976,-2.9594688,0.1145831094379837
659,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,-0.0010142201326429,-2.9594688,0.1145831094379837
659,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,0.0025456207528782,-2.9594688,0.1145831094379837
659,flat_Biopsy,STDs:syphilis,0.0,0.07802349,0.0114211491761619,-2.9594688,0.1145831094379837
659,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,-0.0020650771263041,-2.9594688,0.1145831094379837
659,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0,-0.052153703,-0.0044835054675585,-2.9594688,0.1145831094379837
660,flat_Biopsy,Age,28.0,2.3561764,0.0144331380952192,-2.9594688,0.128846866501028
660,flat_Biopsy,Dx,0.0,-0.09796334,-0.0562640364170443,-2.9594688,0.128846866501028
660,flat_Biopsy,Dx:Cancer,0.0,0.0,0.0090414844351848,-2.9594688,0.128846866501028
660,flat_Biopsy,Dx:CIN,0.0,-0.0043473123,-0.0112721790036335,-2.9594688,0.128846866501028
660,flat_Biopsy,Dx:HPV,0.0,-0.052591596,-0.0271979311340741,-2.9594688,0.128846866501028
660,flat_Biopsy,First sexual intercourse,15.0,0.24565662,-0.0084246992199758,-2.9594688,0.128846866501028
660,flat_Biopsy,Hormonal Contraceptives,1.0,0.124488905,-0.0039630934808167,-2.9594688,0.128846866501028
660,flat_Biopsy,Hormonal Contraceptives (years),5.0,-1.0891218,-0.010961005167246,-2.9594688,0.128846866501028
660,flat_Biopsy,IUD,0.0,0.046032082,-0.0002079457323481,-2.9594688,0.128846866501028
660,flat_Biopsy,IUD (years),0.0,-0.053396717,-0.0014601276016366,-2.9594688,0.128846866501028
660,flat_Biopsy,Num of pregnancies,4.0,1.1381704,0.0139886768273212,-2.9594688,0.128846866501028
660,flat_Biopsy,Number of sexual partners,2.0,-0.61449146,0.0018483927555071,-2.9594688,0.128846866501028
660,flat_Biopsy,Smokes,0.0,0.010207526,0.000115438325817,-2.9594688,0.128846866501028
660,flat_Biopsy,Smokes (packs/year),0.0,-0.113256484,-0.0002816271615837,-2.9594688,0.128846866501028
660,flat_Biopsy,Smokes (years),0.0,0.033229645,0.0055455668583274,-2.9594688,0.128846866501028
660,flat_Biopsy,STDs,0.0,0.0068276795,-0.006293031743403,-2.9594688,0.128846866501028
660,flat_Biopsy,STDs (number),0.0,-0.0037437645,0.0005988904825298,-2.9594688,0.128846866501028
660,flat_Biopsy,STDs: Number of diagnosis,0.0,0.0,-0.0010323851996574,-2.9594688,0.128846866501028
660,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-2.9594688,0.128846866501028
660,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.9594688,0.128846866501028
660,flat_Biopsy,STDs:condylomatosis,0.0,-0.00533631,-0.0050755490950308,-2.9594688,0.128846866501028
660,flat_Biopsy,STDs:genital herpes,0.0,-0.020861303,-0.00916698773638,-2.9594688,0.128846866501028
660,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,0.0,-2.9594688,0.128846866501028
660,flat_Biopsy,STDs:HIV,0.0,-0.04522921,-0.0087434967426569,-2.9594688,0.128846866501028
660,flat_Biopsy,STDs:HPV,0.0,0.0,-0.0052969975010747,-2.9594688,0.128846866501028
660,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,-0.001536029443342,-2.9594688,0.128846866501028
660,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,0.0012909590708917,-2.9594688,0.128846866501028
660,flat_Biopsy,STDs:syphilis,0.0,0.06558358,0.0121294814925493,-2.9594688,0.128846866501028
660,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,0.0005983257700013,-2.9594688,0.128846866501028
660,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0,-0.061328374,-0.0069424802241402,-2.9594688,0.128846866501028
661,flat_Biopsy,Age,26.0,-1.1935872,-0.0056890974081073,-2.9594688,0.1150347815020075
661,flat_Biopsy,Dx,0.0,-0.13234347,-0.0856170199732483,-2.9594688,0.1150347815020075
661,flat_Biopsy,Dx:Cancer,0.0,0.0,-0.0012453611348225,-2.9594688,0.1150347815020075
661,flat_Biopsy,Dx:CIN,0.0,-0.0043473123,0.000717043221488,-2.9594688,0.1150347815020075
661,flat_Biopsy,Dx:HPV,0.0,-0.049195714,-0.0109346298642285,-2.9594688,0.1150347815020075
661,flat_Biopsy,First sexual intercourse,19.0,-0.2454236,0.0014928962370712,-2.9594688,0.1150347815020075
661,flat_Biopsy,Hormonal Contraceptives,1.0,0.19179165,0.0023320824347808,-2.9594688,0.1150347815020075
661,flat_Biopsy,Hormonal Contraceptives (years),1.0,-0.5133299,0.0231623316798881,-2.9594688,0.1150347815020075
661,flat_Biopsy,IUD,0.0,0.033493236,0.0002122166097066,-2.9594688,0.1150347815020075
661,flat_Biopsy,IUD (years),0.0,-0.08985501,0.0015797932858392,-2.9594688,0.1150347815020075
661,flat_Biopsy,Num of pregnancies,3.0,-0.051895186,0.0120496276726587,-2.9594688,0.1150347815020075
661,flat_Biopsy,Number of sexual partners,2.0,-0.47661734,0.0020122048533961,-2.9594688,0.1150347815020075
661,flat_Biopsy,Smokes,0.0,0.028794594,-0.0048013122433452,-2.9594688,0.1150347815020075
661,flat_Biopsy,Smokes (packs/year),0.0,-0.07547668,-0.0023870777748564,-2.9594688,0.1150347815020075
661,flat_Biopsy,Smokes (years),0.0,0.009482995,0.006824401308615,-2.9594688,0.1150347815020075
661,flat_Biopsy,STDs,0.0,-0.1691395,-0.0049892351872873,-2.9594688,0.1150347815020075
661,flat_Biopsy,STDs (number),0.0,-0.009563118,-2.1823309809896397e-05,-2.9594688,0.1150347815020075
661,flat_Biopsy,STDs: Number of diagnosis,0.0,0.0,0.0027334135151924,-2.9594688,0.1150347815020075
661,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-2.9594688,0.1150347815020075
661,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.9594688,0.1150347815020075
661,flat_Biopsy,STDs:condylomatosis,0.0,-0.0085232,-0.000535025954088,-2.9594688,0.1150347815020075
661,flat_Biopsy,STDs:genital herpes,0.0,-0.025096454,-0.005435590713092,-2.9594688,0.1150347815020075
661,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,0.0,-2.9594688,0.1150347815020075
661,flat_Biopsy,STDs:HIV,0.0,-0.09009382,-0.0140620724325053,-2.9594688,0.1150347815020075
661,flat_Biopsy,STDs:HPV,0.0,0.0,-0.0034116888660209,-2.9594688,0.1150347815020075
661,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,0.0001438823304644,-2.9594688,0.1150347815020075
661,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,0.0016766248955674,-2.9594688,0.1150347815020075
661,flat_Biopsy,STDs:syphilis,0.0,0.10365057,0.011047502056051,-2.9594688,0.1150347815020075
661,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,0.0012967778825888,-2.9594688,0.1150347815020075
661,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0,-0.10239019,-0.0008918100691396,-2.9594688,0.1150347815020075
662,flat_Biopsy,Age,20.0,-0.100591734,-0.0069367361616933,-2.9594688,0.0935871207304927
662,flat_Biopsy,Dx,0.0,-0.14709511,-0.0603171086552403,-2.9594688,0.0935871207304927
662,flat_Biopsy,Dx:Cancer,0.0,0.0,-0.0007086878419221,-2.9594688,0.0935871207304927
662,flat_Biopsy,Dx:CIN,0.0,-0.0056616236,-0.0002092772659109,-2.9594688,0.0935871207304927
662,flat_Biopsy,Dx:HPV,0.0,-0.044978432,-0.0143198010426549,-2.9594688,0.0935871207304927
662,flat_Biopsy,First sexual intercourse,18.0,0.9505202,0.0310353337343988,-2.9594688,0.0935871207304927
662,flat_Biopsy,Hormonal Contraceptives,0.0,0.09289821,0.0012608682405476,-2.9594688,0.0935871207304927
662,flat_Biopsy,Hormonal Contraceptives (years),0.0,0.67016625,-0.0007241497981946,-2.9594688,0.0935871207304927
662,flat_Biopsy,IUD,0.0,0.020913372,0.0011482347468865,-2.9594688,0.0935871207304927
662,flat_Biopsy,IUD (years),0.0,-0.028897244,-0.0007382645290948,-2.9594688,0.0935871207304927
662,flat_Biopsy,Num of pregnancies,1.0,-0.49761552,-0.012006809759401,-2.9594688,0.0935871207304927
662,flat_Biopsy,Number of sexual partners,2.0,-0.10458675,0.0004349244054876,-2.9594688,0.0935871207304927
662,flat_Biopsy,Smokes,1.0,-0.24061914,-0.0023098707439964,-2.9594688,0.0935871207304927
662,flat_Biopsy,Smokes (packs/year),7.0,-0.03062746,0.0045940794035175,-2.9594688,0.0935871207304927
662,flat_Biopsy,Smokes (years),13.0,-0.09196852,-0.0009525104374185,-2.9594688,0.0935871207304927
662,flat_Biopsy,STDs,1.0,1.7754213,0.0095021709327799,-2.9594688,0.0935871207304927
662,flat_Biopsy,STDs (number),2.0,0.03854812,0.000669237971329,-2.9594688,0.0935871207304927
662,flat_Biopsy,STDs: Number of diagnosis,1.0,0.0,0.0006895310137338,-2.9594688,0.0935871207304927
662,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-2.9594688,0.0935871207304927
662,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.9594688,0.0935871207304927
662,flat_Biopsy,STDs:condylomatosis,0.0,0.013746852,0.0004962778012119,-2.9594688,0.0935871207304927
662,flat_Biopsy,STDs:genital herpes,0.0,-0.050442643,-0.0054437908725111,-2.9594688,0.0935871207304927
662,flat_Biopsy,STDs:Hepatitis B,1.0,0.0,0.2568174487402749,-2.9594688,0.0935871207304927
662,flat_Biopsy,STDs:HIV,1.0,0.9704702,0.0120136114526345,-2.9594688,0.0935871207304927
662,flat_Biopsy,STDs:HPV,0.0,0.0,-0.0013638380435733,-2.9594688,0.0935871207304927
662,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,-0.0020620219541762,-2.9594688,0.0935871207304927
662,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,-0.0012004983747452,-2.9594688,0.0935871207304927
662,flat_Biopsy,STDs:syphilis,0.0,0.09272965,0.0105946123314709,-2.9594688,0.0935871207304927
662,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,-0.0014744660102153,-2.9594688,0.0935871207304927
662,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0,-0.06189958,-0.0040202078457844,-2.9594688,0.0935871207304927
663,flat_Biopsy,Age,34.0,-0.21194592,0.000989273219051,-2.9594688,0.1836980033661621
663,flat_Biopsy,Dx,0.0,-0.12420291,-0.1087039545372213,-2.9594688,0.1836980033661621
663,flat_Biopsy,Dx:Cancer,0.0,0.0,-0.0006425761774826,-2.9594688,0.1836980033661621
663,flat_Biopsy,Dx:CIN,0.0,-0.0043473123,-0.005144447138471,-2.9594688,0.1836980033661621
663,flat_Biopsy,Dx:HPV,0.0,-0.05862917,-0.0324122712210093,-2.9594688,0.1836980033661621
663,flat_Biopsy,First sexual intercourse,19.0,-0.012803047,-0.0014229829144955,-2.9594688,0.1836980033661621
663,flat_Biopsy,Hormonal Contraceptives,1.0,-0.0325203,-0.0040584117081946,-2.9594688,0.1836980033661621
663,flat_Biopsy,Hormonal Contraceptives (years),5.0,-2.4799416,-0.0094610372467174,-2.9594688,0.1836980033661621
663,flat_Biopsy,IUD,0.0,0.025964906,0.0005747156271932,-2.9594688,0.1836980033661621
663,flat_Biopsy,IUD (years),0.0,-0.18769196,-0.0077885876967177,-2.9594688,0.1836980033661621
663,flat_Biopsy,Num of pregnancies,3.0,0.09842139,0.009550144544105,-2.9594688,0.1836980033661621
663,flat_Biopsy,Number of sexual partners,3.0,-0.61111665,-0.0122463429538499,-2.9594688,0.1836980033661621
663,flat_Biopsy,Smokes,0.0,0.016624268,0.0008939896429543,-2.9594688,0.1836980033661621
663,flat_Biopsy,Smokes (packs/year),0.0,-0.19491267,-0.0029522818232763,-2.9594688,0.1836980033661621
663,flat_Biopsy,Smokes (years),0.0,0.023610657,0.0056955573193791,-2.9594688,0.1836980033661621
663,flat_Biopsy,STDs,0.0,-0.07855493,-0.0068560973564585,-2.9594688,0.1836980033661621
663,flat_Biopsy,STDs (number),0.0,-0.0057757143,0.0023996384898194,-2.9594688,0.1836980033661621
663,flat_Biopsy,STDs: Number of diagnosis,0.0,0.0,0.0023306830661999,-2.9594688,0.1836980033661621
663,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-2.9594688,0.1836980033661621
663,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.9594688,0.1836980033661621
663,flat_Biopsy,STDs:condylomatosis,0.0,-0.0047846073,-0.0015577989645473,-2.9594688,0.1836980033661621
663,flat_Biopsy,STDs:genital herpes,0.0,-0.021209907,-0.0050173827702839,-2.9594688,0.1836980033661621
663,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,0.0,-2.9594688,0.1836980033661621
663,flat_Biopsy,STDs:HIV,0.0,-0.048802078,-0.0126490763182587,-2.9594688,0.1836980033661621
663,flat_Biopsy,STDs:HPV,0.0,0.0,0.0063517027048399,-2.9594688,0.1836980033661621
663,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,0.00066902003557,-2.9594688,0.1836980033661621
663,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,-0.0017093821958882,-2.9594688,0.1836980033661621
663,flat_Biopsy,STDs:syphilis,0.0,0.08899127,0.0128955988986169,-2.9594688,0.1836980033661621
663,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,0.0001565469671069,-2.9594688,0.1836980033661621
663,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0,-0.07445754,-0.0066543284291427,-2.9594688,0.1836980033661621
664,flat_Biopsy,Age,29.0,-0.14974505,0.010105772623047,-2.9594688,0.1214215630725529
664,flat_Biopsy,Dx,0.0,-0.11983119,-0.0680401563053089,-2.9594688,0.1214215630725529
664,flat_Biopsy,Dx:Cancer,0.0,0.0,-0.0017702630147656,-2.9594688,0.1214215630725529
664,flat_Biopsy,Dx:CIN,0.0,-0.0064756954,-0.0072621179527097,-2.9594688,0.1214215630725529
664,flat_Biopsy,Dx:HPV,0.0,-0.058506455,-0.0163871056344604,-2.9594688,0.1214215630725529
664,flat_Biopsy,First sexual intercourse,16.0,-1.5630612,-0.0134834210851529,-2.9594688,0.1214215630725529
664,flat_Biopsy,Hormonal Contraceptives,0.0,-0.39395592,0.0008266153094007,-2.9594688,0.1214215630725529
664,flat_Biopsy,Hormonal Contraceptives (years),0.0,0.08344563,-0.0037343646454889,-2.9594688,0.1214215630725529
664,flat_Biopsy,IUD,1.0,-0.40481648,0.0028942468515613,-2.9594688,0.1214215630725529
664,flat_Biopsy,IUD (years),3.0,0.55534804,0.0020351941238891,-2.9594688,0.1214215630725529
664,flat_Biopsy,Num of pregnancies,3.0,-0.1720399,0.0118006570816084,-2.9594688,0.1214215630725529
664,flat_Biopsy,Number of sexual partners,4.0,0.37229425,0.0145347591572337,-2.9594688,0.1214215630725529
664,flat_Biopsy,Smokes,0.0,0.05451934,0.0008618912747723,-2.9594688,0.1214215630725529
664,flat_Biopsy,Smokes (packs/year),0.0,-0.11293389,-0.0046268932065604,-2.9594688,0.1214215630725529
664,flat_Biopsy,Smokes (years),0.0,0.013987925,0.0064712088231114,-2.9594688,0.1214215630725529
664,flat_Biopsy,STDs,0.0,-0.087827526,-0.0057850979649333,-2.9594688,0.1214215630725529
664,flat_Biopsy,STDs (number),0.0,-0.0057757143,-0.0022028436041157,-2.9594688,0.1214215630725529
664,flat_Biopsy,STDs: Number of diagnosis,0.0,0.0,0.002518623361156,-2.9594688,0.1214215630725529
664,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-2.9594688,0.1214215630725529
664,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.9594688,0.1214215630725529
664,flat_Biopsy,STDs:condylomatosis,0.0,-0.032254085,0.002749440437509,-2.9594688,0.1214215630725529
664,flat_Biopsy,STDs:genital herpes,0.0,-0.015955728,-0.009501838427773,-2.9594688,0.1214215630725529
664,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,0.0,-2.9594688,0.1214215630725529
664,flat_Biopsy,STDs:HIV,0.0,-0.06381413,-0.0128107067603101,-2.9594688,0.1214215630725529
664,flat_Biopsy,STDs:HPV,0.0,0.0,0.0009451274130054,-2.9594688,0.1214215630725529
664,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,-0.0022839255967036,-2.9594688,0.1214215630725529
664,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,0.0018408349757213,-2.9594688,0.1214215630725529
664,flat_Biopsy,STDs:syphilis,0.0,0.05451524,0.0141268526508407,-2.9594688,0.1214215630725529
664,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,-0.002417337849662,-2.9594688,0.1214215630725529
664,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0,-0.08445298,-0.0022716082867863,-2.9594688,0.1214215630725529
665,flat_Biopsy,Age,25.0,-0.15156925,-0.0044737281357146,-2.9594688,0.1184607369685254
665,flat_Biopsy,Dx,0.0,-0.09414315,-0.0802230174308958,-2.9594688,0.1184607369685254
665,flat_Biopsy,Dx:Cancer,0.0,0.0,-0.003205822493007,-2.9594688,0.1184607369685254
665,flat_Biopsy,Dx:CIN,0.0,-0.0043473123,0.0117198522997202,-2.9594688,0.1184607369685254
665,flat_Biopsy,Dx:HPV,0.0,-0.045949977,-0.0209243828638679,-2.9594688,0.1184607369685254
665,flat_Biopsy,First sexual intercourse,14.0,-0.19265844,-0.0048226404456504,-2.9594688,0.1184607369685254
665,flat_Biopsy,Hormonal Contraceptives,1.0,0.24378914,-0.0006053629691604,-2.9594688,0.1184607369685254
665,flat_Biopsy,Hormonal Contraceptives (years),2.0,-0.86806154,-0.0152031456848899,-2.9594688,0.1184607369685254
665,flat_Biopsy,IUD,0.0,0.038224183,-0.0022565186192339,-2.9594688,0.1184607369685254
665,flat_Biopsy,IUD (years),0.0,-0.0816386,-0.0029732417844304,-2.9594688,0.1184607369685254
665,flat_Biopsy,Num of pregnancies,3.0,-1.166693,0.0169028433993734,-2.9594688,0.1184607369685254
665,flat_Biopsy,Number of sexual partners,7.0,0.067361794,0.0171703734187636,-2.9594688,0.1184607369685254
665,flat_Biopsy,Smokes,0.0,0.08986842,0.0016684076067566,-2.9594688,0.1184607369685254
665,flat_Biopsy,Smokes (packs/year),0.0,-0.06513614,0.0014479450150585,-2.9594688,0.1184607369685254
665,flat_Biopsy,Smokes (years),0.0,0.014728597,0.0055465514379221,-2.9594688,0.1184607369685254
665,flat_Biopsy,STDs,0.0,-0.07619609,-0.0051306882135128,-2.9594688,0.1184607369685254
665,flat_Biopsy,STDs (number),0.0,-0.0037437645,0.0013647286042255,-2.9594688,0.1184607369685254
665,flat_Biopsy,STDs: Number of diagnosis,0.0,0.0,0.0013497373577005,-2.9594688,0.1184607369685254
665,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-2.9594688,0.1184607369685254
665,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.9594688,0.1184607369685254
665,flat_Biopsy,STDs:condylomatosis,0.0,-0.008650094,7.030818710282314e-05,-2.9594688,0.1184607369685254
665,flat_Biopsy,STDs:genital herpes,0.0,-0.022845788,-0.0053379298242662,-2.9594688,0.1184607369685254
665,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,0.0,-2.9594688,0.1184607369685254
665,flat_Biopsy,STDs:HIV,0.0,-0.10319854,-0.016886489720109,-2.9594688,0.1184607369685254
665,flat_Biopsy,STDs:HPV,0.0,0.0,0.0042453168990959,-2.9594688,0.1184607369685254
665,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,0.0007740084054358,-2.9594688,0.1184607369685254
665,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,-0.0032781927252677,-2.9594688,0.1184607369685254
665,flat_Biopsy,STDs:syphilis,0.0,0.065673985,0.0138661396329813,-2.9594688,0.1184607369685254
665,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,0.0027577284712348,-2.9594688,0.1184607369685254
665,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0,-0.07222998,-0.0045500603249093,-2.9594688,0.1184607369685254
666,flat_Biopsy,Age,34.0,-0.64849114,0.0079704646236674,-2.9594688,0.1012198040917471
666,flat_Biopsy,Dx,0.0,-0.11937406,-0.067315425555983,-2.9594688,0.1012198040917471
666,flat_Biopsy,Dx:Cancer,0.0,0.0,0.0051748594184251,-2.9594688,0.1012198040917471
666,flat_Biopsy,Dx:CIN,0.0,-0.0043473123,0.0089265162928841,-2.9594688,0.1012198040917471
666,flat_Biopsy,Dx:HPV,0.0,-0.05912377,-0.0160038404833983,-2.9594688,0.1012198040917471
666,flat_Biopsy,First sexual intercourse,17.0,0.11570076,-0.015019310012541,-2.9594688,0.1012198040917471
666,flat_Biopsy,Hormonal Contraceptives,0.6507633587786259,-0.46188283,0.0012375834474079,-2.9594688,0.1012198040917471
666,flat_Biopsy,Hormonal Contraceptives (years),2.2723133597729004,-1.7754766,-0.0180184532415074,-2.9594688,0.1012198040917471
666,flat_Biopsy,IUD,0.1013645224171539,-0.05162558,-0.0017754935388321,-2.9594688,0.1012198040917471
666,flat_Biopsy,IUD (years),0.461130604288499,0.09143532,0.0034807250478117,-2.9594688,0.1012198040917471
666,flat_Biopsy,Num of pregnancies,1.0,-0.81749785,-0.0140520337508979,-2.9594688,0.1012198040917471
666,flat_Biopsy,Number of sexual partners,3.0,0.010582819,-0.0119265552927216,-2.9594688,0.1012198040917471
666,flat_Biopsy,Smokes,1.0,-0.35170433,0.0022119009189962,-2.9594688,0.1012198040917471
666,flat_Biopsy,Smokes (packs/year),4.5,0.67853177,0.0050802926238756,-2.9594688,0.1012198040917471
666,flat_Biopsy,Smokes (years),9.0,-0.4147668,-0.0021653601289593,-2.9594688,0.1012198040917471
666,flat_Biopsy,STDs,0.1132437619961612,-0.16623351,0.0051290293623211,-2.9594688,0.1012198040917471
666,flat_Biopsy,STDs (number),0.1938579654510556,-0.004806863,-0.0008804739792931,-2.9594688,0.1012198040917471
666,flat_Biopsy,STDs: Number of diagnosis,0.0,0.0,-0.0010297226484563,-2.9594688,0.1012198040917471
666,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-2.9594688,0.1012198040917471
666,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.9594688,0.1012198040917471
666,flat_Biopsy,STDs:condylomatosis,0.0652591170825335,-0.090129554,-0.0009726066659727,-2.9594688,0.1012198040917471
666,flat_Biopsy,STDs:genital herpes,0.0019193857965451,0.29583806,0.0137034849414445,-2.9594688,0.1012198040917471
666,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,0.0,-2.9594688,0.1012198040917471
666,flat_Biopsy,STDs:HIV,0.0230326295585412,0.20668286,0.0119194962987239,-2.9594688,0.1012198040917471
666,flat_Biopsy,STDs:HPV,0.0019193857965451,0.0,0.0004290578953712,-2.9594688,0.1012198040917471
666,flat_Biopsy,STDs:molluscum contagiosum,0.0019193857965451,0.0,-0.0027974281752928,-2.9594688,0.1012198040917471
666,flat_Biopsy,STDs:pelvic inflammatory disease,0.0019193857965451,0.0,0.0010288030016248,-2.9594688,0.1012198040917471
666,flat_Biopsy,STDs:syphilis,0.0287907869481765,-1.1566619,-0.0144039536744532,-2.9594688,0.1012198040917471
666,flat_Biopsy,STDs:vaginal condylomatosis,0.0057581573896353,0.0,0.0055082729364431,-2.9594688,0.1012198040917471
666,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0633397312859884,0.08704761,0.0037546029398705,-2.9594688,0.1012198040917471
667,flat_Biopsy,Age,25.0,-0.27719384,-0.0067557760350616,-2.9594688,0.1758748680326132
667,flat_Biopsy,Dx,0.0,-0.1225875,-0.0757189951759856,-2.9594688,0.1758748680326132
667,flat_Biopsy,Dx:Cancer,0.0,0.0,0.0037836539799883,-2.9594688,0.1758748680326132
667,flat_Biopsy,Dx:CIN,0.0,-0.0043473123,-0.0091333136164851,-2.9594688,0.1758748680326132
667,flat_Biopsy,Dx:HPV,0.0,-0.059955765,-0.034439028158311,-2.9594688,0.1758748680326132
667,flat_Biopsy,First sexual intercourse,16.0,-1.1208749,-0.0143848658640239,-2.9594688,0.1758748680326132
667,flat_Biopsy,Hormonal Contraceptives,1.0,0.37887543,-0.0016362826608594,-2.9594688,0.1758748680326132
667,flat_Biopsy,Hormonal Contraceptives (years),3.0,-1.1524588,-0.0151809773061868,-2.9594688,0.1758748680326132
667,flat_Biopsy,IUD,0.0,0.040979788,-0.0010089019981823,-2.9594688,0.1758748680326132
667,flat_Biopsy,IUD (years),0.0,-0.058713213,-0.0027219596551616,-2.9594688,0.1758748680326132
667,flat_Biopsy,Num of pregnancies,2.0,-0.46749705,-0.0095033041945269,-2.9594688,0.1758748680326132
667,flat_Biopsy,Number of sexual partners,2.0,-0.50190455,0.000181339897581,-2.9594688,0.1758748680326132
667,flat_Biopsy,Smokes,1.0,-0.055954844,0.0008594998372936,-2.9594688,0.1758748680326132
667,flat_Biopsy,Smokes (packs/year),0.16,-0.043437034,0.0055064233116132,-2.9594688,0.1758748680326132
667,flat_Biopsy,Smokes (years),8.0,-0.40259033,-0.0050504686303145,-2.9594688,0.1758748680326132
667,flat_Biopsy,STDs,0.0,-0.0784077,-0.0082812556205992,-2.9594688,0.1758748680326132
667,flat_Biopsy,STDs (number),0.0,-0.009563118,0.000527319491067,-2.9594688,0.1758748680326132
667,flat_Biopsy,STDs: Number of diagnosis,0.0,0.0,-0.0010123352428828,-2.9594688,0.1758748680326132
667,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-2.9594688,0.1758748680326132
667,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.9594688,0.1758748680326132
667,flat_Biopsy,STDs:condylomatosis,0.0,-0.0085232,-0.000206144771869,-2.9594688,0.1758748680326132
667,flat_Biopsy,STDs:genital herpes,0.0,-0.031169748,-0.0051415817154914,-2.9594688,0.1758748680326132
667,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,0.0,-2.9594688,0.1758748680326132
