id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
856,flat_Citology,STDs:AIDS,0.0,0.0,0.0,-3.0668,0.0902145671579368
856,flat_Citology,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.0668,0.0902145671579368
856,flat_Citology,STDs:condylomatosis,0.0,0.0,0.002257842040422,-3.0668,0.0902145671579368
856,flat_Citology,STDs:genital herpes,0.0,0.0,-0.0032900771864773,-3.0668,0.0902145671579368
856,flat_Citology,STDs:Hepatitis B,0.0,0.0,-0.0026684619448621,-3.0668,0.0902145671579368
856,flat_Citology,STDs:HIV,0.0,0.0,0.0018750863112519,-3.0668,0.0902145671579368
856,flat_Citology,STDs:HPV,0.0,0.0,0.0018005265482346,-3.0668,0.0902145671579368
856,flat_Citology,STDs:molluscum contagiosum,0.0,0.0,0.0026352648109068,-3.0668,0.0902145671579368
856,flat_Citology,STDs:pelvic inflammatory disease,0.0,0.0,-0.0071937005249836,-3.0668,0.0902145671579368
856,flat_Citology,STDs:syphilis,0.0,0.017808015,-0.0007679618333562,-3.0668,0.0902145671579368
856,flat_Citology,STDs:vaginal condylomatosis,0.0,0.0,0.0005645576919804,-3.0668,0.0902145671579368
856,flat_Citology,STDs:vulvo-perineal condylomatosis,0.0,-0.10291263,-0.0026714412290081,-3.0668,0.0902145671579368
2,flat_Hinselmann,Age,34.0,-1.344825,-0.0056513788188187,-3.4814389,0.0180942750916041
2,flat_Hinselmann,Dx,0.0,0.0,0.0003785968237275,-3.4814389,0.0180942750916041
2,flat_Hinselmann,Dx:Cancer,0.0,0.0,-0.0009858230981778,-3.4814389,0.0180942750916041
2,flat_Hinselmann,Dx:CIN,0.0,0.0,0.0012404134426178,-3.4814389,0.0180942750916041
2,flat_Hinselmann,Dx:HPV,0.0,0.0,0.0040850605685166,-3.4814389,0.0180942750916041
2,flat_Hinselmann,First sexual intercourse,16.995299647473562,-1.5268275,-0.0104120677798239,-3.4814389,0.0180942750916041
2,flat_Hinselmann,Hormonal Contraceptives,0.0,-0.23046722,-0.0009333209468906,-3.4814389,0.0180942750916041
2,flat_Hinselmann,Hormonal Contraceptives (years),0.0,-0.99576116,-0.005134236913149,-3.4814389,0.0180942750916041
2,flat_Hinselmann,IUD,0.0,0.00232433,0.0007120160664037,-3.4814389,0.0180942750916041
2,flat_Hinselmann,IUD (years),0.0,-0.1802529,-0.0068366373306842,-3.4814389,0.0180942750916041
2,flat_Hinselmann,Num of pregnancies,1.0,-0.6518566,-0.0051647720336017,-3.4814389,0.0180942750916041
2,flat_Hinselmann,Number of sexual partners,1.0,-0.9986683,0.0055275312671542,-3.4814389,0.0180942750916041
2,flat_Hinselmann,Smokes,0.0,0.0,-0.0043209453721965,-3.4814389,0.0180942750916041
2,flat_Hinselmann,Smokes (packs/year),0.0,-0.2563182,-0.0079298225125695,-3.4814389,0.0180942750916041
2,flat_Hinselmann,Smokes (years),0.0,0.10494033,0.0055174438293003,-3.4814389,0.0180942750916041
2,flat_Hinselmann,STDs,0.0,-0.13330455,0.0010926836336526,-3.4814389,0.0180942750916041
2,flat_Hinselmann,STDs (number),0.0,-0.0040466846,-0.0022917276774801,-3.4814389,0.0180942750916041
2,flat_Hinselmann,STDs: Number of diagnosis,0.0,-0.040948376,-4.515273416312717e-05,-3.4814389,0.0180942750916041
2,flat_Hinselmann,STDs:AIDS,0.0,0.0,0.0,-3.4814389,0.0180942750916041
2,flat_Hinselmann,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.4814389,0.0180942750916041
2,flat_Hinselmann,STDs:condylomatosis,0.0,0.008573662,-0.0014726538029825,-3.4814389,0.0180942750916041
2,flat_Hinselmann,STDs:genital herpes,0.0,0.0,0.0010736149746336,-3.4814389,0.0180942750916041
2,flat_Hinselmann,STDs:Hepatitis B,0.0,0.0,3.775518642643202e-05,-3.4814389,0.0180942750916041
2,flat_Hinselmann,STDs:HIV,0.0,-0.020661458,-0.0001323651824775,-3.4814389,0.0180942750916041
2,flat_Hinselmann,STDs:HPV,0.0,0.0,8.885199564866695e-05,-3.4814389,0.0180942750916041
2,flat_Hinselmann,STDs:molluscum contagiosum,0.0,0.0,0.0007093833480946,-3.4814389,0.0180942750916041
2,flat_Hinselmann,STDs:pelvic inflammatory disease,0.0,0.0,-0.0006117222513845,-3.4814389,0.0180942750916041
2,flat_Hinselmann,STDs:syphilis,0.0,0.011929566,0.0025348233201683,-3.4814389,0.0180942750916041
2,flat_Hinselmann,STDs:vaginal condylomatosis,0.0,0.025547002,0.001320327759479,-3.4814389,0.0180942750916041
2,flat_Hinselmann,STDs:vulvo-perineal condylomatosis,0.0,-0.07323296,-0.000254879228776,-3.4814389,0.0180942750916041
5,flat_Hinselmann,Age,42.0,-1.9841046,-0.006945932567027,-3.4814389,0.0087056687544935
5,flat_Hinselmann,Dx,0.0,0.0,0.0015823019197836,-3.4814389,0.0087056687544935
5,flat_Hinselmann,Dx:Cancer,0.0,0.0,0.0029766215368411,-3.4814389,0.0087056687544935
5,flat_Hinselmann,Dx:CIN,0.0,0.0,0.0037629203664032,-3.4814389,0.0087056687544935
5,flat_Hinselmann,Dx:HPV,0.0,0.0,0.0010869008488482,-3.4814389,0.0087056687544935
5,flat_Hinselmann,First sexual intercourse,23.0,-0.25542367,0.004100490751197,-3.4814389,0.0087056687544935
5,flat_Hinselmann,Hormonal Contraceptives,0.0,-0.6309999,0.0020555682448423,-3.4814389,0.0087056687544935
5,flat_Hinselmann,Hormonal Contraceptives (years),0.0,0.2652588,-0.0046803004417074,-3.4814389,0.0087056687544935
5,flat_Hinselmann,IUD,0.0,0.007557273,-0.0002071150991391,-3.4814389,0.0087056687544935
5,flat_Hinselmann,IUD (years),0.0,-0.15754633,-0.0084302031994131,-3.4814389,0.0087056687544935
5,flat_Hinselmann,Num of pregnancies,2.0,-0.07319954,-0.0002971051651212,-3.4814389,0.0087056687544935
5,flat_Hinselmann,Number of sexual partners,3.0,0.8698546,-0.0054865531377354,-3.4814389,0.0087056687544935
5,flat_Hinselmann,Smokes,0.0,0.0,0.003260755355407,-3.4814389,0.0087056687544935
5,flat_Hinselmann,Smokes (packs/year),0.0,-0.39605832,-0.012684925282063,-3.4814389,0.0087056687544935
5,flat_Hinselmann,Smokes (years),0.0,0.085254475,0.0049063517434459,-3.4814389,0.0087056687544935
5,flat_Hinselmann,STDs,0.0,-0.15665154,-2.5037744761205307e-05,-3.4814389,0.0087056687544935
5,flat_Hinselmann,STDs (number),0.0,-0.005314217,-0.0009355573430787,-3.4814389,0.0087056687544935
5,flat_Hinselmann,STDs: Number of diagnosis,0.0,0.022843603,0.0012142543676472,-3.4814389,0.0087056687544935
5,flat_Hinselmann,STDs:AIDS,0.0,0.0,0.0,-3.4814389,0.0087056687544935
5,flat_Hinselmann,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.4814389,0.0087056687544935
5,flat_Hinselmann,STDs:condylomatosis,0.0,0.008758903,2.261358672205152e-05,-3.4814389,0.0087056687544935
5,flat_Hinselmann,STDs:genital herpes,0.0,0.0,0.0014199312011548,-3.4814389,0.0087056687544935
5,flat_Hinselmann,STDs:Hepatitis B,0.0,0.0,0.0003238925908389,-3.4814389,0.0087056687544935
5,flat_Hinselmann,STDs:HIV,0.0,-0.014840634,0.000633923922851,-3.4814389,0.0087056687544935
5,flat_Hinselmann,STDs:HPV,0.0,0.0,0.0026536353145915,-3.4814389,0.0087056687544935
5,flat_Hinselmann,STDs:molluscum contagiosum,0.0,0.0,-0.0029975629539571,-3.4814389,0.0087056687544935
5,flat_Hinselmann,STDs:pelvic inflammatory disease,0.0,0.0,0.00112616147577,-3.4814389,0.0087056687544935
5,flat_Hinselmann,STDs:syphilis,0.0,0.005977798,0.0016338745724225,-3.4814389,0.0087056687544935
5,flat_Hinselmann,STDs:vaginal condylomatosis,0.0,0.014252549,0.0025066443006245,-3.4814389,0.0087056687544935
5,flat_Hinselmann,STDs:vulvo-perineal condylomatosis,0.0,-0.05572885,-0.0019313530232361,-3.4814389,0.0087056687544935
7,flat_Hinselmann,Age,26.0,-0.2537481,-0.0031472514890571,-3.4814389,0.0114280065530091
7,flat_Hinselmann,Dx,0.0,0.0,0.0023156806628636,-3.4814389,0.0114280065530091
7,flat_Hinselmann,Dx:Cancer,0.0,0.0,0.0009047914586767,-3.4814389,0.0114280065530091
7,flat_Hinselmann,Dx:CIN,0.0,0.0,0.0024521146110383,-3.4814389,0.0114280065530091
7,flat_Hinselmann,Dx:HPV,0.0,0.0,-0.0105615385159348,-3.4814389,0.0114280065530091
7,flat_Hinselmann,First sexual intercourse,26.0,-0.5979144,0.0046995990340181,-3.4814389,0.0114280065530091
7,flat_Hinselmann,Hormonal Contraceptives,1.0,0.24286233,0.0008350764919007,-3.4814389,0.0114280065530091
7,flat_Hinselmann,Hormonal Contraceptives (years),2.0,-1.0572675,-0.0080243550087904,-3.4814389,0.0114280065530091
7,flat_Hinselmann,IUD,1.0,-0.025813842,0.001016829347335,-3.4814389,0.0114280065530091
7,flat_Hinselmann,IUD (years),7.0,0.7612998,0.0063067190109518,-3.4814389,0.0114280065530091
7,flat_Hinselmann,Num of pregnancies,3.0,0.24612954,0.0043430457087781,-3.4814389,0.0114280065530091
7,flat_Hinselmann,Number of sexual partners,1.0,-0.4198723,0.0067241571457165,-3.4814389,0.0114280065530091
7,flat_Hinselmann,Smokes,0.0,0.0,0.0018536396525821,-3.4814389,0.0114280065530091
7,flat_Hinselmann,Smokes (packs/year),0.0,-0.15874967,-0.0110682748202789,-3.4814389,0.0114280065530091
7,flat_Hinselmann,Smokes (years),0.0,0.083291024,0.0057154390033286,-3.4814389,0.0114280065530091
7,flat_Hinselmann,STDs,0.0,0.0661265,0.0027175169116563,-3.4814389,0.0114280065530091
7,flat_Hinselmann,STDs (number),0.0,-0.004119198,-0.0018864247314069,-3.4814389,0.0114280065530091
7,flat_Hinselmann,STDs: Number of diagnosis,0.0,-0.033469852,-0.0030063428912487,-3.4814389,0.0114280065530091
7,flat_Hinselmann,STDs:AIDS,0.0,0.0,0.0,-3.4814389,0.0114280065530091
7,flat_Hinselmann,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.4814389,0.0114280065530091
7,flat_Hinselmann,STDs:condylomatosis,0.0,0.012642536,0.0007959427622884,-3.4814389,0.0114280065530091
7,flat_Hinselmann,STDs:genital herpes,0.0,0.0,3.077005234368961e-05,-3.4814389,0.0114280065530091
7,flat_Hinselmann,STDs:Hepatitis B,0.0,0.0,0.0002048767797351,-3.4814389,0.0114280065530091
7,flat_Hinselmann,STDs:HIV,0.0,-0.021833748,-0.0023634183947103,-3.4814389,0.0114280065530091
7,flat_Hinselmann,STDs:HPV,0.0,0.0,-0.0006059064100075,-3.4814389,0.0114280065530091
7,flat_Hinselmann,STDs:molluscum contagiosum,0.0,0.0,9.390283508740307e-05,-3.4814389,0.0114280065530091
7,flat_Hinselmann,STDs:pelvic inflammatory disease,0.0,0.0,-0.0006643727433847,-3.4814389,0.0114280065530091
7,flat_Hinselmann,STDs:syphilis,0.0,0.016966734,0.0017090908088852,-3.4814389,0.0114280065530091
7,flat_Hinselmann,STDs:vaginal condylomatosis,0.0,0.02124948,0.0043379045669896,-3.4814389,0.0114280065530091
7,flat_Hinselmann,STDs:vulvo-perineal condylomatosis,0.0,-0.028988749,-1.6753276307620485e-05,-3.4814389,0.0114280065530091
10,flat_Hinselmann,Age,44.0,-2.0472083,-0.0074423656118028,-3.4814389,0.0276237777859871
10,flat_Hinselmann,Dx,0.0,0.0,-0.0036640964481401,-3.4814389,0.0276237777859871
10,flat_Hinselmann,Dx:Cancer,0.0,0.0,0.0012938893939141,-3.4814389,0.0276237777859871
10,flat_Hinselmann,Dx:CIN,0.0,0.0,-0.0092962904662857,-3.4814389,0.0276237777859871
10,flat_Hinselmann,Dx:HPV,0.0,0.0,0.0026131019178051,-3.4814389,0.0276237777859871
10,flat_Hinselmann,First sexual intercourse,26.0,-0.32883877,0.004776181407562,-3.4814389,0.0276237777859871
10,flat_Hinselmann,Hormonal Contraceptives,1.0,0.18788326,-0.0001015017217393,-3.4814389,0.0276237777859871
10,flat_Hinselmann,Hormonal Contraceptives (years),2.0,-0.96912163,-0.0078689435970243,-3.4814389,0.0276237777859871
10,flat_Hinselmann,IUD,0.0,-0.0007111109,-0.0019769773923083,-3.4814389,0.0276237777859871
10,flat_Hinselmann,IUD (years),0.0,-0.17042184,-0.0047903361617023,-3.4814389,0.0276237777859871
10,flat_Hinselmann,Num of pregnancies,4.0,-0.21661247,0.0042205643592549,-3.4814389,0.0276237777859871
10,flat_Hinselmann,Number of sexual partners,3.0,0.39299962,-0.004818322274658,-3.4814389,0.0276237777859871
10,flat_Hinselmann,Smokes,0.0,0.0,-0.0003901920620131,-3.4814389,0.0276237777859871
10,flat_Hinselmann,Smokes (packs/year),0.0,-0.22658783,-0.0100317434926813,-3.4814389,0.0276237777859871
10,flat_Hinselmann,Smokes (years),0.0,0.061294083,0.0051420974187082,-3.4814389,0.0276237777859871
10,flat_Hinselmann,STDs,0.0,-0.0037279252,0.0017317776199501,-3.4814389,0.0276237777859871
10,flat_Hinselmann,STDs (number),0.0,-0.0030139077,0.0010712716235317,-3.4814389,0.0276237777859871
10,flat_Hinselmann,STDs: Number of diagnosis,0.0,-0.0018555438,-0.000284828905529,-3.4814389,0.0276237777859871
10,flat_Hinselmann,STDs:AIDS,0.0,0.0,0.0,-3.4814389,0.0276237777859871
10,flat_Hinselmann,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.4814389,0.0276237777859871
10,flat_Hinselmann,STDs:condylomatosis,0.0,0.022423688,-0.0001172697761411,-3.4814389,0.0276237777859871
10,flat_Hinselmann,STDs:genital herpes,0.0,0.0,-0.0001134693805236,-3.4814389,0.0276237777859871
10,flat_Hinselmann,STDs:Hepatitis B,0.0,0.0,0.001004642798307,-3.4814389,0.0276237777859871
10,flat_Hinselmann,STDs:HIV,0.0,-0.004659071,-0.0032492449667033,-3.4814389,0.0276237777859871
10,flat_Hinselmann,STDs:HPV,0.0,0.0,-0.0010237993476462,-3.4814389,0.0276237777859871
10,flat_Hinselmann,STDs:molluscum contagiosum,0.0,0.0,-0.0003565150585961,-3.4814389,0.0276237777859871
10,flat_Hinselmann,STDs:pelvic inflammatory disease,0.0,0.0,0.0018236053370967,-3.4814389,0.0276237777859871
10,flat_Hinselmann,STDs:syphilis,0.0,0.007509817,0.0018089329184886,-3.4814389,0.0276237777859871
10,flat_Hinselmann,STDs:vaginal condylomatosis,0.0,0.01730278,0.0009001778961736,-3.4814389,0.0276237777859871
10,flat_Hinselmann,STDs:vulvo-perineal condylomatosis,0.0,-0.032083437,0.0005862789350017,-3.4814389,0.0276237777859871
23,flat_Hinselmann,Age,40.0,-2.4729838,-0.0076550410084287,-3.4814389,0.0061162216177396
23,flat_Hinselmann,Dx,0.0,0.0,-0.000238243516649,-3.4814389,0.0061162216177396
23,flat_Hinselmann,Dx:Cancer,1.0,0.0,-0.0048259284180574,-3.4814389,0.0061162216177396
23,flat_Hinselmann,Dx:CIN,0.0,0.0,0.005442360651796,-3.4814389,0.0061162216177396
23,flat_Hinselmann,Dx:HPV,1.0,0.0,-0.0005391108799224,-3.4814389,0.0061162216177396
23,flat_Hinselmann,First sexual intercourse,20.0,-0.623429,0.0057777049254862,-3.4814389,0.0061162216177396
23,flat_Hinselmann,Hormonal Contraceptives,1.0,0.15265657,-0.0011674979019933,-3.4814389,0.0061162216177396
23,flat_Hinselmann,Hormonal Contraceptives (years),15.0,-1.2460126,-0.0035963359719643,-3.4814389,0.0061162216177396
23,flat_Hinselmann,IUD,0.0,0.0051383283,0.0010174080966093,-3.4814389,0.0061162216177396
23,flat_Hinselmann,IUD (years),0.0,-0.12032099,-0.0073349311591086,-3.4814389,0.0061162216177396
23,flat_Hinselmann,Num of pregnancies,2.0,-0.2092902,8.42064168094292e-05,-3.4814389,0.0061162216177396
23,flat_Hinselmann,Number of sexual partners,1.0,-0.21020512,0.0052383594145945,-3.4814389,0.0061162216177396
23,flat_Hinselmann,Smokes,0.0,0.0,2.599786886239349e-05,-3.4814389,0.0061162216177396
23,flat_Hinselmann,Smokes (packs/year),0.0,-0.20600973,-0.0088091977539422,-3.4814389,0.0061162216177396
23,flat_Hinselmann,Smokes (years),0.0,0.064166985,0.0058752816758297,-3.4814389,0.0061162216177396
23,flat_Hinselmann,STDs,0.0,0.017779024,-0.000905506083237,-3.4814389,0.0061162216177396
23,flat_Hinselmann,STDs (number),0.0,-0.0025462443,0.0003753283285638,-3.4814389,0.0061162216177396
23,flat_Hinselmann,STDs: Number of diagnosis,0.0,-0.019050177,-0.0022753571292441,-3.4814389,0.0061162216177396
23,flat_Hinselmann,STDs:AIDS,0.0,0.0,0.0,-3.4814389,0.0061162216177396
23,flat_Hinselmann,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.4814389,0.0061162216177396
23,flat_Hinselmann,STDs:condylomatosis,0.0,0.011293296,0.0005872331476979,-3.4814389,0.0061162216177396
23,flat_Hinselmann,STDs:genital herpes,0.0,0.0,0.0005757344664545,-3.4814389,0.0061162216177396
23,flat_Hinselmann,STDs:Hepatitis B,0.0,0.0,-0.0001227948158883,-3.4814389,0.0061162216177396
23,flat_Hinselmann,STDs:HIV,0.0,-0.023586173,0.0003707650609491,-3.4814389,0.0061162216177396
23,flat_Hinselmann,STDs:HPV,0.0,0.0,0.0027901011480405,-3.4814389,0.0061162216177396
23,flat_Hinselmann,STDs:molluscum contagiosum,0.0,0.0,0.0003430097895368,-3.4814389,0.0061162216177396
23,flat_Hinselmann,STDs:pelvic inflammatory disease,0.0,0.0,0.000434673362093,-3.4814389,0.0061162216177396
23,flat_Hinselmann,STDs:syphilis,0.0,0.007509817,0.0012964094914195,-3.4814389,0.0061162216177396
23,flat_Hinselmann,STDs:vaginal condylomatosis,0.0,0.014252549,0.0019600429076194,-3.4814389,0.0061162216177396
23,flat_Hinselmann,STDs:vulvo-perineal condylomatosis,0.0,-0.030724691,-0.0006564221888722,-3.4814389,0.0061162216177396
29,flat_Hinselmann,Age,37.0,-1.1519656,-0.0071360607554054,-3.4814389,0.0248294234624655
29,flat_Hinselmann,Dx,0.0,0.0,0.0018442763574653,-3.4814389,0.0248294234624655
29,flat_Hinselmann,Dx:Cancer,0.0,0.0,-0.0024647316235226,-3.4814389,0.0248294234624655
29,flat_Hinselmann,Dx:CIN,0.0,0.0,-0.0119339902824303,-3.4814389,0.0248294234624655
29,flat_Hinselmann,Dx:HPV,0.0,0.0,0.0047797934953921,-3.4814389,0.0248294234624655
29,flat_Hinselmann,First sexual intercourse,26.0,-0.2874985,0.0036442637990467,-3.4814389,0.0248294234624655
29,flat_Hinselmann,Hormonal Contraceptives,1.0,0.29756704,-0.0012468260248767,-3.4814389,0.0248294234624655
29,flat_Hinselmann,Hormonal Contraceptives (years),0.25,-0.12459694,0.0152270902733961,-3.4814389,0.0248294234624655
29,flat_Hinselmann,IUD,0.0,-0.0007111109,-0.0002254759433762,-3.4814389,0.0248294234624655
29,flat_Hinselmann,IUD (years),0.0,-0.12308899,-0.0070751935906327,-3.4814389,0.0248294234624655
29,flat_Hinselmann,Num of pregnancies,1.0,-1.0066468,-0.0067487207385965,-3.4814389,0.0248294234624655
29,flat_Hinselmann,Number of sexual partners,6.0,-0.33833003,-0.000314002135233,-3.4814389,0.0248294234624655
29,flat_Hinselmann,Smokes,0.0,0.0,-0.0022465029748078,-3.4814389,0.0248294234624655
29,flat_Hinselmann,Smokes (packs/year),0.0,-0.26997235,-0.012512087472725,-3.4814389,0.0248294234624655
29,flat_Hinselmann,Smokes (years),0.0,0.0757585,0.0049455841595037,-3.4814389,0.0248294234624655
29,flat_Hinselmann,STDs,0.0,-0.11615287,0.0007933916053061,-3.4814389,0.0248294234624655
29,flat_Hinselmann,STDs (number),0.0,-0.005314217,0.0012594988424101,-3.4814389,0.0248294234624655
29,flat_Hinselmann,STDs: Number of diagnosis,0.0,0.024289684,-0.0023452447705864,-3.4814389,0.0248294234624655
29,flat_Hinselmann,STDs:AIDS,0.0,0.0,0.0,-3.4814389,0.0248294234624655
29,flat_Hinselmann,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.4814389,0.0248294234624655
29,flat_Hinselmann,STDs:condylomatosis,0.0,0.008573662,-0.0005435068593635,-3.4814389,0.0248294234624655
29,flat_Hinselmann,STDs:genital herpes,0.0,0.0,-0.0006719911097896,-3.4814389,0.0248294234624655
29,flat_Hinselmann,STDs:Hepatitis B,0.0,0.0,0.0006243365409121,-3.4814389,0.0248294234624655
29,flat_Hinselmann,STDs:HIV,0.0,-0.009228548,0.0016126831883434,-3.4814389,0.0248294234624655
29,flat_Hinselmann,STDs:HPV,0.0,0.0,0.0011345041923544,-3.4814389,0.0248294234624655
29,flat_Hinselmann,STDs:molluscum contagiosum,0.0,0.0,-0.0004740284978069,-3.4814389,0.0248294234624655
29,flat_Hinselmann,STDs:pelvic inflammatory disease,0.0,0.0,0.0008289926719352,-3.4814389,0.0248294234624655
29,flat_Hinselmann,STDs:syphilis,0.0,0.005977798,0.002102693263561,-3.4814389,0.0248294234624655
29,flat_Hinselmann,STDs:vaginal condylomatosis,0.0,0.010269533,0.0028586627757416,-3.4814389,0.0248294234624655
29,flat_Hinselmann,STDs:vulvo-perineal condylomatosis,0.0,-0.048111986,0.0004130195214476,-3.4814389,0.0248294234624655
30,flat_Hinselmann,Age,41.0,-2.670756,-0.0076428119930705,-3.4814389,0.0351105917451018
30,flat_Hinselmann,Dx,0.0,0.0,-0.0029697625069877,-3.4814389,0.0351105917451018
30,flat_Hinselmann,Dx:Cancer,0.0,0.0,0.0040300701810247,-3.4814389,0.0351105917451018
30,flat_Hinselmann,Dx:CIN,0.0,0.0,-0.011417822832905,-3.4814389,0.0351105917451018
30,flat_Hinselmann,Dx:HPV,0.0,0.0,0.0017451377649883,-3.4814389,0.0351105917451018
30,flat_Hinselmann,First sexual intercourse,17.0,0.7222218,-0.0096255598824041,-3.4814389,0.0351105917451018
30,flat_Hinselmann,Hormonal Contraceptives,1.0,0.18199259,-0.0027489826869861,-3.4814389,0.0351105917451018
30,flat_Hinselmann,Hormonal Contraceptives (years),22.0,-1.5876833,-0.00335323472481,-3.4814389,0.0351105917451018
30,flat_Hinselmann,IUD,1.0,-0.03909377,-0.0003102179847402,-3.4814389,0.0351105917451018
30,flat_Hinselmann,IUD (years),0.58,0.3344899,0.0070456872737657,-3.4814389,0.0351105917451018
30,flat_Hinselmann,Num of pregnancies,3.0,0.07024535,0.004002420512836,-3.4814389,0.0351105917451018
30,flat_Hinselmann,Number of sexual partners,3.0,0.033840414,-0.006145345919444,-3.4814389,0.0351105917451018
30,flat_Hinselmann,Smokes,0.0,0.0,3.364984815119054e-05,-3.4814389,0.0351105917451018
30,flat_Hinselmann,Smokes (packs/year),0.0,-0.25902155,-0.0183110122874749,-3.4814389,0.0351105917451018
30,flat_Hinselmann,Smokes (years),0.0,0.046783727,0.0059988894116331,-3.4814389,0.0351105917451018
30,flat_Hinselmann,STDs,0.0,2.285582e-05,-0.0010359565708965,-3.4814389,0.0351105917451018
30,flat_Hinselmann,STDs (number),0.0,-0.0020934613,-0.0007887408477318,-3.4814389,0.0351105917451018
30,flat_Hinselmann,STDs: Number of diagnosis,0.0,0.02619762,-0.0029331221872532,-3.4814389,0.0351105917451018
30,flat_Hinselmann,STDs:AIDS,0.0,0.0,0.0,-3.4814389,0.0351105917451018
30,flat_Hinselmann,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.4814389,0.0351105917451018
30,flat_Hinselmann,STDs:condylomatosis,0.0,0.012235302,0.0008717728480396,-3.4814389,0.0351105917451018
30,flat_Hinselmann,STDs:genital herpes,0.0,0.0,-0.0022679518135385,-3.4814389,0.0351105917451018
30,flat_Hinselmann,STDs:Hepatitis B,0.0,0.0,0.0019021807882815,-3.4814389,0.0351105917451018
30,flat_Hinselmann,STDs:HIV,0.0,-0.01168501,-0.0019005675560121,-3.4814389,0.0351105917451018
30,flat_Hinselmann,STDs:HPV,0.0,0.0,-0.0032303068388791,-3.4814389,0.0351105917451018
30,flat_Hinselmann,STDs:molluscum contagiosum,0.0,0.0,0.0011013176932503,-3.4814389,0.0351105917451018
30,flat_Hinselmann,STDs:pelvic inflammatory disease,0.0,0.0,0.0016030820199149,-3.4814389,0.0351105917451018
30,flat_Hinselmann,STDs:syphilis,0.0,0.007509817,0.0028304891848705,-3.4814389,0.0351105917451018
30,flat_Hinselmann,STDs:vaginal condylomatosis,0.0,0.02215723,0.0038800914109057,-3.4814389,0.0351105917451018
30,flat_Hinselmann,STDs:vulvo-perineal condylomatosis,0.0,-0.035054713,0.0005711179067189,-3.4814389,0.0351105917451018
31,flat_Hinselmann,Age,40.0,-2.288047,-0.0058365119390872,-3.4814389,0.01848055534746
31,flat_Hinselmann,Dx,0.0,0.0,0.0009707549697079,-3.4814389,0.01848055534746
31,flat_Hinselmann,Dx:Cancer,0.0,0.0,0.0025010347791079,-3.4814389,0.01848055534746
31,flat_Hinselmann,Dx:CIN,0.0,0.0,-0.002385411197452,-3.4814389,0.01848055534746
31,flat_Hinselmann,Dx:HPV,0.0,0.0,-0.0018766314057947,-3.4814389,0.01848055534746
31,flat_Hinselmann,First sexual intercourse,21.0,-0.71785617,0.0048997155822243,-3.4814389,0.01848055534746
31,flat_Hinselmann,Hormonal Contraceptives,1.0,0.15468861,0.0004021711664174,-3.4814389,0.01848055534746
31,flat_Hinselmann,Hormonal Contraceptives (years),19.0,-1.4180413,-0.0050708834258278,-3.4814389,0.01848055534746
31,flat_Hinselmann,IUD,1.0,-0.03909377,-0.0002447771838165,-3.4814389,0.01848055534746
31,flat_Hinselmann,IUD (years),8.0,0.9545951,0.007436518412217,-3.4814389,0.01848055534746
31,flat_Hinselmann,Num of pregnancies,2.0,-0.3214054,0.0030746102785662,-3.4814389,0.01848055534746
31,flat_Hinselmann,Number of sexual partners,2.0,-0.4985355,0.0072744094962575,-3.4814389,0.01848055534746
31,flat_Hinselmann,Smokes,0.0,0.0,-0.002577913333855,-3.4814389,0.01848055534746
31,flat_Hinselmann,Smokes (packs/year),0.0,-0.21486706,-0.019459176763219,-3.4814389,0.01848055534746
31,flat_Hinselmann,Smokes (years),0.0,0.051963046,0.0061138025922174,-3.4814389,0.01848055534746
31,flat_Hinselmann,STDs,0.0,0.0116415415,-0.0002534196965266,-3.4814389,0.01848055534746
31,flat_Hinselmann,STDs (number),0.0,-0.003087075,-0.000231366201191,-3.4814389,0.01848055534746
31,flat_Hinselmann,STDs: Number of diagnosis,0.0,-0.028932247,-0.0026271872194839,-3.4814389,0.01848055534746
31,flat_Hinselmann,STDs:AIDS,0.0,0.0,0.0,-3.4814389,0.01848055534746
31,flat_Hinselmann,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.4814389,0.01848055534746
31,flat_Hinselmann,STDs:condylomatosis,0.0,0.011293296,0.0021485446683547,-3.4814389,0.01848055534746
31,flat_Hinselmann,STDs:genital herpes,0.0,0.0,-0.0023117472848294,-3.4814389,0.01848055534746
31,flat_Hinselmann,STDs:Hepatitis B,0.0,0.0,-0.0023508183818501,-3.4814389,0.01848055534746
31,flat_Hinselmann,STDs:HIV,0.0,-0.023586173,0.0008223616811404,-3.4814389,0.01848055534746
31,flat_Hinselmann,STDs:HPV,0.0,0.0,-0.0028392778335761,-3.4814389,0.01848055534746
31,flat_Hinselmann,STDs:molluscum contagiosum,0.0,0.0,-0.0005506891572892,-3.4814389,0.01848055534746
31,flat_Hinselmann,STDs:pelvic inflammatory disease,0.0,0.0,0.0014195007207696,-3.4814389,0.01848055534746
