id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
332,flat_Biopsy,STDs (number),0.0,0.0,-0.0001763362666869,-3.0135157,0.0523561050664395
332,flat_Biopsy,STDs: Number of diagnosis,0.0,-0.0803766,0.0044660098151379,-3.0135157,0.0523561050664395
332,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-3.0135157,0.0523561050664395
332,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.0135157,0.0523561050664395
332,flat_Biopsy,STDs:condylomatosis,0.0,-0.012461809,-0.0047331092256336,-3.0135157,0.0523561050664395
332,flat_Biopsy,STDs:genital herpes,0.0,-0.047493078,-0.0033209808952374,-3.0135157,0.0523561050664395
332,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,0.0044080582300072,-3.0135157,0.0523561050664395
332,flat_Biopsy,STDs:HIV,0.0,-0.08037493,-0.0182899920092361,-3.0135157,0.0523561050664395
332,flat_Biopsy,STDs:HPV,0.0,0.0,-0.0036907888810159,-3.0135157,0.0523561050664395
332,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,0.0011639603905454,-3.0135157,0.0523561050664395
332,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,0.0036195697692303,-3.0135157,0.0523561050664395
332,flat_Biopsy,STDs:syphilis,0.0,0.052554026,0.012005198584658,-3.0135157,0.0523561050664395
332,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,-0.0019303930773974,-3.0135157,0.0523561050664395
332,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0,-0.08776301,-0.0064569105560381,-3.0135157,0.0523561050664395
333,flat_Biopsy,Age,47.0,-2.5847228,-0.0152531487373958,-3.0135157,0.1519235949514195
333,flat_Biopsy,Dx,0.0,-0.026170928,-0.0388578802268674,-3.0135157,0.1519235949514195
333,flat_Biopsy,Dx:Cancer,0.0,-0.034007385,-0.0059436774669074,-3.0135157,0.1519235949514195
333,flat_Biopsy,Dx:CIN,0.0,0.0,-0.0204821905485591,-3.0135157,0.1519235949514195
333,flat_Biopsy,Dx:HPV,0.0,-0.0701456,-0.024591806759489,-3.0135157,0.1519235949514195
333,flat_Biopsy,First sexual intercourse,17.0,0.37326935,-0.0121776934107626,-3.0135157,0.1519235949514195
333,flat_Biopsy,Hormonal Contraceptives,1.0,-0.0027781066,-0.0079898847687192,-3.0135157,0.1519235949514195
333,flat_Biopsy,Hormonal Contraceptives (years),20.0,1.4618043,4.190958685003962e-05,-3.0135157,0.1519235949514195
333,flat_Biopsy,IUD,0.0,0.029002326,0.0112144255982059,-3.0135157,0.1519235949514195
333,flat_Biopsy,IUD (years),0.0,-0.4431798,-0.0055572114426841,-3.0135157,0.1519235949514195
333,flat_Biopsy,Num of pregnancies,3.0,0.49332464,0.024280411860908,-3.0135157,0.1519235949514195
333,flat_Biopsy,Number of sexual partners,2.0,0.4346769,-0.0086832360838761,-3.0135157,0.1519235949514195
333,flat_Biopsy,Smokes,0.0,0.009344159,-0.0027729453443223,-3.0135157,0.1519235949514195
333,flat_Biopsy,Smokes (packs/year),0.0,-0.03901412,-0.0035061621996925,-3.0135157,0.1519235949514195
333,flat_Biopsy,Smokes (years),0.0,-0.058414266,-0.0097604806216301,-3.0135157,0.1519235949514195
333,flat_Biopsy,STDs,0.0,-0.12717175,-0.0235227418843554,-3.0135157,0.1519235949514195
333,flat_Biopsy,STDs (number),0.0,0.0,-0.0006574015245006,-3.0135157,0.1519235949514195
333,flat_Biopsy,STDs: Number of diagnosis,0.0,-0.007030935,0.001830871591981,-3.0135157,0.1519235949514195
333,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-3.0135157,0.1519235949514195
333,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.0135157,0.1519235949514195
333,flat_Biopsy,STDs:condylomatosis,0.0,-0.007122306,-0.0086650062466899,-3.0135157,0.1519235949514195
333,flat_Biopsy,STDs:genital herpes,0.0,-0.013501235,-0.0059758292417667,-3.0135157,0.1519235949514195
333,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,-0.0048425614250771,-3.0135157,0.1519235949514195
333,flat_Biopsy,STDs:HIV,0.0,-0.092824765,-0.0071510160107066,-3.0135157,0.1519235949514195
333,flat_Biopsy,STDs:HPV,0.0,0.0,0.0003311352102269,-3.0135157,0.1519235949514195
333,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,0.0072654572845707,-3.0135157,0.1519235949514195
333,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,0.0001247580114149,-3.0135157,0.1519235949514195
333,flat_Biopsy,STDs:syphilis,0.0,0.06681536,0.0178467709900298,-3.0135157,0.1519235949514195
333,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,0.0045889326819483,-3.0135157,0.1519235949514195
333,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0,-0.02804606,0.0010889785960651,-3.0135157,0.1519235949514195
334,flat_Biopsy,Age,33.0,0.24030311,-0.0178452679290491,-3.0135157,0.1359757816746267
334,flat_Biopsy,Dx,0.0,-0.041798178,-0.0209042641004481,-3.0135157,0.1359757816746267
334,flat_Biopsy,Dx:Cancer,0.0,-0.027256925,-0.0014866411079242,-3.0135157,0.1359757816746267
334,flat_Biopsy,Dx:CIN,0.0,0.0,0.008834567021531,-3.0135157,0.1359757816746267
334,flat_Biopsy,Dx:HPV,0.0,-0.052745163,-0.0309508735867801,-3.0135157,0.1359757816746267
334,flat_Biopsy,First sexual intercourse,17.0,1.0817667,-0.0085256089770133,-3.0135157,0.1359757816746267
334,flat_Biopsy,Hormonal Contraceptives,1.0,0.026697494,-0.006177451407387,-3.0135157,0.1359757816746267
334,flat_Biopsy,Hormonal Contraceptives (years),10.0,0.26133657,-0.0064680598981856,-3.0135157,0.1359757816746267
334,flat_Biopsy,IUD,0.0,0.05597987,0.0091722505738362,-3.0135157,0.1359757816746267
334,flat_Biopsy,IUD (years),0.0,-0.3188973,-0.015582044821295,-3.0135157,0.1359757816746267
334,flat_Biopsy,Num of pregnancies,3.0,1.2794851,0.0221007998273043,-3.0135157,0.1359757816746267
334,flat_Biopsy,Number of sexual partners,2.0,0.77479047,-0.0079075566107436,-3.0135157,0.1359757816746267
334,flat_Biopsy,Smokes,0.0,0.009344159,-0.0002919511189273,-3.0135157,0.1359757816746267
334,flat_Biopsy,Smokes (packs/year),0.0,-0.04627094,-0.0033388438450623,-3.0135157,0.1359757816746267
334,flat_Biopsy,Smokes (years),0.0,-0.06837963,-0.0072143477905968,-3.0135157,0.1359757816746267
334,flat_Biopsy,STDs,0.0,-0.12670094,-0.0255140298204898,-3.0135157,0.1359757816746267
334,flat_Biopsy,STDs (number),0.0,0.0,0.0008164593196857,-3.0135157,0.1359757816746267
334,flat_Biopsy,STDs: Number of diagnosis,0.0,0.0018427533,0.0061228410165089,-3.0135157,0.1359757816746267
334,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-3.0135157,0.1359757816746267
334,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.0135157,0.1359757816746267
334,flat_Biopsy,STDs:condylomatosis,0.0,-0.007806634,-0.0047286339449918,-3.0135157,0.1359757816746267
334,flat_Biopsy,STDs:genital herpes,0.0,-0.01380403,-0.0066004280200144,-3.0135157,0.1359757816746267
334,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,-0.0016174638488617,-3.0135157,0.1359757816746267
334,flat_Biopsy,STDs:HIV,0.0,-0.09131879,-0.0210745456998997,-3.0135157,0.1359757816746267
334,flat_Biopsy,STDs:HPV,0.0,0.0,-0.0037980392828772,-3.0135157,0.1359757816746267
334,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,0.0011105640310262,-3.0135157,0.1359757816746267
334,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,-0.0011079891198844,-3.0135157,0.1359757816746267
334,flat_Biopsy,STDs:syphilis,0.0,0.076675266,0.0114885517671241,-3.0135157,0.1359757816746267
334,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,0.0021276690309096,-3.0135157,0.1359757816746267
334,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0,-0.03960804,-0.000871191507443,-3.0135157,0.1359757816746267
338,flat_Biopsy,Age,34.0,-0.053236112,-0.0177454399333867,-3.0135157,0.1134384306162651
338,flat_Biopsy,Dx,0.0,-0.060330566,-0.0316443216379412,-3.0135157,0.1134384306162651
338,flat_Biopsy,Dx:Cancer,0.0,-0.032594837,-0.0040159740399692,-3.0135157,0.1134384306162651
338,flat_Biopsy,Dx:CIN,0.0,0.0,0.0039463301056609,-3.0135157,0.1134384306162651
338,flat_Biopsy,Dx:HPV,0.0,-0.064159155,-0.0095921190992966,-3.0135157,0.1134384306162651
338,flat_Biopsy,First sexual intercourse,15.0,-0.5302094,-0.0044850150865969,-3.0135157,0.1134384306162651
338,flat_Biopsy,Hormonal Contraceptives,0.0,0.12028629,0.0044038323257386,-3.0135157,0.1134384306162651
338,flat_Biopsy,Hormonal Contraceptives (years),0.0,0.104205124,0.0094019607653802,-3.0135157,0.1134384306162651
338,flat_Biopsy,IUD,0.0,0.08210377,0.0026009905274441,-3.0135157,0.1134384306162651
338,flat_Biopsy,IUD (years),0.0,-0.14998707,-0.0083865987125644,-3.0135157,0.1134384306162651
338,flat_Biopsy,Num of pregnancies,4.0,1.2154843,0.0473074907190574,-3.0135157,0.1134384306162651
338,flat_Biopsy,Number of sexual partners,1.0,-0.57352,-0.0051987332390595,-3.0135157,0.1134384306162651
338,flat_Biopsy,Smokes,0.0,0.014124768,0.0036331370540391,-3.0135157,0.1134384306162651
338,flat_Biopsy,Smokes (packs/year),0.0,-0.04446338,-0.0070040789562204,-3.0135157,0.1134384306162651
338,flat_Biopsy,Smokes (years),0.0,-0.081402585,-0.0169161428444601,-3.0135157,0.1134384306162651
338,flat_Biopsy,STDs,0.0,-0.18512845,-0.0243497898521949,-3.0135157,0.1134384306162651
338,flat_Biopsy,STDs (number),0.0,0.0,-0.0008371910214103,-3.0135157,0.1134384306162651
338,flat_Biopsy,STDs: Number of diagnosis,0.0,0.009415543,0.0001927811120613,-3.0135157,0.1134384306162651
338,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-3.0135157,0.1134384306162651
338,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.0135157,0.1134384306162651
338,flat_Biopsy,STDs:condylomatosis,0.0,-0.008134964,-0.0038325769399678,-3.0135157,0.1134384306162651
338,flat_Biopsy,STDs:genital herpes,0.0,-0.018467022,-0.0052954037514779,-3.0135157,0.1134384306162651
338,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,-0.0014264874201506,-3.0135157,0.1134384306162651
338,flat_Biopsy,STDs:HIV,0.0,-0.13194121,-0.0079955008291419,-3.0135157,0.1134384306162651
338,flat_Biopsy,STDs:HPV,0.0,0.0,-0.0026061572867954,-3.0135157,0.1134384306162651
338,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,0.004704763633969,-3.0135157,0.1134384306162651
338,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,0.0044376916498849,-3.0135157,0.1134384306162651
338,flat_Biopsy,STDs:syphilis,0.0,0.051537924,0.008887556010547,-3.0135157,0.1134384306162651
338,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,-0.0004458364145225,-3.0135157,0.1134384306162651
338,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0,-0.04368395,-0.0059304167274311,-3.0135157,0.1134384306162651
342,flat_Biopsy,Age,38.0,0.5438648,-0.0139904858667344,-3.0135157,0.0797887652633386
342,flat_Biopsy,Dx,0.0,-0.026628233,-0.0104929080801601,-3.0135157,0.0797887652633386
342,flat_Biopsy,Dx:Cancer,0.0,-0.027822452,-0.0188732898431792,-3.0135157,0.0797887652633386
342,flat_Biopsy,Dx:CIN,0.0,0.0,0.0107390896650232,-3.0135157,0.0797887652633386
342,flat_Biopsy,Dx:HPV,0.0,-0.07720966,-0.0230593077070133,-3.0135157,0.0797887652633386
342,flat_Biopsy,First sexual intercourse,19.0,0.29800612,-0.0037917980267844,-3.0135157,0.0797887652633386
342,flat_Biopsy,Hormonal Contraceptives,1.0,0.020712644,-0.0060538911881329,-3.0135157,0.0797887652633386
342,flat_Biopsy,Hormonal Contraceptives (years),30.0,1.3783662,0.0007595475956786,-3.0135157,0.0797887652633386
342,flat_Biopsy,IUD,0.1120107962213225,-0.21198934,-0.0132522903755774,-3.0135157,0.0797887652633386
342,flat_Biopsy,IUD (years),0.5148043184885289,0.044563256,0.0107504287191984,-3.0135157,0.0797887652633386
342,flat_Biopsy,Num of pregnancies,5.0,-0.11056779,0.0437367528851707,-3.0135157,0.0797887652633386
342,flat_Biopsy,Number of sexual partners,2.0,0.3874521,-0.0024795398146328,-3.0135157,0.0797887652633386
342,flat_Biopsy,Smokes,0.0,0.008912649,-0.0018759408681111,-3.0135157,0.0797887652633386
342,flat_Biopsy,Smokes (packs/year),0.0,-0.030205835,-0.0032574727889102,-3.0135157,0.0797887652633386
342,flat_Biopsy,Smokes (years),0.0,-0.049798623,-0.0054933795574183,-3.0135157,0.0797887652633386
342,flat_Biopsy,STDs,0.1049136786188579,0.40886986,0.0253566906110043,-3.0135157,0.0797887652633386
342,flat_Biopsy,STDs (number),0.1766268260292164,0.0,0.0008802160895401,-3.0135157,0.0797887652633386
342,flat_Biopsy,STDs: Number of diagnosis,0.0,-0.0016207097,-0.0057841163403019,-3.0135157,0.0797887652633386
342,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-3.0135157,0.0797887652633386
342,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.0135157,0.0797887652633386
342,flat_Biopsy,STDs:condylomatosis,0.0584329349269588,0.017717505,-0.0039253344386233,-3.0135157,0.0797887652633386
342,flat_Biopsy,STDs:genital herpes,0.0013280212483399,0.17570382,0.0052648272956449,-3.0135157,0.0797887652633386
342,flat_Biopsy,STDs:Hepatitis B,0.0013280212483399,0.0,-0.0050766427648582,-3.0135157,0.0797887652633386
342,flat_Biopsy,STDs:HIV,0.0239043824701195,0.20154761,0.0155689221209851,-3.0135157,0.0797887652633386
342,flat_Biopsy,STDs:HPV,0.0026560424966799,0.0,-0.0015255829987115,-3.0135157,0.0797887652633386
342,flat_Biopsy,STDs:molluscum contagiosum,0.0013280212483399,0.0,0.0041028276368446,-3.0135157,0.0797887652633386
342,flat_Biopsy,STDs:pelvic inflammatory disease,0.0013280212483399,0.0,0.0018405954578385,-3.0135157,0.0797887652633386
342,flat_Biopsy,STDs:syphilis,0.0239043824701195,-1.1224337,-0.015377056744482,-3.0135157,0.0797887652633386
342,flat_Biopsy,STDs:vaginal condylomatosis,0.0053120849933598,0.0,0.0011982226566686,-3.0135157,0.0797887652633386
342,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0571049136786188,0.018962394,0.0019296201292611,-3.0135157,0.0797887652633386
346,flat_Biopsy,Age,33.0,0.20733932,-0.0164520880805078,-3.0135157,0.1201622737871037
346,flat_Biopsy,Dx,0.0,-0.069729134,-0.0145593789481738,-3.0135157,0.1201622737871037
346,flat_Biopsy,Dx:Cancer,0.0,-0.032739602,-0.0178873506126645,-3.0135157,0.1201622737871037
346,flat_Biopsy,Dx:CIN,0.0,0.0,0.0096020208245432,-3.0135157,0.1201622737871037
346,flat_Biopsy,Dx:HPV,0.0,-0.06431166,-0.0131269675374287,-3.0135157,0.1201622737871037
346,flat_Biopsy,First sexual intercourse,16.0,-1.4115766,-0.0072855970442515,-3.0135157,0.1201622737871037
346,flat_Biopsy,Hormonal Contraceptives,0.0,-0.01783057,0.0073025335672712,-3.0135157,0.1201622737871037
346,flat_Biopsy,Hormonal Contraceptives (years),0.0,0.8989077,0.0158749056372379,-3.0135157,0.1201622737871037
346,flat_Biopsy,IUD,0.0,0.05444736,0.0073142954913762,-3.0135157,0.1201622737871037
346,flat_Biopsy,IUD (years),0.0,-0.08633065,-0.0084722855946362,-3.0135157,0.1201622737871037
346,flat_Biopsy,Num of pregnancies,2.0,-0.17931117,-0.0224927682666977,-3.0135157,0.1201622737871037
346,flat_Biopsy,Number of sexual partners,3.0,0.20849176,0.0097485648098489,-3.0135157,0.1201622737871037
346,flat_Biopsy,Smokes,0.0,0.03963313,0.0035910774105128,-3.0135157,0.1201622737871037
346,flat_Biopsy,Smokes (packs/year),0.0,-0.075439535,-0.0025131416201928,-3.0135157,0.1201622737871037
346,flat_Biopsy,Smokes (years),0.0,-0.102675736,-0.0128821554948992,-3.0135157,0.1201622737871037
346,flat_Biopsy,STDs,0.0,-0.14076844,-0.0240531295960996,-3.0135157,0.1201622737871037
346,flat_Biopsy,STDs (number),0.0,0.0,8.121845576979659e-05,-3.0135157,0.1201622737871037
346,flat_Biopsy,STDs: Number of diagnosis,0.0,0.037423287,0.0013469226297524,-3.0135157,0.1201622737871037
346,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-3.0135157,0.1201622737871037
346,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.0135157,0.1201622737871037
346,flat_Biopsy,STDs:condylomatosis,0.0,-0.013891267,-0.0027060843260228,-3.0135157,0.1201622737871037
346,flat_Biopsy,STDs:genital herpes,0.0,-0.016103223,-0.0089179788747327,-3.0135157,0.1201622737871037
346,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,0.0026068011304003,-3.0135157,0.1201622737871037
346,flat_Biopsy,STDs:HIV,0.0,-0.12633207,-0.019913601191673,-3.0135157,0.1201622737871037
346,flat_Biopsy,STDs:HPV,0.0,0.0,-0.0026563744927364,-3.0135157,0.1201622737871037
346,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,-0.0021241176292015,-3.0135157,0.1201622737871037
346,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,-0.0018554009403972,-3.0135157,0.1201622737871037
346,flat_Biopsy,STDs:syphilis,0.0,0.044852182,0.0094036245741478,-3.0135157,0.1201622737871037
346,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,-0.0027573906730332,-3.0135157,0.1201622737871037
346,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0,-0.110540874,-0.0012605016386052,-3.0135157,0.1201622737871037
350,flat_Biopsy,Age,36.0,-0.5407076,-0.0145821714401752,-3.0135157,0.1340633773072147
350,flat_Biopsy,Dx,0.0,-0.038395382,-0.0199058400091585,-3.0135157,0.1340633773072147
350,flat_Biopsy,Dx:Cancer,0.0,-0.020875651,-0.0169213133803676,-3.0135157,0.1340633773072147
350,flat_Biopsy,Dx:CIN,0.0,0.0,-0.0112490969998013,-3.0135157,0.1340633773072147
350,flat_Biopsy,Dx:HPV,0.0,-0.047006503,-0.0249324855414806,-3.0135157,0.1340633773072147
350,flat_Biopsy,First sexual intercourse,18.0,0.30310702,0.0205111412098725,-3.0135157,0.1340633773072147
350,flat_Biopsy,Hormonal Contraceptives,1.0,-0.057699002,-0.0054454771078178,-3.0135157,0.1340633773072147
350,flat_Biopsy,Hormonal Contraceptives (years),9.0,1.0986081,0.0001044732247324,-3.0135157,0.1340633773072147
350,flat_Biopsy,IUD,0.0,0.04106695,0.005291316735689,-3.0135157,0.1340633773072147
350,flat_Biopsy,IUD (years),0.0,-0.4847748,-0.0114233445681588,-3.0135157,0.1340633773072147
350,flat_Biopsy,Num of pregnancies,3.0,0.6509887,0.0138933870889073,-3.0135157,0.1340633773072147
350,flat_Biopsy,Number of sexual partners,3.0,-0.79790175,0.0095106032627265,-3.0135157,0.1340633773072147
350,flat_Biopsy,Smokes,1.0,-0.05876598,-0.0024754574581851,-3.0135157,0.1340633773072147
350,flat_Biopsy,Smokes (packs/year),2.4,-0.12899785,0.0001151924727718,-3.0135157,0.1340633773072147
350,flat_Biopsy,Smokes (years),1.266972909,0.68347013,0.008783471226561,-3.0135157,0.1340633773072147
350,flat_Biopsy,STDs,0.0,-0.121769175,-0.0214246139773909,-3.0135157,0.1340633773072147
350,flat_Biopsy,STDs (number),0.0,0.0,0.0025780990360811,-3.0135157,0.1340633773072147
350,flat_Biopsy,STDs: Number of diagnosis,0.0,0.0018599846,-0.0031903657257336,-3.0135157,0.1340633773072147
350,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-3.0135157,0.1340633773072147
350,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.0135157,0.1340633773072147
350,flat_Biopsy,STDs:condylomatosis,0.0,-0.004829447,-0.0022630441252209,-3.0135157,0.1340633773072147
350,flat_Biopsy,STDs:genital herpes,0.0,-0.013004581,-0.0040907867073455,-3.0135157,0.1340633773072147
350,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,-0.0008421837395569,-3.0135157,0.1340633773072147
350,flat_Biopsy,STDs:HIV,0.0,-0.07631638,-0.01639411384369,-3.0135157,0.1340633773072147
350,flat_Biopsy,STDs:HPV,0.0,0.0,-0.0028501538085813,-3.0135157,0.1340633773072147
350,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,-0.0031835117203446,-3.0135157,0.1340633773072147
350,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,-0.0006910026749657,-3.0135157,0.1340633773072147
350,flat_Biopsy,STDs:syphilis,0.0,0.06877268,0.0092487351512744,-3.0135157,0.1340633773072147
350,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,0.0049303166372644,-3.0135157,0.1340633773072147
350,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0,-0.03436661,-0.0021998626107648,-3.0135157,0.1340633773072147
357,flat_Biopsy,Age,27.0,-0.9383336,-0.0079773573582357,-3.0135157,0.0848809655496113
357,flat_Biopsy,Dx,0.0,-0.04799052,-0.0190750895663865,-3.0135157,0.0848809655496113
357,flat_Biopsy,Dx:Cancer,0.0,-0.03672851,-0.0001326996327259,-3.0135157,0.0848809655496113
357,flat_Biopsy,Dx:CIN,0.0,0.0,0.0024992869447565,-3.0135157,0.0848809655496113
357,flat_Biopsy,Dx:HPV,0.0,-0.07272362,-0.0346629679978271,-3.0135157,0.0848809655496113
357,flat_Biopsy,First sexual intercourse,16.0,-1.0894192,-0.0086572900122505,-3.0135157,0.0848809655496113
357,flat_Biopsy,Hormonal Contraceptives,0.6413333333333333,-0.6228148,-0.0128187041516319,-3.0135157,0.0848809655496113
357,flat_Biopsy,Hormonal Contraceptives (years),2.2564192013893334,-3.3249924,-0.0275212410373081,-3.0135157,0.0848809655496113
357,flat_Biopsy,IUD,0.1120107962213225,-0.6230192,-0.0125769388372053,-3.0135157,0.0848809655496113
357,flat_Biopsy,IUD (years),0.5148043184885289,-0.0015770653,0.011872288863043,-3.0135157,0.0848809655496113
357,flat_Biopsy,Num of pregnancies,4.0,0.63099897,0.054637978718954,-3.0135157,0.0848809655496113
357,flat_Biopsy,Number of sexual partners,4.0,-0.62261826,-0.0091022723537652,-3.0135157,0.0848809655496113
357,flat_Biopsy,Smokes,0.0,0.009085415,-0.0035476909009576,-3.0135157,0.0848809655496113
357,flat_Biopsy,Smokes (packs/year),0.0,-0.05309859,0.0003455092305746,-3.0135157,0.0848809655496113
357,flat_Biopsy,Smokes (years),0.0,-0.09675697,-0.0048967366655001,-3.0135157,0.0848809655496113
357,flat_Biopsy,STDs,0.1049136786188579,0.3636682,0.0269868562499056,-3.0135157,0.0848809655496113
357,flat_Biopsy,STDs (number),0.1766268260292164,0.0,-0.0032981338331701,-3.0135157,0.0848809655496113
357,flat_Biopsy,STDs: Number of diagnosis,0.0,-0.004139226,0.0045313221528806,-3.0135157,0.0848809655496113
357,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-3.0135157,0.0848809655496113
357,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.0135157,0.0848809655496113
357,flat_Biopsy,STDs:condylomatosis,0.0584329349269588,0.030159472,0.0048958809358726,-3.0135157,0.0848809655496113
357,flat_Biopsy,STDs:genital herpes,0.0013280212483399,0.3151024,0.0101255616232389,-3.0135157,0.0848809655496113
357,flat_Biopsy,STDs:Hepatitis B,0.0013280212483399,0.0,0.0030219231663091,-3.0135157,0.0848809655496113
357,flat_Biopsy,STDs:HIV,0.0239043824701195,0.33407372,0.0129856422413484,-3.0135157,0.0848809655496113
357,flat_Biopsy,STDs:HPV,0.0026560424966799,0.0,-0.0025886282468839,-3.0135157,0.0848809655496113
357,flat_Biopsy,STDs:molluscum contagiosum,0.0013280212483399,0.0,-0.0020193436412909,-3.0135157,0.0848809655496113
357,flat_Biopsy,STDs:pelvic inflammatory disease,0.0013280212483399,0.0,0.0069014155113731,-3.0135157,0.0848809655496113
357,flat_Biopsy,STDs:syphilis,0.0239043824701195,-0.45043403,-0.0111037103561097,-3.0135157,0.0848809655496113
357,flat_Biopsy,STDs:vaginal condylomatosis,0.0053120849933598,0.0,0.0039886350107346,-3.0135157,0.0848809655496113
357,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0571049136786188,0.06346041,-0.0016643433924111,-3.0135157,0.0848809655496113
360,flat_Biopsy,Age,27.0,-0.2011025,-0.0083147768353236,-3.0135157,0.1605515932665913
360,flat_Biopsy,Dx,0.0,-0.042873092,-0.042834898498689,-3.0135157,0.1605515932665913
360,flat_Biopsy,Dx:Cancer,0.0,-0.038189285,-0.0186505596672231,-3.0135157,0.1605515932665913
360,flat_Biopsy,Dx:CIN,0.0,0.0,-0.0189275314783939,-3.0135157,0.1605515932665913
360,flat_Biopsy,Dx:HPV,0.0,-0.07395663,-0.016321814396105,-3.0135157,0.1605515932665913
360,flat_Biopsy,First sexual intercourse,20.0,-0.74260366,-0.0029364781863218,-3.0135157,0.1605515932665913
360,flat_Biopsy,Hormonal Contraceptives,1.0,0.39962012,-0.0058769925327992,-3.0135157,0.1605515932665913
360,flat_Biopsy,Hormonal Contraceptives (years),1.0,-1.9855597,0.0089761210462929,-3.0135157,0.1605515932665913
360,flat_Biopsy,IUD,0.0,0.04903891,0.0082185386931936,-3.0135157,0.1605515932665913
360,flat_Biopsy,IUD (years),0.0,-0.19988742,-0.0096256011071072,-3.0135157,0.1605515932665913
360,flat_Biopsy,Num of pregnancies,2.0,-0.009832084,-0.0191611307230016,-3.0135157,0.1605515932665913
360,flat_Biopsy,Number of sexual partners,3.0,-0.27919653,0.0097715887920189,-3.0135157,0.1605515932665913
360,flat_Biopsy,Smokes,0.0,0.009249618,0.0044503684269119,-3.0135157,0.1605515932665913
360,flat_Biopsy,Smokes (packs/year),0.0,-0.014880259,0.0017714197149886,-3.0135157,0.1605515932665913
360,flat_Biopsy,Smokes (years),0.0,-0.051298093,-0.011639441348226,-3.0135157,0.1605515932665913
360,flat_Biopsy,STDs,0.0,-0.23378606,-0.0271108569251599,-3.0135157,0.1605515932665913
360,flat_Biopsy,STDs (number),0.0,0.0,0.0027050130570657,-3.0135157,0.1605515932665913
360,flat_Biopsy,STDs: Number of diagnosis,0.0,-0.011847325,0.0037262271170585,-3.0135157,0.1605515932665913
360,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-3.0135157,0.1605515932665913
360,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.0135157,0.1605515932665913
360,flat_Biopsy,STDs:condylomatosis,0.0,-0.0070967576,-0.0023675966892513,-3.0135157,0.1605515932665913
360,flat_Biopsy,STDs:genital herpes,0.0,-0.020339653,-0.0006348950597525,-3.0135157,0.1605515932665913
360,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,-0.003637274607546,-3.0135157,0.1605515932665913
360,flat_Biopsy,STDs:HIV,0.0,-0.09465223,-0.0118507297405811,-3.0135157,0.1605515932665913
