id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
2109,explanation_results,AnyHealthcare,1.0,-0.03552987,0.0,-0.03087648,0.1081956645758069
2109,explanation_results,BMI,37.0,-0.99893814,0.1906238110626424,-0.03087648,0.1081956645758069
2109,explanation_results,CholCheck,1.0,0.008717596,0.0,-0.03087648,0.1081956645758069
2109,explanation_results,DiffWalk,0.0,-0.20229748,-0.0160728161875211,-0.03087648,0.1081956645758069
2109,explanation_results,Education,4.0,0.14896299,-0.0207300821432461,-0.03087648,0.1081956645758069
2109,explanation_results,Fruits,1.0,-0.11541168,-0.0070230314964345,-0.03087648,0.1081956645758069
2109,explanation_results,GenHlth,2.0,-1.6550276,-0.0355462803378619,-0.03087648,0.1081956645758069
2109,explanation_results,HeartDiseaseorAttack,0.0,-0.10065298,-0.0401547110516692,-0.03087648,0.1081956645758069
2109,explanation_results,HighBP,1.0,0.6801643,0.0742743531066368,-0.03087648,0.1081956645758069
2109,explanation_results,HighChol,1.0,-0.0070776246,0.05404446445087,-0.03087648,0.1081956645758069
2109,explanation_results,HvyAlcoholConsump,0.0,0.011055428,0.0015667767320009,-0.03087648,0.1081956645758069
2109,explanation_results,Income,8.0,-0.5938038,-0.0072548984635809,-0.03087648,0.1081956645758069
2109,explanation_results,MentHlth,0.0,-0.22372743,-0.0230897949452512,-0.03087648,0.1081956645758069
2109,explanation_results,NoDocbcCost,0.0,-0.005079578,0.01400120960629,-0.03087648,0.1081956645758069
2109,explanation_results,PhysActivity,1.0,-0.031901337,0.0,-0.03087648,0.1081956645758069
2109,explanation_results,PhysHlth,0.0,-0.24367869,-0.03025237952155,-0.03087648,0.1081956645758069
2109,explanation_results,Sex,1.0,-0.2364633,0.0185210534747309,-0.03087648,0.1081956645758069
2109,explanation_results,Smoker,0.0,-0.20660079,0.0065079322245963,-0.03087648,0.1081956645758069
2109,explanation_results,Stroke,0.0,-0.03538561,-0.0186631082966973,-0.03087648,0.1081956645758069
2109,explanation_results,Veggies,1.0,-0.019712368,0.0,-0.03087648,0.1081956645758069
2110,explanation_results,Age,8.0,0.16686085,0.0259938068586634,-0.03087648,0.0452177615152905
2110,explanation_results,AnyHealthcare,0.0,0.10273905,0.0,-0.03087648,0.0452177615152905
2110,explanation_results,BMI,28.0,-0.76048553,-0.0328108072012554,-0.03087648,0.0452177615152905
2110,explanation_results,CholCheck,1.0,0.0063028503,0.0,-0.03087648,0.0452177615152905
2110,explanation_results,DiffWalk,1.0,1.0408511,0.020799815569913,-0.03087648,0.0452177615152905
2110,explanation_results,Education,2.0,-1.6197851,-0.018867856167695,-0.03087648,0.0452177615152905
2110,explanation_results,Fruits,1.0,-0.1042556,-0.0092862386464389,-0.03087648,0.0452177615152905
2110,explanation_results,GenHlth,5.0,1.5284944,0.0583027956311665,-0.03087648,0.0452177615152905
2110,explanation_results,HeartDiseaseorAttack,1.0,0.52354294,0.0469067716717523,-0.03087648,0.0452177615152905
2110,explanation_results,HighBP,1.0,0.5484869,0.0624566317310231,-0.03087648,0.0452177615152905
2110,explanation_results,HighChol,1.0,0.9339037,0.0503209748827637,-0.03087648,0.0452177615152905
2110,explanation_results,HvyAlcoholConsump,0.0,0.019705161,0.0025326840156857,-0.03087648,0.0452177615152905
2110,explanation_results,Income,5.0,-0.28815645,-0.0033516186660907,-0.03087648,0.0452177615152905
2110,explanation_results,MentHlth,0.0,0.073088385,-0.0054992424739832,-0.03087648,0.0452177615152905
2110,explanation_results,NoDocbcCost,1.0,-0.686632,-0.0182037077056294,-0.03087648,0.0452177615152905
2110,explanation_results,PhysActivity,0.0,-0.0049894694,0.0,-0.03087648,0.0452177615152905
2110,explanation_results,PhysHlth,27.0,-1.3967912,0.0263978911965356,-0.03087648,0.0452177615152905
2110,explanation_results,Sex,0.0,-0.066038966,-0.0216271666455699,-0.03087648,0.0452177615152905
2110,explanation_results,Smoker,0.0,0.22067319,0.0094534520760854,-0.03087648,0.0452177615152905
2110,explanation_results,Stroke,0.0,-0.041359123,-0.0167610993000542,-0.03087648,0.0452177615152905
2110,explanation_results,Veggies,1.0,-0.38486168,0.0,-0.03087648,0.0452177615152905
2111,explanation_results,Age,11.0,-1.2774509,0.0459643272358818,-0.03087648,0.1455529909154935
2111,explanation_results,AnyHealthcare,1.0,0.0001450966,0.0,-0.03087648,0.1455529909154935
2111,explanation_results,BMI,23.0,-3.5624833,-0.1028749983732182,-0.03087648,0.1455529909154935
2111,explanation_results,CholCheck,1.0,0.007980775,0.0,-0.03087648,0.1455529909154935
2111,explanation_results,DiffWalk,0.0,-0.13383897,-0.0044206368466861,-0.03087648,0.1455529909154935
2111,explanation_results,Education,5.0,0.14285897,0.0391292523221461,-0.03087648,0.1455529909154935
2111,explanation_results,Fruits,1.0,-0.24261934,-0.0197426619801091,-0.03087648,0.1455529909154935
2111,explanation_results,GenHlth,3.0,-0.73777884,-0.0233804737341089,-0.03087648,0.1455529909154935
2111,explanation_results,HeartDiseaseorAttack,0.0,-0.31875584,-0.0231234504366902,-0.03087648,0.1455529909154935
2111,explanation_results,HighBP,1.0,0.15843272,0.0684742582598101,-0.03087648,0.1455529909154935
2111,explanation_results,HighChol,0.0,-0.5366028,-0.0581186683580483,-0.03087648,0.1455529909154935
2111,explanation_results,HvyAlcoholConsump,0.0,0.005238423,-0.0055766880654001,-0.03087648,0.1455529909154935
2111,explanation_results,Income,4.0,0.16617888,-0.0096833397950227,-0.03087648,0.1455529909154935
2111,explanation_results,MentHlth,0.0,-0.14416723,-0.0067215283802323,-0.03087648,0.1455529909154935
2111,explanation_results,NoDocbcCost,0.0,0.01664818,0.015736261803429,-0.03087648,0.1455529909154935
2111,explanation_results,PhysActivity,0.0,-0.8476875,0.0,-0.03087648,0.1455529909154935
2111,explanation_results,PhysHlth,6.0,-0.6184264,0.0212366732924959,-0.03087648,0.1455529909154935
2111,explanation_results,Sex,0.0,-0.18504378,-0.0146745229542061,-0.03087648,0.1455529909154935
2111,explanation_results,Smoker,1.0,-0.22847714,-0.0113239550666025,-0.03087648,0.1455529909154935
2111,explanation_results,Stroke,1.0,0.48719278,0.0060935840447995,-0.03087648,0.1455529909154935
2111,explanation_results,Veggies,1.0,-0.1460789,0.0,-0.03087648,0.1455529909154935
2112,explanation_results,Age,6.0,-0.49243343,-0.0573578073223895,-0.03087648,0.243854316254236
2112,explanation_results,AnyHealthcare,1.0,-0.039362706,0.0,-0.03087648,0.243854316254236
2112,explanation_results,BMI,35.0,1.4442713,0.2010107043265271,-0.03087648,0.243854316254236
2112,explanation_results,CholCheck,1.0,0.009431076,0.0,-0.03087648,0.243854316254236
2112,explanation_results,DiffWalk,0.0,0.051286705,-0.0200987073133566,-0.03087648,0.243854316254236
2112,explanation_results,Education,5.0,0.24849908,0.0301369020713794,-0.03087648,0.243854316254236
2112,explanation_results,Fruits,1.0,0.058228504,-0.0089622719930786,-0.03087648,0.243854316254236
2112,explanation_results,GenHlth,2.0,-1.1282982,-0.0424339275143771,-0.03087648,0.243854316254236
2112,explanation_results,HeartDiseaseorAttack,0.0,-0.16933948,-0.0424408756180459,-0.03087648,0.243854316254236
2112,explanation_results,HighBP,0.0,-0.84739953,-0.0673583925356746,-0.03087648,0.243854316254236
2112,explanation_results,HighChol,0.0,-0.6808394,-0.0560254453765477,-0.03087648,0.243854316254236
2112,explanation_results,HvyAlcoholConsump,0.0,-0.0073513975,-0.0024164418986155,-0.03087648,0.243854316254236
2112,explanation_results,Income,8.0,-1.3211155,-0.0078354694128168,-0.03087648,0.243854316254236
2112,explanation_results,MentHlth,0.0,-0.19465269,-0.0082121405342027,-0.03087648,0.243854316254236
2112,explanation_results,NoDocbcCost,0.0,0.05805675,0.016921119766152,-0.03087648,0.243854316254236
2112,explanation_results,PhysActivity,1.0,0.019830199,0.0,-0.03087648,0.243854316254236
2112,explanation_results,PhysHlth,0.0,-0.19937764,-0.0210980118026324,-0.03087648,0.243854316254236
2112,explanation_results,Sex,1.0,-0.06079953,0.0153307586307015,-0.03087648,0.243854316254236
2112,explanation_results,Smoker,0.0,-0.27720898,0.0043390440272815,-0.03087648,0.243854316254236
2112,explanation_results,Stroke,0.0,-0.036707435,-0.0466156056811467,-0.03087648,0.243854316254236
2112,explanation_results,Veggies,1.0,-0.08399047,0.0,-0.03087648,0.243854316254236
2113,explanation_results,Age,7.0,-0.36998913,0.0279618596042989,-0.03087648,0.2203527087759555
2113,explanation_results,AnyHealthcare,1.0,-0.042059835,0.0,-0.03087648,0.2203527087759555
2113,explanation_results,BMI,31.0,0.5020665,-0.0239235582897979,-0.03087648,0.2203527087759555
2113,explanation_results,CholCheck,1.0,0.009085024,0.0,-0.03087648,0.2203527087759555
2113,explanation_results,DiffWalk,0.0,-0.13197465,-0.0182713484351864,-0.03087648,0.2203527087759555
2113,explanation_results,Education,6.0,-0.5027384,-0.011927978487412,-0.03087648,0.2203527087759555
2113,explanation_results,Fruits,1.0,0.28505233,-0.0094816254499001,-0.03087648,0.2203527087759555
2113,explanation_results,GenHlth,2.0,-0.68059945,-0.0443753930964558,-0.03087648,0.2203527087759555
2113,explanation_results,HeartDiseaseorAttack,0.0,-0.16127618,-0.0508716932634972,-0.03087648,0.2203527087759555
2113,explanation_results,HighBP,1.0,0.6893188,0.0593990482823287,-0.03087648,0.2203527087759555
2113,explanation_results,HighChol,0.0,-0.66318005,-0.050973921110647,-0.03087648,0.2203527087759555
2113,explanation_results,HvyAlcoholConsump,0.0,-0.003747489,-0.0119840870915164,-0.03087648,0.2203527087759555
2113,explanation_results,Income,4.0,0.5900087,-0.000675262112286,-0.03087648,0.2203527087759555
2113,explanation_results,MentHlth,0.0,-0.264226,-0.0153446132839109,-0.03087648,0.2203527087759555
2113,explanation_results,NoDocbcCost,0.0,0.038942784,0.0047041360866141,-0.03087648,0.2203527087759555
2113,explanation_results,PhysActivity,1.0,0.13692689,0.0,-0.03087648,0.2203527087759555
2113,explanation_results,PhysHlth,0.0,-0.20848285,-0.0178389397259099,-0.03087648,0.2203527087759555
2113,explanation_results,Sex,0.0,-0.37562755,-0.0071849651769202,-0.03087648,0.2203527087759555
2113,explanation_results,Smoker,0.0,0.044394642,0.0090660677027323,-0.03087648,0.2203527087759555
2113,explanation_results,Stroke,0.0,-0.07434642,-0.0164440880651517,-0.03087648,0.2203527087759555
2113,explanation_results,Veggies,1.0,0.0063518453,0.0,-0.03087648,0.2203527087759555
2114,explanation_results,Age,5.0,-0.20565274,-0.0587060647948392,-0.03087648,0.2600225238833205
2114,explanation_results,AnyHealthcare,0.0,0.06314527,0.0,-0.03087648,0.2600225238833205
2114,explanation_results,BMI,24.0,-0.64929026,-0.0915319299139139,-0.03087648,0.2600225238833205
2114,explanation_results,CholCheck,0.0,-0.54442143,0.0,-0.03087648,0.2600225238833205
2114,explanation_results,DiffWalk,0.0,-0.13859235,-0.0248963653648657,-0.03087648,0.2600225238833205
2114,explanation_results,Education,4.0,-0.3041242,-0.0100952525886133,-0.03087648,0.2600225238833205
2114,explanation_results,Fruits,0.0,-0.43725917,0.0092589274106949,-0.03087648,0.2600225238833205
2114,explanation_results,GenHlth,1.0,-2.0365603,-0.0355538654526142,-0.03087648,0.2600225238833205
2114,explanation_results,HeartDiseaseorAttack,0.0,-0.08697307,-0.0609475024724246,-0.03087648,0.2600225238833205
2114,explanation_results,HighBP,0.0,-1.0854583,-0.0617722178481266,-0.03087648,0.2600225238833205
2114,explanation_results,HighChol,1.0,0.20553078,0.0495835544463551,-0.03087648,0.2600225238833205
2114,explanation_results,HvyAlcoholConsump,0.0,-0.0005726127,0.0052556984859802,-0.03087648,0.2600225238833205
2114,explanation_results,Income,3.0,0.32047492,-0.004976485650122,-0.03087648,0.2600225238833205
2114,explanation_results,MentHlth,20.0,0.43274307,0.0191353047575643,-0.03087648,0.2600225238833205
2114,explanation_results,NoDocbcCost,1.0,-0.9619692,-0.0221612179520976,-0.03087648,0.2600225238833205
2114,explanation_results,PhysActivity,1.0,-0.20267363,0.0,-0.03087648,0.2600225238833205
2114,explanation_results,PhysHlth,0.0,-0.32765067,-0.0250138728448705,-0.03087648,0.2600225238833205
2114,explanation_results,Sex,0.0,-0.12964055,-0.0141776751322105,-0.03087648,0.2600225238833205
2114,explanation_results,Smoker,1.0,-0.20198864,-0.0068386935998245,-0.03087648,0.2600225238833205
2114,explanation_results,Stroke,0.0,-0.03693323,-0.0098276401145465,-0.03087648,0.2600225238833205
2114,explanation_results,Veggies,1.0,-0.092879556,0.0,-0.03087648,0.2600225238833205
2115,explanation_results,Age,9.0,-0.80569965,0.0082304846640364,-0.03087648,0.1638920563389422
2115,explanation_results,AnyHealthcare,0.0,-0.10953478,0.0,-0.03087648,0.1638920563389422
2115,explanation_results,BMI,33.0,0.06099543,0.1809824666249434,-0.03087648,0.1638920563389422
2115,explanation_results,CholCheck,1.0,0.0090877805,0.0,-0.03087648,0.1638920563389422
2115,explanation_results,DiffWalk,0.0,0.0798798,-0.0277146688756737,-0.03087648,0.1638920563389422
2115,explanation_results,Education,4.0,-0.96713203,-0.0275706581778052,-0.03087648,0.1638920563389422
2115,explanation_results,Fruits,1.0,-0.20519201,-0.0102078473373054,-0.03087648,0.1638920563389422
2115,explanation_results,GenHlth,3.0,-0.15584674,-0.0119569595176026,-0.03087648,0.1638920563389422
2115,explanation_results,HeartDiseaseorAttack,1.0,1.2980357,0.0375765417085312,-0.03087648,0.1638920563389422
2115,explanation_results,HighBP,0.0,-0.8889817,-0.0629758192866225,-0.03087648,0.1638920563389422
2115,explanation_results,HighChol,0.0,0.090412706,-0.0668284606543444,-0.03087648,0.1638920563389422
2115,explanation_results,HvyAlcoholConsump,0.0,-0.016257957,-0.0079424988053944,-0.03087648,0.1638920563389422
2115,explanation_results,Income,4.0,0.042066935,0.0046376779694452,-0.03087648,0.1638920563389422
2115,explanation_results,MentHlth,0.0,0.05894245,-0.0165569477267509,-0.03087648,0.1638920563389422
2115,explanation_results,NoDocbcCost,1.0,-1.0754145,-0.0179799794273531,-0.03087648,0.1638920563389422
2115,explanation_results,PhysActivity,1.0,-0.047824588,0.0,-0.03087648,0.1638920563389422
2115,explanation_results,PhysHlth,2.0,-0.3463528,0.0082244201430608,-0.03087648,0.1638920563389422
2115,explanation_results,Sex,1.0,0.27081427,0.017503295682879,-0.03087648,0.1638920563389422
2115,explanation_results,Smoker,1.0,-0.17434223,-0.0093364853006971,-0.03087648,0.1638920563389422
2115,explanation_results,Stroke,0.0,-0.019123014,-0.0048711284315362,-0.03087648,0.1638920563389422
2115,explanation_results,Veggies,1.0,-0.032593433,0.0,-0.03087648,0.1638920563389422
2116,explanation_results,Age,10.0,-0.2815217,-0.0028010849680098,-0.03087648,0.0878557325796337
2116,explanation_results,AnyHealthcare,1.0,-0.034465604,0.0,-0.03087648,0.0878557325796337
2116,explanation_results,BMI,25.0,-0.30715927,-0.0431925480243606,-0.03087648,0.0878557325796337
2116,explanation_results,CholCheck,1.0,0.0064013563,0.0,-0.03087648,0.0878557325796337
2116,explanation_results,DiffWalk,0.0,-0.12192913,-0.0212136360559876,-0.03087648,0.0878557325796337
2116,explanation_results,Education,4.0,-0.15487555,-0.0225418931596992,-0.03087648,0.0878557325796337
2116,explanation_results,Fruits,1.0,0.14514859,-0.0066716417743421,-0.03087648,0.0878557325796337
2116,explanation_results,GenHlth,2.0,-1.391403,-0.0460562271016091,-0.03087648,0.0878557325796337
2116,explanation_results,HeartDiseaseorAttack,1.0,0.62908477,0.0406674991633678,-0.03087648,0.0878557325796337
2116,explanation_results,HighBP,1.0,0.7941377,0.0614177622409819,-0.03087648,0.0878557325796337
2116,explanation_results,HighChol,1.0,0.009105681,0.0561151230830729,-0.03087648,0.0878557325796337
2116,explanation_results,HvyAlcoholConsump,0.0,0.00059553934,-0.0017390881263323,-0.03087648,0.0878557325796337
2116,explanation_results,Income,8.0,-0.237763,-0.0018618565309221,-0.03087648,0.0878557325796337
2116,explanation_results,MentHlth,30.0,-2.4387722,0.0118933461146655,-0.03087648,0.0878557325796337
2116,explanation_results,NoDocbcCost,0.0,0.009695267,0.0125270079169987,-0.03087648,0.0878557325796337
2116,explanation_results,PhysActivity,0.0,-0.020569135,0.0,-0.03087648,0.0878557325796337
2116,explanation_results,PhysHlth,2.0,-0.016048726,0.0177638822785808,-0.03087648,0.0878557325796337
2116,explanation_results,Sex,1.0,-0.3986307,0.0122220678883317,-0.03087648,0.0878557325796337
2116,explanation_results,Smoker,0.0,0.13911603,0.0039612662852566,-0.03087648,0.0878557325796337
2116,explanation_results,Stroke,0.0,-0.053315334,-0.0262117450543546,-0.03087648,0.0878557325796337
2116,explanation_results,Veggies,1.0,-0.03415365,0.0,-0.03087648,0.0878557325796337
2117,explanation_results,Age,7.0,-0.6369984,0.0200370837574992,-0.03087648,0.2358663063984524
2117,explanation_results,AnyHealthcare,1.0,-0.014850022,0.0,-0.03087648,0.2358663063984524
2117,explanation_results,BMI,24.0,-1.6516249,-0.0924856623081382,-0.03087648,0.2358663063984524
2117,explanation_results,CholCheck,1.0,0.0071687987,0.0,-0.03087648,0.2358663063984524
2117,explanation_results,DiffWalk,0.0,0.00426838,-0.0252206354558687,-0.03087648,0.2358663063984524
2117,explanation_results,Education,4.0,-0.43989342,-0.0125631391992766,-0.03087648,0.2358663063984524
2117,explanation_results,Fruits,0.0,0.031762347,0.0234956175665544,-0.03087648,0.2358663063984524
2117,explanation_results,GenHlth,4.0,0.90962964,0.074478116606342,-0.03087648,0.2358663063984524
2117,explanation_results,HeartDiseaseorAttack,0.0,-0.35558438,-0.0312992691195105,-0.03087648,0.2358663063984524
2117,explanation_results,HighBP,0.0,-0.62872905,-0.064188090587174,-0.03087648,0.2358663063984524
2117,explanation_results,HighChol,0.0,-0.42651471,-0.0530352207858892,-0.03087648,0.2358663063984524
2117,explanation_results,HvyAlcoholConsump,0.0,-0.0040678843,-0.0029376765869765,-0.03087648,0.2358663063984524
2117,explanation_results,Income,5.0,-0.09516174,-0.0027912318518728,-0.03087648,0.2358663063984524
2117,explanation_results,MentHlth,0.0,-0.2637989,-0.0125644511139161,-0.03087648,0.2358663063984524
2117,explanation_results,NoDocbcCost,0.0,0.04926811,0.0158181464015318,-0.03087648,0.2358663063984524
2117,explanation_results,PhysActivity,1.0,-0.17681038,0.0,-0.03087648,0.2358663063984524
2117,explanation_results,PhysHlth,0.0,-0.087739676,-0.0249506488000599,-0.03087648,0.2358663063984524
2117,explanation_results,Sex,1.0,0.52805215,0.0067181791770179,-0.03087648,0.2358663063984524
2117,explanation_results,Smoker,1.0,-0.004464465,-0.0029528001946508,-0.03087648,0.2358663063984524
2117,explanation_results,Stroke,0.0,-0.018579561,-0.0263800185449684,-0.03087648,0.2358663063984524
2117,explanation_results,Veggies,0.0,-0.04985468,0.0,-0.03087648,0.2358663063984524
2118,explanation_results,Age,6.0,-0.08985902,-0.0552035767676812,-0.03087648,0.0760325960494791
2118,explanation_results,AnyHealthcare,0.0,0.21413061,0.0,-0.03087648,0.0760325960494791
2118,explanation_results,BMI,37.0,0.02763729,0.1901365523920032,-0.03087648,0.0760325960494791
2118,explanation_results,CholCheck,1.0,0.007796808,0.0,-0.03087648,0.0760325960494791
2118,explanation_results,DiffWalk,0.0,-0.16053137,-0.0185538968553334,-0.03087648,0.0760325960494791
2118,explanation_results,Education,4.0,-0.78524303,-0.0191623503007986,-0.03087648,0.0760325960494791
2118,explanation_results,Fruits,0.0,0.013798072,0.0125824890890333,-0.03087648,0.0760325960494791
2118,explanation_results,GenHlth,4.0,0.2703726,0.0834715965035554,-0.03087648,0.0760325960494791
2118,explanation_results,HeartDiseaseorAttack,0.0,-0.20523682,-0.033834861376955,-0.03087648,0.0760325960494791
2118,explanation_results,HighBP,1.0,0.74923116,0.064584204932638,-0.03087648,0.0760325960494791
2118,explanation_results,HighChol,0.0,-0.73826,-0.0586372025049463,-0.03087648,0.0760325960494791
2118,explanation_results,HvyAlcoholConsump,1.0,-0.38012695,0.0068944962682242,-0.03087648,0.0760325960494791
2118,explanation_results,Income,4.0,0.11587697,-0.0064481504208289,-0.03087648,0.0760325960494791
2118,explanation_results,MentHlth,5.0,-0.3919499,0.0153675753224075,-0.03087648,0.0760325960494791
2118,explanation_results,NoDocbcCost,1.0,-0.95688295,-0.0084569346326838,-0.03087648,0.0760325960494791
2118,explanation_results,PhysActivity,0.0,0.061173283,0.0,-0.03087648,0.0760325960494791
2118,explanation_results,PhysHlth,3.0,0.27583936,0.008121862377623,-0.03087648,0.0760325960494791
2118,explanation_results,Sex,1.0,-0.08144021,0.0159019982903897,-0.03087648,0.0760325960494791
2118,explanation_results,Smoker,0.0,0.10135561,0.0065123024048305,-0.03087648,0.0760325960494791
2118,explanation_results,Stroke,1.0,-0.08035056,0.0198200636976544,-0.03087648,0.0760325960494791
2118,explanation_results,Veggies,0.0,0.06631949,0.0,-0.03087648,0.0760325960494791
2119,explanation_results,Age,10.0,0.865975,-0.0050370690506848,-0.03087648,0.2656998338743317
2119,explanation_results,AnyHealthcare,1.0,-0.0030955023,0.0,-0.03087648,0.2656998338743317
2119,explanation_results,BMI,27.0,-0.7093978,-0.0543827712677544,-0.03087648,0.2656998338743317
2119,explanation_results,CholCheck,1.0,0.009471042,0.0,-0.03087648,0.2656998338743317
2119,explanation_results,DiffWalk,0.0,-0.26645848,-0.0050887562741613,-0.03087648,0.2656998338743317
2119,explanation_results,Education,4.0,-0.39134434,-0.0086327033620048,-0.03087648,0.2656998338743317
2119,explanation_results,Fruits,1.0,0.028858963,-0.018499550565574,-0.03087648,0.2656998338743317
2119,explanation_results,GenHlth,2.0,-0.7287931,-0.0374817873295575,-0.03087648,0.2656998338743317
2119,explanation_results,HeartDiseaseorAttack,0.0,-0.090730846,-0.0654771642442586,-0.03087648,0.2656998338743317
2119,explanation_results,HighBP,0.0,-1.2741357,-0.0722882568026165,-0.03087648,0.2656998338743317
2119,explanation_results,HighChol,1.0,-0.15026279,0.0528751708518324,-0.03087648,0.2656998338743317
2119,explanation_results,HvyAlcoholConsump,0.0,0.021933364,0.0104537227107336,-0.03087648,0.2656998338743317
2119,explanation_results,Income,3.0,0.4542558,-0.0079859746499693,-0.03087648,0.2656998338743317
2119,explanation_results,MentHlth,0.0,-0.08333511,-0.0117758450354968,-0.03087648,0.2656998338743317
2119,explanation_results,NoDocbcCost,0.0,0.03359638,0.0085651694323293,-0.03087648,0.2656998338743317
2119,explanation_results,PhysActivity,1.0,0.044142105,0.0,-0.03087648,0.2656998338743317
2119,explanation_results,PhysHlth,0.0,0.21435057,-0.0167094603190965,-0.03087648,0.2656998338743317
2119,explanation_results,Sex,0.0,-0.0395755,-0.0165220669385532,-0.03087648,0.2656998338743317
2119,explanation_results,Smoker,1.0,0.16604832,-0.0086327754176706,-0.03087648,0.2656998338743317
2119,explanation_results,Stroke,0.0,-0.046347175,-0.0379860863269907,-0.03087648,0.2656998338743317
2119,explanation_results,Veggies,1.0,0.050490193,0.0,-0.03087648,0.2656998338743317
2120,explanation_results,Age,13.0,-1.0173489,0.045037349521217,-0.03087648,0.1572946351441039
2120,explanation_results,AnyHealthcare,1.0,-0.0051525994,0.0,-0.03087648,0.1572946351441039
2120,explanation_results,BMI,27.0,-1.164007,-0.0479673705801599,-0.03087648,0.1572946351441039
2120,explanation_results,CholCheck,1.0,0.0036507307,0.0,-0.03087648,0.1572946351441039
2120,explanation_results,DiffWalk,0.0,-0.25952777,-0.017975366087237,-0.03087648,0.1572946351441039
2120,explanation_results,Education,3.0,-1.120291,-0.009820234755954,-0.03087648,0.1572946351441039
2120,explanation_results,Fruits,0.0,0.20032334,0.0112348207059658,-0.03087648,0.1572946351441039
2120,explanation_results,GenHlth,3.0,-0.55874956,-0.0177869680350721,-0.03087648,0.1572946351441039
2120,explanation_results,HeartDiseaseorAttack,0.0,-0.08841521,-0.044850507776121,-0.03087648,0.1572946351441039
2120,explanation_results,HighBP,0.0,-0.7474981,-0.0606529815481321,-0.03087648,0.1572946351441039
2120,explanation_results,HighChol,1.0,0.010836749,0.0505230571029486,-0.03087648,0.1572946351441039
2120,explanation_results,HvyAlcoholConsump,0.0,0.010878822,0.0110952778804748,-0.03087648,0.1572946351441039
2120,explanation_results,Income,4.0,-0.47422087,-0.0075705382350175,-0.03087648,0.1572946351441039
2120,explanation_results,MentHlth,2.0,-0.1763596,-0.0112216752932403,-0.03087648,0.1572946351441039
2120,explanation_results,NoDocbcCost,0.0,0.022297187,0.0178051179125248,-0.03087648,0.1572946351441039
2120,explanation_results,PhysActivity,0.0,-1.0106258,0.0,-0.03087648,0.1572946351441039
2120,explanation_results,PhysHlth,0.0,-0.27551755,-0.0166054371294394,-0.03087648,0.1572946351441039
2120,explanation_results,Sex,0.0,-0.38943273,-0.010976891745482,-0.03087648,0.1572946351441039
2120,explanation_results,Smoker,1.0,-0.22166361,-0.0059228118045822,-0.03087648,0.1572946351441039
2120,explanation_results,Stroke,0.0,0.003909046,-0.0098651035483463,-0.03087648,0.1572946351441039
2120,explanation_results,Veggies,1.0,-0.2868653,0.0,-0.03087648,0.1572946351441039
2121,explanation_results,Age,12.0,0.7550298,0.0476514363329835,-0.03087648,0.0597726078976381
2121,explanation_results,AnyHealthcare,1.0,-0.008987671,0.0,-0.03087648,0.0597726078976381
2121,explanation_results,BMI,28.0,-0.75945604,-0.0297436504265776,-0.03087648,0.0597726078976381
2121,explanation_results,CholCheck,1.0,0.005591245,0.0,-0.03087648,0.0597726078976381
2121,explanation_results,DiffWalk,0.0,-0.21675713,-0.0158471550014105,-0.03087648,0.0597726078976381
2121,explanation_results,Education,5.0,0.26954275,0.0312639468124906,-0.03087648,0.0597726078976381
2121,explanation_results,Fruits,0.0,-0.13259828,0.007820917410782,-0.03087648,0.0597726078976381
2121,explanation_results,GenHlth,3.0,-0.19179302,-0.0099941866295694,-0.03087648,0.0597726078976381
2121,explanation_results,HeartDiseaseorAttack,1.0,0.022310838,0.033881161498285,-0.03087648,0.0597726078976381
2121,explanation_results,HighBP,1.0,0.41530165,0.0710016126319375,-0.03087648,0.0597726078976381
2121,explanation_results,HighChol,1.0,-0.23536444,0.0507690937492104,-0.03087648,0.0597726078976381
2121,explanation_results,HvyAlcoholConsump,0.0,0.013858148,-0.0059795547278364,-0.03087648,0.0597726078976381
2121,explanation_results,Income,2.0,0.06812333,-0.018097674368865,-0.03087648,0.0597726078976381
2121,explanation_results,MentHlth,0.0,-0.17826946,-0.0033943454737178,-0.03087648,0.0597726078976381
2121,explanation_results,NoDocbcCost,0.0,0.020347688,0.0121006028703526,-0.03087648,0.0597726078976381
2121,explanation_results,PhysActivity,1.0,0.09814622,0.0,-0.03087648,0.0597726078976381
2121,explanation_results,PhysHlth,0.0,-0.23121803,-0.0213652196776449,-0.03087648,0.0597726078976381
2121,explanation_results,Sex,1.0,0.25822425,0.0207054375221877,-0.03087648,0.0597726078976381
2121,explanation_results,Smoker,0.0,-0.12019699,0.0081728818340547,-0.03087648,0.0597726078976381
2121,explanation_results,Stroke,0.0,-0.045304757,-0.0282247124698876,-0.03087648,0.0597726078976381
2121,explanation_results,Veggies,1.0,-0.014221489,0.0,-0.03087648,0.0597726078976381
2122,explanation_results,Age,9.0,-0.56567323,0.0089133583479353,-0.03087648,0.1692178026656747
2122,explanation_results,AnyHealthcare,1.0,-0.035226353,0.0,-0.03087648,0.1692178026656747
2122,explanation_results,BMI,30.0,-0.63894975,-0.0327203523803417,-0.03087648,0.1692178026656747
2122,explanation_results,CholCheck,1.0,0.008125881,0.0,-0.03087648,0.1692178026656747
2122,explanation_results,DiffWalk,0.0,-0.25503394,-0.0191367102377218,-0.03087648,0.1692178026656747
2122,explanation_results,Education,5.0,0.41873738,0.0264752089179856,-0.03087648,0.1692178026656747
