id,Target_Context,feature,feature_value,shap_value,lime_value,ablation_value,cum_ablation_value,original_prediction,current_prediction,base_value_shap,base_value_lime
977,Class,8,81.845323,0.092474125,0.0079258006410544,0.1069404,0.046887755,0.070137754,0.40692574,0.0016974804,0.7275942765289455
977,Class,9,18.032601,-0.085852854,-0.0254271854409472,0.03958854,0.058905467,0.070137754,0.21766372,0.0016974804,0.7275942765289455
978,Class,0,1.0,0.0,0.0,3.5762787e-07,3.5762787e-07,0.9466013,0.9466016,0.0016974804,0.6906397843101167
978,Class,1,1.0,-0.030245192,0.0,0.00035482645,0.00035446882,0.9466013,0.9469561,0.0016974804,0.6906397843101167
978,Class,11,3.135309,-1.1166329,-0.1388994998147034,0.02852577,0.10178137,0.9466013,0.89302933,0.0016974804,0.6906397843101167
978,Class,12,0.136362,-0.3666475,-0.0189553215509441,0.024196863,0.04827106,0.9466013,0.8248014,0.0016974804,0.6906397843101167
978,Class,14,0.00202,-0.07403165,-0.10391373777583,0.04196006,0.03355342,0.9466013,0.79124796,0.0016974804,0.6906397843101167
978,Class,16,0.514302,0.40450066,0.0265424374454892,0.090026855,0.080391705,0.9466013,0.8766564,0.0016974804,0.6906397843101167
978,Class,17,0.107069,-0.18173859,-0.0470297784660085,0.0059702992,0.013862491,0.9466013,0.7765303,0.0016974804,0.6906397843101167
978,Class,18,1.0,-0.11852473,-0.045382991936155,0.009781122,0.01009202,0.9466013,0.9570481,0.0016974804,0.6906397843101167
978,Class,2,22.0,0.94382304,0.0220859086867393,0.2425788,0.043380678,0.9466013,0.44468373,0.0016974804,0.6906397843101167
978,Class,8,160.092663,3.7549257,0.2626879344077871,0.76606846,0.40496492,0.9466013,0.4880644,0.0016974804,0.6906397843101167
978,Class,9,56.331519,-0.34203592,-0.1604410293843308,0.05507946,0.11398858,0.9466013,0.76266783,0.0016974804,0.6906397843101167
979,Class,0,1.0,0.0,0.0,4.172325e-07,4.172325e-07,0.9976077,0.9976081,0.0016974804,0.4620689560111303
979,Class,1,1.0,-0.029096162,0.0,1.758337e-05,1.7166138e-05,0.9976077,0.9976253,0.0016974804,0.4620689560111303
979,Class,11,9.321769,-0.6645995,-0.1406532118269172,0.00022351742,0.14866799,0.9976077,0.9096587,0.0016974804,0.4620689560111303
979,Class,12,3.882864,0.79463285,0.1027754636285171,0.00808388,0.0017760992,0.9976077,0.99747986,0.0016974804,0.4620689560111303
979,Class,14,1.168066,4.038603,0.3771516548436107,0.14778888,0.23648918,0.9976077,0.7609907,0.0016974804,0.4620689560111303
979,Class,16,0.483435,-0.5792946,-0.027249046034741,0.0013962984,0.0014842749,0.9976077,0.9990014,0.0016974804,0.4620689560111303
979,Class,17,0.123118,0.38788068,0.0054403700518315,0.0012534261,4.1425228e-05,0.9976077,0.99925596,0.0016974804,0.4620689560111303
979,Class,18,0.0,0.069767684,0.0437345172338709,0.00010859966,0.00010818243,0.9976077,0.9975171,0.0016974804,0.4620689560111303
979,Class,2,102.0,2.490658,0.1302487307453794,0.016798437,0.31141108,0.9976077,0.57758933,0.0016974804,0.4620689560111303
979,Class,8,113.300364,0.45060405,0.2669430892613844,0.006476164,0.020658255,0.9976077,0.8890004,0.0016974804,0.4620689560111303
979,Class,9,55.153629,-0.92773587,-0.1352382799157432,0.0010072589,0.00029599667,0.9976077,0.9992974,0.0016974804,0.4620689560111303
980,Class,0,1.0,0.0,0.0,1.1920929e-07,1.1920929e-07,0.7645482,0.76454806,0.0016974804,0.7817748184862167
980,Class,1,1.0,-0.018365314,0.0,0.0040465593,0.00404644,0.7645482,0.7605016,0.0016974804,0.7817748184862167
980,Class,11,0.0,1.3553398,0.1473898997803898,0.41531265,0.3320902,0.7645482,0.46299487,0.0016974804,0.7817748184862167
980,Class,12,0.0,-0.231749,-0.0845286578106445,0.016837835,0.009827733,0.7645482,0.7886194,0.0016974804,0.7817748184862167
980,Class,14,0.0,-0.23990339,-0.232029083356348,0.03313142,0.0064656734,0.7645482,0.7950851,0.0016974804,0.7817748184862167
980,Class,16,0.506881,0.9860532,0.0266910144614395,0.29974353,0.28287306,0.7645482,0.4317827,0.0016974804,0.7817748184862167
980,Class,17,0.091535,-1.1694227,0.0199174023248618,0.14207232,0.17746818,0.7645482,0.79844713,0.0016974804,0.7817748184862167
980,Class,18,1.0,0.12593375,-0.0389256227010406,0.04840225,0.045845866,0.7645482,0.71465576,0.0016974804,0.7817748184862167
980,Class,2,41.0,0.2952312,-0.0107836026453047,0.10913992,0.0036107004,0.7645482,0.5000449,0.0016974804,0.7817748184862167
980,Class,8,6.090116,-0.34274295,-0.1736699582295395,0.027775109,0.03343931,0.7645482,0.49643418,0.0016974804,0.7817748184862167
980,Class,9,0.834492,0.41570616,0.102201742802056,0.024795294,0.18919626,0.7645482,0.62097895,0.0016974804,0.7817748184862167
981,Class,0,1.0,0.0,0.0,1.1920929e-07,1.1920929e-07,0.17064118,0.17064106,0.0016974804,0.7607680623709204
981,Class,1,0.0,0.5302202,0.0,0.049167983,0.049167864,0.17064118,0.1214732,0.0016974804,0.7607680623709204
981,Class,11,0.662088,0.45453906,-0.0032171255373656,0.054199688,0.03265494,0.17064118,0.268463,0.0016974804,0.7607680623709204
981,Class,12,0.180476,0.85291386,-0.0100847015863475,0.048235647,0.13932252,0.17064118,0.24398163,0.0016974804,0.7607680623709204
981,Class,14,0.0,-0.34962162,-0.2251298990206548,0.13769424,0.057136297,0.17064118,0.30111793,0.0016974804,0.7607680623709204
981,Class,16,0.532014,-0.34579432,-0.0207055132958763,0.06217748,0.047689587,0.17064118,0.19187576,0.0016974804,0.7607680623709204
981,Class,17,0.096941,-0.2840453,0.0323786685976688,0.09532112,0.0912056,0.17064118,0.38330415,0.0016974804,0.7607680623709204
981,Class,18,1.0,-0.25696036,-0.0398583235204871,0.08778483,0.022712968,0.17064118,0.14418617,0.0016974804,0.7607680623709204
981,Class,2,4.0,-2.501056,-0.1467926446949604,0.64989334,0.25814772,0.17064118,0.53039616,0.0016974804,0.7607680623709204
981,Class,8,102.063584,0.0471454,0.2702725277475086,0.0051194876,0.0037854612,0.17064118,0.27224845,0.0016974804,0.7607680623709204
981,Class,9,21.923143,0.26987147,0.0058863511504167,0.067782775,0.100222796,0.17064118,0.29209855,0.0016974804,0.7607680623709204
982,Class,0,1.0,0.0,0.0,6.556511e-07,6.556511e-07,0.989604,0.98960465,0.0016974804,0.5264543335542342
982,Class,1,1.0,-0.06445485,0.0,0.00086939335,0.0008687377,0.989604,0.9904734,0.0016974804,0.5264543335542342
982,Class,11,0.484829,0.074089065,0.0264679295884108,0.009022653,0.019956708,0.989604,0.29432118,0.0016974804,0.5264543335542342
982,Class,12,0.46779,1.1096362,0.0932956759674035,0.04855323,0.1533404,0.989604,0.63070935,0.0016974804,0.5264543335542342
982,Class,14,0.188975,3.5755417,0.367570111452161,0.50356674,0.35634488,0.989604,0.27436447,0.0016974804,0.5264543335542342
982,Class,16,0.552002,-0.013058625,0.0280150932670701,0.016489804,0.017813742,0.989604,0.97278076,0.0016974804,0.5264543335542342
982,Class,17,0.108428,0.3565849,-0.0492458541152802,0.043325603,0.030754685,0.989604,0.78404975,0.0016974804,0.5264543335542342
982,Class,18,0.0,0.0035097934,0.0417615893739158,0.0002347827,0.00012111664,0.989604,0.9905945,0.0016974804,0.5264543335542342
982,Class,2,25.0,0.117638074,0.0305733323901154,0.0075463653,0.01521343,0.989604,0.4503306,0.0016974804,0.5264543335542342
982,Class,8,17.03406,-1.3154156,-0.1776999405234135,0.005980015,0.17122284,0.989604,0.46554402,0.0016974804,0.5264543335542342
982,Class,9,9.976938,0.71011496,0.0402577133579668,0.09217638,0.15797633,0.989604,0.81480443,0.0016974804,0.5264543335542342
983,Class,0,1.0,0.0,0.0,7.4505806e-08,7.4505806e-08,0.09721267,0.09721275,0.0016974804,0.8595969820594261
983,Class,1,1.0,-0.061443433,0.0,0.0029120743,0.0029119998,0.09721267,0.10012475,0.0016974804,0.8595969820594261
983,Class,11,0.176841,-0.16563864,0.0264682660628452,0.09387535,0.010996014,0.09721267,0.36492705,0.0016974804,0.8595969820594261
983,Class,12,0.0,-0.47550645,-0.0894112629406761,0.1499112,0.14268076,0.09721267,0.30995667,0.0016974804,0.8595969820594261
983,Class,14,0.0,-0.27024847,-0.2544816398752005,0.161692,0.0659664,0.09721267,0.37592307,0.0016974804,0.8595969820594261
983,Class,16,0.538302,-0.75658447,-0.0325801451934139,0.16769642,0.20175079,0.09721267,0.29830432,0.0016974804,0.8595969820594261
983,Class,17,0.086364,0.98234046,0.0270306000342093,0.072610095,0.17652354,0.09721267,0.1672759,0.0016974804,0.8595969820594261
983,Class,18,1.0,0.021300709,-0.0461684572256385,0.0075902343,0.0035712048,0.09721267,0.09655354,0.0016974804,0.8595969820594261
983,Class,2,14.0,-1.2514236,-0.1419000641833135,0.39855152,0.15663347,0.09721267,0.53387886,0.0016974804,0.8595969820594261
983,Class,8,47.405792,-0.2789566,-0.0156313318915652,0.044404402,0.012318343,0.09721267,0.3772454,0.0016974804,0.8595969820594261
983,Class,9,11.229419,0.025877373,0.0429546692167659,0.026580192,0.045495123,0.09721267,0.34379944,0.0016974804,0.8595969820594261
984,Class,0,1.0,0.0,0.0,1.4901161e-08,1.4901161e-08,0.051506963,0.051506978,0.0016974804,0.7086973616044276
984,Class,1,1.0,-0.04170166,0.0,0.0015275143,0.0015274994,0.051506963,0.053034477,0.0016974804,0.7086973616044276
984,Class,11,0.534603,-0.1530007,-0.0272810562848064,0.062805966,0.061036587,0.051506963,0.46633995,0.0016974804,0.7086973616044276
984,Class,12,0.093824,-0.19866616,-0.0024456464385701,0.046239447,0.03082937,0.051506963,0.295337,0.0016974804,0.7086973616044276
984,Class,14,0.003909,-1.3024142,-0.1131432970944445,0.2302027,0.23203954,0.051506963,0.52737653,0.0016974804,0.7086973616044276
984,Class,16,0.497352,-0.8927439,-0.0270615691483258,0.094794884,0.106960624,0.051506963,0.17431633,0.0016974804,0.7086973616044276
984,Class,17,0.11728,-0.10123779,-0.0530301207044679,0.042195346,0.063627765,0.051506963,0.26450762,0.0016974804,0.7086973616044276
984,Class,18,1.0,-0.11917886,-0.0536408222585131,0.0141176395,0.01432123,0.051506963,0.06735571,0.0016974804,0.7086973616044276
984,Class,2,32.0,-0.0521442,0.0237942627671032,0.08406034,0.015149504,0.051506963,0.44334644,0.0016974804,0.7086973616044276
984,Class,8,56.446038,0.05709509,0.0010022111311355,0.08225945,0.007844001,0.051506963,0.45849594,0.0016974804,0.7086973616044276
984,Class,9,29.652373,-0.1108626,-0.018081219466779,0.029097963,0.026563525,0.051506963,0.20087986,0.0016974804,0.7086973616044276
985,Class,0,1.0,0.0,0.0,1.1920929e-07,1.1920929e-07,0.916251,0.9162511,0.0016974804,0.8180587161033828
985,Class,1,0.0,0.54004693,0.0,0.04928285,0.049282968,0.916251,0.86696815,0.0016974804,0.8180587161033828
985,Class,11,0.716757,0.4410471,-0.0254098305244607,0.13543314,0.1261552,0.916251,0.4570281,0.0016974804,0.8180587161033828
985,Class,12,0.0,-0.073517315,-0.0856823544671071,0.0039663315,0.043682277,0.916251,0.5777061,0.0016974804,0.8180587161033828
985,Class,14,0.0,-0.008044573,-0.2283972861736657,0.058514595,0.00547719,0.916251,0.5831833,0.0016974804,0.8180587161033828
985,Class,16,0.476693,1.0104848,-0.0477865023277946,0.18003082,0.25870442,0.916251,0.52186066,0.0016974804,0.8180587161033828
985,Class,17,0.128283,-0.734111,0.0149437561602878,0.02521509,0.20783037,0.916251,0.6213884,0.0016974804,0.8180587161033828
985,Class,18,0.0,0.21413377,0.0510405011654842,0.07092792,0.08640307,0.916251,0.7805651,0.0016974804,0.8180587161033828
985,Class,2,18.0,0.7579372,0.0468485296065449,0.25256693,0.07849997,0.916251,0.5515039,0.0016974804,0.8180587161033828
985,Class,8,57.121644,0.2954827,-0.0021445005320481,0.079379916,0.015975833,0.916251,0.47300392,0.0016974804,0.8180587161033828
985,Class,9,37.996253,-0.052690715,-0.1500561855158237,0.015261173,0.10830265,0.916251,0.413558,0.0016974804,0.8180587161033828
986,Class,0,1.0,0.0,0.0,3.7252903e-09,3.7252903e-09,0.030414192,0.030414196,0.0016974804,0.7442113766853824
986,Class,1,1.0,-0.047367744,0.0,0.0017351191,0.0017351154,0.030414192,0.03214931,0.0016974804,0.7442113766853824
986,Class,11,4.328319,-1.0444336,-0.1444249947189824,0.10254234,0.1521542,0.030414192,0.49333245,0.0016974804,0.7442113766853824
986,Class,12,0.928482,0.08514172,0.1051976310282683,0.054064393,0.003038913,0.030414192,0.2577804,0.0016974804,0.7442113766853824
986,Class,14,0.0,-0.529924,-0.2418716269332595,0.07497808,0.083397835,0.030414192,0.34117824,0.0016974804,0.7442113766853824
986,Class,16,0.472707,-1.0120505,-0.0351562308451769,0.03868349,0.050961938,0.030414192,0.083177954,0.0016974804,0.7442113766853824
986,Class,17,0.116443,-0.17823571,-0.0494013607621589,0.03109053,0.07793881,0.030414192,0.2547415,0.0016974804,0.7442113766853824
986,Class,18,0.0,0.020823902,0.0470611918533191,6.670691e-05,6.670505e-05,0.030414192,0.032216016,0.0016974804,0.7442113766853824
986,Class,2,56.0,0.12403721,0.1463617010535212,0.03609182,0.1204316,0.030414192,0.5352898,0.0016974804,0.7442113766853824
986,Class,8,53.586887,-0.52908075,0.0026081110429091,0.03537882,0.16238898,0.030414192,0.6557214,0.0016974804,0.7442113766853824
986,Class,9,21.60942,-0.35256732,0.0023118781142991,0.044273056,0.093624726,0.030414192,0.17680268,0.0016974804,0.7442113766853824
987,Class,0,1.0,0.0,0.0,5.9604645e-08,5.9604645e-08,0.78146255,0.7814625,0.0016974804,0.7784941251427057
987,Class,1,1.0,-0.04406486,0.0,0.005650282,0.0056503415,0.78146255,0.78711283,0.0016974804,0.7784941251427057
987,Class,11,2.791203,-1.4740611,-0.1351490932855468,0.15239602,0.18399405,0.78146255,0.8021695,0.0016974804,0.7784941251427057
987,Class,12,0.088563,-0.2576847,-0.0137308606709479,0.07256156,0.12941545,0.78146255,0.55716646,0.0016974804,0.7784941251427057
987,Class,14,0.0,-0.40075997,-0.2274888825490405,0.028449893,0.06100899,0.78146255,0.61817545,0.0016974804,0.7784941251427057
987,Class,16,0.488528,1.0737659,-0.0269584484461122,0.23518449,0.23276168,0.78146255,0.5384587,0.0016974804,0.7784941251427057
987,Class,17,0.107055,-0.1384906,-0.0559811700818883,0.022505343,0.04699254,0.78146255,0.427751,0.0016974804,0.7784941251427057
987,Class,18,0.0,0.08844794,0.037483100612153,0.015826166,0.015892446,0.78146255,0.7712204,0.0016974804,0.7784941251427057
987,Class,2,25.0,1.1273417,0.0324972521500022,0.31388763,0.062382996,0.78146255,0.5001727,0.0016974804,0.7784941251427057
987,Class,8,140.834092,1.6387186,0.2595539318347994,0.51085126,0.23961383,0.78146255,0.5625557,0.0016974804,0.7784941251427057
987,Class,9,60.878003,-0.34070024,-0.1402536202976993,0.21486926,0.15770024,0.78146255,0.38075846,0.0016974804,0.7784941251427057
988,Class,0,1.0,0.0,0.0,1.8626451e-09,1.8626451e-09,0.005069593,0.005069595,0.0016974804,0.6871511542228
988,Class,1,1.0,-0.054373864,0.0,0.0009883889,0.000988387,0.005069593,0.006057982,0.0016974804,0.6871511542228
988,Class,11,1.097233,-0.46276435,-0.0008507862485204,0.041906863,0.049592316,0.005069593,0.30266583,0.0016974804,0.6871511542228
988,Class,12,0.037361,-0.8752716,-0.0185020801335054,0.06654842,0.04869581,0.005069593,0.13812983,0.0016974804,0.6871511542228
988,Class,14,0.005899,-1.2366846,-0.1104437228863171,0.044434913,0.21412832,0.005069593,0.35225815,0.0016974804,0.6871511542228
988,Class,16,0.54068,0.39368358,-0.0229151689366523,0.00042781187,0.00018304959,0.005069593,0.006763798,0.0016974804,0.6871511542228
988,Class,17,0.079638,0.23137848,0.0197769755194602,0.011354269,0.055864416,0.005069593,0.08943402,0.0016974804,0.6871511542228
988,Class,18,1.0,0.0412845,-0.05912341864441,0.0006609671,0.0005227667,0.005069593,0.0065807486,0.0016974804,0.6871511542228
988,Class,2,16.0,-1.2417188,-0.1479821912428168,0.10519453,0.13257113,0.005069593,0.4758218,0.0016974804,0.6871511542228
988,Class,8,110.47939,-0.60355735,0.2924548343810422,0.098344944,0.040584832,0.005069593,0.34325066,0.0016974804,0.6871511542228
988,Class,9,44.960999,-1.4730854,-0.1478677658843644,0.04494393,0.026805807,0.005069593,0.033569604,0.0016974804,0.6871511542228
989,Class,0,1.0,0.0,0.0,1.7881393e-07,1.7881393e-07,0.57328194,0.5732821,0.0016974804,0.7908646460934072
989,Class,1,1.0,-0.028351413,0.0,0.0012362003,0.0012360215,0.57328194,0.57451814,0.0016974804,0.7908646460934072
989,Class,11,0.692325,0.5484215,-0.0234697591374859,0.17025602,0.14898759,0.57328194,0.51079214,0.0016974804,0.7908646460934072
989,Class,12,0.001552,0.45057607,0.0177639346383062,0.22046936,0.13716787,0.57328194,0.6443355,0.0016974804,0.7908646460934072
989,Class,14,0.0,-0.02382541,-0.2321435105936642,0.0809845,0.015444219,0.57328194,0.6597797,0.0016974804,0.7908646460934072
989,Class,16,0.503014,-0.043468926,0.0265557403361338,0.05310619,0.060010493,0.57328194,0.5392437,0.0016974804,0.7908646460934072
989,Class,17,0.113318,-0.43349242,-0.0476337773711025,0.051782906,0.065188766,0.57328194,0.7815034,0.0016974804,0.7908646460934072
989,Class,18,0.0,-0.013096683,0.0605615013647001,0.024736226,0.024736047,0.57328194,0.5992542,0.0016974804,0.7908646460934072
989,Class,2,48.0,0.45022675,-0.00534933614023,0.16255048,0.08788228,0.57328194,0.43465674,0.0016974804,0.7908646460934072
989,Class,8,78.633267,0.3640187,-0.0025760842098221,0.21403527,0.011746883,0.57328194,0.522539,0.0016974804,0.7908646460934072
989,Class,9,46.101733,-0.97745115,-0.1463151315517859,0.19535589,0.17707092,0.57328194,0.7163146,0.0016974804,0.7908646460934072
990,Class,0,1.0,0.0,0.0,2.9802322e-07,2.9802322e-07,0.99935585,0.99935555,0.0016974804,0.490154838131457
990,Class,1,1.0,-0.023547139,0.0,3.5762787e-07,6.556511e-07,0.99935585,0.9993562,0.0016974804,0.490154838131457
990,Class,11,15.577731,-0.75898427,-0.1342526983557787,0.00023025274,0.021776736,0.99935585,0.91669,0.0016974804,0.490154838131457
990,Class,12,4.30462,0.8125864,0.1074130249672456,0.0023022294,0.005241275,0.99935585,0.99193347,0.0016974804,0.490154838131457
990,Class,14,0.090921,2.3475196,0.3755393714447885,0.014400661,0.09702021,0.99935585,0.89491326,0.0016974804,0.490154838131457
990,Class,16,0.572939,-0.0060697873,0.0257547547222792,0.000918746,0.0008826852,0.99935585,0.998513,0.0016974804,0.490154838131457
990,Class,17,0.098236,0.16980481,0.0240162885585698,0.00018441677,0.0009664297,0.99935585,0.99717474,0.0016974804,0.490154838131457
990,Class,18,1.0,-0.024150861,-0.0423717152897149,3.916025e-05,3.9458275e-05,0.99935585,0.99939567,0.0016974804,0.490154838131457
990,Class,2,66.0,2.146578,0.1483602164498733,0.01643312,0.19294614,0.99935585,0.47447544,0.0016974804,0.490154838131457
990,Class,8,261.647562,3.2195816,0.265266571185685,0.10254854,0.24926841,0.99935585,0.6674216,0.0016974804,0.490154838131457
990,Class,9,72.787694,-0.5381009,-0.1476234670640546,0.00016123056,0.00037181377,0.99935585,0.99814117,0.0016974804,0.490154838131457
991,Class,0,1.0,0.0,0.0,0.0,0.0,0.37065247,0.37065247,0.0016974804,0.8181031119895101
991,Class,1,1.0,-0.033420913,0.0,6.2704086e-05,6.2704086e-05,0.37065247,0.37071517,0.0016974804,0.8181031119895101
991,Class,11,0.0,0.8935185,0.1403508697406594,0.12162638,0.36198565,0.37065247,0.43645492,0.0016974804,0.8181031119895101
991,Class,12,0.0,-0.3038047,-0.0809876626887667,0.12251666,0.010603845,0.37065247,0.81803995,0.0016974804,0.8181031119895101
991,Class,14,0.0,-0.20132984,-0.2454483305742157,0.081618905,0.019599378,0.37065247,0.7984406,0.0016974804,0.8181031119895101
991,Class,16,0.519713,0.40634334,0.0277142691927105,0.036031365,0.05869925,0.37065247,0.45105603,0.0016974804,0.8181031119895101
991,Class,17,0.118736,-0.4785076,-0.056095852288092,0.26591966,0.0010203719,0.37065247,0.8286438,0.0016974804,0.8181031119895101
991,Class,18,1.0,-0.04968793,-0.0515659114304295,0.0087604225,0.021641612,0.37065247,0.39235678,0.0016974804,0.8181031119895101
991,Class,2,19.0,0.0066545093,0.0217950677407903,0.12821934,0.019191474,0.37065247,0.4804328,0.0016974804,0.8181031119895101
991,Class,8,3.332213,-0.43235874,-0.1616930149272078,0.24362269,0.06316936,0.37065247,0.49962428,0.0016974804,0.8181031119895101
991,Class,9,0.302928,-0.33852282,0.0950858256006593,0.47148803,0.37860814,0.37065247,0.8296642,0.0016974804,0.8181031119895101
992,Class,0,1.0,0.0,0.0,1.7881393e-07,1.7881393e-07,0.99387,0.99386984,0.0016974804,0.5396076768658433
992,Class,1,1.0,-0.05321045,0.0,0.00019186735,0.00019204617,0.99387,0.9940619,0.0016974804,0.5396076768658433
992,Class,11,2.657777,-0.615877,-0.1424234150977703,0.0006761551,0.09700692,0.99387,0.9258718,0.0016974804,0.5396076768658433
992,Class,12,0.517314,0.63685495,0.1150849365422128,0.0036816,0.016619146,0.99387,0.9742255,0.0016974804,0.5396076768658433
992,Class,14,0.108908,2.7737055,0.3663056205996337,0.10691959,0.14536065,0.99387,0.8288649,0.0016974804,0.5396076768658433
992,Class,16,0.578737,0.15348347,0.0175226423123516,0.0052298307,0.002984345,0.99387,0.9923505,0.0016974804,0.5396076768658433
992,Class,17,0.087964,-0.046898674,0.0277875160237234,0.011732936,0.00084501505,0.99387,0.99084467,0.0016974804,0.5396076768658433
992,Class,18,1.0,-0.09340626,-0.0540724013035003,0.0012785792,0.0012729764,0.99387,0.99533486,0.0016974804,0.5396076768658433
992,Class,2,17.0,-0.38184527,-0.1445949522070506,0.0015741587,0.037144303,0.99387,0.4822576,0.0016974804,0.5396076768658433
992,Class,8,200.994099,2.5913157,0.2746145749738091,0.14809042,0.40646988,0.99387,0.5194019,0.0016974804,0.5396076768658433
992,Class,9,18.937444,0.12260486,-0.0190082972306876,0.0012999773,0.0006608367,0.99387,0.9916897,0.0016974804,0.5396076768658433
993,Class,0,1.0,0.0,0.0,7.450581e-09,7.450581e-09,0.03932165,0.039321657,0.0016974804,0.8168247664291352
993,Class,1,1.0,-0.038525943,0.0,0.0010698438,0.0010698363,0.03932165,0.040391494,0.0016974804,0.8168247664291352
993,Class,11,2.557157,-1.4337149,-0.1362438401061162,0.22899623,0.15481883,0.03932165,0.54549545,0.0016974804,0.8168247664291352
993,Class,12,0.250611,-0.61712486,0.0993625211673702,0.13442023,0.14627744,0.03932165,0.275782,0.0016974804,0.8168247664291352
993,Class,14,0.0,-0.24824871,-0.2313173107634651,0.08767767,0.11489463,0.03932165,0.39067662,0.0016974804,0.8168247664291352
993,Class,16,0.497062,-0.47739533,-0.0259590325745409,0.026431318,0.026768964,0.03932165,0.072594665,0.0016974804,0.8168247664291352
993,Class,17,0.120664,-0.097379446,0.0033100511246878,0.021174252,0.03791657,0.03932165,0.12950455,0.0016974804,0.8168247664291352
993,Class,18,0.0,-0.018440938,0.0511290150780976,0.0052398406,0.0054342076,0.03932165,0.0458257,0.0016974804,0.8168247664291352
993,Class,2,43.0,-0.047564488,-0.0287177272174312,0.08407965,0.06517804,0.03932165,0.53312814,0.0016974804,0.8168247664291352
993,Class,8,66.538689,0.07659896,-0.01998163178647,0.13976593,0.05281073,0.03932165,0.5983062,0.0016974804,0.8168247664291352
993,Class,9,31.860046,-0.29576573,-0.152228681222993,0.019287039,0.01899331,0.03932165,0.091587976,0.0016974804,0.8168247664291352
994,Class,0,1.0,0.0,0.0,8.940697e-08,8.940697e-08,0.30024922,0.30024913,0.0016974804,0.7972120744210001
994,Class,1,1.0,-0.04735633,0.0,0.011139363,0.011139452,0.30024922,0.31138858,0.0016974804,0.7972120744210001
994,Class,11,1.156951,-0.5062772,-0.0346943646706764,0.12921414,0.056074828,0.30024922,0.46507055,0.0016974804,0.7972120744210001
994,Class,12,0.08417,-0.5766534,-0.0175058906179478,0.32621485,0.16941665,0.30024922,0.31001422,0.0016974804,0.7972120744210001
994,Class,14,0.0,-0.29356262,-0.2428033305558228,0.0924969,0.0989815,0.30024922,0.40899572,0.0016974804,0.7972120744210001
994,Class,16,0.485365,1.152679,-0.037155486077919,0.22095144,0.18777591,0.30024922,0.0915153,0.0016974804,0.7972120744210001
994,Class,17,0.110186,-0.12392416,-0.047518506794145,0.06591129,0.011484176,0.30024922,0.14059757,0.0016974804,0.7972120744210001
994,Class,18,0.0,0.09885987,0.0346887122172678,0.031611413,0.03209737,0.30024922,0.2792912,0.0016974804,0.7972120744210001
994,Class,2,51.0,-0.12332922,-0.0073218944808862,0.092532426,0.0046613216,0.30024922,0.5255321,0.0016974804,0.7972120744210001
994,Class,8,51.083367,-0.81426185,8.181026761898836e-05,0.19998217,0.05580026,0.30024922,0.5208708,0.0016974804,0.7972120744210001
994,Class,9,22.58044,0.3860179,0.0059382861173798,0.03753972,0.03759809,0.30024922,0.12911339,0.0016974804,0.7972120744210001
995,Class,0,1.0,0.0,0.0,4.4703484e-08,4.4703484e-08,0.15268129,0.15268134,0.0016974804,0.765036246103052
995,Class,1,1.0,-0.03728276,0.0,0.0024213344,0.0024212897,0.15268129,0.15510263,0.0016974804,0.765036246103052
995,Class,11,0.589399,-0.26974976,-0.0295289100086555,0.1421037,0.010019064,0.15268129,0.37320453,0.0016974804,0.765036246103052
995,Class,12,0.123682,-0.24956438,-0.0075629685632944,0.2011973,0.11569704,0.15268129,0.3147017,0.0016974804,0.765036246103052
995,Class,14,0.0,-0.2669939,-0.2348040234038258,0.117170155,0.04848376,0.15268129,0.36318547,0.0016974804,0.765036246103052
995,Class,16,0.506254,0.39869756,0.0336248953982698,0.011712611,0.0069739968,0.15268129,0.17365526,0.0016974804,0.765036246103052
995,Class,17,0.099251,0.7615281,0.0098385370865435,0.040942296,0.03738329,0.15268129,0.19900467,0.0016974804,0.765036246103052
995,Class,18,0.0,-0.022883803,0.0470855833348458,0.02624394,0.025526628,0.15268129,0.18062925,0.0016974804,0.765036246103052
995,Class,2,49.0,-0.790209,-0.0158728708021793,0.4273957,0.0016521215,0.15268129,0.5187364,0.0016974804,0.765036246103052
995,Class,8,30.990775,-1.0116193,-0.1041348807317154,0.24323303,0.14387977,0.15268129,0.5170843,0.0016974804,0.765036246103052
995,Class,9,11.926928,-0.22734459,0.0439712453918961,0.1260764,0.0627327,0.15268129,0.23638795,0.0016974804,0.765036246103052
996,Class,0,1.0,0.0,0.0,2.3841858e-07,2.3841858e-07,0.46626192,0.46626216,0.0016974804,0.7628220845164666
996,Class,1,1.0,-0.06371881,0.0,0.009386361,0.009386122,0.46626192,0.47564828,0.0016974804,0.7628220845164666
996,Class,11,0.020191,0.4795476,0.1274457394241281,0.2785093,0.12813562,0.46626192,0.4801129,0.0016974804,0.7628220845164666
996,Class,12,0.0,-0.10171833,-0.0793828862173475,0.05193758,0.023960888,0.46626192,0.53510004,0.0016974804,0.7628220845164666
996,Class,14,0.0,-0.27804208,-0.2368735986549732,0.13459587,0.07314849,0.46626192,0.60824853,0.0016974804,0.7628220845164666
996,Class,16,0.530395,-0.7737921,-0.0169694812935555,0.22421902,0.21540806,0.46626192,0.71103114,0.0016974804,0.7628220845164666
996,Class,17,0.136675,0.28364402,-0.0170059325964442,0.04233873,0.025548637,0.46626192,0.55906093,0.0016974804,0.7628220845164666
996,Class,18,0.0,-0.0025855675,0.0477653382909872,0.019975096,0.019974798,0.46626192,0.49562308,0.0016974804,0.7628220845164666
