id,Target_Context,feature,feature_value,shap_value,lime_value,ablation_value,cum_ablation_value,original_prediction,current_prediction,base_value_shap,base_value_lime
953,Class,1,1.0,-0.0529563,0.0,0.010765299,0.0064591765,0.177754,0.18421318,0.0016974804,0.7611272292860705
953,Class,11,1.759265,-0.58864516,-0.0152637191956198,0.112180844,0.009871304,0.177754,0.3309823,0.0016974804,0.7611272292860705
953,Class,12,0.311536,-0.32194906,0.1123449730303204,0.15247695,0.066447,0.177754,0.18162395,0.0016974804,0.7611272292860705
953,Class,14,0.0,-0.24595903,-0.2447553180703675,0.055211753,0.13948704,0.177754,0.321111,0.0016974804,0.7611272292860705
953,Class,16,0.48688,2.1727662,-0.0268820026457305,0.15283278,0.12773281,0.177754,0.02781512,0.0016974804,0.7611272292860705
953,Class,17,0.126753,-0.74020743,0.0041559057378196,0.11750232,0.0813427,0.177754,0.11517695,0.0016974804,0.7611272292860705
953,Class,18,0.0,0.067037046,0.063400885297291,0.016373456,0.028665245,0.177754,0.15554793,0.0016974804,0.7611272292860705
953,Class,2,55.0,-0.86880594,-0.0249799191517859,0.34849024,0.16554171,0.177754,0.41210026,0.0016974804,0.7611272292860705
953,Class,8,40.038541,-0.44411477,-0.1085392844033891,0.12126355,0.24665967,0.177754,0.57764196,0.0016974804,0.7611272292860705
953,Class,9,20.627072,-0.5105027,-0.0099172117201686,0.12888913,0.006019132,0.177754,0.033834253,0.0016974804,0.7611272292860705
954,Class,0,1.0,0.0,0.0,1.7881393e-07,1.7881393e-07,0.41528803,0.4152882,0.0016974804,0.8066080299222651
954,Class,1,1.0,-0.03690421,0.0,0.0061636567,0.0012327135,0.41528803,0.41652092,0.0016974804,0.8066080299222651
954,Class,11,0.17001,-0.26486254,0.0482827720265548,0.0026045144,0.17454357,0.41528803,0.38455445,0.0016974804,0.8066080299222651
954,Class,12,0.0,-0.09656726,-0.0833355031441464,0.020580888,0.015523687,0.41528803,0.2506282,0.0016974804,0.8066080299222651
954,Class,14,0.0,-0.10861444,-0.2416546694885478,0.058514386,0.04061733,0.41528803,0.21001087,0.0016974804,0.8066080299222651
954,Class,16,0.485962,1.8888465,-0.0308952254446895,0.34346536,0.30785823,0.41528803,0.0733118,0.0016974804,0.8066080299222651
954,Class,17,0.092733,-1.0949461,0.021497000728511,0.35036862,0.12845257,0.41528803,0.23510452,0.0016974804,0.8066080299222651
954,Class,18,0.0,0.08513371,0.0392113888019713,0.038593173,0.03535089,0.41528803,0.38117003,0.0016974804,0.8066080299222651
954,Class,2,44.0,0.27500695,-0.0122217704397945,0.07787767,0.030054748,0.41528803,0.51517045,0.0016974804,0.8066080299222651
954,Class,8,15.701175,-1.1342782,-0.1686457333623228,0.35606003,0.16067076,0.41528803,0.5452252,0.0016974804,0.8066080299222651
954,Class,9,8.789505,0.14334176,0.0404436301592952,0.020238847,0.03334015,0.41528803,0.10665195,0.0016974804,0.8066080299222651
955,Class,0,1.0,0.0,0.0,1.1920929e-07,1.1920929e-07,0.743773,0.74377286,0.0016974804,0.6973745292645989
955,Class,1,1.0,-0.049088057,0.0,0.004283607,0.009995222,0.743773,0.7537681,0.0016974804,0.6973745292645989
955,Class,11,0.492867,-0.16281192,0.0190871522549408,0.17515612,0.161789,0.743773,0.7298957,0.0016974804,0.6973745292645989
955,Class,12,0.024567,0.52916944,0.0070359771218966,0.2732987,0.26036042,0.743773,0.55440706,0.0016974804,0.6973745292645989
955,Class,14,0.0,-0.25622836,-0.2016999029307681,0.04424268,0.013699651,0.743773,0.5681067,0.0016974804,0.6973745292645989
955,Class,16,0.555577,0.015722105,0.0200994178633407,0.06524527,0.037250698,0.743773,0.8044567,0.0016974804,0.6973745292645989
955,Class,17,0.128974,-1.0880638,-0.0035850135651837,0.16686416,0.117688,0.743773,0.8147675,0.0016974804,0.6973745292645989
955,Class,18,0.0,-0.025220722,0.0567291979141166,0.030260742,0.013437927,0.743773,0.767206,0.0016974804,0.6973745292645989
955,Class,2,81.0,2.4975061,0.1510571700561896,0.49906105,0.29292357,0.743773,0.48197883,0.0016974804,0.6973745292645989
955,Class,8,37.869355,-0.73098004,-0.1283942807169608,0.111926496,0.045006692,0.743773,0.7749024,0.0016974804,0.6973745292645989
955,Class,9,13.204527,0.33396927,0.0591018271564212,0.1633609,0.10737723,0.743773,0.6970795,0.0016974804,0.6973745292645989
956,Class,0,1.0,0.0,0.0,5.9604645e-08,5.9604645e-08,0.79729736,0.7972973,0.0016974804,0.6504386223484633
956,Class,1,1.0,-0.03805698,0.0,0.0046511292,0.009302378,0.79729736,0.8065997,0.0016974804,0.6504386223484633
956,Class,11,2.66342,-1.309225,-0.143197018400313,0.091508865,0.16376299,0.79729736,0.874215,0.0016974804,0.6504386223484633
956,Class,12,0.257193,-0.44075492,0.0873663580930744,0.1068812,0.078241885,0.79729736,0.77736944,0.0016974804,0.6504386223484633
956,Class,14,0.001017,0.08785775,-0.1296169032432716,0.171229,0.06691742,0.79729736,0.710452,0.0016974804,0.6504386223484633
956,Class,16,0.487769,1.0323718,-0.0220725328080202,0.20543015,0.20172125,0.79729736,0.58471984,0.0016974804,0.6504386223484633
956,Class,17,0.11284,-0.49211034,-0.0274869531262696,0.07722545,0.12287736,0.79729736,0.69912755,0.0016974804,0.6504386223484633
956,Class,18,1.0,-0.041521396,-0.0491704829973402,0.013189077,0.020158589,0.79729736,0.7864411,0.0016974804,0.6504386223484633
956,Class,2,47.0,1.1292095,-0.0337085222268056,0.22475606,0.10059148,0.79729736,0.6155083,0.0016974804,0.6504386223484633
956,Class,8,137.877736,1.6592972,0.2726721432489187,0.49381995,0.35929817,0.79729736,0.51491684,0.0016974804,0.6504386223484633
956,Class,9,24.437388,-0.21927746,-0.0103923046238416,0.07099265,0.008469641,0.79729736,0.5762502,0.0016974804,0.6504386223484633
957,Class,0,1.0,0.0,0.0,4.7683716e-07,4.7683716e-07,0.6509104,0.6509099,0.0016974804,0.7224179175919182
957,Class,1,1.0,-0.038773384,0.0,0.0034572482,0.003457725,0.6509104,0.6543676,0.0016974804,0.7224179175919182
957,Class,11,1.13136,-0.8471781,-0.0153747163017009,0.070582926,0.22896922,0.6509104,0.6238636,0.0016974804,0.7224179175919182
957,Class,12,0.498044,1.498551,0.107340385996796,0.44913524,0.24886405,0.6509104,0.2942232,0.0016974804,0.7224179175919182
957,Class,14,0.0,-0.74468416,-0.2298550202973249,0.10589445,0.10067117,0.6509104,0.39489436,0.0016974804,0.7224179175919182
957,Class,16,0.527952,-0.19980109,-0.0277331561140117,0.04374528,0.03282684,0.6509104,0.635949,0.0016974804,0.7224179175919182
957,Class,17,0.086082,0.7161562,0.0178722709271912,0.16337723,0.11758232,0.6509104,0.54308724,0.0016974804,0.7224179175919182
957,Class,18,0.0,0.026543314,0.0430072635686574,0.017970443,0.014408231,0.6509104,0.66877586,0.0016974804,0.7224179175919182
957,Class,2,66.0,0.8539109,0.151156750298056,0.008555114,0.23752654,0.6509104,0.43124706,0.0016974804,0.7224179175919182
957,Class,8,42.595095,-0.4366611,-0.1075140533066494,0.018795133,0.044910014,0.6509104,0.6687736,0.0016974804,0.7224179175919182
957,Class,9,20.475159,-0.20671818,0.0005501264868284,0.043127775,0.02472055,0.6509104,0.66066957,0.0016974804,0.7224179175919182
958,Class,0,1.0,0.0,0.0,1.4901161e-08,1.4901161e-08,0.14429662,0.14429663,0.0016974804,0.5685759608143173
958,Class,1,1.0,-0.032932032,0.0,0.005267456,0.004213944,0.14429662,0.14851058,0.0016974804,0.5685759608143173
958,Class,11,6.027092,-1.2213615,-0.1433646485041817,0.319067,0.1814332,0.14429662,0.74511147,0.0016974804,0.5685759608143173
958,Class,12,1.171908,-0.09912604,0.1034762450538492,0.11216909,0.18753552,0.14429662,0.69924074,0.0016974804,0.5685759608143173
958,Class,14,0.042127,-0.15559168,0.3744202649654555,0.15743887,0.13556248,0.14429662,0.56367826,0.0016974804,0.5685759608143173
958,Class,16,0.471936,-1.3464475,-0.0396810773900432,0.29613417,0.2566146,0.14429662,0.4527036,0.0016974804,0.5685759608143173
958,Class,17,0.116808,0.10451142,-0.0460669256604896,0.012851328,0.03700447,0.14429662,0.5117052,0.0016974804,0.5685759608143173
958,Class,18,1.0,-0.19490159,-0.0686979043524538,0.04314424,0.047578424,0.14429662,0.196089,0.0016974804,0.5685759608143173
958,Class,2,35.0,0.7597564,0.0325629368170326,0.060018137,0.031240523,0.14429662,0.5426746,0.0016974804,0.5685759608143173
958,Class,8,127.52255,1.2361763,0.272579230812955,0.056066684,0.17119634,0.14429662,0.5739151,0.0016974804,0.5685759608143173
958,Class,9,52.804797,-0.831834,-0.1542726625173274,0.059570298,0.096006095,0.14429662,0.5487097,0.0016974804,0.5685759608143173
959,Class,0,1.0,0.0,0.0,1.4901161e-08,1.4901161e-08,0.09251282,0.09251281,0.0016974804,0.5031204054037615
959,Class,1,1.0,-0.064639375,0.0,0.003777191,0.005665824,0.09251282,0.09817863,0.0016974804,0.5031204054037615
959,Class,11,4.852282,-0.9451796,-0.1189561256506442,0.15582398,0.059887648,0.09251282,0.4979075,0.0016974804,0.5031204054037615
959,Class,12,1.393889,0.055989087,0.0798469901296309,0.09905859,0.0057763457,0.09251282,0.5949004,0.0016974804,0.5031204054037615
959,Class,14,0.041817,0.28142118,0.3841719498898603,0.025043815,0.15688059,0.09251282,0.43801984,0.0016974804,0.5031204054037615
959,Class,16,0.530904,-0.32366535,-0.0156204384659841,0.05440948,0.049139798,0.09251282,0.18033165,0.0016974804,0.5031204054037615
959,Class,17,0.128548,-1.0868467,-0.0023962756364645,0.1539447,0.280086,0.09251282,0.5891241,0.0016974804,0.5031204054037615
959,Class,18,0.0,-0.055162556,0.0370430229039363,0.024596862,0.033013217,0.09251282,0.13119185,0.0016974804,0.5031204054037615
959,Class,2,62.0,0.93554,0.143748084787926,0.036458127,0.0460355,0.09251282,0.4762722,0.0016974804,0.5031204054037615
959,Class,8,55.831441,-0.34703916,-0.015770420286706,0.10901948,0.024400204,0.09251282,0.5223077,0.0016974804,0.5031204054037615
959,Class,9,27.993933,-0.7354469,-0.0034388781130719,0.13933563,0.12870643,0.09251282,0.30903807,0.0016974804,0.5031204054037615
960,Class,0,1.0,0.0,0.0,0.0,0.0,0.40308055,0.40308055,0.0016974804,0.7103847234983578
960,Class,1,0.0,0.43063676,0.0,0.103802115,0.11418238,0.40308055,0.28889817,0.0016974804,0.7103847234983578
960,Class,11,2.821299,-0.8424551,-0.1319714587733983,0.11426124,0.124177456,0.40308055,0.6829417,0.0016974804,0.7103847234983578
960,Class,12,0.022399,-0.035008743,-0.0037282656573919,0.006196618,0.024985552,0.40308055,0.60789204,0.0016974804,0.7103847234983578
960,Class,14,0.001018,0.02666527,-0.1331408955357757,0.007017821,0.049127817,0.40308055,0.5587642,0.0016974804,0.7103847234983578
960,Class,16,0.47478,-1.2072705,-0.0122702397613232,0.23817983,0.21503645,0.40308055,0.5482827,0.0016974804,0.7103847234983578
960,Class,17,0.067198,0.3101735,0.0105869629613409,0.068499595,0.011583328,0.40308055,0.5829065,0.0016974804,0.7103847234983578
960,Class,18,1.0,-0.24185833,-0.0269527868460152,0.08346224,0.04434806,0.40308055,0.33324623,0.0016974804,0.7103847234983578
960,Class,2,6.0,-0.676378,-0.1406292449787496,0.08867818,0.14057663,0.40308055,0.46115643,0.0016974804,0.7103847234983578
960,Class,8,276.491407,2.5146883,0.2787021781985632,0.37448043,0.36236188,0.40308055,0.3205798,0.0016974804,0.7103847234983578
960,Class,9,130.357061,-0.6735361,-0.1538508970621631,0.123309046,0.04620713,0.40308055,0.5944898,0.0016974804,0.7103847234983578
961,Class,0,1.0,0.0,0.0,4.4703484e-08,4.4703484e-08,0.07911986,0.079119906,0.0016974804,0.6729705368417225
961,Class,1,1.0,-0.054911736,0.0,0.006302923,0.006302871,0.07911986,0.08542278,0.0016974804,0.6729705368417225
961,Class,11,2.422403,-1.1001089,-0.1404073886532346,0.18164283,0.09778109,0.07911986,0.40087402,0.0016974804,0.6729705368417225
961,Class,12,0.006799,0.71705556,-0.0026049111325407,0.013111204,0.0068446547,0.07911986,0.20292282,0.0016974804,0.6729705368417225
961,Class,14,0.003885,0.33095676,-0.1262865835690138,0.08165324,0.100170106,0.07911986,0.30309293,0.0016974804,0.6729705368417225
961,Class,16,0.512578,-0.116972566,0.0294011255559522,0.036835864,0.023480192,0.07911986,0.13737331,0.0016974804,0.6729705368417225
961,Class,17,0.096158,-0.2455019,0.0277256476053217,0.040364668,0.04052876,0.07911986,0.20976748,0.0016974804,0.6729705368417225
961,Class,18,1.0,-0.07179654,-0.0638934356640567,0.010957755,0.028470345,0.07911986,0.11389312,0.0016974804,0.6729705368417225
961,Class,2,11.0,-1.2486373,-0.1481235259236303,0.4364199,0.23777458,0.07911986,0.54733825,0.0016974804,0.6729705368417225
961,Class,8,105.038461,-0.519506,0.2795706028752862,0.12707783,0.09131035,0.07911986,0.30956367,0.0016974804,0.6729705368417225
961,Class,9,29.351481,-0.14664064,-0.010876201079924,0.050183564,0.031865403,0.07911986,0.16923872,0.0016974804,0.6729705368417225
962,Class,0,1.0,0.0,0.0,1.7881393e-07,1.7881393e-07,0.7391645,0.73916465,0.0016974804,0.6482297981888511
962,Class,1,1.0,-0.041219518,0.0,0.005271971,0.003514409,0.7391645,0.74267906,0.0016974804,0.6482297981888511
962,Class,11,5.77716,-1.2947992,-0.1533461097063908,0.1894533,0.12659556,0.7391645,0.8668483,0.0016974804,0.6482297981888511
962,Class,12,0.830556,-0.22318855,0.1011282088732567,0.16139758,0.03732741,0.7391645,0.7392884,0.0016974804,0.6482297981888511
962,Class,14,0.002041,-0.21003665,-0.0912386982144814,0.028978705,0.00096434355,0.7391645,0.74025273,0.0016974804,0.6482297981888511
962,Class,16,0.516652,0.116230726,0.0258065420046379,0.009644806,0.044873536,0.7391645,0.7620458,0.0016974804,0.6482297981888511
962,Class,17,0.108156,-0.08116966,-0.0382688079971429,0.038354576,0.0075367093,0.7391645,0.701961,0.0016974804,0.6482297981888511
962,Class,18,1.0,-0.15413551,-0.0369611263191949,0.048561037,0.06424028,0.7391645,0.80691934,0.0016974804,0.6482297981888511
962,Class,2,31.0,1.1065603,0.030255443160457,0.121940136,0.006648779,0.7391645,0.5161788,0.0016974804,0.6482297981888511
962,Class,8,151.929514,2.6862373,0.2749824803268514,0.5594195,0.35731828,0.7391645,0.50953,0.0016974804,0.6482297981888511
962,Class,9,45.04287,-0.8645465,-0.1506440262010612,0.040492356,0.05254811,0.7391645,0.7094977,0.0016974804,0.6482297981888511
963,Class,0,1.0,0.0,0.0,7.450581e-09,7.450581e-09,0.11299359,0.11299358,0.0016974804,0.6740367142886836
963,Class,1,0.0,0.57609695,0.0,0.057876203,0.056618024,0.11299359,0.05637556,0.0016974804,0.6740367142886836
963,Class,11,0.006849,1.3653625,0.1204616170611797,0.0941989,0.2684969,0.11299359,0.3054593,0.0016974804,0.6740367142886836
963,Class,12,0.000978,-0.5070213,0.0178668902335527,0.08898782,0.15250555,0.11299359,0.56356925,0.0016974804,0.6740367142886836
963,Class,14,0.000978,-0.2713265,-0.1215318255167087,0.07555484,0.010386944,0.11299359,0.5739562,0.0016974804,0.6740367142886836
963,Class,16,0.538554,-0.8915345,-0.0095621775029638,0.22651994,0.24929431,0.11299359,0.3049363,0.0016974804,0.6740367142886836
963,Class,17,0.112517,-0.6693748,-0.0524449133974705,0.1853478,0.12839401,0.11299359,0.4110637,0.0016974804,0.6740367142886836
963,Class,18,0.0,0.12920582,0.0411993814794694,0.013739765,0.00073358417,0.11299359,0.055641975,0.0016974804,0.6740367142886836
963,Class,2,4.0,-2.4685373,-0.1450698196429273,0.5357935,0.29084626,0.11299359,0.5582221,0.0016974804,0.6740367142886836
963,Class,8,10.541363,0.12098362,-0.1623427622503146,0.09062312,0.038083434,0.11299359,0.26737586,0.0016974804,0.6740367142886836
963,Class,9,3.951788,0.553926,0.0988030043790966,0.24033561,0.022266597,0.11299359,0.2826697,0.0016974804,0.6740367142886836
964,Class,0,1.0,0.0,0.0,4.7683716e-07,4.7683716e-07,0.9994491,0.99944955,0.0016974804,0.496240597803384
964,Class,1,1.0,-0.028523877,0.0,2.682209e-06,1.257658e-05,0.9994491,0.999437,0.0016974804,0.496240597803384
964,Class,11,2.655733,-0.76985055,-0.1340152802786619,0.0001078248,0.16888309,0.9994491,0.7766795,0.0016974804,0.496240597803384
964,Class,12,1.235297,0.84239113,0.1098614003392623,0.0013011694,0.004303694,0.9994491,0.99321806,0.0016974804,0.496240597803384
964,Class,14,0.626983,4.3436203,0.3817819228979847,0.114576936,0.38542163,0.9994491,0.60779643,0.0016974804,0.496240597803384
964,Class,16,0.575575,-0.37727666,0.0231549167155081,4.9114227e-05,3.1471252e-05,0.9994491,0.9995106,0.0016974804,0.496240597803384
964,Class,17,0.105794,0.44040123,0.0351919901648378,0.0006815195,0.0014357567,0.9994491,0.99752176,0.0016974804,0.496240597803384
964,Class,18,0.0,0.0018818099,0.0386984039452856,3.0398369e-05,4.2140484e-05,0.9994491,0.9994791,0.0016974804,0.496240597803384
964,Class,2,89.0,3.033374,0.1348229135422437,0.020015836,0.37951848,0.9994491,0.4878622,0.0016974804,0.496240597803384
964,Class,8,16.894319,-0.6416756,-0.1665542348237821,0.00023418665,0.09070116,0.9994491,0.8673807,0.0016974804,0.496240597803384
964,Class,9,6.756794,0.6573967,0.0869615042437374,0.003001988,0.0005530715,0.9994491,0.9989575,0.0016974804,0.496240597803384
965,Class,0,1.0,0.0,0.0,2.3841858e-07,2.3841858e-07,0.82980514,0.8298049,0.0016974804,0.7420529080946283
965,Class,1,1.0,-0.037447494,0.0,0.0040768385,0.0033976436,0.82980514,0.83320254,0.0016974804,0.7420529080946283
965,Class,11,0.673435,0.38855618,-0.0156797337532301,0.22401017,0.028184474,0.82980514,0.50964755,0.0016974804,0.7420529080946283
965,Class,12,0.016836,0.54076546,0.015873874503345,0.24600118,0.28750396,0.82980514,0.47823226,0.0016974804,0.7420529080946283
965,Class,14,0.0,-0.34774688,-0.2311695206776962,0.034169793,0.059599757,0.82980514,0.537832,0.0016974804,0.7420529080946283
965,Class,16,0.536685,-0.42304167,-0.0281457423248039,0.016045094,0.046643913,0.82980514,0.79600453,0.0016974804,0.7420529080946283
965,Class,17,0.099485,0.84525615,0.0310777262999647,0.20477766,0.039515853,0.82980514,0.7657362,0.0016974804,0.7420529080946283
965,Class,18,0.0,-0.00747312,0.0266679874595931,0.013097167,0.009445906,0.82980514,0.84264845,0.0016974804,0.7420529080946283
965,Class,2,65.0,1.9255067,0.1251760011773199,0.6165287,0.25575444,0.82980514,0.4829246,0.0016974804,0.7420529080946283
965,Class,8,52.339677,-0.83728856,-0.003784127818594,0.017485201,0.2290315,0.82980514,0.73867905,0.0016974804,0.7420529080946283
965,Class,9,26.400184,-0.46453732,0.009875626774654,0.0015821457,0.009247541,0.82980514,0.8052521,0.0016974804,0.7420529080946283
966,Class,0,1.0,0.0,0.0,1.7881393e-07,1.7881393e-07,0.99633765,0.99633783,0.0016974804,0.5137599962223804
966,Class,1,0.0,0.73998547,0.0,0.008038044,0.008380294,0.99633765,0.98795754,0.0016974804,0.5137599962223804
966,Class,11,2.296426,-0.5061294,-0.1286386438339491,0.00026100874,0.17189962,0.99633765,0.599951,0.0016974804,0.5137599962223804
966,Class,12,1.343501,0.7205812,0.1078408881357265,0.008194566,0.01297164,0.99633765,0.93834186,0.0016974804,0.5137599962223804
966,Class,14,0.463171,4.193784,0.3767200174666308,0.29841137,0.51029044,0.99633765,0.4280514,0.0016974804,0.5137599962223804
966,Class,16,0.519109,-0.05514256,0.019047017061785,9.572506e-05,0.0009862185,0.99633765,0.9897184,0.0016974804,0.5137599962223804
966,Class,17,0.09611,0.1341292,0.0142171996911428,0.0056527853,0.012513399,0.99633765,0.9513135,0.0016974804,0.5137599962223804
966,Class,18,0.0,0.041666463,0.0479220268145382,0.00018125772,0.0027470589,0.99633765,0.9907046,0.0016974804,0.5137599962223804
966,Class,2,52.0,-0.015346301,-0.0122082230628682,0.0014170408,0.112211525,0.99633765,0.52503616,0.0016974804,0.5137599962223804
966,Class,8,66.675091,0.0462081,0.0003175857466346,0.0032054186,0.037296653,0.99633765,0.6372477,0.0016974804,0.5137599962223804
966,Class,9,24.554175,0.30454096,-0.00847879103315,0.01732111,0.025891483,0.99633765,0.9638269,0.0016974804,0.5137599962223804
967,Class,0,1.0,0.0,0.0,0.0,0.0,0.09502046,0.09502046,0.0016974804,0.7541289039986401
967,Class,1,1.0,-0.054567676,0.0,0.012510791,0.007149026,0.09502046,0.102169484,0.0016974804,0.7541289039986401
967,Class,11,0.3508,-0.79960966,0.0005654655635644,0.18227504,0.038893133,0.09502046,0.35510555,0.0016974804,0.7541289039986401
967,Class,12,0.003146,-0.15692648,-0.018657563738343,0.14361663,0.026322708,0.09502046,0.2608428,0.0016974804,0.7541289039986401
967,Class,14,0.0,-0.22027199,-0.2412628347669158,0.11498061,0.13315588,0.09502046,0.39399868,0.0016974804,0.7541289039986401
967,Class,16,0.580233,-0.7102094,0.0343212707322234,0.23262553,0.17006522,0.09502046,0.28070888,0.0016974804,0.7541289039986401
967,Class,17,0.094386,0.60831624,0.0151809296341269,0.026908971,0.071051344,0.09502046,0.2345201,0.0016974804,0.7541289039986401
967,Class,18,0.0,-0.04497323,0.0538793589241984,0.018958844,0.008474164,0.09502046,0.11064365,0.0016974804,0.7541289039986401
967,Class,2,49.0,-0.22800681,-0.0098407874656941,0.20960523,0.0922066,0.09502046,0.41144764,0.0016974804,0.7541289039986401
967,Class,8,23.697108,-0.8079089,-0.0996893601288213,0.21836887,0.14854869,0.09502046,0.50365424,0.0016974804,0.7541289039986401
967,Class,9,9.319017,0.15864065,0.066644426768994,0.010462999,0.024862558,0.09502046,0.30557144,0.0016974804,0.7541289039986401
968,Class,0,1.0,0.0,0.0,2.9802322e-08,2.9802322e-08,0.054065414,0.054065444,0.0016974804,0.8185199594629924
968,Class,1,1.0,-0.069474794,0.0,0.0033226758,0.007752847,0.054065414,0.06181829,0.0016974804,0.8185199594629924
968,Class,11,0.008228,1.2228622,0.1302022477425359,0.039957315,0.31372088,0.054065414,0.2919808,0.0016974804,0.8185199594629924
968,Class,12,0.0,-0.68738383,-0.0881700739952042,0.15361634,0.12974042,0.054065414,0.67054045,0.0016974804,0.8185199594629924
968,Class,14,0.0,-0.24175699,-0.2468838082353216,0.06864651,0.06483877,0.054065414,0.6057017,0.0016974804,0.8185199594629924
968,Class,16,0.566789,-1.192525,0.0266089848818691,0.21605545,0.20207605,0.054065414,0.27339146,0.0016974804,0.8185199594629924
968,Class,17,0.096681,-0.088575125,0.0438725219352666,0.0080794245,0.080060065,0.054065414,0.54080003,0.0016974804,0.8185199594629924
968,Class,18,1.0,0.042558454,-0.0407011307704812,0.008226842,0.009497125,0.054065414,0.071315415,0.0016974804,0.8185199594629924
968,Class,2,12.0,-0.67686504,-0.1395283628348795,0.026433483,0.12584955,0.054065414,0.55058724,0.0016974804,0.8185199594629924
968,Class,8,31.303995,-0.64217377,-0.1038411233090361,0.049969383,0.13275689,0.054065414,0.4247377,0.0016974804,0.8185199594629924
968,Class,9,2.021039,-0.5303408,0.1011803640295586,0.13367912,0.34746864,0.054065414,0.6208601,0.0016974804,0.8185199594629924
969,Class,0,1.0,0.0,0.0,1.1175871e-08,1.1175871e-08,0.043859314,0.043859325,0.0016974804,0.8400814445178686
969,Class,1,1.0,-0.061952997,0.0,0.003549721,0.0062119886,0.043859314,0.050071314,0.0016974804,0.8400814445178686
969,Class,11,0.232429,0.12532455,0.025396932290434,0.02307712,0.08513437,0.043859314,0.30027777,0.0016974804,0.8400814445178686
969,Class,12,0.07851,0.4088716,-0.0244877275184568,0.0011006929,0.110389255,0.043859314,0.11778457,0.0016974804,0.8400814445178686
969,Class,14,0.0,-0.34020534,-0.2457471633141823,0.059947748,0.09735883,0.043859314,0.2151434,0.0016974804,0.8400814445178686
969,Class,16,0.533399,-0.58520967,-0.0055873537949087,0.059223387,0.060691483,0.043859314,0.1174358,0.0016974804,0.8400814445178686
969,Class,17,0.097104,-0.21942909,0.030487537547135,0.058637764,0.09440097,0.043859314,0.22817382,0.0016974804,0.8400814445178686
969,Class,18,1.0,-0.040661663,-0.0359583839355855,0.0039697215,0.0066730008,0.043859314,0.056744315,0.0016974804,0.8400814445178686
969,Class,2,4.0,-2.0384123,-0.1548433566413203,0.3221635,0.40014854,0.043859314,0.6263097,0.0016974804,0.8400814445178686
969,Class,8,39.995428,-0.54387087,-0.0938880872695215,0.12995668,0.07411662,0.043859314,0.22616115,0.0016974804,0.8400814445178686
969,Class,9,9.293046,0.21192953,0.0419709111453337,0.005793836,0.016337052,0.043859314,0.13377285,0.0016974804,0.8400814445178686
970,Class,0,1.0,0.0,0.0,4.172325e-07,4.172325e-07,0.5835199,0.58351946,0.0016974804,0.7945175186172018
970,Class,1,1.0,-0.07306064,0.0,0.01939267,0.0048483014,0.5835199,0.58836776,0.0016974804,0.7945175186172018
970,Class,11,0.012256,1.5217772,0.1291294619641001,0.40779942,0.23614934,0.5835199,0.45498124,0.0016974804,0.7945175186172018
970,Class,12,0.0,-0.30001712,-0.0918937792904815,0.082200944,0.007905424,0.5835199,0.54721934,0.0016974804,0.7945175186172018
970,Class,14,0.0,-0.33030394,-0.2357441837162904,0.108413875,0.14391124,0.5835199,0.6911306,0.0016974804,0.7945175186172018
970,Class,16,0.534825,-0.5462675,-0.0418320046759787,0.07679927,0.06383109,0.5835199,0.72280675,0.0016974804,0.7945175186172018
970,Class,17,0.107239,0.18468407,-0.0471384648042614,0.070477664,0.05955124,0.5835199,0.55512476,0.0016974804,0.7945175186172018
970,Class,18,0.0,-0.036811326,0.0365606416867614,0.051821113,0.0706079,0.5835199,0.65897566,0.0016974804,0.7945175186172018
970,Class,2,40.0,0.025387267,-0.0332482213083458,0.07944137,0.038955927,0.5835199,0.5796763,0.0016974804,0.7945175186172018
970,Class,8,34.151123,-0.6895555,-0.1034343665677,0.12527722,0.085739106,0.5835199,0.54072034,0.0016974804,0.7945175186172018
970,Class,9,13.867574,0.57971,0.0518465756157323,0.14135268,0.10813075,0.5835199,0.614676,0.0016974804,0.7945175186172018
971,Class,0,1.0,0.0,0.0,6.556511e-07,6.556511e-07,0.99873155,0.9987309,0.0016974804,0.4651160625231845
971,Class,1,1.0,-0.03563166,0.0,2.6285648e-05,5.38826e-05,0.99873155,0.9987848,0.0016974804,0.4651160625231845
971,Class,11,11.184719,-0.7275331,-0.1367511339997907,0.0005431175,0.012358785,0.99873155,0.908041,0.0016974804,0.4651160625231845
971,Class,12,3.642385,0.6919918,0.1100427168681311,0.00094377995,0.00012207031,0.99873155,0.9987642,0.0016974804,0.4651160625231845
971,Class,14,1.132445,3.5570652,0.3677085278567413,0.06069541,0.07836443,0.99873155,0.9203998,0.0016974804,0.4651160625231845
971,Class,16,0.489107,0.28165627,-0.0128861143788975,0.00049495697,0.0004824996,0.99873155,0.9993036,0.0016974804,0.4651160625231845
971,Class,17,0.077165,0.17875344,0.0181511125107773,0.00061666965,6.467104e-05,0.99873155,0.9988863,0.0016974804,0.4651160625231845
971,Class,18,0.0,0.030719733,0.045976910426665,4.464388e-05,3.629923e-05,0.99873155,0.9988211,0.0016974804,0.4651160625231845
971,Class,2,60.0,0.8040311,0.1333220036278012,0.0021015406,0.019649982,0.99873155,0.57614386,0.0016974804,0.4651160625231845
971,Class,8,247.798988,2.1648915,0.2519956397198107,0.0109626055,0.31224716,0.99873155,0.59579384,0.0016974804,0.4651160625231845
971,Class,9,55.343818,-0.27896568,-0.1386599679314988,0.0005533099,0.00035262108,0.99873155,0.99895096,0.0016974804,0.4651160625231845
