id,Target_Context,feature,feature_value,shap_value,lime_value,ablation_value,cum_ablation_value,original_prediction,current_prediction,base_value_shap,base_value_lime
944,Class,1,1.0,-0.049731914,0.0,0.015153915,0.018942207,0.40573034,0.4246727,0.0016974804,0.8256383337715887
944,Class,11,1.621016,0.08155378,-0.0116793411344465,0.02679333,0.12880144,0.40573034,0.49692544,0.0016974804,0.8256383337715887
944,Class,12,0.155301,-0.3502886,-0.0248679053048463,0.18213448,0.04469675,0.40573034,0.6257269,0.0016974804,0.8256383337715887
944,Class,14,0.0,-0.2217482,-0.2295511091571564,0.013122499,0.01103735,0.40573034,0.58103013,0.0016974804,0.8256383337715887
944,Class,16,0.494315,0.08842906,-0.0410145820588766,0.01985681,0.09277597,0.40573034,0.44218925,0.0016974804,0.8256383337715887
944,Class,17,0.112669,-0.69702953,-0.0595219700028236,0.22843298,0.26967636,0.40573034,0.5920675,0.0016974804,0.8256383337715887
944,Class,18,1.0,-0.25924158,-0.0528967581432485,0.09684953,0.110292524,0.40573034,0.5349652,0.0016974804,0.8256383337715887
944,Class,2,19.0,0.42952195,0.034313860743187,0.1714121,0.052353114,0.40573034,0.5423706,0.0016974804,0.8256383337715887
944,Class,8,66.900142,0.5349938,-0.0106594390171145,0.10924557,0.00690794,0.40573034,0.4900175,0.0016974804,0.8256383337715887
944,Class,9,18.928429,0.060199473,0.0148758647402219,0.005483508,0.119798124,0.40573034,0.32239112,0.0016974804,0.8256383337715887
945,Class,0,1.0,0.0,0.0,2.3841858e-07,2.3841858e-07,0.6071632,0.60716295,0.0016974804,0.7718665478566906
945,Class,1,1.0,-0.043737214,0.0,0.00538826,0.001796186,0.6071632,0.60895914,0.0016974804,0.7718665478566906
945,Class,11,0.0,1.1812713,0.1191649824309156,0.38031512,0.40632132,0.6071632,0.36345384,0.0016974804,0.7718665478566906
945,Class,12,0.0,-0.07375633,-0.0900677636647288,0.047246337,0.06342566,0.6071632,0.76977515,0.0016974804,0.7718665478566906
945,Class,14,0.0,-0.28937608,-0.2400368067825417,0.05703044,0.092978,0.6071632,0.7063495,0.0016974804,0.7718665478566906
945,Class,16,0.563762,0.5208217,0.0269139220778197,0.21250185,0.19371086,0.6071632,0.42286086,0.0016974804,0.7718665478566906
945,Class,17,0.118621,-0.15801677,-0.0553420663532015,0.050376773,0.01887846,0.6071632,0.7993275,0.0016974804,0.7718665478566906
945,Class,18,0.0,-0.0028852653,0.038024719742299,0.006182134,0.007612586,0.6071632,0.6165717,0.0016974804,0.7718665478566906
945,Class,2,24.0,0.48446885,0.0462146792273248,0.1765157,0.024385035,0.6071632,0.5188414,0.0016974804,0.7718665478566906
945,Class,8,11.834025,-0.11808869,-0.1686908249554031,0.09328455,0.17977259,0.6071632,0.5432264,0.0016974804,0.7718665478566906
945,Class,9,2.089918,-1.0669955,0.1020357432675889,0.31587934,0.3953451,0.6071632,0.81820595,0.0016974804,0.7718665478566906
946,Class,0,1.0,0.0,0.0,2.2351742e-08,2.2351742e-08,0.11071796,0.11071794,0.0016974804,0.7356423108864836
946,Class,1,1.0,-0.04540389,0.0,0.0052730143,0.005273044,0.11071796,0.11599098,0.0016974804,0.7356423108864836
946,Class,11,0.358345,-0.40722066,0.0226740827685345,0.091029994,0.046368748,0.11071796,0.3939935,0.0016974804,0.7356423108864836
946,Class,12,0.008646,-0.07093096,0.0144588327694664,0.10480433,0.049098074,0.11071796,0.34762475,0.0016974804,0.7356423108864836
946,Class,14,0.003843,0.26790175,-0.1306440816392302,0.010930151,0.019514233,0.11071796,0.39672282,0.0016974804,0.7356423108864836
946,Class,16,0.50504,-0.046891347,0.0069099487907192,0.059337832,0.05484703,0.11071796,0.19180228,0.0016974804,0.7356423108864836
946,Class,17,0.110482,-0.24387644,-0.0638353567588943,0.08635651,0.0065871775,0.11071796,0.3772086,0.0016974804,0.7356423108864836
946,Class,18,1.0,-0.085834235,-0.0505395883482598,0.019027777,0.020964265,0.11071796,0.13695525,0.0016974804,0.7356423108864836
946,Class,2,7.0,-1.479695,-0.1509454792877069,0.40022528,0.0013680756,0.11071796,0.42387095,0.0016974804,0.7356423108864836
946,Class,8,68.254673,0.3013911,-0.0211584034196248,0.030805357,0.028509378,0.11071796,0.42250288,0.0016974804,0.7356423108864836
946,Class,9,27.070914,-0.27456638,-0.0068250603925292,0.16257924,0.19199349,0.11071796,0.38379577,0.0016974804,0.7356423108864836
947,Class,0,1.0,0.0,0.0,3.7252903e-09,3.7252903e-09,0.033321586,0.03332159,0.0016974804,0.6839114546165517
947,Class,1,1.0,-0.03773485,0.0,0.00035686418,0.00017843023,0.033321586,0.03350002,0.0016974804,0.6839114546165517
947,Class,11,0.004807,0.92733306,0.1322506654074326,0.019386202,0.43760896,0.033321586,0.19289522,0.0016974804,0.6839114546165517
947,Class,12,0.001923,0.18841954,0.0020739367936528,0.02629117,0.04186362,0.033321586,0.6305042,0.0016974804,0.6839114546165517
947,Class,14,0.001923,-0.6516877,-0.1185409461705467,0.10169783,0.1806542,0.033321586,0.6723678,0.0016974804,0.6839114546165517
947,Class,16,0.511339,0.046565495,0.0267338802838621,0.025731653,0.039930556,0.033321586,0.07787322,0.0016974804,0.6839114546165517
947,Class,17,0.127857,-2.0122044,-0.0043319695978306,0.40364188,0.28689936,0.033321586,0.4917136,0.0016974804,0.6839114546165517
947,Class,18,1.0,-0.046092033,-0.0327026828506479,0.0011978038,0.004442647,0.033321586,0.037942667,0.0016974804,0.6839114546165517
947,Class,2,3.0,-1.7309799,-0.1522800492417091,0.22309732,0.3309967,0.033321586,0.58542144,0.0016974804,0.6839114546165517
947,Class,8,5.145048,-0.2176629,-0.1696426595991813,0.020688444,0.061529532,0.033321586,0.25442475,0.0016974804,0.6839114546165517
947,Class,9,1.373743,0.16468549,0.1268110098961504,0.06389581,0.12694103,0.033321586,0.20481426,0.0016974804,0.6839114546165517
948,Class,0,1.0,0.0,0.0,4.4703484e-08,4.4703484e-08,0.14663872,0.14663877,0.0016974804,0.5357797838741782
948,Class,1,1.0,-0.07859731,0.0,0.02789092,0.0,0.14663872,0.14663877,0.0016974804,0.5357797838741782
948,Class,11,9.986499,-1.7427796,-0.1441791090691715,0.53014696,0.13225788,0.14663872,0.5599211,0.0016974804,0.5357797838741782
948,Class,12,8.13922,-0.08221044,0.1160156879191885,0.222888,0.06875795,0.14663872,0.4276632,0.0016974804,0.5357797838741782
948,Class,14,0.023829,0.48422796,0.3731702907825319,0.016690806,0.020715117,0.14663872,0.35890526,0.0016974804,0.5357797838741782
948,Class,16,0.542932,-0.21320096,-0.022133735676138,0.07225397,0.09396008,0.14663872,0.32000282,0.0016974804,0.5357797838741782
948,Class,17,0.102569,-0.023334473,0.0294245239497271,0.11385596,0.08044475,0.14663872,0.37962037,0.0016974804,0.5357797838741782
948,Class,18,0.0,-0.100394346,0.0309037230469536,0.034987956,0.07940398,0.14663872,0.22604275,0.0016974804,0.5357797838741782
948,Class,2,51.0,-0.06769607,-0.0203037693387868,0.05327362,0.044569552,0.14663872,0.5056753,0.0016974804,0.5357797838741782
948,Class,8,57.270849,0.0022755372,0.0143103433839111,0.03721246,0.009676218,0.14663872,0.55024487,0.0016974804,0.5357797838741782
948,Class,9,22.744436,0.05880048,-0.0139362922218106,0.08685827,0.020827204,0.14663872,0.29917562,0.0016974804,0.5357797838741782
949,Class,0,1.0,0.0,0.0,4.172325e-07,4.172325e-07,0.9966599,0.99665946,0.0016974804,0.4665518499583534
949,Class,1,1.0,-0.045171242,0.0,4.61936e-05,3.1113625e-05,0.9966599,0.9966906,0.0016974804,0.4665518499583534
949,Class,11,0.775116,-0.33367056,-0.0152020217959557,0.0010008216,0.18509454,0.9966599,0.7196066,0.0016974804,0.4665518499583534
949,Class,12,0.484073,1.3539813,0.0944831925594903,0.058817565,0.1314832,0.9966599,0.53451204,0.0016974804,0.4665518499583534
949,Class,14,0.20103,2.6661632,0.3763584752972916,0.074650824,0.31829375,0.9966599,0.66599524,0.0016974804,0.4665518499583534
949,Class,16,0.512147,-0.32603112,0.016859004220998,0.0010517836,0.0013476014,0.9966599,0.99817544,0.0016974804,0.4665518499583534
949,Class,17,0.091014,-0.20386855,0.0216145196596411,0.007290542,0.0048743486,0.9966599,0.984289,0.0016974804,0.4665518499583534
949,Class,18,0.0,0.025162559,0.0405792275731172,0.00015485287,0.0001372695,0.9966599,0.99682784,0.0016974804,0.4665518499583534
949,Class,2,74.0,2.7782364,0.152495578407278,0.0907349,0.24679065,0.9966599,0.59405917,0.0016974804,0.4665518499583534
949,Class,8,31.972796,-1.0395601,-0.1064560776771035,0.0021419525,0.12124324,0.9966599,0.8408498,0.0016974804,0.4665518499583534
949,Class,9,15.06526,0.82147664,0.0469418798551347,0.015359461,0.009012103,0.9966599,0.98916334,0.0016974804,0.4665518499583534
950,Class,0,1.0,0.0,0.0,1.3969839e-09,1.3969839e-09,0.004206608,0.0042066094,0.0016974804,0.8179875501153324
950,Class,1,1.0,-0.12344368,0.0,0.0032511917,0.0020319931,0.004206608,0.0062386026,0.0016974804,0.8179875501153324
950,Class,11,0.0,0.74371046,0.1351427983142044,9.024795e-05,0.41815567,0.004206608,0.28577554,0.0016974804,0.8179875501153324
950,Class,12,0.0,-0.70562524,-0.0939923657518228,0.013098427,0.051666975,0.004206608,0.7039312,0.0016974804,0.8179875501153324
950,Class,14,0.0,-0.31933412,-0.2281002434366433,0.070470765,0.072817564,0.004206608,0.65226424,0.0016974804,0.8179875501153324
950,Class,16,0.526939,-1.2098308,-0.0306585193935114,0.096105315,0.10606639,0.004206608,0.111131474,0.0016974804,0.8179875501153324
950,Class,17,0.125207,-1.6057771,0.0040276192904755,0.12074071,0.25940296,0.004206608,0.5794467,0.0016974804,0.8179875501153324
950,Class,18,0.0,0.0336324,0.0308946727848465,6.425101e-05,0.0011735186,0.004206608,0.005065084,0.0016974804,0.8179875501153324
950,Class,2,8.0,-1.5890769,-0.1415740796011941,0.20392996,0.008887589,0.004206608,0.43426067,0.0016974804,0.8179875501153324
950,Class,8,6.246874,-0.3459146,-0.1818869436767255,0.026742961,0.13959754,0.004206608,0.42537308,0.0016974804,0.8179875501153324
950,Class,9,2.299959,-0.34692127,0.1059611747958612,0.123615496,0.20891224,0.004206608,0.3200437,0.0016974804,0.8179875501153324
951,Class,0,1.0,0.0,0.0,1.1175871e-08,1.1175871e-08,0.03842471,0.038424723,0.0016974804,0.7672074329020644
951,Class,1,1.0,-0.068913415,0.0,0.0045614615,0.016725328,0.03842471,0.05515005,0.0016974804,0.7672074329020644
951,Class,11,2.426668,-1.7094568,-0.1456856195123743,0.32758933,0.03191054,0.03842471,0.43343604,0.0016974804,0.7672074329020644
951,Class,12,0.169267,-0.21402235,-0.0178372764153104,0.060950685,0.10914323,0.03842471,0.4015255,0.0016974804,0.7672074329020644
951,Class,14,0.0,-0.57816905,-0.231462651125461,0.09141712,0.116040796,0.03842471,0.29238227,0.0016974804,0.7672074329020644
951,Class,16,0.494945,0.44472182,-0.0373057843033155,0.012275312,0.010630883,0.03842471,0.034673262,0.0016974804,0.7672074329020644
951,Class,17,0.104638,-0.08018517,0.0345505164804071,0.050198857,0.09030357,0.03842471,0.17634147,0.0016974804,0.7672074329020644
951,Class,18,0.0,0.010379548,0.039741770024326,9.687245e-05,0.009845905,0.03842471,0.045304146,0.0016974804,0.7672074329020644
951,Class,2,62.0,0.03310842,0.1433457006724533,0.059246566,0.024570227,0.03842471,0.579256,0.0016974804,0.7672074329020644
951,Class,8,55.050124,-0.9485186,-0.0199680072013206,0.15204175,0.121249735,0.03842471,0.5546858,0.0016974804,0.7672074329020644
951,Class,9,22.778672,-0.11051335,0.0045428693638415,0.034186292,0.05136464,0.03842471,0.086037904,0.0016974804,0.7672074329020644
952,Class,0,1.0,0.0,0.0,5.9604645e-08,5.9604645e-08,0.18234341,0.18234347,0.0016974804,0.8090476536391109
952,Class,1,1.0,-0.033925846,0.0,0.0003774613,0.00012585521,0.18234341,0.18221761,0.0016974804,0.8090476536391109
952,Class,11,0.001021,1.3242505,0.1372197168069463,0.10674885,0.16989528,0.18234341,0.22936438,0.0016974804,0.8090476536391109
952,Class,12,0.0,-0.6655556,-0.0679866473284993,0.31859303,0.1393472,0.18234341,0.39925966,0.0016974804,0.8090476536391109
952,Class,14,0.0,-0.16205603,-0.235173968096167,0.08427529,0.024319187,0.18234341,0.25991246,0.0016974804,0.8090476536391109
952,Class,16,0.485357,0.6602031,-0.0285284524701547,0.053142697,0.17092152,0.18234341,0.17334293,0.0016974804,0.8090476536391109
952,Class,17,0.135802,0.018954279,-0.0053435995171097,0.047563136,0.10191636,0.18234341,0.23559327,0.0016974804,0.8090476536391109
952,Class,18,1.0,-0.35001227,-0.0305193020600533,0.13817836,0.16204683,0.18234341,0.34426445,0.0016974804,0.8090476536391109
952,Class,2,2.0,-2.7835047,-0.1400584765480581,0.6488415,0.18723541,0.18234341,0.48372456,0.0016974804,0.8090476536391109
952,Class,8,69.308275,-0.16878442,-0.0193092144106421,0.033176318,0.06712477,0.18234341,0.29648915,0.0016974804,0.8090476536391109
952,Class,9,9.477583,0.65818256,0.0618694457812474,0.023079365,0.039666012,0.18234341,0.13367692,0.0016974804,0.8090476536391109
953,Class,0,1.0,0.0,0.0,0.0,0.0,0.177754,0.177754,0.0016974804,0.7611272292860705
953,Class,1,1.0,-0.0529563,0.0,0.0064592063,0.012918338,0.177754,0.19067234,0.0016974804,0.7611272292860705
953,Class,11,1.759265,-0.58864516,-0.0152637191956198,0.10378234,0.0016857386,0.177754,0.31216142,0.0016974804,0.7611272292860705
953,Class,12,0.311536,-0.32194906,0.1123449730303204,0.16643988,0.113486394,0.177754,0.31384715,0.0016974804,0.7611272292860705
953,Class,14,0.0,-0.24595903,-0.2447553180703675,0.08817606,0.08101865,0.177754,0.20036076,0.0016974804,0.7611272292860705
953,Class,16,0.48688,2.1727662,-0.0268820026457305,0.16243586,0.13896601,0.177754,0.02829649,0.0016974804,0.7611272292860705
953,Class,17,0.126753,-0.74020743,0.0041559057378196,0.15251105,0.078552864,0.177754,0.11934211,0.0016974804,0.7611272292860705
953,Class,18,0.0,0.067037046,0.063400885297291,0.016373456,0.023409843,0.177754,0.1672625,0.0016974804,0.7611272292860705
953,Class,2,55.0,-0.86880594,-0.0249799191517859,0.3406145,0.059638947,0.177754,0.48927048,0.0016974804,0.7611272292860705
953,Class,8,40.038541,-0.44411477,-0.1085392844033891,0.14364298,0.23674801,0.177754,0.5489094,0.0016974804,0.7611272292860705
953,Class,9,20.627072,-0.5105027,-0.0099172117201686,0.11012469,0.012492757,0.177754,0.040789247,0.0016974804,0.7611272292860705
954,Class,0,1.0,0.0,0.0,1.7881393e-07,1.7881393e-07,0.41528803,0.4152882,0.0016974804,0.8066080299222651
954,Class,1,1.0,-0.03690421,0.0,0.0024656057,0.0036981404,0.41528803,0.41898635,0.0016974804,0.8066080299222651
954,Class,11,0.17001,-0.26486254,0.0482827720265548,0.006003529,0.028555453,0.41528803,0.39378834,0.0016974804,0.8066080299222651
954,Class,12,0.0,-0.09656726,-0.0833355031441464,0.014878899,0.088027656,0.41528803,0.36523288,0.0016974804,0.8066080299222651
954,Class,14,0.0,-0.10861444,-0.2416546694885478,0.035163403,0.048791528,0.41528803,0.27720523,0.0016974804,0.8066080299222651
954,Class,16,0.485962,1.8888465,-0.0308952254446895,0.3178528,0.3048589,0.41528803,0.088894844,0.0016974804,0.8066080299222651
954,Class,17,0.092733,-1.0949461,0.021497000728511,0.26609784,0.15032047,0.41528803,0.2284137,0.0016974804,0.8066080299222651
954,Class,18,0.0,0.08513371,0.0392113888019713,0.027242154,0.025232613,0.41528803,0.39375374,0.0016974804,0.8066080299222651
954,Class,2,44.0,0.27500695,-0.0122217704397945,0.038628966,0.16131079,0.41528803,0.4101578,0.0016974804,0.8066080299222651
954,Class,8,15.701175,-1.1342782,-0.1686457333623228,0.30532593,0.17768025,0.41528803,0.5714686,0.0016974804,0.8066080299222651
954,Class,9,8.789505,0.14334176,0.0404436301592952,0.021265268,0.010801621,0.41528803,0.07809322,0.0016974804,0.8066080299222651
955,Class,0,1.0,0.0,0.0,1.1920929e-07,1.1920929e-07,0.743773,0.74377286,0.0016974804,0.6973745292645989
955,Class,1,1.0,-0.049088057,0.0,0.004283488,0.0057115555,0.743773,0.7494844,0.0016974804,0.6973745292645989
955,Class,11,0.492867,-0.16281192,0.0190871522549408,0.096910775,0.10069132,0.743773,0.6974904,0.0016974804,0.6973745292645989
955,Class,12,0.024567,0.52916944,0.0070359771218966,0.19329357,0.2270413,0.743773,0.5967991,0.0016974804,0.6973745292645989
955,Class,14,0.0,-0.25622836,-0.2016999029307681,0.03211856,0.042663693,0.743773,0.8238404,0.0016974804,0.6973745292645989
955,Class,16,0.555577,0.015722105,0.0200994178633407,0.0562585,0.036768913,0.743773,0.80354005,0.0016974804,0.6973745292645989
955,Class,17,0.128974,-1.0880638,-0.0035850135651837,0.16682905,0.13256752,0.743773,0.7811767,0.0016974804,0.6973745292645989
955,Class,18,0.0,-0.025220722,0.0567291979141166,0.01936704,0.017286718,0.743773,0.76677114,0.0016974804,0.6973745292645989
955,Class,2,81.0,2.4975061,0.1510571700561896,0.518996,0.30468023,0.743773,0.54645944,0.0016974804,0.6973745292645989
955,Class,8,37.869355,-0.73098004,-0.1283942807169608,0.08519977,0.15364927,0.743773,0.85113966,0.0016974804,0.6973745292645989
955,Class,9,13.204527,0.33396927,0.0591018271564212,0.13387269,0.15493089,0.743773,0.64860916,0.0016974804,0.6973745292645989
956,Class,0,1.0,0.0,0.0,5.9604645e-08,5.9604645e-08,0.79729736,0.7972973,0.0016974804,0.6504386223484633
956,Class,1,1.0,-0.03805698,0.0,0.009302318,0.0062015653,0.79729736,0.80349886,0.0016974804,0.6504386223484633
956,Class,11,2.66342,-1.309225,-0.143197018400313,0.104240656,0.17214984,0.79729736,0.8293146,0.0016974804,0.6504386223484633
956,Class,12,0.257193,-0.44075492,0.0873663580930744,0.12422788,0.020233333,0.79729736,0.65716475,0.0016974804,0.6504386223484633
956,Class,14,0.001017,0.08785775,-0.1296169032432716,0.17312735,0.04472059,0.79729736,0.6773981,0.0016974804,0.6504386223484633
956,Class,16,0.487769,1.0323718,-0.0220725328080202,0.17911172,0.20158958,0.79729736,0.5803207,0.0016974804,0.6504386223484633
956,Class,17,0.11284,-0.49211034,-0.0274869531262696,0.059342325,0.12095535,0.79729736,0.7221187,0.0016974804,0.6504386223484633
956,Class,18,1.0,-0.041521396,-0.0491704829973402,0.013189018,0.021588564,0.79729736,0.7819103,0.0016974804,0.6504386223484633
956,Class,2,47.0,1.1292095,-0.0337085222268056,0.30599287,0.09625512,0.79729736,0.5323229,0.0016974804,0.6504386223484633
956,Class,8,137.877736,1.6592972,0.2726721432489187,0.5215455,0.39324683,0.79729736,0.43606776,0.0016974804,0.6504386223484633
956,Class,9,24.437388,-0.21927746,-0.0103923046238416,0.0515455,0.020842612,0.79729736,0.6011633,0.0016974804,0.6504386223484633
957,Class,0,1.0,0.0,0.0,4.7683716e-07,4.7683716e-07,0.6509104,0.6509099,0.0016974804,0.7224179175919182
957,Class,1,1.0,-0.038773384,0.0,0.0034572482,0.0069153905,0.6509104,0.6578253,0.0016974804,0.7224179175919182
957,Class,11,1.13136,-0.8471781,-0.0153747163017009,0.059471786,0.20580328,0.6509104,0.6235726,0.0016974804,0.7224179175919182
957,Class,12,0.498044,1.498551,0.107340385996796,0.382188,0.3416996,0.6509104,0.4177693,0.0016974804,0.7224179175919182
957,Class,14,0.0,-0.74468416,-0.2298550202973249,0.1330927,0.30459514,0.6509104,0.7594689,0.0016974804,0.7224179175919182
957,Class,16,0.527952,-0.19980109,-0.0277331561140117,0.07427621,0.008112967,0.6509104,0.67761403,0.0016974804,0.7224179175919182
957,Class,17,0.086082,0.7161562,0.0178722709271912,0.20863068,0.12616333,0.6509104,0.45487377,0.0016974804,0.7224179175919182
957,Class,18,0.0,0.026543314,0.0430072635686574,0.012295425,0.011675775,0.6509104,0.66950107,0.0016974804,0.7224179175919182
957,Class,2,66.0,0.8539109,0.151156750298056,0.026853442,0.16911441,0.6509104,0.5417885,0.0016974804,0.7224179175919182
957,Class,8,42.595095,-0.4366611,-0.1075140533066494,0.012823343,0.08733034,0.6509104,0.7109029,0.0016974804,0.7224179175919182
957,Class,9,20.475159,-0.20671818,0.0005501264868284,0.020504236,0.09657693,0.6509104,0.5810371,0.0016974804,0.7224179175919182
958,Class,0,1.0,0.0,0.0,1.4901161e-08,1.4901161e-08,0.14429662,0.14429663,0.0016974804,0.5685759608143173
958,Class,1,1.0,-0.032932032,0.0,0.005267456,0.0010534972,0.14429662,0.14535013,0.0016974804,0.5685759608143173
958,Class,11,6.027092,-1.2213615,-0.1433646485041817,0.33078042,0.12548918,0.14429662,0.7427382,0.0016974804,0.5685759608143173
958,Class,12,1.171908,-0.09912604,0.1034762450538492,0.12702629,0.02739048,0.14429662,0.617249,0.0016974804,0.5685759608143173
958,Class,14,0.042127,-0.15559168,0.3744202649654555,0.08223429,0.122101486,0.14429662,0.6446395,0.0016974804,0.5685759608143173
958,Class,16,0.471936,-1.3464475,-0.0396810773900432,0.26070035,0.26362452,0.14429662,0.4586009,0.0016974804,0.5685759608143173
958,Class,17,0.116808,0.10451142,-0.0460669256604896,0.0011096895,0.02045238,0.14429662,0.522538,0.0016974804,0.5685759608143173
958,Class,18,1.0,-0.19490159,-0.0686979043524538,0.04695107,0.04962626,0.14429662,0.19497639,0.0016974804,0.5685759608143173
958,Class,2,35.0,0.7597564,0.0325629368170326,0.11839199,0.06238216,0.14429662,0.5889202,0.0016974804,0.5685759608143173
958,Class,8,127.52255,1.2361763,0.272579230812955,0.067492016,0.09143585,0.14429662,0.65130234,0.0016974804,0.5685759608143173
958,Class,9,52.804797,-0.831834,-0.1542726625173274,0.039519563,0.043484718,0.14429662,0.5020856,0.0016974804,0.5685759608143173
959,Class,0,1.0,0.0,0.0,1.4901161e-08,1.4901161e-08,0.09251282,0.09251281,0.0016974804,0.5031204054037615
959,Class,1,1.0,-0.064639375,0.0,0.007554412,0.0056658164,0.09251282,0.098178625,0.0016974804,0.5031204054037615
959,Class,11,4.852282,-0.9451796,-0.1189561256506442,0.15260059,0.12434611,0.09251282,0.5180437,0.0016974804,0.5031204054037615
959,Class,12,1.393889,0.055989087,0.0798469901296309,0.075351305,0.02975732,0.09251282,0.3936976,0.0016974804,0.5031204054037615
959,Class,14,0.041817,0.28142118,0.3841719498898603,0.056785606,0.2458885,0.09251282,0.36394027,0.0016974804,0.5031204054037615
959,Class,16,0.530904,-0.32366535,-0.0156204384659841,0.05342097,0.060044594,0.09251282,0.1846829,0.0016974804,0.5031204054037615
959,Class,17,0.128548,-1.0868467,-0.0023962756364645,0.1355561,0.29006714,0.09251282,0.60982877,0.0016974804,0.5031204054037615
959,Class,18,0.0,-0.055162556,0.0370430229039363,0.019418567,0.026459686,0.09251282,0.12463831,0.0016974804,0.5031204054037615
959,Class,2,62.0,0.93554,0.143748084787926,0.007806666,0.006267071,0.09251282,0.6031639,0.0016974804,0.5031204054037615
959,Class,8,55.831441,-0.34703916,-0.015770420286706,0.007949755,0.09138727,0.09251282,0.60943097,0.0016974804,0.5031204054037615
959,Class,9,27.993933,-0.7354469,-0.0034388781130719,0.14007622,0.13507873,0.09251282,0.31976163,0.0016974804,0.5031204054037615
960,Class,0,1.0,0.0,0.0,0.0,0.0,0.40308055,0.40308055,0.0016974804,0.7103847234983578
960,Class,1,0.0,0.43063676,0.0,0.11677742,0.10899225,0.40308055,0.2940883,0.0016974804,0.7103847234983578
960,Class,11,2.821299,-0.8424551,-0.1319714587733983,0.04502377,0.12758988,0.40308055,0.7057939,0.0016974804,0.7103847234983578
960,Class,12,0.022399,-0.035008743,-0.0037282656573919,0.030960739,0.030639946,0.40308055,0.57820404,0.0016974804,0.7103847234983578
960,Class,14,0.001018,0.02666527,-0.1331408955357757,0.05139342,0.039922893,0.40308055,0.608844,0.0016974804,0.7103847234983578
960,Class,16,0.47478,-1.2072705,-0.0122702397613232,0.19364145,0.18501464,0.40308055,0.5045375,0.0016974804,0.7103847234983578
960,Class,17,0.067198,0.3101735,0.0105869629613409,0.06144005,0.09395528,0.40308055,0.6487669,0.0016974804,0.7103847234983578
960,Class,18,1.0,-0.24185833,-0.0269527868460152,0.077898055,0.025434583,0.40308055,0.3195229,0.0016974804,0.7103847234983578
960,Class,2,6.0,-0.676378,-0.1406292449787496,0.08143586,0.13683265,0.40308055,0.49796665,0.0016974804,0.7103847234983578
960,Class,8,276.491407,2.5146883,0.2787021781985632,0.3792731,0.34465992,0.40308055,0.361134,0.0016974804,0.7103847234983578
960,Class,9,130.357061,-0.6735361,-0.1538508970621631,0.12820908,0.050274074,0.40308055,0.5548116,0.0016974804,0.7103847234983578
961,Class,0,1.0,0.0,0.0,4.4703484e-08,4.4703484e-08,0.07911986,0.079119906,0.0016974804,0.6729705368417225
961,Class,1,1.0,-0.054911736,0.0,0.0025211945,0.005042292,0.07911986,0.0841622,0.0016974804,0.6729705368417225
961,Class,11,2.422403,-1.1001089,-0.1404073886532346,0.15958443,0.112211615,0.07911986,0.3712226,0.0016974804,0.6729705368417225
961,Class,12,0.006799,0.71705556,-0.0026049111325407,0.0013386011,0.012488067,0.07911986,0.25901097,0.0016974804,0.6729705368417225
961,Class,14,0.003885,0.33095676,-0.1262865835690138,0.06551021,0.040379524,0.07911986,0.27149904,0.0016974804,0.6729705368417225
961,Class,16,0.512578,-0.116972566,0.0294011255559522,0.040210024,0.023701333,0.07911986,0.124672085,0.0016974804,0.6729705368417225
961,Class,17,0.096158,-0.2455019,0.0277256476053217,0.07342781,0.0560946,0.07911986,0.23111951,0.0016974804,0.6729705368417225
961,Class,18,1.0,-0.07179654,-0.0638934356640567,0.012986936,0.016808555,0.07911986,0.10097075,0.0016974804,0.6729705368417225
961,Class,2,11.0,-1.2486373,-0.1481235259236303,0.39737266,0.12425384,0.07911986,0.5362439,0.0016974804,0.6729705368417225
961,Class,8,105.038461,-0.519506,0.2795706028752862,0.14475942,0.04076749,0.07911986,0.41199008,0.0016974804,0.6729705368417225
961,Class,9,29.351481,-0.14664064,-0.010876201079924,0.03937754,0.050352827,0.07911986,0.17502491,0.0016974804,0.6729705368417225
962,Class,0,1.0,0.0,0.0,1.7881393e-07,1.7881393e-07,0.7391645,0.73916465,0.0016974804,0.6482297981888511
962,Class,1,1.0,-0.041219518,0.0,0.005271852,0.0017572045,0.7391645,0.74092185,0.0016974804,0.6482297981888511
962,Class,11,5.77716,-1.2947992,-0.1533461097063908,0.18297017,0.15581578,0.7391645,0.89330286,0.0016974804,0.6482297981888511
962,Class,12,0.830556,-0.22318855,0.1011282088732567,0.1583013,0.056673646,0.7391645,0.7374871,0.0016974804,0.6482297981888511
962,Class,14,0.002041,-0.21003665,-0.0912386982144814,0.0234164,0.0047547817,0.7391645,0.68081343,0.0016974804,0.6482297981888511
962,Class,16,0.516652,0.116230726,0.0258065420046379,0.0094534755,0.040226936,0.7391645,0.7570115,0.0016974804,0.6482297981888511
962,Class,17,0.108156,-0.08116966,-0.0382688079971429,0.012437165,0.011696696,0.7391645,0.67605865,0.0016974804,0.6482297981888511
962,Class,18,1.0,-0.15413551,-0.0369611263191949,0.05614865,0.056316555,0.7391645,0.7972384,0.0016974804,0.6482297981888511
962,Class,2,31.0,1.1065603,0.030255443160457,0.22119915,0.05643803,0.7391645,0.48255634,0.0016974804,0.6482297981888511
962,Class,8,151.929514,2.6862373,0.2749824803268514,0.5556911,0.3543085,0.7391645,0.5389944,0.0016974804,0.6482297981888511
962,Class,9,45.04287,-0.8645465,-0.1506440262010612,0.04503244,0.09264952,0.7391645,0.66436195,0.0016974804,0.6482297981888511
