id,Target_Context,feature,feature_value,shap_value,lime_value,ablation_value,base_value_shap,base_value_lime
997,explanation_results,16,0.487112,1.4708512,-0.0229047808397447,0.09309836,0.0016974804,0.8001257937657182
997,explanation_results,17,0.112914,-0.47370777,-0.0390619953971385,0.026606321,0.0016974804,0.8001257937657182
997,explanation_results,18,0.0,0.11619638,0.049081506123236,0.0,0.0016974804,0.8001257937657182
997,explanation_results,2,12.0,-1.2867657,-0.1388761487853123,-0.72330666,0.0016974804,0.8001257937657182
997,explanation_results,8,102.516449,-0.64702004,0.2716710413323764,-0.05866076,0.0016974804,0.8001257937657182
997,explanation_results,9,61.517328,-0.96988267,-0.1529666990137786,-0.40660873,0.0016974804,0.8001257937657182
998,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.8392788976525125
998,explanation_results,1,1.0,-0.038997084,0.0,-0.0035022944,0.0016974804,0.8392788976525125
998,explanation_results,11,0.0,1.1257329,0.127655556335833,0.13970622,0.0016974804,0.8392788976525125
998,explanation_results,12,0.0,-1.0066581,-0.0924686323527465,-0.6055856,0.0016974804,0.8392788976525125
998,explanation_results,14,0.0,-0.27712917,-0.2498231249651857,-0.5493524,0.0016974804,0.8392788976525125
998,explanation_results,16,0.496211,-0.7277918,-0.0326608557819086,-0.22139552,0.0016974804,0.8392788976525125
998,explanation_results,17,0.101077,0.9059093,0.039755151903665,0.109657235,0.0016974804,0.8392788976525125
998,explanation_results,18,1.0,-0.118559815,-0.0522900790831721,-0.04235728,0.0016974804,0.8392788976525125
998,explanation_results,2,3.0,-2.1769347,-0.1349113785004137,-0.629447,0.0016974804,0.8392788976525125
998,explanation_results,8,39.119696,-0.3659901,-0.1099481134102302,0.007819295,0.0016974804,0.8392788976525125
998,explanation_results,9,0.404306,1.261094,0.1105113759850649,-0.03941375,0.0016974804,0.8392788976525125
999,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.5734461297258056
999,explanation_results,1,1.0,-0.04011258,0.0,-0.056572318,0.0016974804,0.5734461297258056
999,explanation_results,11,0.516803,-0.31123427,-0.0262359200931846,0.05063498,0.0016974804,0.5734461297258056
999,explanation_results,12,0.143499,-0.019054499,-0.0057410285942585,-0.08720869,0.0016974804,0.5734461297258056
999,explanation_results,14,0.032235,1.3373823,0.37543612862066,-0.13181722,0.0016974804,0.5734461297258056
999,explanation_results,16,0.577148,0.2139082,0.0424845670487085,0.18282765,0.0016974804,0.5734461297258056
999,explanation_results,17,0.123742,0.14869912,0.0099604739779213,-0.097896874,0.0016974804,0.5734461297258056
999,explanation_results,18,1.0,0.22106631,-0.0548881094540279,0.109796405,0.0016974804,0.5734461297258056
999,explanation_results,2,51.0,-0.03399022,-0.0049259716445865,0.017946362,0.0016974804,0.5734461297258056
999,explanation_results,8,29.584628,-0.42537013,-0.1031831488002038,-0.0041751266,0.0016974804,0.5734461297258056
999,explanation_results,9,9.536418,0.3819641,0.0420053785149036,0.052247345,0.0016974804,0.5734461297258056
1000,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7716110347164675
1000,explanation_results,1,1.0,-0.066550076,0.0,-0.15766183,0.0016974804,0.7716110347164675
1000,explanation_results,11,0.004672,1.0405025,0.1349543869775193,0.11431575,0.0016974804,0.7716110347164675
1000,explanation_results,12,0.0,-0.3098128,-0.0992200733190655,-0.30552736,0.0016974804,0.7716110347164675
1000,explanation_results,14,0.0,-0.33105832,-0.2371370690009791,-0.6823492,0.0016974804,0.7716110347164675
1000,explanation_results,16,0.525264,-0.13102436,-0.0065733110324492,0.0,0.0016974804,0.7716110347164675
1000,explanation_results,17,0.091892,-1.314219,0.0088743433117813,-0.72158754,0.0016974804,0.7716110347164675
1000,explanation_results,18,0.0,-0.012423027,0.0547343377846269,0.0,0.0016974804,0.7716110347164675
1000,explanation_results,2,41.0,-0.15917952,-0.0165148663812166,0.0,0.0016974804,0.7716110347164675
1000,explanation_results,8,8.709477,-0.26089525,-0.1845797447864489,-0.21870562,0.0016974804,0.7716110347164675
1000,explanation_results,9,3.171047,-0.18250088,0.0816249684153438,-0.57923275,0.0016974804,0.7716110347164675
1001,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7396285706813134
1001,explanation_results,1,1.0,-0.040152926,0.0,-0.017591894,0.0016974804,0.7396285706813134
1001,explanation_results,11,0.009293,1.4790902,0.1525217981673668,0.5719538,0.0016974804,0.7396285706813134
1001,explanation_results,12,0.0,-0.12658162,-0.0866892175199947,-0.07807392,0.0016974804,0.7396285706813134
1001,explanation_results,14,0.0,-0.18611489,-0.2267937686187325,-0.06706089,0.0016974804,0.7396285706813134
1001,explanation_results,16,0.508011,0.5536576,0.013375517860411,-0.0126248,0.0016974804,0.7396285706813134
1001,explanation_results,17,0.086738,0.8254536,0.0248528772241077,0.13597465,0.0016974804,0.7396285706813134
1001,explanation_results,18,0.0,-0.011943223,0.0481534383491868,0.0,0.0016974804,0.7396285706813134
1001,explanation_results,2,55.0,0.23908578,-0.0129191110984594,0.017463744,0.0016974804,0.7396285706813134
1001,explanation_results,8,15.792575,-0.47262233,-0.1708901727160618,0.048224032,0.0016974804,0.7396285706813134
1001,explanation_results,9,4.394227,-0.22475807,0.0965702642655305,-0.08035004,0.0016974804,0.7396285706813134
1002,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.8195478168387107
1002,explanation_results,1,1.0,-0.033665743,0.0,-0.00065776706,0.0016974804,0.8195478168387107
1002,explanation_results,11,0.0,0.7495596,0.1180089592706794,0.05786983,0.0016974804,0.8195478168387107
1002,explanation_results,12,0.0,-0.047784943,-0.0723663252500208,0.0023572743,0.0016974804,0.8195478168387107
1002,explanation_results,14,0.0,-0.32109722,-0.2414806526392171,-0.712186,0.0016974804,0.8195478168387107
1002,explanation_results,16,0.530497,-0.83845776,-0.0263655142073887,-0.11820465,0.0016974804,0.8195478168387107
1002,explanation_results,17,0.111247,-0.18041675,-0.0415067930983048,-0.34709433,0.0016974804,0.8195478168387107
1002,explanation_results,18,1.0,-0.045699015,-0.0327200406550345,-0.0073216558,0.0016974804,0.8195478168387107
1002,explanation_results,2,20.0,-0.49700627,0.0261855015579467,-0.35998902,0.0016974804,0.8195478168387107
1002,explanation_results,8,8.342012,-0.35236144,-0.1757997444561261,-0.211842,0.0016974804,0.8195478168387107
1002,explanation_results,9,1.374588,0.040042214,0.1086595097095633,-0.66117656,0.0016974804,0.8195478168387107
1003,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.5316012216178237
1003,explanation_results,1,1.0,-0.04612155,0.0,-0.007437706,0.0016974804,0.5316012216178237
1003,explanation_results,11,0.530709,-0.17172094,-0.0238646785414954,0.0062001944,0.0016974804,0.5316012216178237
1003,explanation_results,12,0.148782,0.18687141,-0.0216171258395455,-0.009813726,0.0016974804,0.5316012216178237
1003,explanation_results,14,0.070557,2.8554819,0.3750533847568375,0.0,0.0016974804,0.5316012216178237
1003,explanation_results,16,0.526053,0.30860606,-0.0256592069638903,0.0,0.0016974804,0.5316012216178237
1003,explanation_results,17,0.115038,-0.066884995,-0.0395926917067317,-0.004958451,0.0016974804,0.5316012216178237
1003,explanation_results,18,0.0,-0.015263432,0.0515177326899627,0.0,0.0016974804,0.5316012216178237
1003,explanation_results,2,58.0,0.9433115,0.1273149970965233,0.14839602,0.0016974804,0.5316012216178237
1003,explanation_results,8,14.646636,-0.92665315,-0.1743321787687899,-0.013883948,0.0016974804,0.5316012216178237
1003,explanation_results,9,7.067934,0.7419191,0.0880788440911386,0.028646946,0.0016974804,0.5316012216178237
1004,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.5530293356610941
1004,explanation_results,1,1.0,-0.032494083,0.0,-0.0100720525,0.0016974804,0.5530293356610941
1004,explanation_results,11,2.452627,-0.62501526,-0.1549693535524076,-0.008864105,0.0016974804,0.5530293356610941
1004,explanation_results,12,0.437712,1.2309068,0.1018071333643361,0.016402006,0.0016974804,0.5530293356610941
1004,explanation_results,14,0.038017,-0.0820514,0.3711946801142183,-0.045812786,0.0016974804,0.5530293356610941
1004,explanation_results,16,0.518562,0.17318045,0.0234471620547091,-0.013296187,0.0016974804,0.5530293356610941
1004,explanation_results,17,0.086309,0.12321093,0.0054907292755513,-0.029765189,0.0016974804,0.5530293356610941
1004,explanation_results,18,1.0,-0.09978837,-0.0448091106231759,-0.015139878,0.0016974804,0.5530293356610941
1004,explanation_results,2,36.0,1.1328797,-0.0306552152469988,0.0,0.0016974804,0.5530293356610941
1004,explanation_results,8,138.926392,1.9156479,0.2668636207001292,0.50310177,0.0016974804,0.5530293356610941
1004,explanation_results,9,72.129028,-0.8469238,-0.1481053336347498,-0.029812872,0.0016974804,0.5530293356610941
1005,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7113927530931535
1005,explanation_results,1,1.0,-0.04683243,0.0,-0.082140654,0.0016974804,0.7113927530931535
1005,explanation_results,11,0.661015,-0.04292018,-0.0203278253955221,-0.0813521,0.0016974804,0.7113927530931535
1005,explanation_results,12,0.009678,-0.27165577,-0.0013009660075285,-0.2775429,0.0016974804,0.7113927530931535
1005,explanation_results,14,0.003871,0.065435916,-0.1038401884532822,-0.5410151,0.0016974804,0.7113927530931535
1005,explanation_results,16,0.485949,0.5611799,-0.0126238387537853,-0.055718765,0.0016974804,0.7113927530931535
1005,explanation_results,17,0.103556,0.39917362,0.0372355905192934,0.07220873,0.0016974804,0.7113927530931535
1005,explanation_results,18,1.0,-0.41727123,-0.046724086089527,-0.22091992,0.0016974804,0.7113927530931535
1005,explanation_results,2,9.0,-1.7164054,-0.1406977624852606,-0.7196434,0.0016974804,0.7113927530931535
1005,explanation_results,8,79.111789,0.18499827,0.0023192243804258,-0.040175647,0.0016974804,0.7113927530931535
1005,explanation_results,9,21.005374,-0.6394998,0.010747350414249,-0.083688706,0.0016974804,0.7113927530931535
1006,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7094745056081119
1006,explanation_results,1,1.0,-0.031501472,0.0,0.00011461973,0.0016974804,0.7094745056081119
1006,explanation_results,11,0.0,2.0517724,0.1574753713481994,0.44011873,0.0016974804,0.7094745056081119
1006,explanation_results,12,0.0,-0.6554504,-0.0964677692667197,-0.0037269592,0.0016974804,0.7094745056081119
1006,explanation_results,14,0.0,-0.29688594,-0.2237295903804871,-0.004039347,0.0016974804,0.7094745056081119
1006,explanation_results,16,0.561563,0.31109476,0.0293923930081914,-0.0009011626,0.0016974804,0.7094745056081119
1006,explanation_results,17,0.099809,0.49319735,0.0158371787802083,-0.0022476912,0.0016974804,0.7094745056081119
1006,explanation_results,18,0.0,-0.005994767,0.0456990807622,0.0,0.0016974804,0.7094745056081119
1006,explanation_results,2,99.0,3.0973523,0.1373933956068408,0.12284446,0.0016974804,0.7094745056081119
1006,explanation_results,8,21.449661,-0.34703892,-0.1652758286460624,0.025684237,0.0016974804,0.7094745056081119
1006,explanation_results,9,11.02656,0.8222216,0.0480470872873434,0.0007195473,0.0016974804,0.7094745056081119
1007,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7975776658875451
1007,explanation_results,1,0.0,0.27582523,0.0,0.0,0.0016974804,0.7975776658875451
1007,explanation_results,11,0.0,1.2839545,0.1332859256656993,0.17138863,0.0016974804,0.7975776658875451
1007,explanation_results,12,0.0,-0.16300777,-0.0925306772994207,-0.019970596,0.0016974804,0.7975776658875451
1007,explanation_results,14,0.0,-0.28958377,-0.2389503820708283,-0.030527592,0.0016974804,0.7975776658875451
1007,explanation_results,16,0.556941,2.088977,0.0190764497633126,0.28843296,0.0016974804,0.7975776658875451
1007,explanation_results,17,0.093038,-0.30009666,0.0081495528712518,-0.02342397,0.0016974804,0.7975776658875451
1007,explanation_results,18,1.0,-0.2511216,-0.0434818787774727,-0.01967436,0.0016974804,0.7975776658875451
1007,explanation_results,2,25.0,0.29426816,0.0357120087003247,0.04291904,0.0016974804,0.7975776658875451
1007,explanation_results,8,10.902544,0.5197945,-0.1522721277069842,0.28419387,0.0016974804,0.7975776658875451
1007,explanation_results,9,7.388796,-0.072201736,0.0784736874965195,-0.029035628,0.0016974804,0.7975776658875451
1008,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.8620507172997607
1008,explanation_results,1,1.0,-0.052081563,0.0,-0.08070761,0.0016974804,0.8620507172997607
1008,explanation_results,11,3.477003,-1.2512119,-0.1423921433793878,-0.15852246,0.0016974804,0.8620507172997607
1008,explanation_results,12,0.0,-0.2645096,-0.0846390335711746,-0.054470852,0.0016974804,0.8620507172997607
1008,explanation_results,14,0.0,-0.2956094,-0.2435968643910052,-0.5857317,0.0016974804,0.8620507172997607
1008,explanation_results,16,0.508759,0.39502728,0.0207733953927016,-0.022304818,0.0016974804,0.8620507172997607
1008,explanation_results,17,0.103653,0.06761108,0.0209188084722378,0.012565464,0.0016974804,0.8620507172997607
1008,explanation_results,18,1.0,-0.09398304,-0.0474622107607052,-0.03866549,0.0016974804,0.8620507172997607
1008,explanation_results,2,6.0,-1.9817903,-0.1478002141594604,-0.8194909,0.0016974804,0.8620507172997607
1008,explanation_results,8,190.849287,1.9606346,0.2710918814195596,0.14208303,0.0016974804,0.8620507172997607
1008,explanation_results,9,35.361162,-0.057238527,-0.1489769957628264,-0.0207095,0.0016974804,0.8620507172997607
1009,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.5194900056989323
1009,explanation_results,1,1.0,-0.06004371,0.0,-0.042924605,0.0016974804,0.5194900056989323
1009,explanation_results,11,6.029095,-1.6508591,-0.1281520753704314,-0.31184146,0.0016974804,0.5194900056989323
1009,explanation_results,12,1.63296,0.0936026,0.1064201643938305,-0.001430288,0.0016974804,0.5194900056989323
1009,explanation_results,14,0.028783,-0.3851247,0.3670469517298238,-0.37423354,0.0016974804,0.5194900056989323
1009,explanation_results,16,0.52206,0.0015746253,0.0253750848149176,-0.03707941,0.0016974804,0.5194900056989323
1009,explanation_results,17,0.097862,0.021771083,0.0195788213460565,0.0061047208,0.0016974804,0.5194900056989323
1009,explanation_results,18,1.0,-0.101803705,-0.0465175472850387,-0.0077587143,0.0016974804,0.5194900056989323
1009,explanation_results,2,24.0,-0.011802516,0.0311525845881667,-0.061098985,0.0016974804,0.5194900056989323
1009,explanation_results,8,109.591553,-0.020668512,0.2693800023646018,0.0112868585,0.0016974804,0.5194900056989323
1009,explanation_results,9,44.162829,-1.3699129,-0.1432762233311409,-0.277142,0.0016974804,0.5194900056989323
1010,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7701516945805544
1010,explanation_results,1,1.0,0.016754048,0.0,0.026996255,0.0016974804,0.7701516945805544
1010,explanation_results,11,0.14141,-0.13876206,0.034841433502428,0.046574652,0.0016974804,0.7701516945805544
1010,explanation_results,12,0.001521,0.47138157,-0.0003201661978272,0.010451555,0.0016974804,0.7701516945805544
1010,explanation_results,14,0.0,0.03659556,-0.2291966403480086,-0.00048077106,0.0016974804,0.7701516945805544
1010,explanation_results,16,0.486841,1.4791125,-0.0134945675344557,0.03292626,0.0016974804,0.7701516945805544
1010,explanation_results,17,0.106437,0.8402248,0.036600396461975,0.007142365,0.0016974804,0.7701516945805544
1010,explanation_results,18,0.0,0.11049151,0.0374880795459728,0.0,0.0016974804,0.7701516945805544
1010,explanation_results,2,46.0,0.51779413,-0.0160754766828321,0.0017617345,0.0016974804,0.7701516945805544
1010,explanation_results,8,9.150569,-0.11914846,-0.1818505870014667,-0.009460628,0.0016974804,0.7701516945805544
1010,explanation_results,9,3.513952,1.0578696,0.0844503139480194,0.0233168,0.0016974804,0.7701516945805544
1011,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7457621481443812
1011,explanation_results,1,1.0,-0.051538818,0.0,-0.1395576,0.0016974804,0.7457621481443812
1011,explanation_results,11,0.00474,1.3351704,0.1461366397358285,0.5281687,0.0016974804,0.7457621481443812
1011,explanation_results,12,0.0,-0.20319027,-0.0849112387854542,-0.19549894,0.0016974804,0.7457621481443812
1011,explanation_results,14,0.0,-0.3082079,-0.2118922891109454,-0.39020258,0.0016974804,0.7457621481443812
1011,explanation_results,16,0.54934,-0.25932145,0.0166359255454357,0.16156647,0.0016974804,0.7457621481443812
1011,explanation_results,17,0.118506,0.14462048,-0.0441609589849101,0.10004467,0.0016974804,0.7457621481443812
1011,explanation_results,18,0.0,-0.0416934,0.033505935710452,0.0,0.0016974804,0.7457621481443812
1011,explanation_results,2,33.0,0.079730354,0.048119653764138,0.14790237,0.0016974804,0.7457621481443812
1011,explanation_results,8,15.49109,-0.47040933,-0.1596389316182434,0.122267395,0.0016974804,0.7457621481443812
1011,explanation_results,9,4.974087,0.16023889,0.100955334095841,-0.19818586,0.0016974804,0.7457621481443812
1012,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7168757921812734
1012,explanation_results,1,1.0,-0.029005347,0.0,0.009027481,0.0016974804,0.7168757921812734
1012,explanation_results,11,0.0,1.3052909,0.1310658066361043,0.50635064,0.0016974804,0.7168757921812734
1012,explanation_results,12,0.0,-0.8321579,-0.1072307396217961,-0.17662764,0.0016974804,0.7168757921812734
1012,explanation_results,14,0.0,-0.34078458,-0.2338689354778761,-0.17993069,0.0016974804,0.7168757921812734
1012,explanation_results,16,0.552082,-0.57150257,0.0021124354598867,-0.13804746,0.0016974804,0.7168757921812734
1012,explanation_results,17,0.099241,1.5809989,0.0235154023570411,0.30792278,0.0016974804,0.7168757921812734
1012,explanation_results,18,0.0,-0.036179855,0.0483065138019323,0.0,0.0016974804,0.7168757921812734
1012,explanation_results,2,60.0,0.022790765,0.1483372444367333,-0.06531471,0.0016974804,0.7168757921812734
1012,explanation_results,8,5.926543,0.27850413,-0.1600147553228922,0.46841556,0.0016974804,0.7168757921812734
1012,explanation_results,9,1.384721,0.10568759,0.1020646236391208,-0.1581096,0.0016974804,0.7168757921812734
1013,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.6831222510528191
1013,explanation_results,1,1.0,-0.06816578,0.0,-0.004821999,0.0016974804,0.6831222510528191
1013,explanation_results,11,0.09064,-0.5544661,0.0172534905015818,-0.0037272628,0.0016974804,0.6831222510528191
1013,explanation_results,12,0.003899,0.04067138,0.0220119199106904,-0.04019554,0.0016974804,0.6831222510528191
1013,explanation_results,14,0.003899,-0.16828085,-0.1312142609444504,-0.20350474,0.0016974804,0.6831222510528191
1013,explanation_results,16,0.526985,-0.6749721,-0.0244101680923802,-0.00074553024,0.0016974804,0.6831222510528191
1013,explanation_results,17,0.124752,-1.1792971,0.0052528585066163,-0.032427713,0.0016974804,0.6831222510528191
1013,explanation_results,18,0.0,-0.022410024,0.0476246138082654,0.0,0.0016974804,0.6831222510528191
1013,explanation_results,2,16.0,-1.2272687,-0.1688799238061503,-0.005366223,0.0016974804,0.6831222510528191
1013,explanation_results,8,15.996582,-1.1925173,-0.171842915218131,-0.078688234,0.0016974804,0.6831222510528191
1013,explanation_results,9,6.311696,0.31031135,0.1045226588529065,-0.0026315823,0.0016974804,0.6831222510528191
1014,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7408772289840406
1014,explanation_results,1,1.0,-0.0796005,0.0,-0.2939397,0.0016974804,0.7408772289840406
1014,explanation_results,11,0.0,0.93882245,0.1452776070815307,0.099224076,0.0016974804,0.7408772289840406
1014,explanation_results,12,0.0,-1.0095403,-0.075431916376835,-0.699491,0.0016974804,0.7408772289840406
1014,explanation_results,14,0.0,-0.19453579,-0.2195456997303349,-0.37592578,0.0016974804,0.7408772289840406
1014,explanation_results,16,0.507693,0.8250082,0.0053177827365585,0.08610062,0.0016974804,0.7408772289840406
1014,explanation_results,17,0.106421,0.6056254,0.0399681214754175,0.07613593,0.0016974804,0.7408772289840406
1014,explanation_results,18,0.0,0.028910693,0.0422413662299681,0.0,0.0016974804,0.7408772289840406
1014,explanation_results,2,5.0,-1.7735611,-0.155185251441908,-0.6389547,0.0016974804,0.7408772289840406
1014,explanation_results,8,77.651178,-0.1320128,-0.0055702578712562,0.0059634596,0.0016974804,0.7408772289840406
1014,explanation_results,9,2.038849,-0.35912937,0.0892103171827874,-0.4868676,0.0016974804,0.7408772289840406
1015,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.792889480919256
1015,explanation_results,1,1.0,-0.06933207,0.0,-0.19173704,0.0016974804,0.792889480919256
1015,explanation_results,11,1.800817,-0.38456547,-0.0336872747580697,0.0,0.0016974804,0.792889480919256
1015,explanation_results,12,0.257115,-0.28483656,0.103507630486304,-0.2331406,0.0016974804,0.792889480919256
1015,explanation_results,14,0.0,-0.096376255,-0.2504866963468825,-0.19624017,0.0016974804,0.792889480919256
1015,explanation_results,16,0.480905,-0.4654338,-0.0222889849006562,-0.18186466,0.0016974804,0.792889480919256
1015,explanation_results,17,0.102239,-0.2893593,0.0260304847749727,0.07831542,0.0016974804,0.792889480919256
1015,explanation_results,18,0.0,0.15207474,0.0434368119630193,0.0,0.0016974804,0.792889480919256
1015,explanation_results,2,16.0,-0.2961261,-0.1536561942094068,0.062249817,0.0016974804,0.792889480919256
1015,explanation_results,8,65.345655,0.32232675,-0.0097810691617652,0.0,0.0016974804,0.792889480919256
1015,explanation_results,9,29.050949,-0.400074,-0.0048015659030175,-0.1447,0.0016974804,0.792889480919256
1016,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7420839134423666
1016,explanation_results,1,1.0,-0.033643924,0.0,-0.008387744,0.0016974804,0.7420839134423666
1016,explanation_results,11,0.050005,0.81001234,0.1365337625024228,0.6257738,0.0016974804,0.7420839134423666
1016,explanation_results,12,0.0,-0.70597714,-0.0941017514085649,-0.036665797,0.0016974804,0.7420839134423666
1016,explanation_results,14,0.0,-0.39561823,-0.2319217671612803,-0.041146994,0.0016974804,0.7420839134423666
1016,explanation_results,16,0.525446,0.3001866,-0.0243547066454569,0.0023534298,0.0016974804,0.7420839134423666
1016,explanation_results,17,0.106261,0.9086942,0.0082133311718971,0.006349981,0.0016974804,0.7420839134423666
1016,explanation_results,18,0.0,0.0055336403,0.039512368527201,0.0,0.0016974804,0.7420839134423666
1016,explanation_results,2,66.0,2.0960948,0.1509574469538465,0.40427262,0.0016974804,0.7420839134423666
1016,explanation_results,8,18.887851,-0.40659446,-0.1732872748737189,0.2763977,0.0016974804,0.7420839134423666
1016,explanation_results,9,8.696194,0.54417133,0.0551481831982046,0.07169485,0.0016974804,0.7420839134423666
1017,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.6147836492151281
1017,explanation_results,1,1.0,-0.057066113,0.0,-0.13313325,0.0016974804,0.6147836492151281
1017,explanation_results,11,0.330337,0.1429378,0.0250771853234655,0.14484443,0.0016974804,0.6147836492151281
1017,explanation_results,12,0.063936,0.2698846,-0.0280408776152557,-0.5888239,0.0016974804,0.6147836492151281
1017,explanation_results,14,0.004567,-1.0476284,-0.1202665930191386,-0.77846736,0.0016974804,0.6147836492151281
1017,explanation_results,16,0.543653,0.081808075,-0.0536402776889508,-0.017454952,0.0016974804,0.6147836492151281
1017,explanation_results,17,0.089815,-0.8933123,0.0191343653804108,-0.17041536,0.0016974804,0.6147836492151281
1017,explanation_results,18,0.0,-0.09906732,0.0446723531338872,0.0,0.0016974804,0.6147836492151281
1017,explanation_results,2,60.0,1.256987,0.1815884524555999,0.1684713,0.0016974804,0.6147836492151281
1017,explanation_results,8,18.925093,-1.3237072,-0.1646359393930742,-0.14051737,0.0016974804,0.6147836492151281
1017,explanation_results,9,5.026597,0.11405352,0.0940520825885322,0.07993697,0.0016974804,0.6147836492151281
1018,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.8116062890632153
1018,explanation_results,1,1.0,-0.07163392,0.0,-0.067829214,0.0016974804,0.8116062890632153
1018,explanation_results,11,0.118427,-0.19189252,0.017575616915537,0.01814108,0.0016974804,0.8116062890632153
1018,explanation_results,12,0.0,-0.2514491,-0.0940979808035906,-0.17330427,0.0016974804,0.8116062890632153
1018,explanation_results,14,0.0,-0.22298928,-0.2458141299660682,-0.32006234,0.0016974804,0.8116062890632153
1018,explanation_results,16,0.571359,-0.3596561,0.0346608647488606,-0.009787431,0.0016974804,0.8116062890632153
1018,explanation_results,17,0.082695,0.6834509,0.0125210801550174,0.016913008,0.0016974804,0.8116062890632153
1018,explanation_results,18,0.0,-0.015315068,0.0477376544601477,0.0,0.0016974804,0.8116062890632153
1018,explanation_results,2,1.0,-2.8194163,-0.1425646102795215,-0.6733061,0.0016974804,0.8116062890632153
1018,explanation_results,8,60.057023,-0.3619278,-0.0009705534236601,-0.016635438,0.0016974804,0.8116062890632153
1018,explanation_results,9,26.562466,0.09136871,0.0039181954946912,0.0035973992,0.0016974804,0.8116062890632153
1019,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.689261691552096
1019,explanation_results,1,1.0,-0.023950927,0.0,0.021405399,0.0016974804,0.689261691552096
1019,explanation_results,11,1.898702,-0.74919564,-0.0273197714955039,0.0,0.0016974804,0.689261691552096
1019,explanation_results,12,0.352789,1.4003538,0.1108939965439192,0.07070929,0.0016974804,0.689261691552096
1019,explanation_results,14,0.0,-0.6497779,-0.2538781967429205,-0.37715578,0.0016974804,0.689261691552096
1019,explanation_results,16,0.55884,0.42489758,0.0385689546522661,-0.0047500134,0.0016974804,0.689261691552096
1019,explanation_results,17,0.089333,-1.0009731,0.0150601789855616,-0.10251057,0.0016974804,0.689261691552096
1019,explanation_results,18,0.0,0.0046786806,0.0474363143689049,0.0,0.0016974804,0.689261691552096
1019,explanation_results,2,85.0,1.2333199,0.1403992334163797,0.12296572,0.0016974804,0.689261691552096
1019,explanation_results,8,63.055363,-0.0781583,0.0103432324766973,-0.100281,0.0016974804,0.689261691552096
1019,explanation_results,9,31.225615,-0.13718966,0.0037314414928002,-0.13964325,0.0016974804,0.689261691552096
1020,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7210247298854278
1020,explanation_results,1,1.0,-0.025321605,0.0,0.0077387765,0.0016974804,0.7210247298854278
1020,explanation_results,11,0.950377,-1.2559766,-0.0091189086000349,-0.032184914,0.0016974804,0.7210247298854278
1020,explanation_results,12,0.091236,0.016859585,0.00290368008625,-0.16221982,0.0016974804,0.7210247298854278
1020,explanation_results,14,0.0,-0.57075506,-0.2387531356190275,-0.80486196,0.0016974804,0.7210247298854278
1020,explanation_results,16,0.469199,-1.4363303,-0.0195691680654883,-0.32480216,0.0016974804,0.7210247298854278
1020,explanation_results,17,0.097319,-0.16373444,0.0290534732235342,0.044684738,0.0016974804,0.7210247298854278
1020,explanation_results,18,0.0,0.041783016,0.0597749924996496,0.0,0.0016974804,0.7210247298854278
1020,explanation_results,2,67.0,1.0716665,0.1334547541730947,0.059320502,0.0016974804,0.7210247298854278
1020,explanation_results,8,24.097003,-0.36423382,-0.0968329248254352,-0.037894256,0.0016974804,0.7210247298854278
1020,explanation_results,9,8.620301,0.25654098,0.0497496559747433,0.0023995563,0.0016974804,0.7210247298854278
1021,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.6861007266201601
1021,explanation_results,1,1.0,-0.068244815,0.0,-0.27373338,0.0016974804,0.6861007266201601
1021,explanation_results,11,1.727362,-0.6401337,-0.0248059896601425,0.0,0.0016974804,0.6861007266201601
1021,explanation_results,12,0.36679,1.335073,0.1138792547799326,0.11099008,0.0016974804,0.6861007266201601
1021,explanation_results,14,0.0,-0.48380384,-0.2143520717193925,-0.59282446,0.0016974804,0.6861007266201601
1021,explanation_results,16,0.504158,-0.09884642,0.0184325986825011,-0.15196341,0.0016974804,0.6861007266201601
1021,explanation_results,17,0.089346,-0.8183209,0.029518869540891,-0.053090334,0.0016974804,0.6861007266201601
