id,Target_Context,feature,feature_value,shap_value,lime_value,ablation_value,base_value_shap,base_value_lime
985,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.8180587161033828
985,Class,1,0.0,0.54004693,0.0,0.0492825865745544,0.0016974804,0.8180587161033828
985,Class,11,0.716757,0.4410471,-0.0254098305244607,0.1395344460010528,0.0016974804,0.8180587161033828
985,Class,12,0.0,-0.073517315,-0.0856823544671071,0.0017401802539825,0.0016974804,0.8180587161033828
985,Class,14,0.0,-0.008044573,-0.2283972861736657,0.0678183591365814,0.0016974804,0.8180587161033828
985,Class,16,0.476693,1.0104848,-0.0477865023277946,0.1965847486257553,0.0016974804,0.8180587161033828
985,Class,17,0.128283,-0.734111,0.0149437561602878,0.0275844252109527,0.0016974804,0.8180587161033828
985,Class,18,0.0,0.21413377,0.0510405011654842,0.033775246143341,0.0016974804,0.8180587161033828
985,Class,2,18.0,0.7579372,0.0468485296065449,0.2480972224473953,0.0016974804,0.8180587161033828
985,Class,8,57.121644,0.2954827,-0.0021445005320481,0.1029777997732162,0.0016974804,0.8180587161033828
985,Class,9,37.996253,-0.052690715,-0.1500561855158237,0.0179542934894561,0.0016974804,0.8180587161033828
986,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7442113766853824
986,Class,1,1.0,-0.047367744,0.0,0.0013013352826237,0.0016974804,0.7442113766853824
986,Class,11,4.328319,-1.0444336,-0.1444249947189824,0.0972587532550096,0.0016974804,0.7442113766853824
986,Class,12,0.928482,0.08514172,0.1051976310282683,0.0441962184756994,0.0016974804,0.7442113766853824
986,Class,14,0.0,-0.529924,-0.2418716269332595,0.0988615112379193,0.0016974804,0.7442113766853824
986,Class,16,0.472707,-1.0120505,-0.0351562308451769,0.0374699694663286,0.0016974804,0.7442113766853824
986,Class,17,0.116443,-0.17823571,-0.0494013607621589,0.0231118830293417,0.0016974804,0.7442113766853824
986,Class,18,0.0,0.020823902,0.0470611918533191,7.41221010684967e-05,0.0016974804,0.7442113766853824
986,Class,2,56.0,0.12403721,0.1463617010535212,0.0295113659277558,0.0016974804,0.7442113766853824
986,Class,8,53.586887,-0.52908075,0.0026081110429091,0.0325984305515885,0.0016974804,0.7442113766853824
986,Class,9,21.60942,-0.35256732,0.0023118781142991,0.0300531896762549,0.0016974804,0.7442113766853824
987,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7784941251427057
987,Class,1,1.0,-0.04406486,0.0,0.0084754943847656,0.0016974804,0.7784941251427057
987,Class,11,2.791203,-1.4740611,-0.1351490932855468,0.1530060958862304,0.0016974804,0.7784941251427057
987,Class,12,0.088563,-0.2576847,-0.0137308606709479,0.0799707472324371,0.0016974804,0.7784941251427057
987,Class,14,0.0,-0.40075997,-0.2274888825490405,0.048954267501831,0.0016974804,0.7784941251427057
987,Class,16,0.488528,1.0737659,-0.0269584484461122,0.2556804555654526,0.0016974804,0.7784941251427057
987,Class,17,0.107055,-0.1384906,-0.0559811700818883,0.0333624827861785,0.0016974804,0.7784941251427057
987,Class,18,0.0,0.08844794,0.037483100612153,0.0180868911743164,0.0016974804,0.7784941251427057
987,Class,2,25.0,1.1273417,0.0324972521500022,0.334582542181015,0.0016974804,0.7784941251427057
987,Class,8,140.834092,1.6387186,0.2595539318347994,0.570131539106369,0.0016974804,0.7784941251427057
987,Class,9,60.878003,-0.34070024,-0.1402536202976993,0.1931150090694427,0.0016974804,0.7784941251427057
988,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.6871511542228
988,Class,1,1.0,-0.054373864,0.0,0.0005491050891578,0.0016974804,0.6871511542228
988,Class,11,1.097233,-0.46276435,-0.0008507862485204,0.0169678480736911,0.0016974804,0.6871511542228
988,Class,12,0.037361,-0.8752716,-0.0185020801335054,0.0828176534734666,0.0016974804,0.6871511542228
988,Class,14,0.005899,-1.2366846,-0.1104437228863171,0.0724225124157965,0.0016974804,0.6871511542228
988,Class,16,0.54068,0.39368358,-0.0229151689366523,0.0003902315394952,0.0016974804,0.6871511542228
988,Class,17,0.079638,0.23137848,0.0197769755194602,0.0124444065243005,0.0016974804,0.6871511542228
988,Class,18,1.0,0.0412845,-0.05912341864441,0.0005964841693639,0.0016974804,0.6871511542228
988,Class,2,16.0,-1.2417188,-0.1479821912428168,0.1490362051408738,0.0016974804,0.6871511542228
988,Class,8,110.47939,-0.60355735,0.2924548343810422,0.1452003728132695,0.0016974804,0.6871511542228
988,Class,9,44.960999,-1.4730854,-0.1478677658843644,0.0489638923108577,0.0016974804,0.6871511542228
989,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7908646460934072
989,Class,1,1.0,-0.028351413,0.0,0.0012360477447509,0.0016974804,0.7908646460934072
989,Class,11,0.692325,0.5484215,-0.0234697591374859,0.1170060276985168,0.0016974804,0.7908646460934072
989,Class,12,0.001552,0.45057607,0.0177639346383062,0.163790528178215,0.0016974804,0.7908646460934072
989,Class,14,0.0,-0.02382541,-0.2321435105936642,0.0641721379756927,0.0016974804,0.7908646460934072
989,Class,16,0.503014,-0.043468926,0.0265557403361338,0.0044953060150146,0.0016974804,0.7908646460934072
989,Class,17,0.113318,-0.43349242,-0.0476337773711025,0.0530170595645904,0.0016974804,0.7908646460934072
989,Class,18,0.0,-0.013096683,0.0605615013647001,0.0197887992858886,0.0016974804,0.7908646460934072
989,Class,2,48.0,0.45022675,-0.00534933614023,0.1659910809993744,0.0016974804,0.7908646460934072
989,Class,8,78.633267,0.3640187,-0.0025760842098221,0.2914865183830261,0.0016974804,0.7908646460934072
989,Class,9,46.101733,-0.97745115,-0.1463151315517859,0.1844819009304046,0.0016974804,0.7908646460934072
990,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.490154838131457
990,Class,1,1.0,-0.023547139,0.0,1.6355514526367188e-06,0.0016974804,0.490154838131457
990,Class,11,15.577731,-0.75898427,-0.1342526983557787,0.0002818703651428,0.0016974804,0.490154838131457
990,Class,12,4.30462,0.8125864,0.1074130249672456,0.0020666813850402,0.0016974804,0.490154838131457
990,Class,14,0.090921,2.3475196,0.3755393714447885,0.0120867085456848,0.0016974804,0.490154838131457
990,Class,16,0.572939,-0.0060697873,0.0257547547222792,0.001110748052597,0.0016974804,0.490154838131457
990,Class,17,0.098236,0.16980481,0.0240162885585698,0.0001366829872131,0.0016974804,0.490154838131457
990,Class,18,1.0,-0.024150861,-0.0423717152897149,4.882693290710449e-05,0.0016974804,0.490154838131457
990,Class,2,66.0,2.146578,0.1483602164498733,0.0243374764919281,0.0016974804,0.490154838131457
990,Class,8,261.647562,3.2195816,0.265266571185685,0.0979948854446411,0.0016974804,0.490154838131457
990,Class,9,72.787694,-0.5381009,-0.1476234670640546,9.411334991455078e-05,0.0016974804,0.490154838131457
991,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.8181031119895101
991,Class,1,1.0,-0.033420913,0.0,4.1784048080444335e-05,0.0016974804,0.8181031119895101
991,Class,11,0.0,0.8935185,0.1403508697406594,0.1365127137303352,0.0016974804,0.8181031119895101
991,Class,12,0.0,-0.3038047,-0.0809876626887667,0.113659992814064,0.0016974804,0.8181031119895101
991,Class,14,0.0,-0.20132984,-0.2454483305742157,0.048910236954689,0.0016974804,0.8181031119895101
991,Class,16,0.519713,0.40634334,0.0277142691927105,0.0173023426532745,0.0016974804,0.8181031119895101
991,Class,17,0.118736,-0.4785076,-0.056095852288092,0.2665822750329971,0.0016974804,0.8181031119895101
991,Class,18,1.0,-0.04968793,-0.0515659114304295,0.0071465933322906,0.0016974804,0.8181031119895101
991,Class,2,19.0,0.0066545093,0.0217950677407903,0.1634515708684921,0.0016974804,0.8181031119895101
991,Class,8,3.332213,-0.43235874,-0.1616930149272078,0.2450662648677826,0.0016974804,0.8181031119895101
991,Class,9,0.302928,-0.33852282,0.0950858256006593,0.4551360708475113,0.0016974804,0.8181031119895101
992,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.5396076768658433
992,Class,1,1.0,-0.05321045,0.0,0.0001920461654663,0.0016974804,0.5396076768658433
992,Class,11,2.657777,-0.615877,-0.1424234150977703,0.0008507764339447,0.0016974804,0.5396076768658433
992,Class,12,0.517314,0.63685495,0.1150849365422128,0.0049873650074005,0.0016974804,0.5396076768658433
992,Class,14,0.108908,2.7737055,0.3663056205996337,0.1043412268161773,0.0016974804,0.5396076768658433
992,Class,16,0.578737,0.15348347,0.0175226423123516,0.010436508655548,0.0016974804,0.5396076768658433
992,Class,17,0.087964,-0.046898674,0.0277875160237234,0.0110033273696899,0.0016974804,0.5396076768658433
992,Class,18,1.0,-0.09340626,-0.0540724013035003,0.0012783169746398,0.0016974804,0.5396076768658433
992,Class,2,17.0,-0.38184527,-0.1445949522070506,0.0014499545097351,0.0016974804,0.5396076768658433
992,Class,8,200.994099,2.5913157,0.2746145749738091,0.0985705041885375,0.0016974804,0.5396076768658433
992,Class,9,18.937444,0.12260486,-0.0190082972306876,0.0003350961208343,0.0016974804,0.5396076768658433
993,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.8168247664291352
993,Class,1,1.0,-0.038525943,0.0,0.0014264494180679,0.0016974804,0.8168247664291352
993,Class,11,2.557157,-1.4337149,-0.1362438401061162,0.1981183666735887,0.0016974804,0.8168247664291352
993,Class,12,0.250611,-0.61712486,0.0993625211673702,0.1406957755982875,0.0016974804,0.8168247664291352
993,Class,14,0.0,-0.24824871,-0.2313173107634651,0.033481623083353,0.0016974804,0.8168247664291352
993,Class,16,0.497062,-0.47739533,-0.0259590325745409,0.0305438189581036,0.0016974804,0.8168247664291352
993,Class,17,0.120664,-0.097379446,0.0033100511246878,0.0283695427328348,0.0016974804,0.8168247664291352
993,Class,18,0.0,-0.018440938,0.0511290150780976,0.0049316155910491,0.0016974804,0.8168247664291352
993,Class,2,43.0,-0.047564488,-0.0287177272174312,0.0987231819704175,0.0016974804,0.8168247664291352
993,Class,8,66.538689,0.07659896,-0.01998163178647,0.0900569358468055,0.0016974804,0.8168247664291352
993,Class,9,31.860046,-0.29576573,-0.152228681222993,0.0257280719280242,0.0016974804,0.8168247664291352
994,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7972120744210001
994,Class,1,1.0,-0.04735633,0.0,0.0055697321891784,0.0016974804,0.7972120744210001
994,Class,11,1.156951,-0.5062772,-0.0346943646706764,0.1551585391163826,0.0016974804,0.7972120744210001
994,Class,12,0.08417,-0.5766534,-0.0175058906179478,0.2588745611906051,0.0016974804,0.7972120744210001
994,Class,14,0.0,-0.29356262,-0.2428033305558228,0.0645307311415672,0.0016974804,0.7972120744210001
994,Class,16,0.485365,1.152679,-0.037155486077919,0.2038719248771667,0.0016974804,0.7972120744210001
994,Class,17,0.110186,-0.12392416,-0.047518506794145,0.0263645011186599,0.0016974804,0.7972120744210001
994,Class,18,0.0,0.09885987,0.0346887122172678,0.0462011379003524,0.0016974804,0.7972120744210001
994,Class,2,51.0,-0.12332922,-0.0073218944808862,0.1021021115779876,0.0016974804,0.7972120744210001
994,Class,8,51.083367,-0.81426185,8.181026761898836e-05,0.2576631340384483,0.0016974804,0.7972120744210001
994,Class,9,22.58044,0.3860179,0.0059382861173798,0.0737395313382148,0.0016974804,0.7972120744210001
995,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.765036246103052
995,Class,1,1.0,-0.03728276,0.0,0.0016141998767852,0.0016974804,0.765036246103052
995,Class,11,0.589399,-0.26974976,-0.0295289100086555,0.1229099455475807,0.0016974804,0.765036246103052
995,Class,12,0.123682,-0.24956438,-0.0075629685632944,0.1957075735926628,0.0016974804,0.765036246103052
995,Class,14,0.0,-0.2669939,-0.2348040234038258,0.0840884920954704,0.0016974804,0.765036246103052
995,Class,16,0.506254,0.39869756,0.0336248953982698,0.0515566049516201,0.0016974804,0.765036246103052
995,Class,17,0.099251,0.7615281,0.0098385370865435,0.0387490259110927,0.0016974804,0.765036246103052
995,Class,18,0.0,-0.022883803,0.0470855833348458,0.0262438809871673,0.0016974804,0.765036246103052
995,Class,2,49.0,-0.790209,-0.0158728708021793,0.4342351178824901,0.0016974804,0.765036246103052
995,Class,8,30.990775,-1.0116193,-0.1041348807317154,0.2682339717447757,0.0016974804,0.765036246103052
995,Class,9,11.926928,-0.22734459,0.0439712453918961,0.1345680724084377,0.0016974804,0.765036246103052
996,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7628220845164666
996,Class,1,1.0,-0.06371881,0.0,0.0234651505947113,0.0016974804,0.7628220845164666
996,Class,11,0.020191,0.4795476,0.1274457394241281,0.2592973715066909,0.0016974804,0.7628220845164666
996,Class,12,0.0,-0.10171833,-0.0793828862173475,0.085623280107975,0.0016974804,0.7628220845164666
996,Class,14,0.0,-0.27804208,-0.2368735986549732,0.0690246027708053,0.0016974804,0.7628220845164666
996,Class,16,0.530395,-0.7737921,-0.0169694812935555,0.2653790867328643,0.0016974804,0.7628220845164666
996,Class,17,0.136675,0.28364402,-0.0170059325964442,0.014092481136322,0.0016974804,0.7628220845164666
996,Class,18,0.0,-0.0025855675,0.0477653382909872,0.0139825129508972,0.0016974804,0.7628220845164666
996,Class,2,28.0,0.3395912,0.0415339924288446,0.0247038745880126,0.0016974804,0.7628220845164666
996,Class,8,10.176048,-0.4356295,-0.1734587296568391,0.3027439373731613,0.0016974804,0.7628220845164666
996,Class,9,3.087604,0.41584906,0.1064870304793801,0.193095811009407,0.0016974804,0.7628220845164666
997,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.8001257937657182
997,Class,1,1.0,-0.05047508,0.0,0.0021611189842224,0.0016974804,0.8001257937657182
997,Class,11,0.700273,0.18483266,-0.0271329372338446,0.0062194194644689,0.0016974804,0.8001257937657182
997,Class,12,0.0,-0.32118347,-0.0780463702199793,0.0231121635437011,0.0016974804,0.8001257937657182
997,Class,14,0.0,-0.052766252,-0.2283199407926989,0.0493618883192539,0.0016974804,0.8001257937657182
997,Class,16,0.487112,1.4708512,-0.0229047808397447,0.0853736700117588,0.0016974804,0.8001257937657182
997,Class,17,0.112914,-0.47370777,-0.0390619953971385,0.0616364859044551,0.0016974804,0.8001257937657182
997,Class,18,0.0,0.11619638,0.049081506123236,0.0119625896215438,0.0016974804,0.8001257937657182
997,Class,2,12.0,-1.2867657,-0.1388761487853123,0.3621985614299774,0.0016974804,0.8001257937657182
997,Class,8,102.516449,-0.64702004,0.2716710413323764,0.2354463452100753,0.0016974804,0.8001257937657182
997,Class,9,61.517328,-0.96988267,-0.1529666990137786,0.2865632946789265,0.0016974804,0.8001257937657182
998,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.8392788976525125
998,Class,1,1.0,-0.038997084,0.0,0.0004202753305435,0.0016974804,0.8392788976525125
998,Class,11,0.0,1.1257329,0.127655556335833,0.1105563293397426,0.0016974804,0.8392788976525125
998,Class,12,0.0,-1.0066581,-0.0924686323527465,0.4367356991767883,0.0016974804,0.8392788976525125
998,Class,14,0.0,-0.27712917,-0.2498231249651857,0.1173134598135948,0.0016974804,0.8392788976525125
998,Class,16,0.496211,-0.7277918,-0.0326608557819086,0.2173199287056922,0.0016974804,0.8392788976525125
998,Class,17,0.101077,0.9059093,0.039755151903665,0.0846067124605178,0.0016974804,0.8392788976525125
998,Class,18,1.0,-0.118559815,-0.0522900790831721,0.024567222893238,0.0016974804,0.8392788976525125
998,Class,2,3.0,-2.1769347,-0.1349113785004137,0.4313090008497238,0.0016974804,0.8392788976525125
998,Class,8,39.119696,-0.3659901,-0.1099481134102302,0.0032808183133602,0.0016974804,0.8392788976525125
998,Class,9,0.404306,1.261094,0.1105113759850649,0.0712851005792617,0.0016974804,0.8392788976525125
999,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.5734461297258056
999,Class,1,1.0,-0.04011258,0.0,0.0067886781692504,0.0016974804,0.5734461297258056
999,Class,11,0.516803,-0.31123427,-0.0262359200931846,0.0097063636779785,0.0016974804,0.5734461297258056
999,Class,12,0.143499,-0.019054499,-0.0057410285942585,0.0248478293418884,0.0016974804,0.5734461297258056
999,Class,14,0.032235,1.3373823,0.37543612862066,0.512763671875,0.0016974804,0.5734461297258056
999,Class,16,0.577148,0.2139082,0.0424845670487085,0.2362880277633667,0.0016974804,0.5734461297258056
999,Class,17,0.123742,0.14869912,0.0099604739779213,0.0030276089906692,0.0016974804,0.5734461297258056
999,Class,18,1.0,0.22106631,-0.0548881094540279,0.0614859867095947,0.0016974804,0.5734461297258056
999,Class,2,51.0,-0.03399022,-0.0049259716445865,0.0994256037473678,0.0016974804,0.5734461297258056
999,Class,8,29.584628,-0.42537013,-0.1031831488002038,0.0229308021068573,0.0016974804,0.5734461297258056
999,Class,9,9.536418,0.3819641,0.0420053785149036,0.1994560945034027,0.0016974804,0.5734461297258056
1000,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7716110347164675
1000,Class,1,1.0,-0.066550076,0.0,0.0157661825418472,0.0016974804,0.7716110347164675
1000,Class,11,0.004672,1.0405025,0.1349543869775193,0.0694351726770401,0.0016974804,0.7716110347164675
1000,Class,12,0.0,-0.3098128,-0.0992200733190655,0.0974858075380325,0.0016974804,0.7716110347164675
1000,Class,14,0.0,-0.33105832,-0.2371370690009791,0.1167280259728431,0.0016974804,0.7716110347164675
1000,Class,16,0.525264,-0.13102436,-0.0065733110324492,0.1379963733255863,0.0016974804,0.7716110347164675
1000,Class,17,0.091892,-1.314219,0.0088743433117813,0.2948438408970832,0.0016974804,0.7716110347164675
1000,Class,18,0.0,-0.012423027,0.0547343377846269,0.0207800942659378,0.0016974804,0.7716110347164675
1000,Class,2,41.0,-0.15917952,-0.0165148663812166,0.1886995676159858,0.0016974804,0.7716110347164675
1000,Class,8,8.709477,-0.26089525,-0.1845797447864489,0.1883598499000072,0.0016974804,0.7716110347164675
1000,Class,9,3.171047,-0.18250088,0.0816249684153438,0.4097995620965957,0.0016974804,0.7716110347164675
1001,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7396285706813134
1001,Class,1,1.0,-0.040152926,0.0,0.0007036757469177,0.0016974804,0.7396285706813134
1001,Class,11,0.009293,1.4790902,0.1525217981673668,0.3096960604190826,0.0016974804,0.7396285706813134
1001,Class,12,0.0,-0.12658162,-0.0866892175199947,0.0090171456336975,0.0016974804,0.7396285706813134
1001,Class,14,0.0,-0.18611489,-0.2267937686187325,0.0156329596042633,0.0016974804,0.7396285706813134
1001,Class,16,0.508011,0.5536576,0.013375517860411,0.0856160175800323,0.0016974804,0.7396285706813134
1001,Class,17,0.086738,0.8254536,0.0248528772241077,0.1813176608085632,0.0016974804,0.7396285706813134
1001,Class,18,0.0,-0.011943223,0.0481534383491868,0.0122727394104003,0.0016974804,0.7396285706813134
1001,Class,2,55.0,0.23908578,-0.0129191110984594,0.1153912508487701,0.0016974804,0.7396285706813134
1001,Class,8,15.792575,-0.47262233,-0.1708901727160618,0.0006575655937194,0.0016974804,0.7396285706813134
1001,Class,9,4.394227,-0.22475807,0.0965702642655305,0.0431743824481964,0.0016974804,0.7396285706813134
1002,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.8195478168387107
1002,Class,1,1.0,-0.033665743,0.0,0.0001315534114837,0.0016974804,0.8195478168387107
1002,Class,11,0.0,0.7495596,0.1180089592706794,0.037708933353424,0.0016974804,0.8195478168387107
1002,Class,12,0.0,-0.047784943,-0.0723663252500208,0.0186206802725791,0.0016974804,0.8195478168387107
1002,Class,14,0.0,-0.32109722,-0.2414806526392171,0.1413394644856453,0.0016974804,0.8195478168387107
1002,Class,16,0.530497,-0.83845776,-0.0263655142073887,0.3889501464366913,0.0016974804,0.8195478168387107
1002,Class,17,0.111247,-0.18041675,-0.0415067930983048,0.0869993391633033,0.0016974804,0.8195478168387107
1002,Class,18,1.0,-0.045699015,-0.0327200406550345,0.0046858596801757,0.0016974804,0.8195478168387107
1002,Class,2,20.0,-0.49700627,0.0261855015579467,0.3790659013390541,0.0016974804,0.8195478168387107
1002,Class,8,8.342012,-0.35236144,-0.1757997444561261,0.1507411740720272,0.0016974804,0.8195478168387107
1002,Class,9,1.374588,0.040042214,0.1086595097095633,0.3946966084837913,0.0016974804,0.8195478168387107
1003,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.5316012216178237
1003,Class,1,1.0,-0.04612155,0.0,0.0004462623596191,0.0016974804,0.5316012216178237
1003,Class,11,0.530709,-0.17172094,-0.0238646785414954,0.0023226296901702,0.0016974804,0.5316012216178237
1003,Class,12,0.148782,0.18687141,-0.0216171258395455,0.0166364395618438,0.0016974804,0.5316012216178237
1003,Class,14,0.070557,2.8554819,0.3750533847568375,0.4821625292301178,0.0016974804,0.5316012216178237
1003,Class,16,0.526053,0.30860606,-0.0256592069638903,0.0747656154632568,0.0016974804,0.5316012216178237
1003,Class,17,0.115038,-0.066884995,-0.0395926917067317,0.0141190636157989,0.0016974804,0.5316012216178237
1003,Class,18,0.0,-0.015263432,0.0515177326899627,0.0022283577919006,0.0016974804,0.5316012216178237
1003,Class,2,58.0,0.9433115,0.1273149970965233,0.1759764754772186,0.0016974804,0.5316012216178237
1003,Class,8,14.646636,-0.92665315,-0.1743321787687899,0.0110597622394561,0.0016974804,0.5316012216178237
1003,Class,9,7.067934,0.7419191,0.0880788440911386,0.0959757328033447,0.0016974804,0.5316012216178237
1004,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.5530293356610941
1004,Class,1,1.0,-0.032494083,0.0,0.0006043231487274,0.0016974804,0.5530293356610941
1004,Class,11,2.452627,-0.62501526,-0.1549693535524076,0.0163202154636383,0.0016974804,0.5530293356610941
1004,Class,12,0.437712,1.2309068,0.1018071333643361,0.1113796758651733,0.0016974804,0.5530293356610941
1004,Class,14,0.038017,-0.0820514,0.3711946801142183,0.0107698023319244,0.0016974804,0.5530293356610941
1004,Class,16,0.518562,0.17318045,0.0234471620547091,0.0215667021274566,0.0016974804,0.5530293356610941
1004,Class,17,0.086309,0.12321093,0.0054907292755513,0.0236922240257263,0.0016974804,0.5530293356610941
1004,Class,18,1.0,-0.09978837,-0.0448091106231759,0.0102951169013977,0.0016974804,0.5530293356610941
1004,Class,2,36.0,1.1328797,-0.0306552152469988,0.1983826124668121,0.0016974804,0.5530293356610941
1004,Class,8,138.926392,1.9156479,0.2668636207001292,0.4493541485071182,0.0016974804,0.5530293356610941
1004,Class,9,72.129028,-0.8469238,-0.1481053336347498,0.0316602039337158,0.0016974804,0.5530293356610941
1005,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7113927530931535
1005,Class,1,1.0,-0.04683243,0.0,0.0049284392595291,0.0016974804,0.7113927530931535
1005,Class,11,0.661015,-0.04292018,-0.0203278253955221,0.0639810775220394,0.0016974804,0.7113927530931535
1005,Class,12,0.009678,-0.27165577,-0.0013009660075285,0.134571635723114,0.0016974804,0.7113927530931535
1005,Class,14,0.003871,0.065435916,-0.1038401884532822,0.1134289245307445,0.0016974804,0.7113927530931535
1005,Class,16,0.485949,0.5611799,-0.0126238387537853,0.0734314981102943,0.0016974804,0.7113927530931535
1005,Class,17,0.103556,0.39917362,0.0372355905192934,0.0242945744097232,0.0016974804,0.7113927530931535
1005,Class,18,1.0,-0.41727123,-0.046724086089527,0.1546439453959465,0.0016974804,0.7113927530931535
1005,Class,2,9.0,-1.7164054,-0.1406977624852606,0.5109094974398612,0.0016974804,0.7113927530931535
1005,Class,8,79.111789,0.18499827,0.0023192243804258,0.0043813169002532,0.0016974804,0.7113927530931535
1005,Class,9,21.005374,-0.6394998,0.010747350414249,0.2589586813747883,0.0016974804,0.7113927530931535
1006,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7094745056081119
1006,Class,1,1.0,-0.031501472,0.0,6.87718391418457e-06,0.0016974804,0.7094745056081119
1006,Class,11,0.0,2.0517724,0.1574753713481994,0.1813293886184692,0.0016974804,0.7094745056081119
1006,Class,12,0.0,-0.6554504,-0.0964677692667197,0.0022475528717041,0.0016974804,0.7094745056081119
1006,Class,14,0.0,-0.29688594,-0.2237295903804871,0.0010239791870117,0.0016974804,0.7094745056081119
1006,Class,16,0.561563,0.31109476,0.0293923930081914,0.0039913308620452,0.0016974804,0.7094745056081119
1006,Class,17,0.099809,0.49319735,0.0158371787802083,0.0040025603771209,0.0016974804,0.7094745056081119
1006,Class,18,0.0,-0.005994767,0.0456990807622,0.0002221369743347,0.0016974804,0.7094745056081119
1006,Class,2,99.0,3.0973523,0.1373933956068408,0.1277190887928009,0.0016974804,0.7094745056081119
1006,Class,8,21.449661,-0.34703892,-0.1652758286460624,0.0109521961212158,0.0016974804,0.7094745056081119
1006,Class,9,11.02656,0.8222216,0.0480470872873434,0.0055990707874298,0.0016974804,0.7094745056081119
1007,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7975776658875451
1007,Class,1,0.0,0.27582523,0.0,0.0001310920715332,0.0016974804,0.7975776658875451
1007,Class,11,0.0,1.2839545,0.1332859256656993,0.1653385043144226,0.0016974804,0.7975776658875451
1007,Class,12,0.0,-0.16300777,-0.0925306772994207,0.0089641070365905,0.0016974804,0.7975776658875451
1007,Class,14,0.0,-0.28958377,-0.2389503820708283,0.00801353931427,0.0016974804,0.7975776658875451
1007,Class,16,0.556941,2.088977,0.0190764497633126,0.307105011343956,0.0016974804,0.7975776658875451
1007,Class,17,0.093038,-0.30009666,0.0081495528712518,0.0152643883228302,0.0016974804,0.7975776658875451
1007,Class,18,1.0,-0.2511216,-0.0434818787774727,0.0141655397415161,0.0016974804,0.7975776658875451
1007,Class,2,25.0,0.29426816,0.0357120087003247,0.0105830061435699,0.0016974804,0.7975776658875451
1007,Class,8,10.902544,0.5197945,-0.1522721277069842,0.1342801165580749,0.0016974804,0.7975776658875451
1007,Class,9,7.388796,-0.072201736,0.0784736874965195,0.0148085713386535,0.0016974804,0.7975776658875451
1008,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.8620507172997607
1008,Class,1,1.0,-0.052081563,0.0,0.0080707609653472,0.0016974804,0.8620507172997607
1008,Class,11,3.477003,-1.2512119,-0.1423921433793878,0.2333446249365806,0.0016974804,0.8620507172997607
1008,Class,12,0.0,-0.2645096,-0.0846390335711746,0.0391892752051353,0.0016974804,0.8620507172997607
1008,Class,14,0.0,-0.2956094,-0.2435968643910052,0.0748911184072494,0.0016974804,0.8620507172997607
1008,Class,16,0.508759,0.39502728,0.0207733953927016,0.0089456869661808,0.0016974804,0.8620507172997607
1008,Class,17,0.103653,0.06761108,0.0209188084722378,0.0579267138242721,0.0016974804,0.8620507172997607
1008,Class,18,1.0,-0.09398304,-0.0474622107607052,0.0270658418536186,0.0016974804,0.8620507172997607
1008,Class,2,6.0,-1.9817903,-0.1478002141594604,0.5402160933613778,0.0016974804,0.8620507172997607
1008,Class,8,190.849287,1.9606346,0.2710918814195596,0.1183900900185108,0.0016974804,0.8620507172997607
1008,Class,9,35.361162,-0.057238527,-0.1489769957628264,0.0006227269768714,0.0016974804,0.8620507172997607
1009,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.5194900056989323
1009,Class,1,1.0,-0.06004371,0.0,0.0008584921061992,0.0016974804,0.5194900056989323
1009,Class,11,6.029095,-1.6508591,-0.1281520753704314,0.4103231627494096,0.0016974804,0.5194900056989323
1009,Class,12,1.63296,0.0936026,0.1064201643938305,0.0434139380604028,0.0016974804,0.5194900056989323
1009,Class,14,0.028783,-0.3851247,0.3670469517298238,0.0907778695970773,0.0016974804,0.5194900056989323
1009,Class,16,0.52206,0.0015746253,0.0253750848149176,0.0118779611587524,0.0016974804,0.5194900056989323
1009,Class,17,0.097862,0.021771083,0.0195788213460565,0.0101534691825509,0.0016974804,0.5194900056989323
1009,Class,18,1.0,-0.101803705,-0.0465175472850387,0.0055862742662429,0.0016974804,0.5194900056989323
