id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
191,explanation_results,0,1.0,0.0005689347074011,0.0,0.5000663091963432,0.671488623519643
191,explanation_results,1,1.0,-0.0013732193668533,0.0,0.5000663091963432,0.671488623519643
191,explanation_results,11,0.020191,0.0044895530293521,0.0248405215373262,0.5000663091963432,0.671488623519643
191,explanation_results,12,0.0,-0.0279551417448779,-0.0553633992212391,0.5000663091963432,0.671488623519643
191,explanation_results,14,0.0,-0.0275231671750791,-0.1397947072572929,0.5000663091963432,0.671488623519643
191,explanation_results,16,0.530395,-0.0303257570272859,0.0041473379204211,0.5000663091963432,0.671488623519643
191,explanation_results,17,0.136675,0.0031018512710001,0.0192593014490303,0.5000663091963432,0.671488623519643
191,explanation_results,18,0.0,-0.0066013856895095,-0.0024529960121344,0.5000663091963432,0.671488623519643
191,explanation_results,2,28.0,-0.0049085216331572,-0.0136357732520157,0.5000663091963432,0.671488623519643
191,explanation_results,8,10.176048,0.0107200246783231,-0.0369093137485573,0.5000663091963432,0.671488623519643
191,explanation_results,9,3.087604,0.0197405197543425,0.0372588719481371,0.5000663091963432,0.671488623519643
192,explanation_results,0,1.0,8.826588334614994e-05,0.0,0.5000663091963432,0.6816107548437331
192,explanation_results,1,1.0,-0.0045880612191285,0.0,0.5000663091963432,0.6816107548437331
192,explanation_results,11,0.700273,0.0153712130300906,-0.0081441461278509,0.5000663091963432,0.6816107548437331
192,explanation_results,12,0.0,-0.0148835647205182,-0.0567883400454768,0.5000663091963432,0.6816107548437331
192,explanation_results,14,0.0,-0.0254995979430048,-0.1332577016692627,0.5000663091963432,0.6816107548437331
192,explanation_results,16,0.487112,0.0609311264450261,7.18114908750566e-05,0.5000663091963432,0.6816107548437331
192,explanation_results,17,0.112914,-0.0064069404479918,-0.003173685881871,0.5000663091963432,0.6816107548437331
192,explanation_results,18,0.0,0.0097017132689285,0.0035205851014952,0.5000663091963432,0.6816107548437331
192,explanation_results,2,12.0,-0.1186922937173427,-0.101698972369027,0.5000663091963432,0.6816107548437331
192,explanation_results,8,102.516449,-0.0660232542066436,0.1160108629535595,0.5000663091963432,0.6816107548437331
192,explanation_results,9,61.517328,-0.0500649155691061,-0.0259690116549934,0.5000663091963432,0.6816107548437331
193,explanation_results,0,1.0,0.0007883460048161,0.0,0.5000663091963432,0.7022835875435633
193,explanation_results,1,1.0,-0.0029009122464619,0.0,0.5000663091963432,0.7022835875435633
193,explanation_results,11,0.0,0.0752370267775319,0.0269400880756536,0.5000663091963432,0.7022835875435633
193,explanation_results,12,0.0,-0.0339973029656807,-0.0555594057045334,0.5000663091963432,0.7022835875435633
193,explanation_results,14,0.0,-0.0383672562240425,-0.1433397560418258,0.5000663091963432,0.7022835875435633
193,explanation_results,16,0.496211,-0.0043993213219243,-0.0015582155087115,0.5000663091963432,0.7022835875435633
193,explanation_results,17,0.101077,0.0326001874989182,-5.393659676238953e-05,0.5000663091963432,0.7022835875435633
193,explanation_results,18,1.0,-0.0099234349582152,0.0023768976405829,0.5000663091963432,0.7022835875435633
193,explanation_results,2,3.0,-0.1302969266412804,-0.0995942131791705,0.5000663091963432,0.7022835875435633
193,explanation_results,8,39.119696,-0.0133686072862634,-0.0472539703788802,0.5000663091963432,0.7022835875435633
193,explanation_results,9,0.404306,0.0845618921662577,0.0402717296946179,0.5000663091963432,0.7022835875435633
194,explanation_results,0,1.0,0.0001158275536355,0.0,0.5000663091963432,0.5348684365347007
194,explanation_results,1,1.0,-0.0015021074242152,0.0,0.5000663091963432,0.5348684365347007
194,explanation_results,11,0.516803,0.0117874821525473,-0.0089327827366837,0.5000663091963432,0.5348684365347007
194,explanation_results,12,0.143499,0.0295743449540511,0.0050480361351503,0.5000663091963432,0.5348684365347007
194,explanation_results,14,0.032235,0.1207823831634554,0.218351135584101,0.5000663091963432,0.5348684365347007
194,explanation_results,16,0.577148,0.0044341471676594,0.0052335239302566,0.5000663091963432,0.5348684365347007
194,explanation_results,17,0.123742,0.0060262490075334,0.0146306104750053,0.5000663091963432,0.5348684365347007
194,explanation_results,18,1.0,0.0153216225865296,-0.0029529504197273,0.5000663091963432,0.5348684365347007
194,explanation_results,2,51.0,-0.0007724630957149,-0.0108176930255951,0.5000663091963432,0.5348684365347007
194,explanation_results,8,29.584628,-0.0011582332173005,-0.0505851121622957,0.5000663091963432,0.5348684365347007
194,explanation_results,9,9.536418,0.0353244379554745,-0.0017212489764045,0.5000663091963432,0.5348684365347007
195,explanation_results,0,1.0,0.0026435547660448,0.0,0.5000663091963432,0.6769301642631755
195,explanation_results,1,1.0,-0.0022551011248346,0.0,0.5000663091963432,0.6769301642631755
195,explanation_results,11,0.004672,0.0739145263384545,0.0274037190520806,0.5000663091963432,0.6769301642631755
195,explanation_results,12,0.0,-0.0131439604796222,-0.0636411615074878,0.5000663091963432,0.6769301642631755
195,explanation_results,14,0.0,-0.0280589814935704,-0.1452162160772604,0.5000663091963432,0.6769301642631755
195,explanation_results,16,0.525264,-0.010790839538196,0.0029652463489135,0.5000663091963432,0.6769301642631755
195,explanation_results,17,0.091892,0.0376369124761206,-0.0058804896174805,0.5000663091963432,0.6769301642631755
195,explanation_results,18,0.0,0.000670846529931,0.0052830721873024,0.5000663091963432,0.6769301642631755
195,explanation_results,2,41.0,0.014432161241214,-0.0080859710327528,0.5000663091963432,0.6769301642631755
195,explanation_results,8,8.709477,0.0561474523233368,-0.0336669834398436,0.5000663091963432,0.6769301642631755
195,explanation_results,9,3.171047,0.0487371197647774,0.0359858493150242,0.5000663091963432,0.6769301642631755
196,explanation_results,0,1.0,0.0003916523552605,0.0,0.5000663091963432,0.658406898771812
196,explanation_results,1,1.0,-0.0024314254012334,0.0,0.5000663091963432,0.658406898771812
196,explanation_results,11,0.009293,0.0956145157861448,0.0336991897475472,0.5000663091963432,0.658406898771812
196,explanation_results,12,0.0,-0.0134542389225764,-0.0578202255934293,0.5000663091963432,0.658406898771812
196,explanation_results,14,0.0,-0.0281803533371202,-0.1293969505879584,0.5000663091963432,0.658406898771812
196,explanation_results,16,0.508011,-0.002497466026339,0.0009437206766855,0.5000663091963432,0.658406898771812
196,explanation_results,17,0.086738,0.0594209027852175,-0.0015495963933018,0.5000663091963432,0.658406898771812
196,explanation_results,18,0.0,-0.0052155897134186,0.0074906978542586,0.5000663091963432,0.658406898771812
196,explanation_results,2,55.0,0.033502090598345,-0.0087908028846119,0.5000663091963432,0.658406898771812
196,explanation_results,8,15.792575,-0.0095484965188393,-0.0305219765914332,0.5000663091963432,0.658406898771812
196,explanation_results,9,4.394227,0.0223320991982154,0.0332028558753806,0.5000663091963432,0.658406898771812
197,explanation_results,0,1.0,0.0012060267515429,0.0,0.5000663091963432,0.6815733014829289
197,explanation_results,1,1.0,-0.0005653153811617,0.0,0.5000663091963432,0.6815733014829289
197,explanation_results,11,0.0,0.0498072220695421,0.0176439655999498,0.5000663091963432,0.6815733014829289
197,explanation_results,12,0.0,-0.0196934231602281,-0.0531069732364495,0.5000663091963432,0.6815733014829289
197,explanation_results,14,0.0,-0.0407842411833826,-0.138256632075263,0.5000663091963432,0.6815733014829289
197,explanation_results,16,0.530497,-0.0437056015130701,-0.0081365824277666,0.5000663091963432,0.6815733014829289
197,explanation_results,17,0.111247,-0.0014834810779593,-0.0054160424145922,0.5000663091963432,0.6815733014829289
197,explanation_results,18,1.0,-0.0133683940043423,0.0006814393051737,0.5000663091963432,0.6815733014829289
197,explanation_results,2,20.0,-0.1046157444627408,-0.0215470764761078,0.5000663091963432,0.6815733014829289
197,explanation_results,8,8.342012,0.003980945608796,-0.0373843550774673,0.5000663091963432,0.6815733014829289
197,explanation_results,9,1.374588,0.0091556971566588,0.0374680807196151,0.5000663091963432,0.6815733014829289
198,explanation_results,0,1.0,0.0001106889170239,0.0,0.5000663091963432,0.4944957159066936
198,explanation_results,1,1.0,0.000801090530146,0.0,0.5000663091963432,0.4944957159066936
198,explanation_results,11,0.530709,0.01695268598189,-0.0043358705301761,0.5000663091963432,0.4944957159066936
198,explanation_results,12,0.148782,0.0261043325137007,-0.0001144467327418,0.5000663091963432,0.4944957159066936
198,explanation_results,14,0.070557,0.1996408248911474,0.2199054285723599,0.5000663091963432,0.4944957159066936
198,explanation_results,16,0.526053,-0.0028572430894842,-0.0055028718536418,0.5000663091963432,0.4944957159066936
198,explanation_results,17,0.115038,-0.0048959122884897,-0.006633323921052,0.5000663091963432,0.4944957159066936
198,explanation_results,18,0.0,-0.0035954403482953,0.0009574216078629,0.5000663091963432,0.4944957159066936
198,explanation_results,2,58.0,0.0850285046246234,0.1263534162014303,0.5000663091963432,0.4944957159066936
198,explanation_results,8,14.646636,-0.011007437230267,-0.0324026842562542,0.5000663091963432,0.4944957159066936
198,explanation_results,9,7.067934,0.0336515963016609,0.0350242145512774,0.5000663091963432,0.4944957159066936
199,explanation_results,0,1.0,0.0001241672310538,0.0,0.5000663091963432,0.4982524696836136
199,explanation_results,1,1.0,-0.002138108482587,0.0,0.5000663091963432,0.4982524696836136
199,explanation_results,11,2.452627,-0.0164227851671543,-0.0343794364778662,0.5000663091963432,0.4982524696836136
199,explanation_results,12,0.437712,0.0311010992400844,0.0810893389994669,0.5000663091963432,0.4982524696836136
199,explanation_results,14,0.038017,0.0813780803883734,0.2188541623752847,0.5000663091963432,0.4982524696836136
199,explanation_results,16,0.518562,0.0013038145078876,-0.0001412276754338,0.5000663091963432,0.4982524696836136
199,explanation_results,17,0.086309,0.0167923620778615,-0.0042611984127409,0.5000663091963432,0.4982524696836136
199,explanation_results,18,1.0,0.0014675111487764,-0.0011989658799337,0.5000663091963432,0.4982524696836136
199,explanation_results,2,36.0,0.0528336450378617,-0.0134900199202847,0.5000663091963432,0.4982524696836136
199,explanation_results,8,138.926392,0.1241782991313578,0.1083824600276624,0.5000663091963432,0.4982524696836136
199,explanation_results,9,72.129028,-0.0006843943098594,-0.0247555000968951,0.5000663091963432,0.4982524696836136
200,explanation_results,0,1.0,9.808445800358584e-05,0.0,0.5000663091963432,0.6352703652184952
200,explanation_results,1,1.0,-0.0037612827959768,0.0,0.5000663091963432,0.6352703652184952
200,explanation_results,11,0.661015,-0.0013039836888945,-0.0073026531874511,0.5000663091963432,0.6352703652184952
200,explanation_results,12,0.009678,-0.0244826133008466,-0.0308644255777678,0.5000663091963432,0.6352703652184952
200,explanation_results,14,0.003871,-0.048447858348429,-0.0693191008601382,0.5000663091963432,0.6352703652184952
200,explanation_results,16,0.485949,0.0166380714381558,0.0104588021071872,0.5000663091963432,0.6352703652184952
200,explanation_results,17,0.103556,0.0115225944468318,-0.0003305504953566,0.5000663091963432,0.6352703652184952
200,explanation_results,18,1.0,-0.014658222300924,-0.0026599274396984,0.5000663091963432,0.6352703652184952
200,explanation_results,2,9.0,-0.1336727031029797,-0.102481404792417,0.5000663091963432,0.6352703652184952
200,explanation_results,8,79.111789,-0.037665153937899,-0.0366659139151138,0.5000663091963432,0.6352703652184952
200,explanation_results,9,21.005374,-0.0343332420633853,-0.0102696019610216,0.5000663091963432,0.6352703652184952
201,explanation_results,0,1.0,0.0001942906900497,0.0,0.5000663091963432,0.6374833684037011
201,explanation_results,1,1.0,-0.0004587792118626,0.0,0.5000663091963432,0.6374833684037011
201,explanation_results,11,0.0,0.0633255363585783,0.0390594982952987,0.5000663091963432,0.6374833684037011
201,explanation_results,12,0.0,-0.0285663131461505,-0.05867216748103,0.5000663091963432,0.6374833684037011
201,explanation_results,14,0.0,-0.0275481435575559,-0.1309398905911852,0.5000663091963432,0.6374833684037011
201,explanation_results,16,0.561563,0.019646968830728,0.0017039989208924,0.5000663091963432,0.6374833684037011
201,explanation_results,17,0.099809,0.0145223774088719,-0.0128660346394519,0.5000663091963432,0.6374833684037011
201,explanation_results,18,0.0,-0.0010804048816497,-0.001205885525669,0.5000663091963432,0.6374833684037011
201,explanation_results,2,99.0,0.2606138303293785,0.1304808896348488,0.5000663091963432,0.6374833684037011
201,explanation_results,8,21.449661,0.01624496410952,-0.0274428210491743,0.5000663091963432,0.6374833684037011
201,explanation_results,9,11.02656,0.0330393638737482,0.0042157039972138,0.5000663091963432,0.6374833684037011
202,explanation_results,0,1.0,0.0011094376663251,0.0,0.5000663091963432,0.6735145029904976
202,explanation_results,1,0.0,0.0163587009132308,0.0,0.5000663091963432,0.6735145029904976
202,explanation_results,11,0.0,0.09582059586072,0.0341604307933979,0.5000663091963432,0.6735145029904976
202,explanation_results,12,0.0,-0.0191111011589723,-0.0592216549202157,0.5000663091963432,0.6735145029904976
202,explanation_results,14,0.0,-0.029455318904414,-0.1399011202280309,0.5000663091963432,0.6735145029904976
202,explanation_results,16,0.556941,0.0356191099558691,-0.0016083440422371,0.5000663091963432,0.6735145029904976
202,explanation_results,17,0.093038,-0.0397302920311519,-0.0092654967413836,0.5000663091963432,0.6735145029904976
202,explanation_results,18,1.0,-0.0004143593337358,0.0039019043630989,0.5000663091963432,0.6735145029904976
202,explanation_results,2,25.0,-0.027580365754939,-0.0092393302272713,0.5000663091963432,0.6735145029904976
202,explanation_results,8,10.902544,0.0290940568645246,-0.0240793533787531,0.5000663091963432,0.6735145029904976
202,explanation_results,9,7.388796,-0.0017767732738006,0.0268754101053183,0.5000663091963432,0.6735145029904976
203,explanation_results,0,1.0,0.00013104586396,0.0,0.5000663091963432,0.6900010109779187
203,explanation_results,1,1.0,-0.0043421204408008,0.0,0.5000663091963432,0.6900010109779187
203,explanation_results,11,3.477003,-0.0522817181815534,-0.0254200689197378,0.5000663091963432,0.6900010109779187
203,explanation_results,12,0.0,-0.0296065216193184,-0.0574103883115168,0.5000663091963432,0.6900010109779187
203,explanation_results,14,0.0,-0.0357223909242631,-0.1421082218234837,0.5000663091963432,0.6900010109779187
203,explanation_results,16,0.508759,0.0192244085579085,0.0032111413722003,0.5000663091963432,0.6900010109779187
203,explanation_results,17,0.103653,0.0105372480188359,-0.0088913231428162,0.5000663091963432,0.6900010109779187
203,explanation_results,18,1.0,0.0130994242492423,-0.0019954172762686,0.5000663091963432,0.6900010109779187
203,explanation_results,2,6.0,-0.1569378128553549,-0.0982280482073659,0.5000663091963432,0.6900010109779187
203,explanation_results,8,190.849287,0.1500968413197243,0.1168698906636908,0.5000663091963432,0.6900010109779187
203,explanation_results,9,35.361162,-0.0042647131847259,-0.0219060346910671,0.5000663091963432,0.6900010109779187
204,explanation_results,0,1.0,0.0001054460396876,0.0,0.5000663091963432,0.4887525778668761
204,explanation_results,1,1.0,-0.0029365211115575,0.0,0.5000663091963432,0.4887525778668761
204,explanation_results,11,6.029095,-0.0809390147726104,-0.0268254984373507,0.5000663091963432,0.4887525778668761
204,explanation_results,12,1.63296,0.0037908884318809,0.0849824206795436,0.5000663091963432,0.4887525778668761
204,explanation_results,14,0.028783,-0.0122818343126763,0.2164993036328266,0.5000663091963432,0.4887525778668761
204,explanation_results,16,0.52206,-0.0060152466737544,0.0036118949019419,0.5000663091963432,0.4887525778668761
204,explanation_results,17,0.097862,-0.0085897926241728,-0.0057462108384712,0.5000663091963432,0.4887525778668761
204,explanation_results,18,1.0,0.0017651228138461,-0.0042531271270237,0.5000663091963432,0.4887525778668761
204,explanation_results,2,24.0,-0.0596484487573554,-0.0088400498403708,0.5000663091963432,0.4887525778668761
204,explanation_results,8,109.591553,-0.0862592200289342,0.109835895041593,0.5000663091963432,0.4887525778668761
204,explanation_results,9,44.162829,-0.0690576882006977,-0.0191742706461506,0.5000663091963432,0.4887525778668761
205,explanation_results,0,1.0,0.0001960692393023,0.0,0.5000663091963432,0.6675514698011518
205,explanation_results,1,1.0,0.0013837326122325,0.0,0.5000663091963432,0.6675514698011518
205,explanation_results,11,0.14141,-0.0288736198903383,0.0083582884794242,0.5000663091963432,0.6675514698011518
205,explanation_results,12,0.001521,0.0081714310829939,-0.0201764438737944,0.5000663091963432,0.6675514698011518
205,explanation_results,14,0.0,-0.0193646543316739,-0.1370832815948611,0.5000663091963432,0.6675514698011518
205,explanation_results,16,0.486841,0.0772562878778709,0.0066658913058751,0.5000663091963432,0.6675514698011518
205,explanation_results,17,0.106437,0.0122224928341884,-0.0013242507504941,0.5000663091963432,0.6675514698011518
205,explanation_results,18,0.0,0.0010468212099373,-0.0021171759153657,0.5000663091963432,0.6675514698011518
205,explanation_results,2,46.0,0.0037368641764814,-0.0142879030875119,0.5000663091963432,0.6675514698011518
205,explanation_results,8,9.150569,0.0271751887425054,-0.0345195051499426,0.5000663091963432,0.6675514698011518
205,explanation_results,9,3.513952,0.076983077250155,0.0285341775061117,0.5000663091963432,0.6675514698011518
206,explanation_results,0,1.0,0.0002882264764184,0.0,0.5000663091963432,0.6685094928413122
206,explanation_results,1,1.0,-0.0024071123488057,0.0,0.5000663091963432,0.6685094928413122
206,explanation_results,11,0.00474,0.0464403638935399,0.0308872654387235,0.5000663091963432,0.6685094928413122
206,explanation_results,12,0.0,-0.0259757513399618,-0.0573947873896182,0.5000663091963432,0.6685094928413122
206,explanation_results,14,0.0,-0.0403244897154382,-0.1258867767553183,0.5000663091963432,0.6685094928413122
206,explanation_results,16,0.54934,-0.0112558155465855,0.0019150245927448,0.5000663091963432,0.6685094928413122
206,explanation_results,17,0.118506,0.001637024698268,-0.0111755445263359,0.5000663091963432,0.6685094928413122
206,explanation_results,18,0.0,-0.005824490041807,-0.0093805347093869,0.5000663091963432,0.6685094928413122
206,explanation_results,2,33.0,-0.0460686896369232,-0.0081355598110519,0.5000663091963432,0.6685094928413122
206,explanation_results,8,15.49109,-0.0564554226379621,-0.0238496304219904,0.5000663091963432,0.6685094928413122
206,explanation_results,9,4.974087,0.0098798470029128,0.0363024314345201,0.5000663091963432,0.6685094928413122
207,explanation_results,0,1.0,0.0010322633739819,0.0,0.5000663091963432,0.6362116705197275
207,explanation_results,1,1.0,-0.003523455994657,0.0,0.5000663091963432,0.6362116705197275
207,explanation_results,11,0.0,0.0603771179098989,0.0281980127186123,0.5000663091963432,0.6362116705197275
207,explanation_results,12,0.0,-0.0391096323272012,-0.0645078878623315,0.5000663091963432,0.6362116705197275
207,explanation_results,14,0.0,-0.0376980454070656,-0.1349184129231551,0.5000663091963432,0.6362116705197275
207,explanation_results,16,0.552082,-0.0014367793878437,-0.0057630954790512,0.5000663091963432,0.6362116705197275
207,explanation_results,17,0.099241,0.045583627367377,-0.0091701441683803,0.5000663091963432,0.6362116705197275
207,explanation_results,18,0.0,-0.0051117157855748,0.0023294534554824,0.5000663091963432,0.6362116705197275
207,explanation_results,2,60.0,0.0504908427810199,0.1277831503104133,0.5000663091963432,0.6362116705197275
207,explanation_results,8,5.926543,0.0099794591247802,-0.0247753515622701,0.5000663091963432,0.6362116705197275
207,explanation_results,9,1.384721,0.0293500091489399,0.0381527215062509,0.5000663091963432,0.6362116705197275
208,explanation_results,0,1.0,0.0001518167195111,0.0,0.5000663091963432,0.6101178011664269
208,explanation_results,1,1.0,-0.0009438107577022,0.0,0.5000663091963432,0.6101178011664269
208,explanation_results,11,0.09064,-0.0199638077045635,-0.0007271341813847,0.5000663091963432,0.6101178011664269
208,explanation_results,12,0.003899,-0.0056998877098297,-0.0157552113489776,0.5000663091963432,0.6101178011664269
208,explanation_results,14,0.003899,-0.0508108326369054,-0.068279360725458,0.5000663091963432,0.6101178011664269
208,explanation_results,16,0.526985,-0.0212467242895531,-0.0058890008415443,0.5000663091963432,0.6101178011664269
208,explanation_results,17,0.124752,-0.0200039557315098,0.0207057750139398,0.5000663091963432,0.6101178011664269
208,explanation_results,18,0.0,0.002599439087622,-0.0005759864744693,0.5000663091963432,0.6101178011664269
208,explanation_results,2,16.0,-0.0953507063672287,-0.1023862034245946,0.5000663091963432,0.6101178011664269
208,explanation_results,8,15.996582,-0.0344696838469806,-0.0291105195447043,0.5000663091963432,0.6101178011664269
208,explanation_results,9,6.311696,0.0356718440407958,0.0402949054312637,0.5000663091963432,0.6101178011664269
209,explanation_results,0,1.0,0.0002916069198145,0.0,0.5000663091963432,0.697028081937423
209,explanation_results,1,1.0,-0.003799272634812,0.0,0.5000663091963432,0.697028081937423
209,explanation_results,11,0.0,0.0573726949606139,0.0337225871632244,0.5000663091963432,0.697028081937423
209,explanation_results,12,0.0,-0.0351737377828328,-0.0517379933145947,0.5000663091963432,0.697028081937423
209,explanation_results,14,0.0,-0.0373451119592175,-0.1304749264276657,0.5000663091963432,0.697028081937423
209,explanation_results,16,0.507693,0.0003581059932537,-0.0055471792505444,0.5000663091963432,0.697028081937423
209,explanation_results,17,0.106421,0.014820464029416,-0.0026071609648467,0.5000663091963432,0.697028081937423
209,explanation_results,18,0.0,0.0058555021983459,-0.0030270318444769,0.5000663091963432,0.697028081937423
209,explanation_results,2,5.0,-0.1388719941502213,-0.1070950826632438,0.5000663091963432,0.697028081937423
209,explanation_results,8,77.651178,-0.0185584856470776,-0.0351968998382949,0.5000663091963432,0.697028081937423
209,explanation_results,9,2.038849,0.0549839188763722,0.0356257501974618,0.5000663091963432,0.697028081937423
210,explanation_results,0,1.0,8.622185032460324e-05,0.0,0.5000663091963432,0.6896137484519704
210,explanation_results,1,1.0,-0.0005166428016223,0.0,0.5000663091963432,0.6896137484519704
210,explanation_results,11,1.800817,-0.0234102440053996,-0.0019354219646643,0.5000663091963432,0.6896137484519704
210,explanation_results,12,0.257115,0.0036362022496116,0.0852313616444824,0.5000663091963432,0.6896137484519704
210,explanation_results,14,0.0,-0.0352996503914691,-0.1419019126873427,0.5000663091963432,0.6896137484519704
210,explanation_results,16,0.480905,-0.0115872887408715,0.0037729686843135,0.5000663091963432,0.6896137484519704
210,explanation_results,17,0.102239,-0.0053651764234718,-0.0099187206655107,0.5000663091963432,0.6896137484519704
210,explanation_results,18,0.0,0.0020289357866211,-0.0001676659311986,0.5000663091963432,0.6896137484519704
210,explanation_results,2,16.0,-0.0359586833123933,-0.1041892585853928,0.5000663091963432,0.6896137484519704
210,explanation_results,8,65.345655,-0.0290374639380094,-0.0408840136095337,0.5000663091963432,0.6896137484519704
210,explanation_results,9,29.050949,-0.0246425194696638,-0.0191931541495439,0.5000663091963432,0.6896137484519704
211,explanation_results,0,1.0,0.0001783945594511,0.0,0.5000663091963432,0.6480838088722655
211,explanation_results,1,1.0,-0.0016836209801558,0.0,0.5000663091963432,0.6480838088722655
211,explanation_results,11,0.050005,0.0465207357871017,0.0259605427511921,0.5000663091963432,0.6480838088722655
211,explanation_results,12,0.0,-0.0287411725021867,-0.0549708902423498,0.5000663091963432,0.6480838088722655
211,explanation_results,14,0.0,-0.0348260436533432,-0.1365345826153723,0.5000663091963432,0.6480838088722655
211,explanation_results,16,0.525446,0.0162079215597525,-0.0068277479481237,0.5000663091963432,0.6480838088722655
211,explanation_results,17,0.106261,0.0288677709221029,-0.0093841089748563,0.5000663091963432,0.6480838088722655
211,explanation_results,18,0.0,-0.0015772170569668,-0.0003700258325898,0.5000663091963432,0.6480838088722655
211,explanation_results,2,66.0,0.2221076154320128,0.1347713139554807,0.5000663091963432,0.6480838088722655
211,explanation_results,8,18.887851,0.0335308350906297,-0.0347898057115223,0.5000663091963432,0.6480838088722655
211,explanation_results,9,8.696194,0.0493484716452582,-0.002721017608046,0.5000663091963432,0.6480838088722655
212,explanation_results,0,1.0,0.0001448059048129,0.0,0.5000663091963432,0.5560535830545099
212,explanation_results,1,1.0,-0.0006972154499211,0.0,0.5000663091963432,0.5560535830545099
212,explanation_results,11,0.330337,0.0214881783869647,0.0032490361806876,0.5000663091963432,0.5560535830545099
212,explanation_results,12,0.063936,0.003883117029866,-0.0090643919365093,0.5000663091963432,0.5560535830545099
212,explanation_results,14,0.004567,-0.0566735181632309,-0.0714092919883734,0.5000663091963432,0.5560535830545099
212,explanation_results,16,0.543653,-0.001830925988039,-0.0129078044742346,0.5000663091963432,0.5560535830545099
212,explanation_results,17,0.089815,-0.0052918892685569,-0.0020626500185189,0.5000663091963432,0.5560535830545099
212,explanation_results,18,0.0,0.000590632561307,0.004858129805452,0.5000663091963432,0.5560535830545099
212,explanation_results,2,60.0,0.1476262701133616,0.1447399251957421,0.5000663091963432,0.5560535830545099
212,explanation_results,8,18.925093,-0.0291327674161876,-0.0275579401307812,0.5000663091963432,0.5560535830545099
212,explanation_results,9,5.026597,0.0398270030932789,0.0380260951310672,0.5000663091963432,0.5560535830545099
213,explanation_results,0,1.0,0.0001163107774136,0.0,0.5000663091963432,0.7149023316530236
213,explanation_results,1,1.0,-0.0080247205981968,0.0,0.5000663091963432,0.7149023316530236
213,explanation_results,11,0.118427,-0.0190612118498155,-0.000583405918504,0.5000663091963432,0.7149023316530236
213,explanation_results,12,0.0,-0.0239213937300015,-0.0603153875476276,0.5000663091963432,0.7149023316530236
213,explanation_results,14,0.0,-0.0409485617364432,-0.1356045292176267,0.5000663091963432,0.7149023316530236
213,explanation_results,16,0.571359,-0.0147082037806366,0.0046901322106205,0.5000663091963432,0.7149023316530236
213,explanation_results,17,0.082695,0.059333867895766,-0.0061970519355752,0.5000663091963432,0.7149023316530236
213,explanation_results,18,0.0,0.0047855763153381,0.005310006462395,0.5000663091963432,0.7149023316530236
213,explanation_results,2,1.0,-0.1550664299878134,-0.100770707293166,0.5000663091963432,0.7149023316530236
213,explanation_results,8,60.057023,-0.0390943473331601,-0.0322577239279371,0.5000663091963432,0.7149023316530236
213,explanation_results,9,26.562466,0.0065228048312054,-0.0148940775231807,0.5000663091963432,0.7149023316530236
214,explanation_results,0,1.0,9.858699991293124e-05,0.0,0.5000663091963432,0.6303356182923896
214,explanation_results,1,1.0,-0.0012624245441883,0.0,0.5000663091963432,0.6303356182923896
214,explanation_results,11,1.898702,-0.0212408231770145,-0.0092551920130813,0.5000663091963432,0.6303356182923896
214,explanation_results,12,0.352789,0.0443044397988313,0.0818686021218679,0.5000663091963432,0.6303356182923896
214,explanation_results,14,0.0,-0.0572699995419574,-0.1487417259805554,0.5000663091963432,0.6303356182923896
214,explanation_results,16,0.55884,0.0255204666452241,0.0024481246667766,0.5000663091963432,0.6303356182923896
214,explanation_results,17,0.089333,-0.0124089026877503,-0.0044367385707907,0.5000663091963432,0.6303356182923896
214,explanation_results,18,0.0,-0.0032755683163815,0.0052151730795481,0.5000663091963432,0.6303356182923896
214,explanation_results,2,85.0,0.2263094849479074,0.126606864996114,0.5000663091963432,0.6303356182923896
214,explanation_results,8,63.055363,-0.0330933623427866,-0.034235512072722,0.5000663091963432,0.6303356182923896
214,explanation_results,9,31.225615,-0.0277482069781414,-0.0157396607793896,0.5000663091963432,0.6303356182923896
215,explanation_results,0,1.0,0.0001111921668162,0.0,0.5000663091963432,0.6336616943400784
215,explanation_results,1,1.0,-0.0008326234605088,0.0,0.5000663091963432,0.6336616943400784
215,explanation_results,11,0.950377,-0.0680339906330612,-0.0009520624638597,0.5000663091963432,0.6336616943400784
215,explanation_results,12,0.091236,-0.005009190528896,0.0023150001350047,0.5000663091963432,0.6336616943400784
215,explanation_results,14,0.0,-0.0516422510563195,-0.1355221647977376,0.5000663091963432,0.6336616943400784
215,explanation_results,16,0.469199,-0.0321180782964898,-0.0017944132268248,0.5000663091963432,0.6336616943400784
215,explanation_results,17,0.097319,-0.0112593351340894,-0.0039961584028679,0.5000663091963432,0.6336616943400784
215,explanation_results,18,0.0,-0.0006997141923199,0.0077074490102568,0.5000663091963432,0.6336616943400784
215,explanation_results,2,67.0,0.1902106285556418,0.1303126513013689,0.5000663091963432,0.6336616943400784
215,explanation_results,8,24.097003,0.0139966218892894,-0.0468067557796831,0.5000663091963432,0.6336616943400784
215,explanation_results,9,8.620301,0.0152104314935931,0.0035835546366485,0.5000663091963432,0.6336616943400784
216,explanation_results,0,1.0,0.0001058763101133,0.0,0.5000663091963432,0.6203657678090764
216,explanation_results,1,1.0,-0.0024760412640716,0.0,0.5000663091963432,0.6203657678090764
