id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
584,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6581051403946061
584,explanation_results,1,1.0,-0.07255993,0.0,0.016038667,0.6581051403946061
584,explanation_results,11,5.22241,-1.7604467,-0.2158323240064288,0.016038667,0.6581051403946061
584,explanation_results,12,1.247833,1.7182742,0.292504733010067,0.016038667,0.6581051403946061
584,explanation_results,16,0.492494,-0.074622214,0.1180980914192607,0.016038667,0.6581051403946061
584,explanation_results,17,0.112459,-0.2931372,-0.0400102111378315,0.016038667,0.6581051403946061
584,explanation_results,18,0.0,0.070517525,0.0110442522676438,0.016038667,0.6581051403946061
584,explanation_results,2,46.0,-0.27576163,2.3332778698553243e-05,0.016038667,0.6581051403946061
584,explanation_results,8,55.183468,-1.5081911,-0.0427017942525088,0.016038667,0.6581051403946061
584,explanation_results,9,26.45559,-0.80818665,-0.0475505979836824,0.016038667,0.6581051403946061
585,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6394651079158351
585,explanation_results,1,1.0,-0.06886386,0.0,0.016038667,0.6394651079158351
585,explanation_results,11,2.655733,-0.36602217,-0.2387674000884987,0.016038667,0.6394651079158351
585,explanation_results,12,1.235297,3.3610969,0.2921081603708019,0.016038667,0.6394651079158351
585,explanation_results,16,0.575575,-1.0142292,-0.0949685842082977,0.016038667,0.6394651079158351
585,explanation_results,17,0.105794,0.11288887,0.0096668410123218,0.016038667,0.6394651079158351
585,explanation_results,18,0.0,0.020509752,0.0175877312263352,0.016038667,0.6394651079158351
585,explanation_results,2,89.0,4.456856,0.212235933872295,0.016038667,0.6394651079158351
585,explanation_results,8,16.894319,-1.0533291,-0.1307736190928534,0.016038667,0.6394651079158351
585,explanation_results,9,6.756794,1.5335178,0.1023230250996297,0.016038667,0.6394651079158351
587,explanation_results,0,1.0,0.0,0.0,0.016038667,0.7311408214002455
587,explanation_results,1,1.0,-0.07757585,0.0,0.016038667,0.7311408214002455
587,explanation_results,11,1.204027,-0.65315986,0.0119044817385081,0.016038667,0.7311408214002455
587,explanation_results,12,0.101154,-0.33386788,-0.0272079845219085,0.016038667,0.7311408214002455
587,explanation_results,16,0.556169,1.6149164,-0.1053669056942236,0.016038667,0.7311408214002455
587,explanation_results,17,0.087405,-0.75243104,0.0420607192878177,0.016038667,0.7311408214002455
587,explanation_results,18,0.0,0.116572395,0.0047053681859986,0.016038667,0.7311408214002455
587,explanation_results,2,17.0,-0.29164067,-0.0103631105328625,0.016038667,0.7311408214002455
587,explanation_results,8,66.667356,-0.08263073,-0.0263552119081761,0.016038667,0.7311408214002455
587,explanation_results,9,32.732646,0.04340879,-0.1046559023246835,0.016038667,0.7311408214002455
589,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6252145575692425
589,explanation_results,1,1.0,-0.10279574,0.0,0.016038667,0.6252145575692425
589,explanation_results,11,3.334121,-0.59047353,-0.2365289105192682,0.016038667,0.6252145575692425
589,explanation_results,12,2.1173,2.9840984,0.3055511789220448,0.016038667,0.6252145575692425
589,explanation_results,16,0.531103,-0.046447664,-0.0384912051016196,0.016038667,0.6252145575692425
589,explanation_results,17,0.093963,1.0767078,0.0296080883285419,0.016038667,0.6252145575692425
589,explanation_results,18,0.0,0.06000444,-0.0012445035393847,0.016038667,0.6252145575692425
589,explanation_results,2,90.0,4.308627,0.2062096281272002,0.016038667,0.6252145575692425
589,explanation_results,8,46.370746,-0.49414855,-0.0577609562286301,0.016038667,0.6252145575692425
589,explanation_results,9,16.748907,0.16900332,0.0390813073046647,0.016038667,0.6252145575692425
591,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6822885184413306
591,explanation_results,1,1.0,-0.042033736,0.0,0.016038667,0.6822885184413306
591,explanation_results,11,0.031145,0.996946,0.1095302677409921,0.016038667,0.6822885184413306
591,explanation_results,12,0.0,-1.0103395,-0.1808582847964162,0.016038667,0.6822885184413306
591,explanation_results,16,0.552828,-0.4427238,-0.0991131736479615,0.016038667,0.6822885184413306
591,explanation_results,17,0.146383,-0.80401754,0.0133429041459438,0.016038667,0.6822885184413306
591,explanation_results,18,0.0,-0.013636398,0.0040667456082784,0.016038667,0.6822885184413306
591,explanation_results,2,64.0,0.47465953,0.2057082210742863,0.016038667,0.6822885184413306
591,explanation_results,8,36.052177,-1.0240059,-0.0739469988433992,0.016038667,0.6822885184413306
591,explanation_results,9,13.940611,-0.40954515,0.0593264784796493,0.016038667,0.6822885184413306
593,explanation_results,0,1.0,0.0,0.0,0.016038667,0.5751403318929932
593,explanation_results,1,1.0,-0.069677755,0.0,0.016038667,0.5751403318929932
593,explanation_results,11,4.482978,-1.1750598,-0.2427781481544264,0.016038667,0.5751403318929932
593,explanation_results,12,0.623373,0.9537666,0.2959527141462398,0.016038667,0.5751403318929932
593,explanation_results,16,0.493339,-0.40562344,0.1078980188199741,0.016038667,0.5751403318929932
593,explanation_results,17,0.116308,-0.33204746,-0.0480786481783842,0.016038667,0.5751403318929932
593,explanation_results,18,1.0,0.1976195,-0.0171638353782787,0.016038667,0.5751403318929932
593,explanation_results,2,64.0,2.075493,0.214387343781716,0.016038667,0.5751403318929932
593,explanation_results,8,110.619574,1.7271315,0.2642049160993,0.016038667,0.5751403318929932
593,explanation_results,9,60.094759,-0.022277514,-0.1147272673172934,0.016038667,0.5751403318929932
594,explanation_results,0,1.0,0.0,0.0,0.016038667,0.666766768867821
594,explanation_results,1,1.0,-0.065290414,0.0,0.016038667,0.666766768867821
594,explanation_results,11,9.454719,-1.4264065,-0.2304482075608664,0.016038667,0.666766768867821
594,explanation_results,12,7.762613,3.9540846,0.3065108049212852,0.016038667,0.666766768867821
594,explanation_results,16,0.559297,-0.53971815,-0.1025570748722591,0.016038667,0.666766768867821
594,explanation_results,17,0.114538,-0.3020394,-0.0624165157276782,0.016038667,0.666766768867821
594,explanation_results,18,0.0,-0.011134543,0.0020449018683086,0.016038667,0.666766768867821
594,explanation_results,2,69.0,1.6231842,0.2210539192526175,0.016038667,0.666766768867821
594,explanation_results,8,21.334586,-0.51242036,-0.1421635075718631,0.016038667,0.666766768867821
594,explanation_results,9,15.027367,0.47985038,0.0668784391370089,0.016038667,0.666766768867821
605,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6568691315560085
605,explanation_results,1,1.0,-0.09217647,0.0,0.016038667,0.6568691315560085
605,explanation_results,11,4.205466,-1.7280741,-0.2214243309253899,0.016038667,0.6568691315560085
605,explanation_results,12,0.711158,0.97938645,0.3124193509204501,0.016038667,0.6568691315560085
605,explanation_results,16,0.493168,-0.35050136,0.1105215817348375,0.016038667,0.6568691315560085
605,explanation_results,17,0.111695,-0.08332901,-0.056468235642344,0.016038667,0.6568691315560085
605,explanation_results,18,0.0,0.20485853,0.0047373898927233,0.016038667,0.6568691315560085
605,explanation_results,2,13.0,-2.1304896,-0.1894944472909961,0.016038667,0.6568691315560085
605,explanation_results,8,126.937632,0.10820891,0.2690070975409361,0.016038667,0.6568691315560085
605,explanation_results,9,55.080941,-0.3392765,-0.1191536599520506,0.016038667,0.6568691315560085
617,explanation_results,0,1.0,0.0,0.0,0.016038667,0.7092014639722518
617,explanation_results,1,0.0,0.8560863,0.0,0.016038667,0.7092014639722518
617,explanation_results,11,2.084741,-1.0193899,-0.228247652969371,0.016038667,0.7092014639722518
617,explanation_results,12,0.1783,0.28875697,-0.0623956178872688,0.016038667,0.7092014639722518
617,explanation_results,16,0.473414,0.7172828,0.1219678599371554,0.016038667,0.7092014639722518
617,explanation_results,17,0.109723,-0.27573714,-0.0373805542948156,0.016038667,0.7092014639722518
617,explanation_results,18,0.0,0.042314924,-0.0128636080219818,0.016038667,0.7092014639722518
617,explanation_results,2,62.0,-0.031216186,0.2207798778016528,0.016038667,0.7092014639722518
617,explanation_results,8,43.40315,-1.3397758,-0.0748586477427865,0.016038667,0.7092014639722518
617,explanation_results,9,28.462506,-1.0123866,-0.0163723317336052,0.016038667,0.7092014639722518
618,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6249532153205595
618,explanation_results,1,1.0,-0.10998328,0.0,0.016038667,0.6249532153205595
618,explanation_results,11,5.384203,-2.1051023,-0.221886398148033,0.016038667,0.6249532153205595
618,explanation_results,12,0.236986,0.28615516,0.3034613182496903,0.016038667,0.6249532153205595
618,explanation_results,16,0.513881,-0.17653474,0.0211805844415061,0.016038667,0.6249532153205595
618,explanation_results,17,0.088629,-0.6411855,0.0434193476777703,0.016038667,0.6249532153205595
618,explanation_results,18,1.0,-0.17870033,-0.004329627905105,0.016038667,0.6249532153205595
618,explanation_results,2,20.0,-1.4262567,-0.0112316605072728,0.016038667,0.6249532153205595
618,explanation_results,8,143.282037,1.3165468,0.2590751852042638,0.016038667,0.6249532153205595
618,explanation_results,9,57.339018,-0.088743776,-0.1300517889578111,0.016038667,0.6249532153205595
620,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6074705900642428
620,explanation_results,1,1.0,-0.11912729,0.0,0.016038667,0.6074705900642428
620,explanation_results,11,0.964972,0.050171733,0.0162746246803617,0.016038667,0.6074705900642428
620,explanation_results,12,0.004093,0.036415186,-0.0657526369975869,0.016038667,0.6074705900642428
620,explanation_results,16,0.492274,-0.42113593,0.1257475394516859,0.016038667,0.6074705900642428
620,explanation_results,17,0.134052,0.8542786,0.0030620066787522,0.016038667,0.6074705900642428
620,explanation_results,18,1.0,-0.077452995,-0.0029805939054693,0.016038667,0.6074705900642428
620,explanation_results,2,20.0,-1.1693436,-0.0196426356967093,0.016038667,0.6074705900642428
620,explanation_results,8,119.103903,0.75097674,0.2622704432035419,0.016038667,0.6074705900642428
620,explanation_results,9,30.481029,-0.02020264,-0.0239162616091172,0.016038667,0.6074705900642428
626,explanation_results,0,1.0,0.0,0.0,0.016038667,0.7286770217426027
626,explanation_results,1,1.0,-0.18068227,0.0,0.016038667,0.7286770217426027
626,explanation_results,11,0.335253,-0.04138998,0.1077654578604817,0.016038667,0.7286770217426027
626,explanation_results,12,0.016145,-0.25270927,-0.0688395336317171,0.016038667,0.7286770217426027
626,explanation_results,16,0.481729,-0.022116095,0.1268313205502416,0.016038667,0.7286770217426027
626,explanation_results,17,0.109218,-0.544789,-0.0562268667491768,0.016038667,0.7286770217426027
626,explanation_results,18,1.0,-0.0395872,-0.0013455027545856,0.016038667,0.7286770217426027
626,explanation_results,2,15.0,-1.1240941,-0.1770722500495042,0.016038667,0.7286770217426027
626,explanation_results,8,35.411478,-0.5416631,-0.0894683593529045,0.016038667,0.7286770217426027
626,explanation_results,9,19.47128,-0.9248477,-0.04450586730977,0.016038667,0.7286770217426027
628,explanation_results,0,1.0,0.0,0.0,0.016038667,0.5986090244870874
628,explanation_results,1,1.0,-0.12147057,0.0,0.016038667,0.5986090244870874
628,explanation_results,11,9.673157,-1.9805349,-0.2149604306251097,0.016038667,0.5986090244870874
628,explanation_results,12,1.462451,0.87266946,0.2921885763647862,0.016038667,0.5986090244870874
628,explanation_results,16,0.485478,0.06178286,0.116652447343081,0.016038667,0.5986090244870874
628,explanation_results,17,0.104906,-0.29886135,0.0232559507734503,0.016038667,0.5986090244870874
628,explanation_results,18,1.0,-0.1322142,-0.013575277693385,0.016038667,0.5986090244870874
628,explanation_results,2,24.0,-1.0954701,-0.0133509787761606,0.016038667,0.5986090244870874
628,explanation_results,8,128.776696,0.72168446,0.2589476337357611,0.016038667,0.5986090244870874
628,explanation_results,9,61.29622,-0.5349836,-0.1090356622965826,0.016038667,0.5986090244870874
630,explanation_results,0,1.0,0.0,0.0,0.016038667,0.5476654506846972
630,explanation_results,1,0.0,1.5626664,0.0,0.016038667,0.5476654506846972
630,explanation_results,11,1.772876,1.2184058,0.0129535332370361,0.016038667,0.5476654506846972
630,explanation_results,12,0.590618,1.0642492,0.2847935882283144,0.016038667,0.5476654506846972
630,explanation_results,16,0.478611,0.51301086,0.1033872054094392,0.016038667,0.5476654506846972
630,explanation_results,17,0.116489,-0.10871396,-0.0453031196777528,0.016038667,0.5476654506846972
630,explanation_results,18,0.0,0.18641374,0.002194393058861,0.016038667,0.5476654506846972
630,explanation_results,2,19.0,-0.4272918,-0.0096416587076774,0.016038667,0.5476654506846972
630,explanation_results,8,156.480074,2.8404255,0.256958639541732,0.016038667,0.5476654506846972
630,explanation_results,9,20.287425,-0.27904925,-0.0254975384643596,0.016038667,0.5476654506846972
644,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6410640377670765
644,explanation_results,1,1.0,-0.07672674,0.0,0.016038667,0.6410640377670765
644,explanation_results,11,4.203783,-1.4863048,-0.2340929820784352,0.016038667,0.6410640377670765
644,explanation_results,12,1.294784,1.6963301,0.3132316315649031,0.016038667,0.6410640377670765
644,explanation_results,16,0.487791,0.5607851,0.1145617071901746,0.016038667,0.6410640377670765
644,explanation_results,17,0.12095,-0.09695818,-0.0082847602114762,0.016038667,0.6410640377670765
644,explanation_results,18,0.0,0.07680845,0.0093747869062584,0.016038667,0.6410640377670765
644,explanation_results,2,54.0,-0.21395569,0.0052988413435293,0.016038667,0.6410640377670765
644,explanation_results,8,49.958494,-1.8396455,-0.0369523989154492,0.016038667,0.6410640377670765
644,explanation_results,9,25.272318,-0.9110514,-0.0393046094811522,0.016038667,0.6410640377670765
649,explanation_results,0,1.0,0.0,0.0,0.016038667,0.5586504618954159
649,explanation_results,1,1.0,-0.08921113,0.0,0.016038667,0.5586504618954159
649,explanation_results,11,0.748112,-0.29066622,-0.0045519316340732,0.016038667,0.5586504618954159
649,explanation_results,12,0.54242,2.1414132,0.3128745456776504,0.016038667,0.5586504618954159
649,explanation_results,16,0.533741,0.06853397,-0.047143711484633,0.016038667,0.5586504618954159
649,explanation_results,17,0.103608,0.24530944,0.0267070268390657,0.016038667,0.5586504618954159
649,explanation_results,18,0.0,0.0040576993,0.0081008725443962,0.016038667,0.5586504618954159
649,explanation_results,2,89.0,4.5437417,0.2139151964733713,0.016038667,0.5586504618954159
649,explanation_results,8,12.236437,-0.6799407,-0.1426422027163901,0.016038667,0.5586504618954159
649,explanation_results,9,6.122027,1.604768,0.0927795050970888,0.016038667,0.5586504618954159
650,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6905892686195332
650,explanation_results,1,1.0,0.013776998,0.0,0.016038667,0.6905892686195332
650,explanation_results,11,0.058009,-0.16685078,0.1079898659191228,0.016038667,0.6905892686195332
650,explanation_results,12,0.0,-0.76095355,-0.1828193556800582,0.016038667,0.6905892686195332
650,explanation_results,16,0.550484,-0.58243144,-0.1134075222720951,0.016038667,0.6905892686195332
650,explanation_results,17,0.119153,0.49158517,0.0070166751614148,0.016038667,0.6905892686195332
650,explanation_results,18,0.0,-0.0174018,0.0116520387810255,0.016038667,0.6905892686195332
650,explanation_results,2,70.0,2.3583949,0.2053071538873319,0.016038667,0.6905892686195332
650,explanation_results,8,13.180516,-0.54641557,-0.1294357468239352,0.016038667,0.6905892686195332
650,explanation_results,9,3.342555,1.6979352,0.0901922911310158,0.016038667,0.6905892686195332
652,explanation_results,0,1.0,0.0,0.0,0.016038667,0.7479945082351575
652,explanation_results,1,1.0,-0.0853521,0.0,0.016038667,0.7479945082351575
652,explanation_results,11,4.756854,-1.3753918,-0.243985352719468,0.016038667,0.7479945082351575
652,explanation_results,12,0.006863,-0.071615145,-0.0533507602699496,0.016038667,0.7479945082351575
652,explanation_results,16,0.556006,1.2446059,-0.0906092753190671,0.016038667,0.7479945082351575
652,explanation_results,17,0.097059,-0.070948824,0.0199460902694453,0.016038667,0.7479945082351575
652,explanation_results,18,1.0,0.026943892,-0.0143659770446519,0.016038667,0.7479945082351575
652,explanation_results,2,24.0,0.36849025,-0.0284285282854663,0.016038667,0.7479945082351575
652,explanation_results,8,175.249663,3.5007226,0.276415135140778,0.016038667,0.7479945082351575
652,explanation_results,9,44.115601,-0.57217205,-0.1242757313845106,0.016038667,0.7479945082351575
654,explanation_results,0,1.0,0.0,0.0,0.016038667,0.624865010070627
654,explanation_results,1,1.0,-0.077284284,0.0,0.016038667,0.624865010070627
654,explanation_results,11,0.0,0.4372344,0.1075423728446385,0.016038667,0.624865010070627
654,explanation_results,12,0.0,-1.1884723,-0.1788929123082248,0.016038667,0.624865010070627
654,explanation_results,16,0.483718,0.4182394,0.1307482722686682,0.016038667,0.624865010070627
654,explanation_results,17,0.090298,-0.7644423,0.041026848689911,0.016038667,0.624865010070627
654,explanation_results,18,0.0,0.061047345,-0.0020583307208999,0.016038667,0.624865010070627
654,explanation_results,2,63.0,1.1942956,0.205253778761759,0.016038667,0.624865010070627
654,explanation_results,8,13.410038,-0.8579021,-0.1397604885108745,0.016038667,0.624865010070627
654,explanation_results,9,4.341963,0.7161926,0.0883399801065496,0.016038667,0.624865010070627
657,explanation_results,0,1.0,0.0,0.0,0.016038667,0.7341612367509904
657,explanation_results,1,1.0,-0.048258483,0.0,0.016038667,0.7341612367509904
657,explanation_results,11,0.0,1.8214679,0.1286100578851406,0.016038667,0.7341612367509904
657,explanation_results,12,0.0,-0.75047773,-0.1731884509582212,0.016038667,0.7341612367509904
657,explanation_results,16,0.532484,-0.06794128,-0.0575354671329096,0.016038667,0.7341612367509904
657,explanation_results,17,0.099025,0.9065499,0.0226062013244224,0.016038667,0.7341612367509904
657,explanation_results,18,0.0,0.07488585,0.0073597066947183,0.016038667,0.7341612367509904
657,explanation_results,2,29.0,-0.22400059,-0.0115020663725712,0.016038667,0.7341612367509904
657,explanation_results,8,12.990835,-1.2036477,-0.1483388482278396,0.016038667,0.7341612367509904
657,explanation_results,9,7.696095,0.3444014,0.0434347376823773,0.016038667,0.7341612367509904
660,explanation_results,0,1.0,0.0,0.0,0.016038667,0.5840193582426231
660,explanation_results,1,1.0,-0.06650416,0.0,0.016038667,0.5840193582426231
660,explanation_results,11,2.305012,-0.4019902,-0.236201768858836,0.016038667,0.5840193582426231
660,explanation_results,12,1.243096,1.784051,0.297388806514187,0.016038667,0.5840193582426231
660,explanation_results,16,0.534823,0.15065233,-0.0536165484797216,0.016038667,0.5840193582426231
660,explanation_results,17,0.101662,0.43366477,0.0146674797458035,0.016038667,0.5840193582426231
660,explanation_results,18,1.0,0.13040644,0.003861461325372,0.016038667,0.5840193582426231
660,explanation_results,2,85.0,4.144826,0.2068492424552925,0.016038667,0.5840193582426231
660,explanation_results,8,89.448552,0.56039435,0.2690138553758536,0.016038667,0.5840193582426231
660,explanation_results,9,35.305937,-1.1393315,-0.1111044928012908,0.016038667,0.5840193582426231
667,explanation_results,0,1.0,0.0,0.0,0.016038667,0.7022868506343278
667,explanation_results,1,0.0,0.8182217,0.0,0.016038667,0.7022868506343278
667,explanation_results,11,0.074913,-0.0066156182,0.0990656334051083,0.016038667,0.7022868506343278
667,explanation_results,12,0.009173,-0.24038145,-0.0780417814966233,0.016038667,0.7022868506343278
667,explanation_results,16,0.506331,-0.105690464,0.0241390076634204,0.016038667,0.7022868506343278
667,explanation_results,17,0.107019,-0.017247142,-0.0469341327365889,0.016038667,0.7022868506343278
667,explanation_results,18,1.0,0.014199356,-0.0009615593753997,0.016038667,0.7022868506343278
667,explanation_results,2,27.0,-0.17345235,-0.0291652373558522,0.016038667,0.7022868506343278
667,explanation_results,8,10.707966,-0.9259064,-0.1597645442954807,0.016038667,0.7022868506343278
667,explanation_results,9,4.548286,1.0006924,0.1047008663321892,0.016038667,0.7022868506343278
673,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6948077980196642
673,explanation_results,1,1.0,-0.086683445,0.0,0.016038667,0.6948077980196642
673,explanation_results,11,33.2982,-1.3187308,-0.2494593849821233,0.016038667,0.6948077980196642
673,explanation_results,12,0.017591,-0.08888522,-0.0824894370541385,0.016038667,0.6948077980196642
673,explanation_results,16,0.468978,0.38805154,0.1038233690219551,0.016038667,0.6948077980196642
673,explanation_results,17,0.07916,1.0397502,0.0384732128777128,0.016038667,0.6948077980196642
673,explanation_results,18,1.0,0.010256599,-0.0078962017862047,0.016038667,0.6948077980196642
673,explanation_results,2,39.0,0.6503156,0.0188564028372945,0.016038667,0.6948077980196642
673,explanation_results,8,315.233452,4.0160203,0.2550061640200564,0.016038667,0.6948077980196642
673,explanation_results,9,162.69521,-0.30967602,-0.1101615233785475,0.016038667,0.6948077980196642
674,explanation_results,0,1.0,0.0,0.0,0.016038667,0.7198290348840364
674,explanation_results,1,1.0,-0.03681117,0.0,0.016038667,0.7198290348840364
674,explanation_results,11,0.0,0.803311,0.104747991714385,0.016038667,0.7198290348840364
674,explanation_results,12,0.0,-1.3329253,-0.1864929879913681,0.016038667,0.7198290348840364
674,explanation_results,16,0.507693,0.058170564,0.0415732216510101,0.016038667,0.7198290348840364
674,explanation_results,17,0.106421,-0.062321432,0.0277445528335391,0.016038667,0.7198290348840364
674,explanation_results,18,0.0,0.09250747,-0.0001279841899102,0.016038667,0.7198290348840364
674,explanation_results,2,5.0,-2.5774405,-0.1836061327001517,0.016038667,0.7198290348840364
674,explanation_results,8,77.651178,-0.006777752,-0.0492871449475451,0.016038667,0.7198290348840364
674,explanation_results,9,2.038849,0.36320844,0.1085135400149223,0.016038667,0.7198290348840364
675,explanation_results,0,1.0,0.0,0.0,0.016038667,0.7663958913701959
675,explanation_results,1,1.0,-0.11042922,0.0,0.016038667,0.7663958913701959
675,explanation_results,11,1.533939,-0.5368259,0.0069702337258324,0.016038667,0.7663958913701959
675,explanation_results,12,0.094144,-0.72428256,-0.0519854873487956,0.016038667,0.7663958913701959
675,explanation_results,16,0.506241,-0.50136715,0.0222598560366494,0.016038667,0.7663958913701959
675,explanation_results,17,0.101308,0.064102404,-0.0044411010257486,0.016038667,0.7663958913701959
675,explanation_results,18,1.0,-0.13520393,0.0005631658088184,0.016038667,0.7663958913701959
675,explanation_results,2,16.0,-1.1048102,-0.1904738998602262,0.016038667,0.7663958913701959
675,explanation_results,8,66.447502,0.056572277,-0.0459193016725986,0.016038667,0.7663958913701959
675,explanation_results,9,30.704366,-0.00838075,-0.0627245105357726,0.016038667,0.7663958913701959
677,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6675676472508888
677,explanation_results,1,1.0,-0.1385707,0.0,0.016038667,0.6675676472508888
677,explanation_results,11,1.110534,-0.797892,-0.0017841694680449,0.016038667,0.6675676472508888
677,explanation_results,12,0.041819,-0.1259545,-0.0435160577603523,0.016038667,0.6675676472508888
677,explanation_results,16,0.517072,-0.02680698,0.0096434922042997,0.016038667,0.6675676472508888
677,explanation_results,17,0.128556,0.21019205,-0.0012029360080779,0.016038667,0.6675676472508888
677,explanation_results,18,0.0,-0.018924939,-0.0065192378200388,0.016038667,0.6675676472508888
677,explanation_results,2,56.0,0.19618908,0.2161083142566034,0.016038667,0.6675676472508888
677,explanation_results,8,52.972626,-1.3842655,-0.0579925335954985,0.016038667,0.6675676472508888
677,explanation_results,9,21.61127,-0.91552997,-0.03336580074355,0.016038667,0.6675676472508888
682,explanation_results,0,1.0,0.0,0.0,0.016038667,0.7201441961106397
682,explanation_results,1,1.0,-0.1145144,0.0,0.016038667,0.7201441961106397
682,explanation_results,11,15.376646,-1.5807421,-0.2282033510646,0.016038667,0.7201441961106397
682,explanation_results,12,13.438483,4.1911764,0.2970013484137058,0.016038667,0.7201441961106397
682,explanation_results,16,0.530879,-0.47910854,-0.0524749580834935,0.016038667,0.7201441961106397
682,explanation_results,17,0.128657,-0.5493266,-0.0120823242885893,0.016038667,0.7201441961106397
682,explanation_results,18,0.0,0.03861795,-0.0064138537140016,0.016038667,0.7201441961106397
682,explanation_results,2,41.0,-0.35518008,6.444233600689562e-05,0.016038667,0.7201441961106397
682,explanation_results,8,33.526691,-0.80202067,-0.086248275383247,0.016038667,0.7201441961106397
682,explanation_results,9,24.008112,-0.92388445,-0.0429534789645206,0.016038667,0.7201441961106397
688,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6908346107966398
688,explanation_results,1,1.0,-0.060882617,0.0,0.016038667,0.6908346107966398
688,explanation_results,11,0.151633,0.8693686,0.118350355268949,0.016038667,0.6908346107966398
688,explanation_results,12,0.004642,0.26896515,-0.0425505263228428,0.016038667,0.6908346107966398
688,explanation_results,16,0.526188,0.093170814,-0.0531626827245042,0.016038667,0.6908346107966398
688,explanation_results,17,0.117593,-0.45856625,-0.0607913572088874,0.016038667,0.6908346107966398
688,explanation_results,18,0.0,-0.029242976,0.0023352235435042,0.016038667,0.6908346107966398
688,explanation_results,2,48.0,0.5012007,0.0139065145335165,0.016038667,0.6908346107966398
688,explanation_results,8,24.40673,-0.34872296,-0.0791133906149817,0.016038667,0.6908346107966398
688,explanation_results,9,10.569442,0.5298596,0.0549058596151297,0.016038667,0.6908346107966398
690,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6232744918942141
690,explanation_results,1,1.0,-0.14142814,0.0,0.016038667,0.6232744918942141
690,explanation_results,11,1.083752,-0.24991451,0.0183785651725703,0.016038667,0.6232744918942141
690,explanation_results,12,0.553848,1.1761038,0.2974085679034629,0.016038667,0.6232744918942141
690,explanation_results,16,0.523488,-0.1680495,-0.0584847929765184,0.016038667,0.6232744918942141
690,explanation_results,17,0.09786,-0.17925747,0.0228237836251587,0.016038667,0.6232744918942141
690,explanation_results,18,0.0,0.059027866,-0.0090580517180062,0.016038667,0.6232744918942141
690,explanation_results,2,23.0,-0.52874136,-0.0110673267610642,0.016038667,0.6232744918942141
690,explanation_results,8,28.872984,-0.24687628,-0.0781933857834564,0.016038667,0.6232744918942141
690,explanation_results,9,11.024912,0.38827232,0.0535024276039992,0.016038667,0.6232744918942141
692,explanation_results,0,1.0,0.0,0.0,0.016038667,0.5896219712649426
692,explanation_results,1,1.0,-0.07752316,0.0,0.016038667,0.5896219712649426
692,explanation_results,11,2.66342,-0.97173494,-0.221536575651451,0.016038667,0.5896219712649426
692,explanation_results,12,0.257193,0.8802105,0.3004646164258429,0.016038667,0.5896219712649426
692,explanation_results,16,0.487769,0.63182205,0.1032638071188435,0.016038667,0.5896219712649426
692,explanation_results,17,0.11284,-0.14468072,-0.0558334830534577,0.016038667,0.5896219712649426
692,explanation_results,18,1.0,0.179009,0.0017975960452138,0.016038667,0.5896219712649426
692,explanation_results,2,47.0,1.904593,0.0092233044624477,0.016038667,0.5896219712649426
692,explanation_results,8,137.877736,2.7955155,0.2581052854219032,0.016038667,0.5896219712649426
692,explanation_results,9,24.437388,-0.038410395,-0.0253431027100345,0.016038667,0.5896219712649426
693,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6605194843877448
693,explanation_results,1,1.0,-0.034349043,0.0,0.016038667,0.6605194843877448
693,explanation_results,11,6.328499,-2.842284,-0.2313859270362896,0.016038667,0.6605194843877448
693,explanation_results,12,1.217902,0.9494886,0.3005979906038736,0.016038667,0.6605194843877448
693,explanation_results,16,0.546382,0.023905588,-0.0984954775523185,0.016038667,0.6605194843877448
693,explanation_results,17,0.108536,0.00970171,-0.0579958963914795,0.016038667,0.6605194843877448
693,explanation_results,18,1.0,-0.056022685,0.0015953118861148,0.016038667,0.6605194843877448
693,explanation_results,2,33.0,0.18389015,-0.0206614897343765,0.016038667,0.6605194843877448
693,explanation_results,8,126.323687,1.1542047,0.2736998267911911,0.016038667,0.6605194843877448
693,explanation_results,9,32.682982,-0.11109501,-0.1039221503471113,0.016038667,0.6605194843877448
694,explanation_results,0,0.0,0.0,0.0,0.016038667,0.7366407931053942
694,explanation_results,1,1.0,0.006315106,0.0,0.016038667,0.7366407931053942
694,explanation_results,11,0.0,1.1193703,0.1048306414916593,0.016038667,0.7366407931053942
694,explanation_results,12,0.0,-0.6316231,-0.1640843965395416,0.016038667,0.7366407931053942
694,explanation_results,16,0.539694,0.46602273,-0.0461935977032455,0.016038667,0.7366407931053942
694,explanation_results,17,0.123918,-1.6055502,0.0069080729492666,0.016038667,0.7366407931053942
