id,Target_Context,feature,feature_value,shap_value,lime_value,ablation_value,cum_ablation_value,base_value_shap,base_value_lime
955,Class,9,13.204527,0.33396927,0.0591018271564212,0.1328316831588745,0.0991317564249038,0.0016974804,0.6973745292645989
956,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.6504386223484633
956,Class,1,1.0,-0.03805698,0.0,0.0046511900424957,0.0046511900424957,0.0016974804,0.6504386223484633
956,Class,11,2.66342,-1.309225,-0.143197018400313,0.094114009141922,0.1779251044988632,0.0016974804,0.6504386223484633
956,Class,12,0.257193,-0.44075492,0.0873663580930744,0.1047152256965637,0.008852540999651,0.0016974804,0.6504386223484633
956,Class,14,0.001017,0.08785775,-0.1296169032432716,0.1787663841247558,0.0287080855667591,0.0016974804,0.6504386223484633
956,Class,16,0.487769,1.0323718,-0.0220725328080202,0.2025629699230194,0.23539335668087,0.0016974804,0.6504386223484633
956,Class,17,0.11284,-0.49211034,-0.0274869531262696,0.0546718072891235,0.0860373222827911,0.0016974804,0.6504386223484633
956,Class,18,1.0,-0.041521396,-0.0491704829973402,0.01626638174057,0.0155073404312133,0.0016974804,0.6504386223484633
956,Class,2,47.0,1.1292095,-0.0337085222268056,0.2753381389379501,0.0046072942763567,0.0016974804,0.6504386223484633
956,Class,8,137.877736,1.6592972,0.2726721432489187,0.4405743914842606,0.344476574100554,0.0016974804,0.6504386223484633
956,Class,9,24.437388,-0.21927746,-0.0103923046238416,0.0554253733158111,0.0942112350463867,0.0016974804,0.6504386223484633
957,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7224179175919182
957,Class,1,1.0,-0.038773384,0.0,0.0011525607109069,0.0034576821327209,0.0016974804,0.7224179175919182
957,Class,11,1.13136,-0.8471781,-0.0153747163017009,0.0941662037372589,0.2100505089759827,0.0016974804,0.7224179175919182
957,Class,12,0.498044,1.498551,0.107340385996796,0.3767353445291519,0.2441707982867956,0.0016974804,0.7224179175919182
957,Class,14,0.0,-0.74468416,-0.2298550202973249,0.1199575436115265,0.1377832473814487,0.0016974804,0.7224179175919182
957,Class,16,0.527952,-0.19980109,-0.0277331561140117,0.0585158574581146,0.0249016118049621,0.0016974804,0.7224179175919182
957,Class,17,0.086082,0.7161562,0.0178722709271912,0.166511332988739,0.0519192926585674,0.0016974804,0.7224179175919182
957,Class,18,0.0,0.026543314,0.0430072635686574,0.0094581961631774,0.0172454166412353,0.0016974804,0.7224179175919182
957,Class,2,66.0,0.8539109,0.151156750298056,0.0272484928369522,0.1678089514002204,0.0016974804,0.7224179175919182
957,Class,8,42.595095,-0.4366611,-0.1075140533066494,0.0569326907396316,0.0372027160227298,0.0016974804,0.7224179175919182
957,Class,9,20.475159,-0.20671818,0.0005501264868284,0.0492140239477157,0.0984088617563248,0.0016974804,0.7224179175919182
958,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.5685759608143173
958,Class,1,1.0,-0.032932032,0.0,0.0042139375209808,0.005267421901226,0.0016974804,0.5685759608143173
958,Class,11,6.027092,-1.2213615,-0.1433646485041817,0.3956789243221283,0.1313347439467906,0.0016974804,0.5685759608143173
958,Class,12,1.171908,-0.09912604,0.1034762450538492,0.1536223739385604,0.0593766064941883,0.0016974804,0.5685759608143173
958,Class,14,0.042127,-0.15559168,0.3744202649654555,0.0153792311251163,0.0071164774894715,0.0016974804,0.5685759608143173
958,Class,16,0.471936,-1.3464475,-0.0396810773900432,0.2809389042854309,0.265824598968029,0.0016974804,0.5685759608143173
958,Class,17,0.116808,0.10451142,-0.0460669256604896,0.0191458247601985,0.0245739795267581,0.0016974804,0.5685759608143173
958,Class,18,1.0,-0.19490159,-0.0686979043524538,0.0456821179389953,0.0372114023566246,0.0016974804,0.5685759608143173
958,Class,2,35.0,0.7597564,0.0325629368170326,0.0613263744115829,0.0647820396069437,0.0016974804,0.5685759608143173
958,Class,8,127.52255,1.2361763,0.272579230812955,0.1068985453248024,0.1775642374530435,0.0016974804,0.5685759608143173
958,Class,9,52.804797,-0.831834,-0.1542726625173274,0.0675755196809768,0.0899059589207172,0.0016974804,0.5685759608143173
959,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.5031204054037615
959,Class,1,1.0,-0.064639375,0.0,0.0037772145867347,0.0132202510535717,0.0016974804,0.5031204054037615
959,Class,11,4.852282,-0.9451796,-0.1189561256506442,0.1285428276658058,0.1212559860572219,0.0016974804,0.5031204054037615
959,Class,12,1.393889,0.055989087,0.0798469901296309,0.1158408924937248,0.0362731351889669,0.0016974804,0.5031204054037615
959,Class,14,0.041817,0.28142118,0.3841719498898603,0.0383582311123609,0.1857720239274203,0.0016974804,0.5031204054037615
959,Class,16,0.530904,-0.32366535,-0.0156204384659841,0.056976713091135,0.0574821704626083,0.0016974804,0.5031204054037615
959,Class,17,0.128548,-1.0868467,-0.0023962756364645,0.1483104395866394,0.1790095932036638,0.0016974804,0.5031204054037615
959,Class,18,0.0,-0.055162556,0.0370430229039363,0.0207131886482238,0.0105696108937263,0.0016974804,0.5031204054037615
959,Class,2,62.0,0.93554,0.143748084787926,0.0022697436809539,0.0277260266803204,0.0016974804,0.5031204054037615
959,Class,8,55.831441,-0.34703916,-0.015770420286706,0.1827359241992235,0.1124746457301079,0.0016974804,0.5031204054037615
959,Class,9,27.993933,-0.7354469,-0.0034388781130719,0.1349990697205066,0.1455766393989324,0.0016974804,0.5031204054037615
960,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7103847234983578
960,Class,1,0.0,0.43063676,0.0,0.1141823720932006,0.1141823720932007,0.0016974804,0.7103847234983578
960,Class,11,2.821299,-0.8424551,-0.1319714587733983,0.0892945685982704,0.0987337603420019,0.0016974804,0.7103847234983578
960,Class,12,0.022399,-0.035008743,-0.0037282656573919,0.01084486246109,0.0072780340164899,0.0016974804,0.7103847234983578
960,Class,14,0.001018,0.02666527,-0.1331408955357757,0.0137278765439987,0.0498206444084643,0.0016974804,0.7103847234983578
960,Class,16,0.47478,-1.2072705,-0.0122702397613232,0.218811063170433,0.1716635301709175,0.0016974804,0.7103847234983578
960,Class,17,0.067198,0.3101735,0.0105869629613409,0.0550831764936447,0.0259070031344891,0.0016974804,0.7103847234983578
960,Class,18,1.0,-0.24185833,-0.0269527868460152,0.1029365473985672,0.0227103281021118,0.0016974804,0.7103847234983578
960,Class,2,6.0,-0.676378,-0.1406292449787496,0.0937573650479316,0.2126489922590553,0.0016974804,0.7103847234983578
960,Class,8,276.491407,2.5146883,0.2787021781985632,0.376124974489212,0.3075101031828672,0.0016974804,0.7103847234983578
960,Class,9,130.357061,-0.6735361,-0.1538508970621631,0.1016882210969924,0.0315480902791023,0.0016974804,0.7103847234983578
961,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.6729705368417225
961,Class,1,1.0,-0.054911736,0.0,0.0075634664297103,0.0063028886914253,0.0016974804,0.6729705368417225
961,Class,11,2.422403,-1.1001089,-0.1404073886532346,0.2172443149983882,0.164593525561504,0.0016974804,0.6729705368417225
961,Class,12,0.006799,0.71705556,-0.0026049111325407,0.0138956493139266,0.072134940684773,0.0016974804,0.6729705368417225
961,Class,14,0.003885,0.33095676,-0.1262865835690138,0.1230818615853786,0.0441579867899417,0.0016974804,0.6729705368417225
961,Class,16,0.512578,-0.116972566,0.0294011255559522,0.0457458901405334,0.0325778023898601,0.0016974804,0.6729705368417225
961,Class,17,0.096158,-0.2455019,0.0277256476053217,0.0556150026619434,0.0351056749932467,0.0016974804,0.6729705368417225
961,Class,18,1.0,-0.07179654,-0.0638934356640567,0.0142044879496097,0.0260076670348644,0.0016974804,0.6729705368417225
961,Class,2,11.0,-1.2486373,-0.1481235259236303,0.3706847089529037,0.171224910011515,0.0016974804,0.6729705368417225
961,Class,8,105.038461,-0.519506,0.2795706028752862,0.1764377744495868,0.017547529246658,0.0016974804,0.6729705368417225
961,Class,9,29.351481,-0.14664064,-0.010876201079924,0.0343092862516641,0.0045642273686826,0.0016974804,0.6729705368417225
962,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.6482297981888511
962,Class,1,1.0,-0.041219518,0.0,0.0052716708183288,0.008786118030548,0.0016974804,0.6482297981888511
962,Class,11,5.77716,-1.2947992,-0.1533461097063908,0.1724394106864929,0.155354859381914,0.0016974804,0.6482297981888511
962,Class,12,0.830556,-0.22318855,0.1011282088732567,0.1610725247859954,0.0199881269037723,0.0016974804,0.6482297981888511
962,Class,14,0.002041,-0.21003665,-0.0912386982144814,0.0567845976352691,0.0340851351618767,0.0016974804,0.6482297981888511
962,Class,16,0.516652,0.116230726,0.0258065420046379,0.0580839216709136,0.0247449141740798,0.0016974804,0.6482297981888511
962,Class,17,0.108156,-0.08116966,-0.0382688079971429,0.0175864815711975,0.0242141956090926,0.0016974804,0.6482297981888511
962,Class,18,1.0,-0.15413551,-0.0369611263191949,0.0394559216499328,0.0493596053123474,0.0016974804,0.6482297981888511
962,Class,2,31.0,1.1065603,0.030255443160457,0.2949781990051269,0.082235456854105,0.0016974804,0.6482297981888511
962,Class,8,151.929514,2.6862373,0.2749824803268514,0.6071231305599213,0.3297355371341108,0.0016974804,0.6482297981888511
962,Class,9,45.04287,-0.8645465,-0.1506440262010612,0.0652119994163513,0.1057146543264389,0.0016974804,0.6482297981888511
963,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.6740367142886836
963,Class,1,0.0,0.57609695,0.0,0.0603925323486328,0.0591343580931425,0.0016974804,0.6740367142886836
963,Class,11,0.006849,1.3653625,0.1204616170611797,0.0857388604432344,0.3585260268487036,0.0016974804,0.6740367142886836
963,Class,12,0.000978,-0.5070213,0.0178668902335527,0.1202545312047004,0.0982686030119658,0.0016974804,0.6740367142886836
963,Class,14,0.000978,-0.2713265,-0.1215318255167087,0.1295045252144336,0.0492001561075448,0.0016974804,0.6740367142886836
963,Class,16,0.538554,-0.8915345,-0.0095621775029638,0.2581015795469284,0.1734859847277403,0.0016974804,0.6740367142886836
963,Class,17,0.112517,-0.6693748,-0.0524449133974705,0.1745571507513523,0.1073342900723219,0.0016974804,0.6740367142886836
963,Class,18,0.0,0.12920582,0.0411993814794694,0.024981378018856,0.0012429568171501,0.0016974804,0.6740367142886836
963,Class,2,4.0,-2.4685373,-0.1450698196429273,0.57029162093997,0.1473683845251798,0.0016974804,0.6740367142886836
963,Class,8,10.541363,0.12098362,-0.1623427622503146,0.0659713521599769,0.0886302420543506,0.0016974804,0.6740367142886836
963,Class,9,3.951788,0.553926,0.0988030043790966,0.173195004761219,0.138264432400465,0.0016974804,0.6740367142886836
964,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.496240597803384
964,Class,1,1.0,-0.028523877,0.0,6.246566772460937e-06,9.369850158646996e-06,0.0016974804,0.496240597803384
964,Class,11,2.655733,-0.76985055,-0.1340152802786619,6.705760955810547e-05,0.1166942745447159,0.0016974804,0.496240597803384
964,Class,12,1.235297,0.84239113,0.1098614003392623,0.0010806512832641,0.1581909170746803,0.0016974804,0.496240597803384
964,Class,14,0.626983,4.3436203,0.3817819228979847,0.1024991714954376,0.1930754268169402,0.0016974804,0.496240597803384
964,Class,16,0.575575,-0.37727666,0.0231549167155081,0.0001493155956268,0.0001582753658294,0.0016974804,0.496240597803384
964,Class,17,0.105794,0.44040123,0.0351919901648378,0.0002817225456237,0.0001992189884185,0.0016974804,0.496240597803384
964,Class,18,0.0,0.0018818099,0.0386984039452856,2.99072265625e-05,3.9356946945123816e-05,0.0016974804,0.496240597803384
964,Class,2,89.0,3.033374,0.1348229135422437,0.0163206982612609,0.3348962825210765,0.0016974804,0.496240597803384
964,Class,8,16.894319,-0.6416756,-0.1665542348237821,0.0001391208171844,0.0965027610957621,0.0016974804,0.496240597803384
964,Class,9,6.756794,0.6573967,0.0869615042437374,0.002806339263916,0.0014003956317901,0.0016974804,0.496240597803384
965,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7420529080946283
965,Class,1,1.0,-0.037447494,0.0,0.0013590335845947,0.0040771007537842,0.0016974804,0.7420529080946283
965,Class,11,0.673435,0.38855618,-0.0156797337532301,0.2555323952436447,0.0477894229255617,0.0016974804,0.7420529080946283
965,Class,12,0.016836,0.54076546,0.015873874503345,0.2352677965164184,0.2155012591183185,0.0016974804,0.7420529080946283
965,Class,14,0.0,-0.34774688,-0.2311695206776962,0.0183508312702178,0.0188687169551848,0.0016974804,0.7420529080946283
965,Class,16,0.536685,-0.42304167,-0.0281457423248039,0.0184375786781311,0.0154134571552275,0.0016974804,0.7420529080946283
965,Class,17,0.099485,0.84525615,0.0310777262999647,0.2193728333711624,0.0391328498721122,0.0016974804,0.7420529080946283
965,Class,18,0.0,-0.00747312,0.0266679874595931,0.0157168865203857,0.0128400599956511,0.0016974804,0.7420529080946283
965,Class,2,65.0,1.9255067,0.1251760011773199,0.5337665832042694,0.0704987153736874,0.0016974804,0.7420529080946283
965,Class,8,52.339677,-0.83728856,-0.003784127818594,0.0291523361206054,0.1302481785975396,0.0016974804,0.7420529080946283
965,Class,9,26.400184,-0.46453732,0.009875626774654,0.0341369605064392,0.0435829281806946,0.0016974804,0.7420529080946283
966,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.5137599962223804
966,Class,1,0.0,0.73998547,0.0,0.0076955258846282,0.0075245141983032,0.0016974804,0.5137599962223804
966,Class,11,2.296426,-0.5061294,-0.1286386438339491,0.0002527511119842,0.1845940496586263,0.0016974804,0.5137599962223804
966,Class,12,1.343501,0.7205812,0.1078408881357265,0.0092765390872955,0.0009312726557254,0.0016974804,0.5137599962223804
966,Class,14,0.463171,4.193784,0.3767200174666308,0.2728241169452667,0.5794658759981394,0.0016974804,0.5137599962223804
966,Class,16,0.519109,-0.05514256,0.019047017061785,0.0001987707614898,0.0013210916519165,0.0016974804,0.5137599962223804
966,Class,17,0.09611,0.1341292,0.0142171996911428,0.0026626539230346,0.0351329350471496,0.0016974804,0.5137599962223804
966,Class,18,0.0,0.041666463,0.0479220268145382,0.0002053916454315,0.0017963171005249,0.0016974804,0.5137599962223804
966,Class,2,52.0,-0.015346301,-0.0122082230628682,0.0007834434509277,0.1011332389293239,0.0016974804,0.5137599962223804
966,Class,8,66.675091,0.0462081,0.0003175857466346,0.0030294322967529,0.0342361718975007,0.0016974804,0.5137599962223804
966,Class,9,24.554175,0.30454096,-0.00847879103315,0.0260009968280792,0.0406019866466522,0.0016974804,0.5137599962223804
967,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7541289039986401
967,Class,1,1.0,-0.054567676,0.0,0.0107235592603683,0.0089362993836402,0.0016974804,0.7541289039986401
967,Class,11,0.3508,-0.79960966,0.0005654655635644,0.1985751420259475,0.1317188278399407,0.0016974804,0.7541289039986401
967,Class,12,0.003146,-0.15692648,-0.018657563738343,0.2041974294185638,0.0280040113814175,0.0016974804,0.7541289039986401
967,Class,14,0.0,-0.22027199,-0.2412628347669158,0.1356934131681919,0.03460637871176,0.0016974804,0.7541289039986401
967,Class,16,0.580233,-0.7102094,0.0343212707322234,0.1827027206122875,0.1992945343255996,0.0016974804,0.7541289039986401
967,Class,17,0.094386,0.60831624,0.0151809296341269,0.0400030799210071,0.0266847177967429,0.0016974804,0.7541289039986401
967,Class,18,0.0,-0.04497323,0.0538793589241984,0.0119740176200866,0.0116014119982719,0.0016974804,0.7541289039986401
967,Class,2,49.0,-0.22800681,-0.0098407874656941,0.2938096553087234,0.0911235470324755,0.0016974804,0.7541289039986401
967,Class,8,23.697108,-0.8079089,-0.0996893601288213,0.25545454621315,0.0791037683933973,0.0016974804,0.7541289039986401
967,Class,9,9.319017,0.15864065,0.066644426768994,0.0003623505681753,0.0286903627961874,0.0016974804,0.7541289039986401
968,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.8185199594629924
968,Class,1,1.0,-0.069474794,0.0,0.0033226454257965,0.004430193901062,0.0016974804,0.8185199594629924
968,Class,11,0.008228,1.2228622,0.1302022477425359,0.0378624251857399,0.2330768084153532,0.0016974804,0.8185199594629924
968,Class,12,0.0,-0.68738383,-0.0881700739952042,0.1671998558938503,0.1675798715651034,0.0016974804,0.8185199594629924
968,Class,14,0.0,-0.24175699,-0.2468838082353216,0.0889861173182725,0.0764299772679806,0.0016974804,0.8185199594629924
968,Class,16,0.566789,-1.192525,0.0266089848818691,0.1824641583114862,0.2268224222958088,0.0016974804,0.8185199594629924
968,Class,17,0.096681,-0.088575125,0.0438725219352666,0.008001119159162,0.1460033166408538,0.0016974804,0.8185199594629924
968,Class,18,1.0,0.042558454,-0.0407011307704812,0.0075216913223266,0.0077227048575878,0.0016974804,0.8185199594629924
968,Class,2,12.0,-0.67686504,-0.1395283628348795,0.0383004334568977,0.1124709164351224,0.0016974804,0.8185199594629924
968,Class,8,31.303995,-0.64217377,-0.1038411233090361,0.0706315664201974,0.0031717180088162,0.0016974804,0.8185199594629924
968,Class,9,2.021039,-0.5303408,0.1011803640295586,0.1358713153749704,0.3397212493419647,0.0016974804,0.8185199594629924
969,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.8400814445178686
969,Class,1,1.0,-0.061952997,0.0,0.0035497137904167,0.0017748568952083,0.0016974804,0.8400814445178686
969,Class,11,0.232429,0.12532455,0.025396932290434,0.0422099992260336,0.0300702385301701,0.0016974804,0.8400814445178686
969,Class,12,0.07851,0.4088716,-0.0244877275184568,0.0083488413318991,0.0120139411650597,0.0016974804,0.8400814445178686
969,Class,14,0.0,-0.34020534,-0.2457471633141823,0.1508619005978107,0.0981352788116782,0.0016974804,0.8400814445178686
969,Class,16,0.533399,-0.58520967,-0.0055873537949087,0.0863577477633953,0.0901433659344911,0.0016974804,0.8400814445178686
969,Class,17,0.097104,-0.21942909,0.030487537547135,0.0412352045625448,0.0520325987692922,0.0016974804,0.8400814445178686
969,Class,18,1.0,-0.040661663,-0.0359583839355855,0.0043005245178937,0.0069183733314275,0.0016974804,0.8400814445178686
969,Class,2,4.0,-2.0384123,-0.1548433566413203,0.2844637688249349,0.1729416676680558,0.0016974804,0.8400814445178686
969,Class,8,39.995428,-0.54387087,-0.0938880872695215,0.0962565061077475,0.1555357047216966,0.0016974804,0.8400814445178686
969,Class,9,9.293046,0.21192953,0.0419709111453337,0.0343967179208993,0.0095811430178582,0.0016974804,0.8400814445178686
970,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7945175186172018
970,Class,1,1.0,-0.07306064,0.0,0.0339378929138183,0.0339378929138183,0.0016974804,0.7945175186172018
970,Class,11,0.012256,1.5217772,0.1291294619641001,0.3838828366994857,0.2295137509331107,0.0016974804,0.7945175186172018
970,Class,12,0.0,-0.30001712,-0.0918937792904815,0.0853335428237915,0.0394674901664257,0.0016974804,0.7945175186172018
970,Class,14,0.0,-0.33030394,-0.2357441837162904,0.0543611800670623,0.0033280028402805,0.0016974804,0.7945175186172018
970,Class,16,0.534825,-0.5462675,-0.0418320046759787,0.1414587193727493,0.1017324179410934,0.0016974804,0.7945175186172018
970,Class,17,0.107239,0.18468407,-0.0471384648042614,0.1361116898059845,0.0665919709205627,0.0016974804,0.7945175186172018
970,Class,18,0.0,-0.036811326,0.0365606416867614,0.0545487642288208,0.0174973201751709,0.0016974804,0.7945175186172018
970,Class,2,40.0,0.025387267,-0.0332482213083458,0.0375695806741714,0.0252391249872744,0.0016974804,0.7945175186172018
970,Class,8,34.151123,-0.6895555,-0.1034343665677,0.1360005176067352,0.1373938637599349,0.0016974804,0.7945175186172018
970,Class,9,13.867574,0.57971,0.0518465756157323,0.1286073845624923,0.2149451172351837,0.0016974804,0.7945175186172018
971,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.4651160625231845
971,Class,1,1.0,-0.03563166,0.0,0.0,4.49061393738015e-05,0.0016974804,0.4651160625231845
971,Class,11,11.184719,-0.7275331,-0.1367511339997907,0.0005671906471252,0.0031450796127319,0.0016974804,0.4651160625231845
971,Class,12,3.642385,0.6919918,0.1100427168681311,0.0008970940113067,0.0326797127723693,0.0016974804,0.4651160625231845
971,Class,14,1.132445,3.5570652,0.3677085278567413,0.0586220479011535,0.0524954414367676,0.0016974804,0.4651160625231845
971,Class,16,0.489107,0.28165627,-0.0128861143788975,0.00048841714859,0.0004084181785584,0.0016974804,0.4651160625231845
971,Class,17,0.077165,0.17875344,0.0181511125107773,0.000387110710144,0.0002601695060729,0.0016974804,0.4651160625231845
971,Class,18,0.0,0.030719733,0.045976910426665,4.488229751586914e-05,6.117224693291679e-05,0.0016974804,0.4651160625231845
971,Class,2,60.0,0.8040311,0.1333220036278012,0.0017449712753295,0.0091090508550405,0.0016974804,0.4651160625231845
971,Class,8,247.798988,2.1648915,0.2519956397198107,0.0089548635482788,0.3869572130218148,0.0016974804,0.4651160625231845
971,Class,9,55.343818,-0.27896568,-0.1386599679314988,0.0006139826774597,0.0003567850589751,0.0016974804,0.4651160625231845
972,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.8273971884184002
972,Class,1,1.0,-0.045182314,0.0,0.0127414834499359,0.0042471611499786,0.0016974804,0.8273971884184002
972,Class,11,1.90205,-0.13530515,-0.0025237905969966,0.0712327310442924,0.0818073270097375,0.0016974804,0.8273971884184002
972,Class,12,0.0,-0.21376325,-0.083629664618414,0.0449258077144622,0.1461352431029081,0.0016974804,0.8273971884184002
972,Class,14,0.0,-0.25158867,-0.2443959189490629,0.0029970628023147,0.1432798074185848,0.0016974804,0.8273971884184002
972,Class,16,0.487361,1.0474212,-0.0411714857827515,0.2516852784156799,0.2188953870534896,0.0016974804,0.8273971884184002
972,Class,17,0.117081,0.28426412,-0.0557893541128891,0.132009188234806,0.0208295501396059,0.0016974804,0.8273971884184002
972,Class,18,1.0,-0.11734581,-0.0353522417627187,0.0131514286994934,0.0067838370800018,0.0016974804,0.8273971884184002
972,Class,2,5.0,-2.047216,-0.1524916628457205,0.3540750831365585,0.2279645494930445,0.0016974804,0.8273971884184002
972,Class,8,142.490452,1.1015818,0.2644460903242482,0.1524675753712654,0.1841263740323484,0.0016974804,0.8273971884184002
972,Class,9,29.989125,0.20660673,0.0020333646753386,0.0248413878679275,0.0790766015648841,0.0016974804,0.8273971884184002
973,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.8140741074785511
973,Class,1,1.0,-0.0061613917,0.0,0.0060123878717422,0.0120247757434844,0.0016974804,0.8140741074785511
973,Class,11,0.189235,-0.06373219,0.0067395289478299,0.0047131735086441,0.0117244016285985,0.0016974804,0.8140741074785511
973,Class,12,0.011437,-0.13474408,-0.0006514591206896,0.097980009317398,0.0618159751594066,0.0016974804,0.8140741074785511
973,Class,14,0.0,-0.12996913,-0.2413556096348748,0.0186972016096115,0.0888101702183485,0.0016974804,0.8140741074785511
973,Class,16,0.501554,0.029871292,-0.0433184481028248,0.0979076153039932,0.0481785098463297,0.0016974804,0.8140741074785511
973,Class,17,0.138287,1.0079169,0.0129681262843842,0.31543736577034,0.0051326501369476,0.0016974804,0.8140741074785511
973,Class,18,1.0,0.14645615,-0.0446102871484054,0.0545159339904785,0.0666616970300674,0.0016974804,0.8140741074785511
973,Class,2,48.0,-0.15376313,-0.0143968016529538,0.0885825806856155,0.0818558735400438,0.0016974804,0.8140741074785511
973,Class,8,23.012798,-1.1960707,-0.1156779609553311,0.1623117619752884,0.0748151079844683,0.0016974804,0.8140741074785511
973,Class,9,6.737583,0.80892146,0.0808690723810908,0.3006216442584991,0.3301928094401956,0.0016974804,0.8140741074785511
974,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.701584182661498
974,Class,1,1.0,-0.044705994,0.0,0.0053197383880615,0.0079796075820922,0.0016974804,0.701584182661498
974,Class,11,0.885067,-0.13297811,-0.0206571616987335,0.0088641294836997,0.033692228947766,0.0016974804,0.701584182661498
974,Class,12,0.008611,0.052346922,0.0173151230944823,0.0426326304674148,0.1054786769114434,0.0016974804,0.701584182661498
974,Class,14,0.003827,0.35918516,-0.1074903144671211,0.0886138385534286,0.0787211326695979,0.0016974804,0.701584182661498
974,Class,16,0.507358,0.8165028,0.0202844086655722,0.1691748148202896,0.1916201663017273,0.0016974804,0.701584182661498
974,Class,17,0.111949,-0.4445277,-0.0584038521529013,0.1178426343202591,0.0287892746180296,0.0016974804,0.701584182661498
974,Class,18,1.0,-0.091240585,-0.0367712807113735,0.038447208404541,0.0490740978717804,0.0016974804,0.701584182661498
974,Class,2,9.0,-1.431124,-0.1737302056543542,0.4079316830635071,0.264960703086108,0.0016974804,0.701584182661498
974,Class,8,93.2487,0.3590093,0.271961884172511,0.0415865105390548,0.0193731940770521,0.0016974804,0.701584182661498
974,Class,9,35.40649,0.025168644,-0.1620749497022947,0.0321258980035781,0.120401441976428,0.0016974804,0.701584182661498
975,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.6472787801170339
975,Class,1,1.0,-0.05476347,0.0,0.0037529635429382,0.0093824088573455,0.0016974804,0.6472787801170339
975,Class,11,1.287069,-0.3013412,-0.0109101207885353,0.1359674006700515,0.0648257954046129,0.0016974804,0.6472787801170339
975,Class,12,0.094251,-0.32432762,-0.0039422433385268,0.0912625646591186,0.0362507277727126,0.0016974804,0.6472787801170339
975,Class,14,0.001545,-0.03512031,-0.1095838027151409,0.042579863667488,0.123236379288137,0.0016974804,0.6472787801170339
975,Class,16,0.489043,1.6695925,-0.0409762515109835,0.4747593456506729,0.3591526755690574,0.0016974804,0.6472787801170339
975,Class,17,0.103522,0.34102055,0.022614321436924,0.0663585567474365,0.0919201514869928,0.0016974804,0.6472787801170339
975,Class,18,0.0,0.09685374,0.0409039754290961,0.0250067710876464,0.0345805537700653,0.0016974804,0.6472787801170339
975,Class,2,48.0,0.052316334,-0.0292909481181409,0.0255519467592239,0.0244988661352544,0.0016974804,0.6472787801170339
975,Class,8,59.436927,0.31884372,-0.0064287791942431,0.146733791232109,0.0068215982615947,0.0016974804,0.6472787801170339
975,Class,9,18.802328,-0.29413328,0.0068666731292016,0.0091370791196823,0.0782764282077551,0.0016974804,0.6472787801170339
976,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7512836860801231
976,Class,1,1.0,-0.021077212,0.0,0.0002583217620849,0.0001291608810424,0.0016974804,0.7512836860801231
976,Class,11,0.932093,-1.2684419,-0.0209078226747793,0.2119999692589044,0.1569557896908373,0.0016974804,0.7512836860801231
976,Class,12,0.156114,-0.17470069,-0.0230275530348915,0.0452722000330686,0.0794046992622315,0.0016974804,0.7512836860801231
976,Class,14,0.0,-0.59272283,-0.2459615224520718,0.1911592489480972,0.1577024898864329,0.0016974804,0.7512836860801231
976,Class,16,0.471605,-1.4615564,-0.02018478997605,0.1895145463198423,0.216626558676362,0.0016974804,0.7512836860801231
976,Class,17,0.099484,0.39734328,0.0335038344372384,0.0218914613872766,0.0024101607315242,0.0016974804,0.7512836860801231
976,Class,18,0.0,0.06329109,0.0435371099622279,0.0056678001582622,0.0068823287636041,0.0016974804,0.7512836860801231
976,Class,2,64.0,0.40500328,0.1335066479105479,0.0300123682618141,0.1192174719087779,0.0016974804,0.7512836860801231
976,Class,8,30.775909,-0.5873442,-0.1047401814832367,0.0390902994573116,0.0739365690853446,0.0016974804,0.7512836860801231
976,Class,9,14.45127,0.41848305,0.0618009998542819,0.0144219163060188,0.0894624846056103,0.0016974804,0.7512836860801231
977,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7275942765289455
977,Class,1,1.0,-0.06022231,0.0,0.004785911142826,0.0079765185713767,0.0016974804,0.7275942765289455
977,Class,11,0.996536,-0.21041463,-0.016617042860167,0.0395487107336521,0.0478444563411176,0.0016974804,0.7275942765289455
