id,Target_Context,feature,feature_value,shap_value,lime_value,ablation_value,cum_ablation_value,original_prediction,current_prediction,base_value_shap,base_value_lime
962,Class,1,1.0,-0.041219518,0.0,0.010543525,0.010543346,0.7391645,0.749708,0.0016974804,0.6482297981888511
962,Class,11,5.77716,-1.2947992,-0.1533461097063908,0.17951572,0.19603091,0.7391645,0.90368074,0.0016974804,0.6482297981888511
962,Class,12,0.830556,-0.22318855,0.1011282088732567,0.14952302,0.042128205,0.7391645,0.7076498,0.0016974804,0.6482297981888511
962,Class,14,0.002041,-0.21003665,-0.0912386982144814,0.05519581,0.017370403,0.7391645,0.6655216,0.0016974804,0.6482297981888511
962,Class,16,0.516652,0.116230726,0.0258065420046379,0.010273397,0.018954396,0.7391645,0.7798979,0.0016974804,0.6482297981888511
962,Class,17,0.108156,-0.08116966,-0.0382688079971429,0.005075574,0.087741435,0.7391645,0.682892,0.0016974804,0.6482297981888511
962,Class,18,1.0,-0.15413551,-0.0369611263191949,0.048560977,0.049144328,0.7391645,0.7988523,0.0016974804,0.6482297981888511
962,Class,2,31.0,1.1065603,0.030255443160457,0.16687006,0.04968649,0.7391645,0.5145579,0.0016974804,0.6482297981888511
962,Class,8,151.929514,2.6862373,0.2749824803268514,0.62015474,0.33943635,0.7391645,0.5642444,0.0016974804,0.6482297981888511
962,Class,9,45.04287,-0.8645465,-0.1506440262010612,0.063402355,0.18474734,0.7391645,0.5951506,0.0016974804,0.6482297981888511
963,Class,0,1.0,0.0,0.0,7.450581e-09,7.450581e-09,0.11299359,0.11299358,0.0016974804,0.6740367142886836
963,Class,1,0.0,0.57609695,0.0,0.056618024,0.056618016,0.11299359,0.056375567,0.0016974804,0.6740367142886836
963,Class,11,0.006849,1.3653625,0.1204616170611797,0.08316264,0.30064395,0.11299359,0.27183983,0.0016974804,0.6740367142886836
963,Class,12,0.000978,-0.5070213,0.0178668902335527,0.100014456,0.0020287037,0.11299359,0.5724838,0.0016974804,0.6740367142886836
963,Class,14,0.000978,-0.2713265,-0.1215318255167087,0.14068475,0.064507365,0.11299359,0.5704551,0.0016974804,0.6740367142886836
963,Class,16,0.538554,-0.8915345,-0.0095621775029638,0.27606395,0.27296013,0.11299359,0.3242091,0.0016974804,0.6740367142886836
963,Class,17,0.112517,-0.6693748,-0.0524449133974705,0.21911612,0.20056048,0.11299359,0.5059477,0.0016974804,0.6740367142886836
963,Class,18,0.0,0.12920582,0.0411993814794694,0.023732327,0.0051265955,0.11299359,0.05124897,0.0016974804,0.6740367142886836
963,Class,2,4.0,-2.4685373,-0.1450698196429273,0.5874238,0.1763339,0.11299359,0.49514604,0.0016974804,0.6740367142886836
963,Class,8,10.541363,0.12098362,-0.1623427622503146,0.07513211,0.046972305,0.11299359,0.31881213,0.0016974804,0.6740367142886836
963,Class,9,3.951788,0.553926,0.0988030043790966,0.1848239,0.018821865,0.11299359,0.30538723,0.0016974804,0.6740367142886836
964,Class,0,1.0,0.0,0.0,4.7683716e-07,4.7683716e-07,0.9994491,0.99944955,0.0016974804,0.496240597803384
964,Class,1,1.0,-0.028523877,0.0,4.2915344e-06,4.7683716e-06,0.9994491,0.9994448,0.0016974804,0.496240597803384
964,Class,11,2.655733,-0.76985055,-0.1340152802786619,4.208088e-05,0.22654456,0.9994491,0.8052406,0.0016974804,0.496240597803384
964,Class,12,1.235297,0.84239113,0.1098614003392623,0.0018808842,0.2112329,0.9994491,0.578696,0.0016974804,0.496240597803384
964,Class,14,0.626983,4.3436203,0.3817819228979847,0.108608186,0.20823872,0.9994491,0.7899289,0.0016974804,0.496240597803384
964,Class,16,0.575575,-0.37727666,0.0231549167155081,0.00016504526,3.439188e-05,0.9994491,0.9995068,0.0016974804,0.496240597803384
964,Class,17,0.105794,0.44040123,0.0351919901648378,0.00048428774,0.0004121065,0.9994491,0.99816763,0.0016974804,0.496240597803384
964,Class,18,0.0,0.0018818099,0.0386984039452856,3.248453e-05,2.759695e-05,0.9994491,0.9994724,0.0016974804,0.496240597803384
964,Class,2,89.0,3.033374,0.1348229135422437,0.018001676,0.2587878,0.9994491,0.57240945,0.0016974804,0.496240597803384
964,Class,8,16.894319,-0.6416756,-0.1665542348237821,0.00017690659,0.02595669,0.9994491,0.83119726,0.0016974804,0.496240597803384
964,Class,9,6.756794,0.6573967,0.0869615042437374,0.0038248897,0.0017512441,0.9994491,0.9977555,0.0016974804,0.496240597803384
965,Class,0,1.0,0.0,0.0,2.3841858e-07,2.3841858e-07,0.82980514,0.8298049,0.0016974804,0.7420529080946283
965,Class,1,1.0,-0.037447494,0.0,0.0027178526,0.002718091,0.82980514,0.832523,0.0016974804,0.7420529080946283
965,Class,11,0.673435,0.38855618,-0.0156797337532301,0.26800603,0.010198116,0.82980514,0.55992705,0.0016974804,0.7420529080946283
965,Class,12,0.016836,0.54076546,0.015873874503345,0.24799466,0.16706324,0.82980514,0.54972893,0.0016974804,0.7420529080946283
965,Class,14,0.0,-0.34774688,-0.2311695206776962,0.01613766,0.03225255,0.82980514,0.71679217,0.0016974804,0.7420529080946283
965,Class,16,0.536685,-0.42304167,-0.0281457423248039,0.012798548,0.018890858,0.82980514,0.824691,0.0016974804,0.7420529080946283
965,Class,17,0.099485,0.84525615,0.0310777262999647,0.17967987,0.093500674,0.82980514,0.7490447,0.0016974804,0.7420529080946283
965,Class,18,0.0,-0.00747312,0.0266679874595931,0.019209206,0.011058867,0.82980514,0.84358186,0.0016974804,0.7420529080946283
965,Class,2,65.0,1.9255067,0.1251760011773199,0.58320683,0.08247596,0.82980514,0.5909486,0.0016974804,0.7420529080946283
965,Class,8,52.339677,-0.83728856,-0.003784127818594,0.02708,0.113497496,0.82980514,0.67342454,0.0016974804,0.7420529080946283
965,Class,9,26.400184,-0.46453732,0.009875626774654,0.013738513,0.017854393,0.82980514,0.8425454,0.0016974804,0.7420529080946283
966,Class,0,1.0,0.0,0.0,1.7881393e-07,1.7881393e-07,0.99633765,0.99633783,0.0016974804,0.5137599962223804
966,Class,1,0.0,0.73998547,0.0,0.007353902,0.0073540807,0.99633765,0.98898375,0.0016974804,0.5137599962223804
966,Class,11,2.296426,-0.5061294,-0.1286386438339491,0.000472188,0.10378584,0.99633765,0.53426915,0.0016974804,0.5137599962223804
966,Class,12,1.343501,0.7205812,0.1078408881357265,0.009871125,0.0114427805,0.99633765,0.4304833,0.0016974804,0.5137599962223804
966,Class,14,0.463171,4.193784,0.3767200174666308,0.3183853,0.513836,0.99633765,0.4419261,0.0016974804,0.5137599962223804
966,Class,16,0.519109,-0.05514256,0.019047017061785,0.00011599064,0.0013680458,0.99633765,0.9912447,0.0016974804,0.5137599962223804
966,Class,17,0.09611,0.1341292,0.0142171996911428,0.0045975447,0.0072646737,0.99633765,0.9557621,0.0016974804,0.5137599962223804
966,Class,18,0.0,0.041666463,0.0479220268145382,0.00019323826,0.0008928776,0.99633765,0.9898766,0.0016974804,0.5137599962223804
966,Class,2,52.0,-0.015346301,-0.0122082230628682,0.0010715723,0.0031986833,0.99633765,0.5845495,0.0016974804,0.5137599962223804
966,Class,8,66.675091,0.0462081,0.0003175857466346,0.004411638,0.053479016,0.99633765,0.58774817,0.0016974804,0.5137599962223804
966,Class,9,24.554175,0.30454096,-0.00847879103315,0.024782956,0.04274726,0.99633765,0.9484974,0.0016974804,0.5137599962223804
967,Class,0,1.0,0.0,0.0,0.0,0.0,0.09502046,0.09502046,0.0016974804,0.7541289039986401
967,Class,1,1.0,-0.054567676,0.0,0.005361773,0.005361773,0.09502046,0.10038223,0.0016974804,0.7541289039986401
967,Class,11,0.3508,-0.79960966,0.0005654655635644,0.15043625,0.10254052,0.09502046,0.27847755,0.0016974804,0.7541289039986401
967,Class,12,0.003146,-0.15692648,-0.018657563738343,0.18155323,0.07057533,0.09502046,0.38101807,0.0016974804,0.7541289039986401
967,Class,14,0.0,-0.22027199,-0.2412628347669158,0.13328756,0.060192376,0.09502046,0.31044275,0.0016974804,0.7541289039986401
967,Class,16,0.580233,-0.7102094,0.0343212707322234,0.17117463,0.14337255,0.09502046,0.26414388,0.0016974804,0.7541289039986401
967,Class,17,0.094386,0.60831624,0.0151809296341269,0.04878728,0.026418895,0.09502046,0.25025037,0.0016974804,0.7541289039986401
967,Class,18,0.0,-0.04497323,0.0538793589241984,0.012971856,0.020389102,0.09502046,0.12077133,0.0016974804,0.7541289039986401
967,Class,2,49.0,-0.22800681,-0.0098407874656941,0.18362482,0.021555722,0.09502046,0.5465971,0.0016974804,0.7541289039986401
967,Class,8,23.697108,-0.8079089,-0.0996893601288213,0.2762695,0.2896753,0.09502046,0.56815284,0.0016974804,0.7541289039986401
967,Class,9,9.319017,0.15864065,0.066644426768994,0.010675855,0.01252538,0.09502046,0.27666926,0.0016974804,0.7541289039986401
968,Class,0,1.0,0.0,0.0,2.9802322e-08,2.9802322e-08,0.054065414,0.054065444,0.0016974804,0.8185199594629924
968,Class,1,1.0,-0.069474794,0.0,0.0022151284,0.0022150986,0.054065414,0.056280542,0.0016974804,0.8185199594629924
968,Class,11,0.008228,1.2228622,0.1302022477425359,0.042665433,0.31394613,0.054065414,0.3442297,0.0016974804,0.8185199594629924
968,Class,12,0.0,-0.68738383,-0.0881700739952042,0.15942252,0.13906264,0.054065414,0.6581758,0.0016974804,0.8185199594629924
968,Class,14,0.0,-0.24175699,-0.2468838082353216,0.07465943,0.033882618,0.054065414,0.5191132,0.0016974804,0.8185199594629924
968,Class,16,0.566789,-1.192525,0.0266089848818691,0.18111649,0.22008453,0.054065414,0.27595913,0.0016974804,0.8185199594629924
968,Class,17,0.096681,-0.088575125,0.0438725219352666,0.012301095,0.1914081,0.054065414,0.48523057,0.0016974804,0.8185199594629924
968,Class,18,1.0,0.042558454,-0.0407011307704812,0.0079917945,0.00040594488,0.054065414,0.055874597,0.0016974804,0.8185199594629924
968,Class,2,12.0,-0.67686504,-0.1395283628348795,0.06623005,0.10760924,0.054065414,0.5170692,0.0016974804,0.8185199594629924
968,Class,8,31.303995,-0.64217377,-0.1038411233090361,0.0633259,0.06523028,0.054065414,0.40945998,0.0016974804,0.8185199594629924
968,Class,9,2.021039,-0.5303408,0.1011803640295586,0.1599476,0.40067953,0.054065414,0.67663866,0.0016974804,0.8185199594629924
969,Class,0,1.0,0.0,0.0,1.1175871e-08,1.1175871e-08,0.043859314,0.043859325,0.0016974804,0.8400814445178686
969,Class,1,1.0,-0.061952997,0.0,0.00532458,0.0053245686,0.043859314,0.049183894,0.0016974804,0.8400814445178686
969,Class,11,0.232429,0.12532455,0.025396932290434,0.031454127,0.032085255,0.043859314,0.19323282,0.0016974804,0.8400814445178686
969,Class,12,0.07851,0.4088716,-0.0244877275184568,0.0027953945,0.006754771,0.043859314,0.22531807,0.0016974804,0.8400814445178686
969,Class,14,0.0,-0.34020534,-0.2457471633141823,0.13715202,0.07720998,0.043859314,0.2185633,0.0016974804,0.8400814445178686
969,Class,16,0.533399,-0.58520967,-0.0055873537949087,0.07690348,0.09039299,0.043859314,0.15043636,0.0016974804,0.8400814445178686
969,Class,17,0.097104,-0.21942909,0.030487537547135,0.029904459,0.05893728,0.043859314,0.14135332,0.0016974804,0.8400814445178686
969,Class,18,1.0,-0.040661663,-0.0359583839355855,0.0030875541,0.010859471,0.043859314,0.060043365,0.0016974804,0.8400814445178686
969,Class,2,4.0,-2.0384123,-0.1548433566413203,0.23724951,0.3164093,0.043859314,0.53848505,0.0016974804,0.8400814445178686
969,Class,8,39.995428,-0.54387087,-0.0938880872695215,0.0799596,0.028842926,0.043859314,0.22207575,0.0016974804,0.8400814445178686
969,Class,9,9.293046,0.21192953,0.0419709111453337,0.050188836,0.04985425,0.043859314,0.2002906,0.0016974804,0.8400814445178686
970,Class,0,1.0,0.0,0.0,4.172325e-07,4.172325e-07,0.5835199,0.58351946,0.0016974804,0.7945175186172018
970,Class,1,1.0,-0.07306064,0.0,0.024240911,0.024241328,0.5835199,0.6077608,0.0016974804,0.7945175186172018
970,Class,11,0.012256,1.5217772,0.1291294619641001,0.44691038,0.19421026,0.5835199,0.3662074,0.0016974804,0.7945175186172018
970,Class,12,0.0,-0.30001712,-0.0918937792904815,0.08969146,0.014213443,0.5835199,0.56041765,0.0016974804,0.7945175186172018
970,Class,14,0.0,-0.33030394,-0.2357441837162904,0.09848398,0.02240467,0.5835199,0.5746311,0.0016974804,0.7945175186172018
970,Class,16,0.534825,-0.5462675,-0.0418320046759787,0.06424785,0.060287237,0.5835199,0.7095408,0.0016974804,0.7945175186172018
970,Class,17,0.107239,0.18468407,-0.0471384648042614,0.07412559,0.009189308,0.5835199,0.5522264,0.0016974804,0.7945175186172018
970,Class,18,0.0,-0.036811326,0.0365606416867614,0.049093783,0.04149276,0.5835199,0.64925355,0.0016974804,0.7945175186172018
970,Class,2,40.0,0.025387267,-0.0332482213083458,0.031431496,0.06063029,0.5835199,0.43547812,0.0016974804,0.7945175186172018
970,Class,8,34.151123,-0.6895555,-0.1034343665677,0.10398358,0.12990102,0.5835199,0.4961084,0.0016974804,0.7945175186172018
970,Class,9,13.867574,0.57971,0.0518465756157323,0.16354468,0.14812505,0.5835199,0.56141573,0.0016974804,0.7945175186172018
971,Class,0,1.0,0.0,0.0,6.556511e-07,6.556511e-07,0.99873155,0.9987309,0.0016974804,0.4651160625231845
971,Class,1,1.0,-0.03563166,0.0,2.6285648e-05,2.69413e-05,0.99873155,0.99875784,0.0016974804,0.4651160625231845
971,Class,11,11.184719,-0.7275331,-0.1367511339997907,0.0005322099,0.034962714,0.99873155,0.8967199,0.0016974804,0.4651160625231845
971,Class,12,3.642385,0.6919918,0.1100427168681311,0.0010151863,0.010707021,0.99873155,0.9316826,0.0016974804,0.4651160625231845
971,Class,14,1.132445,3.5570652,0.3677085278567413,0.057920218,0.056726277,0.99873155,0.9423896,0.0016974804,0.4651160625231845
971,Class,16,0.489107,0.28165627,-0.0128861143788975,0.0004261732,0.00039488077,0.99873155,0.9992532,0.0016974804,0.4651160625231845
971,Class,17,0.077165,0.17875344,0.0181511125107773,0.0004787445,0.00021320581,0.99873155,0.9991159,0.0016974804,0.4651160625231845
971,Class,18,0.0,0.030719733,0.045976910426665,4.7683716e-05,0.00010049343,0.99873155,0.99885833,0.0016974804,0.4651160625231845
971,Class,2,60.0,0.8040311,0.1333220036278012,0.0024831295,0.023090005,0.99873155,0.56159085,0.0016974804,0.4651160625231845
971,Class,8,247.798988,2.1648915,0.2519956397198107,0.010631502,0.31203902,0.99873155,0.58468086,0.0016974804,0.4651160625231845
971,Class,9,55.343818,-0.27896568,-0.1386599679314988,0.00048792362,0.00035053492,0.99873155,0.9989027,0.0016974804,0.4651160625231845
972,Class,0,1.0,0.0,0.0,2.682209e-07,2.682209e-07,0.45789245,0.45789272,0.0016974804,0.8273971884184002
972,Class,1,1.0,-0.045182314,0.0,0.0063710213,0.006370753,0.45789245,0.46426347,0.0016974804,0.8273971884184002
972,Class,11,1.90205,-0.13530515,-0.0025237905969966,0.036616266,0.06621635,0.45789245,0.46172863,0.0016974804,0.8273971884184002
972,Class,12,0.0,-0.21376325,-0.083629664618414,0.0491862,0.16856565,0.45789245,0.39551228,0.0016974804,0.8273971884184002
972,Class,14,0.0,-0.25158867,-0.2443959189490629,0.05678913,0.052043036,0.45789245,0.22694664,0.0016974804,0.8273971884184002
972,Class,16,0.487361,1.0474212,-0.0411714857827515,0.2336627,0.24103002,0.45789245,0.21416114,0.0016974804,0.8273971884184002
972,Class,17,0.117081,0.28426412,-0.0557893541128891,0.14392096,0.04547447,0.45789245,0.1749036,0.0016974804,0.8273971884184002
972,Class,18,1.0,-0.11734581,-0.0353522417627187,0.012785971,0.009072304,0.45789245,0.45519117,0.0016974804,0.8273971884184002
972,Class,2,5.0,-2.047216,-0.1524916628457205,0.43299773,0.20684883,0.45789245,0.5271741,0.0016974804,0.8273971884184002
972,Class,8,142.490452,1.1015818,0.2644460903242482,0.2006357,0.14140335,0.45789245,0.3203253,0.0016974804,0.8273971884184002
972,Class,9,29.989125,0.20660673,0.0020333646753386,0.0034152567,0.0062169284,0.45789245,0.22037807,0.0016974804,0.8273971884184002
973,Class,0,1.0,0.0,0.0,1.7881393e-07,1.7881393e-07,0.57698846,0.5769883,0.0016974804,0.8140741074785511
973,Class,1,1.0,-0.0061613917,0.0,0.0080167055,0.008016527,0.57698846,0.56897175,0.0016974804,0.8140741074785511
973,Class,11,0.189235,-0.06373219,0.0067395289478299,0.02870047,0.015570879,0.57698846,0.3619367,0.0016974804,0.8140741074785511
973,Class,12,0.011437,-0.13474408,-0.0006514591206896,0.093221426,0.11653715,0.57698846,0.37750757,0.0016974804,0.8140741074785511
973,Class,14,0.0,-0.12996913,-0.2413556096348748,0.039432228,0.060222656,0.57698846,0.2609704,0.0016974804,0.8140741074785511
973,Class,16,0.501554,0.029871292,-0.0433184481028248,0.16122174,0.07273498,0.57698846,0.43035808,0.0016974804,0.8140741074785511
973,Class,17,0.138287,1.0079169,0.0129681262843842,0.32524347,0.036423415,0.57698846,0.20074776,0.0016974804,0.8140741074785511
973,Class,18,1.0,0.14645615,-0.0446102871484054,0.0647375,0.06587869,0.57698846,0.50309306,0.0016974804,0.8140741074785511
973,Class,2,48.0,-0.15376313,-0.0143968016529538,0.023379326,0.1473757,0.57698846,0.4046718,0.0016974804,0.8140741074785511
973,Class,8,23.012798,-1.1960707,-0.1156779609553311,0.21974492,0.1901108,0.57698846,0.5520475,0.0016974804,0.8140741074785511
973,Class,9,6.737583,0.80892146,0.0808690723810908,0.31173676,0.26603374,0.57698846,0.16432434,0.0016974804,0.8140741074785511
974,Class,0,1.0,0.0,0.0,1.4901161e-07,1.4901161e-07,0.37036157,0.37036142,0.0016974804,0.701584182661498
974,Class,1,1.0,-0.044705994,0.0,0.01063934,0.010639489,0.37036157,0.3810009,0.0016974804,0.701584182661498
974,Class,11,0.885067,-0.13297811,-0.0206571616987335,0.058789253,0.0057180226,0.37036157,0.3590512,0.0016974804,0.701584182661498
974,Class,12,0.008611,0.052346922,0.0173151230944823,0.057190835,0.033073545,0.37036157,0.36476922,0.0016974804,0.701584182661498
974,Class,14,0.003827,0.35918516,-0.1074903144671211,0.05479595,0.013703346,0.37036157,0.33169568,0.0016974804,0.701584182661498
974,Class,16,0.507358,0.8165028,0.0202844086655722,0.18528052,0.2019093,0.37036157,0.22899023,0.0016974804,0.701584182661498
974,Class,17,0.111949,-0.4445277,-0.0584038521529013,0.10159674,0.104178056,0.37036157,0.34539902,0.0016974804,0.701584182661498
974,Class,18,1.0,-0.091240585,-0.0367712807113735,0.039648533,0.049898624,0.37036157,0.43089953,0.0016974804,0.701584182661498
974,Class,2,9.0,-1.431124,-0.1737302056543542,0.4023466,0.21227866,0.37036157,0.5265369,0.0016974804,0.701584182661498
974,Class,8,93.2487,0.3590093,0.271961884172511,0.064647555,0.04479298,0.37036157,0.31425822,0.0016974804,0.701584182661498
974,Class,9,35.40649,0.025168644,-0.1620749497022947,0.0069946647,0.012230739,0.37036157,0.24122097,0.0016974804,0.701584182661498
975,Class,0,1.0,0.0,0.0,1.7881393e-07,1.7881393e-07,0.8131545,0.8131547,0.0016974804,0.6472787801170339
975,Class,1,1.0,-0.05476347,0.0,0.0037531257,0.0037529469,0.8131545,0.81690764,0.0016974804,0.6472787801170339
975,Class,11,1.287069,-0.3013412,-0.0109101207885353,0.10398722,0.069439024,0.8131545,0.4878141,0.0016974804,0.6472787801170339
975,Class,12,0.094251,-0.32432762,-0.0039422433385268,0.09192413,0.13061643,0.8131545,0.5572531,0.0016974804,0.6472787801170339
975,Class,14,0.001545,-0.03512031,-0.1095838027151409,0.022790968,0.019704968,0.8131545,0.4266367,0.0016974804,0.6472787801170339
975,Class,16,0.489043,1.6695925,-0.0409762515109835,0.47190732,0.35488296,0.8131545,0.4195131,0.0016974804,0.6472787801170339
975,Class,17,0.103522,0.34102055,0.022614321436924,0.09717643,0.067947835,0.8131545,0.44634166,0.0016974804,0.6472787801170339
975,Class,18,0.0,0.09685374,0.0409039754290961,0.042511523,0.042511582,0.8131545,0.77439606,0.0016974804,0.6472787801170339
975,Class,2,48.0,0.052316334,-0.0292909481181409,0.03891492,0.058245063,0.8131545,0.5800286,0.0016974804,0.6472787801170339
975,Class,8,59.436927,0.31884372,-0.0064287791942431,0.16192174,0.033969432,0.8131545,0.52178353,0.0016974804,0.6472787801170339
975,Class,9,18.802328,-0.29413328,0.0068666731292016,0.03553599,0.09477639,0.8131545,0.5142895,0.0016974804,0.6472787801170339
976,Class,0,1.0,0.0,0.0,2.6077032e-08,2.6077032e-08,0.056251634,0.056251608,0.0016974804,0.7512836860801231
976,Class,1,1.0,-0.021077212,0.0,0.00025834888,0.0002583228,0.056251634,0.055993285,0.0016974804,0.7512836860801231
976,Class,11,0.932093,-1.2684419,-0.0209078226747793,0.23307978,0.21837229,0.056251634,0.582566,0.0016974804,0.7512836860801231
976,Class,12,0.156114,-0.17470069,-0.0230275530348915,0.055073243,0.057604045,0.056251634,0.36419374,0.0016974804,0.7512836860801231
976,Class,14,0.0,-0.59272283,-0.2459615224520718,0.20977597,0.264611,0.056251634,0.42179778,0.0016974804,0.7512836860801231
976,Class,16,0.471605,-1.4615564,-0.02018478997605,0.1987672,0.20683426,0.056251634,0.25535083,0.0016974804,0.7512836860801231
976,Class,17,0.099484,0.39734328,0.0335038344372384,0.0009917356,0.067957684,0.056251634,0.15718679,0.0016974804,0.7512836860801231
976,Class,18,0.0,0.06329109,0.0435371099622279,0.0052629746,0.007476721,0.056251634,0.048516564,0.0016974804,0.7512836860801231
976,Class,2,64.0,0.40500328,0.1335066479105479,0.032837432,0.17881608,0.056251634,0.5504292,0.0016974804,0.7512836860801231
976,Class,8,30.775909,-0.5873442,-0.1047401814832367,0.03410838,0.14667928,0.056251634,0.7292453,0.0016974804,0.7512836860801231
976,Class,9,14.45127,0.41848305,0.0618009998542819,0.0062217414,0.030206352,0.056251634,0.22514448,0.0016974804,0.7512836860801231
977,Class,0,1.0,0.0,0.0,7.450581e-09,7.450581e-09,0.070137754,0.07013775,0.0016974804,0.7275942765289455
977,Class,1,1.0,-0.06022231,0.0,0.0063812137,0.006381221,0.070137754,0.07651897,0.0016974804,0.7275942765289455
977,Class,11,0.996536,-0.21041463,-0.016617042860167,0.067067206,0.023772389,0.070137754,0.32094792,0.0016974804,0.7275942765289455
977,Class,12,0.024,-0.19252925,0.007817335692001,0.05457452,0.105778724,0.070137754,0.3447203,0.0016974804,0.7275942765289455
977,Class,14,0.001043,-0.18359384,-0.136385732996947,0.104704544,0.006373763,0.070137754,0.45049903,0.0016974804,0.7275942765289455
977,Class,16,0.530505,-0.405758,-0.0237919459436776,0.058403984,0.07912637,0.070137754,0.16427737,0.0016974804,0.7275942765289455
977,Class,17,0.082436,-0.058854137,-0.000138138160843,0.10226488,0.2111383,0.070137754,0.44412526,0.0016974804,0.7275942765289455
977,Class,18,1.0,-0.04954939,-0.0442394436718509,0.0037158802,0.008632034,0.070137754,0.085151,0.0016974804,0.7275942765289455
977,Class,2,9.0,-1.4319721,-0.1479610568962465,0.34859937,0.29995194,0.070137754,0.5852489,0.0016974804,0.7275942765289455
977,Class,8,81.845323,0.092474125,0.0079258006410544,0.055013925,0.03565097,0.070137754,0.28529695,0.0016974804,0.7275942765289455
977,Class,9,18.032601,-0.085852854,-0.0254271854409472,0.046490483,0.0687096,0.070137754,0.23298697,0.0016974804,0.7275942765289455
978,Class,0,1.0,0.0,0.0,3.5762787e-07,3.5762787e-07,0.9466013,0.9466016,0.0016974804,0.6906397843101167
978,Class,1,1.0,-0.030245192,0.0,0.00035482645,0.00035446882,0.9466013,0.9469561,0.0016974804,0.6906397843101167
978,Class,11,3.135309,-1.1166329,-0.1388994998147034,0.030261755,0.09187728,0.9466013,0.9366856,0.0016974804,0.6906397843101167
978,Class,12,0.136362,-0.3666475,-0.0189553215509441,0.02192998,0.067836285,0.9466013,0.84480834,0.0016974804,0.6906397843101167
978,Class,14,0.00202,-0.07403165,-0.10391373777583,0.028163373,0.025888503,0.9466013,0.77697206,0.0016974804,0.6906397843101167
978,Class,16,0.514302,0.40450066,0.0265424374454892,0.06967938,0.086677015,0.9466013,0.87074035,0.0016974804,0.6906397843101167
978,Class,17,0.107069,-0.18173859,-0.0470297784660085,0.0011779666,0.015466154,0.9466013,0.80286056,0.0016974804,0.6906397843101167
978,Class,18,1.0,-0.11852473,-0.045382991936155,0.010086656,0.010461271,0.9466013,0.95741737,0.0016974804,0.6906397843101167
978,Class,2,22.0,0.94382304,0.0220859086867393,0.22120744,0.015298665,0.9466013,0.5226753,0.0016974804,0.6906397843101167
978,Class,8,160.092663,3.7549257,0.2626879344077871,0.8226801,0.429309,0.9466013,0.5073766,0.0016974804,0.6906397843101167
978,Class,9,56.331519,-0.34203592,-0.1604410293843308,0.051210105,0.052413642,0.9466013,0.8183267,0.0016974804,0.6906397843101167
979,Class,0,1.0,0.0,0.0,4.172325e-07,4.172325e-07,0.9976077,0.9976081,0.0016974804,0.4620689560111303
979,Class,1,1.0,-0.029096162,0.0,6.1392784e-06,5.722046e-06,0.9976077,0.99761385,0.0016974804,0.4620689560111303
979,Class,11,9.321769,-0.6645995,-0.1406532118269172,9.292364e-05,0.11858904,0.9976077,0.83769417,0.0016974804,0.4620689560111303
979,Class,12,3.882864,0.79463285,0.1027754636285171,0.008060992,0.13470733,0.9976077,0.7191051,0.0016974804,0.4620689560111303
979,Class,14,1.168066,4.038603,0.3771516548436107,0.1398918,0.14522433,0.9976077,0.85381246,0.0016974804,0.4620689560111303
979,Class,16,0.483435,-0.5792946,-0.027249046034741,0.0011882186,0.0015369058,0.9976077,0.9991178,0.0016974804,0.4620689560111303
979,Class,17,0.123118,0.38788068,0.0054403700518315,0.001300931,8.803606e-05,0.9976077,0.9990368,0.0016974804,0.4620689560111303
979,Class,18,0.0,0.069767684,0.0437345172338709,8.8095665e-05,3.296137e-05,0.9976077,0.9975809,0.0016974804,0.4620689560111303
979,Class,2,102.0,2.490658,0.1302487307453794,0.015101373,0.31597418,0.9976077,0.5693407,0.0016974804,0.4620689560111303
979,Class,8,113.300364,0.45060405,0.2669430892613844,0.0056016445,0.047620714,0.9976077,0.8853149,0.0016974804,0.4620689560111303
979,Class,9,55.153629,-0.92773587,-0.1352382799157432,0.00082194805,7.033348e-06,0.9976077,0.9991248,0.0016974804,0.4620689560111303
980,Class,0,1.0,0.0,0.0,1.1920929e-07,1.1920929e-07,0.7645482,0.76454806,0.0016974804,0.7817748184862167
980,Class,1,1.0,-0.018365314,0.0,0.008093178,0.008093059,0.7645482,0.756455,0.0016974804,0.7817748184862167
980,Class,11,0.0,1.3553398,0.1473898997803898,0.5060648,0.47695133,0.7645482,0.36557284,0.0016974804,0.7817748184862167
980,Class,12,0.0,-0.231749,-0.0845286578106445,0.02127111,0.031788945,0.7645482,0.8425242,0.0016974804,0.7817748184862167
980,Class,14,0.0,-0.23990339,-0.232029083356348,0.032435715,0.0081471205,0.7645482,0.8743131,0.0016974804,0.7817748184862167
980,Class,16,0.506881,0.9860532,0.0266910144614395,0.29889113,0.27952754,0.7645482,0.44009078,0.0016974804,0.7817748184862167
980,Class,17,0.091535,-1.1694227,0.0199174023248618,0.14702082,0.24093038,0.7645482,0.88246024,0.0016974804,0.7817748184862167
980,Class,18,1.0,0.12593375,-0.0389256227010406,0.045713246,0.036836684,0.7645482,0.7196183,0.0016974804,0.7817748184862167
980,Class,2,41.0,0.2952312,-0.0107836026453047,0.18660778,0.03821078,0.7645482,0.4723275,0.0016974804,0.7817748184862167
980,Class,8,6.090116,-0.34274295,-0.1736699582295395,0.007631004,0.14496544,0.7645482,0.5105383,0.0016974804,0.7817748184862167
