id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
1176,explanation_results,ALT 12,54.0,-0.20095576,-0.0174346589496618,-0.023691988,0.5397234749368112
1176,explanation_results,ALT 24,47.0,0.4370107,0.0543555618620587,-0.023691988,0.5397234749368112
1176,explanation_results,ALT 36,100.0,0.13269527,0.0143831497603788,-0.023691988,0.5397234749368112
1176,explanation_results,ALT 48,80.0,0.34918827,0.0408715498963984,-0.023691988,0.5397234749368112
1176,explanation_results,ALT after 24 w,26.0,-0.3017584,-0.0521300909377352,-0.023691988,0.5397234749368112
1176,explanation_results,ALT4,58.0,0.41462716,0.0454218082096108,-0.023691988,0.5397234749368112
1176,explanation_results,AST 1,42.0,0.13796435,-0.0139642345549041,-0.023691988,0.5397234749368112
1176,explanation_results,BMI,25.0,0.11600288,0.0318571340124051,-0.023691988,0.5397234749368112
1176,explanation_results,Diarrhea,1.0,-0.047976192,-0.0131550027836697,-0.023691988,0.5397234749368112
1176,explanation_results,Epigastric pain,1.0,-0.3193574,-0.0542499849194727,-0.023691988,0.5397234749368112
1176,explanation_results,Fatigue & generalized bone ache,0.0,-0.021672565,-0.0074849606098384,-0.023691988,0.5397234749368112
1176,explanation_results,Fever,0.0,0.12527569,0.025851244522419,-0.023691988,0.5397234749368112
1176,explanation_results,Gender,1.0,-0.038707677,0.0760757988132132,-0.023691988,0.5397234749368112
1176,explanation_results,Headache,0.0,0.008985948,0.017771486629014,-0.023691988,0.5397234749368112
1176,explanation_results,HGB,14.0,0.13138998,-0.0116185167236174,-0.023691988,0.5397234749368112
1176,explanation_results,Jaundice,1.0,-0.15267256,0.017046019644346,-0.023691988,0.5397234749368112
1176,explanation_results,Nausea/Vomting,0.0,-0.28273737,-0.0599868455499747,-0.023691988,0.5397234749368112
1176,explanation_results,Plat,153657.0,-0.027992895,-0.0544194566869448,-0.023691988,0.5397234749368112
1176,explanation_results,RBC,4685008.0,-0.09182153,-0.0392976665771899,-0.023691988,0.5397234749368112
1176,explanation_results,RNA 12,1.791759469228055,0.08168827,-0.0131996586589774,-0.023691988,0.5397234749368112
1176,explanation_results,RNA 4,13.093696377388945,-0.7566448,-0.046490880868577,-0.023691988,0.5397234749368112
1176,explanation_results,RNA Base,10.462074239700378,-1.1946748,-0.0914933696867835,-0.023691988,0.5397234749368112
1176,explanation_results,RNA EF,1.791759469228055,-0.36623672,-0.1132765536910362,-0.023691988,0.5397234749368112
1176,explanation_results,RNA EOT,1.791759469228055,0.39488882,0.0452083094105235,-0.023691988,0.5397234749368112
1176,explanation_results,WBC,5628.0,0.039775703,0.0073785904772053,-0.023691988,0.5397234749368112
1177,explanation_results,Age,49.0,0.061656006,0.0369307241920172,-0.023691988,0.6419423522051181
1177,explanation_results,ALT 1,48.0,-0.61263627,-0.0510665226540359,-0.023691988,0.6419423522051181
1177,explanation_results,ALT 12,93.0,0.37612405,0.0512494848012335,-0.023691988,0.6419423522051181
1177,explanation_results,ALT 24,128.0,-0.0012463909,-0.0285640709576494,-0.023691988,0.6419423522051181
1177,explanation_results,ALT 36,63.0,0.2088024,0.0245507671413349,-0.023691988,0.6419423522051181
1177,explanation_results,ALT 48,102.0,0.041165948,0.026940875873778,-0.023691988,0.6419423522051181
1177,explanation_results,ALT after 24 w,30.0,0.18801445,0.0158425049003618,-0.023691988,0.6419423522051181
1177,explanation_results,ALT4,90.0,-0.27761883,-0.0455872467682683,-0.023691988,0.6419423522051181
1177,explanation_results,AST 1,91.0,-0.41332817,-0.0455438012897559,-0.023691988,0.6419423522051181
1177,explanation_results,BMI,33.0,-0.11738141,-0.0922671134710042,-0.023691988,0.6419423522051181
1177,explanation_results,Diarrhea,1.0,-0.029721402,-0.0139932858348989,-0.023691988,0.6419423522051181
1177,explanation_results,Epigastric pain,1.0,-0.18749358,-0.0461263312693884,-0.023691988,0.6419423522051181
1177,explanation_results,Fatigue & generalized bone ache,0.0,0.012893605,-0.0155844329298157,-0.023691988,0.6419423522051181
1177,explanation_results,Fever,1.0,0.02467313,-0.0376032721291168,-0.023691988,0.6419423522051181
1177,explanation_results,Gender,1.0,0.10386852,0.0761176364559884,-0.023691988,0.6419423522051181
1177,explanation_results,Headache,0.0,0.036313843,0.0229288009979906,-0.023691988,0.6419423522051181
1177,explanation_results,HGB,12.0,-0.05529529,-0.0191222053861893,-0.023691988,0.6419423522051181
1177,explanation_results,Jaundice,1.0,0.014674477,0.0005707372676614,-0.023691988,0.6419423522051181
1177,explanation_results,Nausea/Vomting,0.0,-0.10705231,-0.0686158525183551,-0.023691988,0.6419423522051181
1177,explanation_results,Plat,167190.0,0.22748359,0.0056614976066686,-0.023691988,0.6419423522051181
1177,explanation_results,RBC,3962443.0,0.20165773,0.0233522451024517,-0.023691988,0.6419423522051181
1177,explanation_results,RNA 12,11.475130135474826,-0.47443706,-0.0309543995645623,-0.023691988,0.6419423522051181
1177,explanation_results,RNA 4,13.617982364112118,-0.19384149,-0.0554760180209242,-0.023691988,0.6419423522051181
1177,explanation_results,RNA Base,13.451219542382589,-0.55765504,0.0073029183120899,-0.023691988,0.6419423522051181
1177,explanation_results,RNA EF,9.780076207620894,-0.39373124,-0.0767350959157519,-0.023691988,0.6419423522051181
1177,explanation_results,RNA EOT,13.579214642254868,-0.35767972,-0.0566719750692775,-0.023691988,0.6419423522051181
1177,explanation_results,WBC,3463.0,-0.03733711,-0.0205141965273757,-0.023691988,0.6419423522051181
1178,explanation_results,Age,48.0,0.23691139,0.0389753365490332,-0.023691988,0.4748872953726103
1178,explanation_results,ALT 1,126.0,0.16044809,0.0437535997493003,-0.023691988,0.4748872953726103
1178,explanation_results,ALT 12,47.0,0.42281494,-0.0277052385889863,-0.023691988,0.4748872953726103
1178,explanation_results,ALT 24,55.0,0.7703697,0.0597722595544267,-0.023691988,0.4748872953726103
1178,explanation_results,ALT 36,101.0,0.38838917,0.0152424890149407,-0.023691988,0.4748872953726103
1178,explanation_results,ALT 48,88.0,0.27995458,0.0216472058078845,-0.023691988,0.4748872953726103
1178,explanation_results,ALT after 24 w,31.0,0.10943895,0.0280614227029173,-0.023691988,0.4748872953726103
1178,explanation_results,ALT4,112.0,0.08733704,0.0160140559288768,-0.023691988,0.4748872953726103
1178,explanation_results,AST 1,84.0,-0.13132176,-0.0308279287929011,-0.023691988,0.4748872953726103
1178,explanation_results,BMI,28.0,0.35150635,0.0452664837689828,-0.023691988,0.4748872953726103
1178,explanation_results,Diarrhea,0.0,0.044552792,0.0354989035189326,-0.023691988,0.4748872953726103
1178,explanation_results,Epigastric pain,0.0,0.47328132,0.0620270643136244,-0.023691988,0.4748872953726103
1178,explanation_results,Fatigue & generalized bone ache,1.0,0.016150963,0.0031880570250418,-0.023691988,0.4748872953726103
1178,explanation_results,Fever,1.0,-0.07301496,-0.048947871148782,-0.023691988,0.4748872953726103
1178,explanation_results,Gender,1.0,0.4374723,0.0663673670773752,-0.023691988,0.4748872953726103
1178,explanation_results,Headache,0.0,0.047910128,0.0163662486201817,-0.023691988,0.4748872953726103
1178,explanation_results,HGB,13.0,0.05493695,-0.0275193034082747,-0.023691988,0.4748872953726103
1178,explanation_results,Jaundice,0.0,0.06758447,0.0057574060447579,-0.023691988,0.4748872953726103
1178,explanation_results,Nausea/Vomting,0.0,-0.26338,-0.0657725940157838,-0.023691988,0.4748872953726103
1178,explanation_results,Plat,131284.0,-0.25834218,-0.0441028577018418,-0.023691988,0.4748872953726103
1178,explanation_results,RBC,4511138.0,0.12636587,-0.0433710967584661,-0.023691988,0.4748872953726103
1178,explanation_results,RNA 12,12.577098126191368,-0.25269404,-0.0213588469739212,-0.023691988,0.4748872953726103
1178,explanation_results,RNA 4,12.36851882238154,0.23664916,0.0567804809945048,-0.023691988,0.4748872953726103
1178,explanation_results,RNA Base,13.11292901341736,-0.15242897,-0.0357753057034794,-0.023691988,0.4748872953726103
1178,explanation_results,RNA EF,11.180678290191572,-0.020575631,-0.080173178131612,-0.023691988,0.4748872953726103
1178,explanation_results,RNA EOT,10.279970025719807,0.16185004,0.0319442598616876,-0.023691988,0.4748872953726103
1178,explanation_results,WBC,4691.0,0.08293052,-0.0230117939822849,-0.023691988,0.4748872953726103
1179,explanation_results,Age,49.0,0.30470735,0.0384051378770967,-0.023691988,0.5125805989214625
1179,explanation_results,ALT 1,81.0,-0.0055510444,-0.006007626416253,-0.023691988,0.5125805989214625
1179,explanation_results,ALT 12,81.0,0.16746818,-0.0120970076974361,-0.023691988,0.5125805989214625
1179,explanation_results,ALT 24,83.0,-0.07367545,0.0035319682726097,-0.023691988,0.5125805989214625
1179,explanation_results,ALT 36,65.0,0.16998433,0.0279572402482189,-0.023691988,0.5125805989214625
1179,explanation_results,ALT 48,100.0,-0.33390412,0.0354814158985056,-0.023691988,0.5125805989214625
1179,explanation_results,ALT after 24 w,29.0,0.29025695,0.0022176120784865,-0.023691988,0.5125805989214625
1179,explanation_results,ALT4,106.0,-0.49410692,-0.0568276819431234,-0.023691988,0.5125805989214625
1179,explanation_results,AST 1,93.0,-0.2658575,-0.0397830602019418,-0.023691988,0.5125805989214625
1179,explanation_results,BMI,30.0,0.09792888,0.0195558352234175,-0.023691988,0.5125805989214625
1179,explanation_results,Diarrhea,0.0,-0.0041707186,0.0192516446472724,-0.023691988,0.5125805989214625
1179,explanation_results,Epigastric pain,1.0,-0.113758944,-0.0564875873285705,-0.023691988,0.5125805989214625
1179,explanation_results,Fatigue & generalized bone ache,0.0,-0.06265936,0.0041745046873389,-0.023691988,0.5125805989214625
1179,explanation_results,Fever,1.0,-0.030940408,-0.0285261103740084,-0.023691988,0.5125805989214625
1179,explanation_results,Gender,1.0,0.14213905,0.0729421954284244,-0.023691988,0.5125805989214625
1179,explanation_results,Headache,0.0,0.1194425,0.0085130361722353,-0.023691988,0.5125805989214625
1179,explanation_results,HGB,13.0,-0.059695926,-0.017929246941514,-0.023691988,0.5125805989214625
1179,explanation_results,Jaundice,0.0,0.04037156,-0.0135022544678771,-0.023691988,0.5125805989214625
1179,explanation_results,Nausea/Vomting,0.0,-0.21396112,-0.0611851999512786,-0.023691988,0.5125805989214625
1179,explanation_results,Plat,141131.0,-0.42397696,-0.0446339393029071,-0.023691988,0.5125805989214625
1179,explanation_results,RBC,4509818.0,0.12932783,-0.0477957442393252,-0.023691988,0.5125805989214625
1179,explanation_results,RNA 12,13.499638865513004,0.0335209,0.0451418207467076,-0.023691988,0.5125805989214625
1179,explanation_results,RNA 4,13.711425894727164,0.1629956,-0.0443128465900646,-0.023691988,0.5125805989214625
1179,explanation_results,RNA Base,13.708848084015344,0.32734793,0.1088470939101395,-0.023691988,0.5125805989214625
1179,explanation_results,RNA EF,13.421037317329574,0.694707,0.1290379328851644,-0.023691988,0.5125805989214625
1179,explanation_results,RNA EOT,13.069451932411702,-0.14049274,-0.0309065736676143,-0.023691988,0.5125805989214625
1179,explanation_results,WBC,11401.0,0.44115973,0.0436062255093153,-0.023691988,0.5125805989214625
1180,explanation_results,Age,40.0,0.6589635,0.0703860280060805,-0.023691988,0.5804494649470229
1180,explanation_results,ALT 1,53.0,-0.5256364,-0.0310579141471896,-0.023691988,0.5804494649470229
1180,explanation_results,ALT 12,88.0,0.32404378,0.0829323903960186,-0.023691988,0.5804494649470229
1180,explanation_results,ALT 24,114.0,0.32924685,-0.0490624042197187,-0.023691988,0.5804494649470229
1180,explanation_results,ALT 36,48.0,0.10048423,-0.0404871827895548,-0.023691988,0.5804494649470229
1180,explanation_results,ALT 48,72.0,0.51242924,0.0614035329942055,-0.023691988,0.5804494649470229
1180,explanation_results,ALT after 24 w,25.0,-0.37844715,-0.0587717758839258,-0.023691988,0.5804494649470229
1180,explanation_results,ALT4,95.0,-0.6173841,-0.0519235290388225,-0.023691988,0.5804494649470229
1180,explanation_results,AST 1,94.0,-0.2445026,-0.0313126367220061,-0.023691988,0.5804494649470229
1180,explanation_results,BMI,35.0,-0.017718796,-0.0882478587600481,-0.023691988,0.5804494649470229
1180,explanation_results,Diarrhea,0.0,0.0014002584,0.0181725634088737,-0.023691988,0.5804494649470229
1180,explanation_results,Epigastric pain,1.0,-0.08169633,-0.0563735196527079,-0.023691988,0.5804494649470229
1180,explanation_results,Fatigue & generalized bone ache,0.0,-0.035731994,-0.0015279378772231,-0.023691988,0.5804494649470229
1180,explanation_results,Fever,1.0,-0.0074712583,-0.0328721941295678,-0.023691988,0.5804494649470229
1180,explanation_results,Gender,1.0,0.19093661,0.0723976096307396,-0.023691988,0.5804494649470229
1180,explanation_results,Headache,0.0,0.027312279,0.0120978768755988,-0.023691988,0.5804494649470229
1180,explanation_results,HGB,11.0,-0.0106578255,0.013853519368344,-0.023691988,0.5804494649470229
1180,explanation_results,Jaundice,0.0,-0.094592184,0.0058388846369431,-0.023691988,0.5804494649470229
1180,explanation_results,Nausea/Vomting,0.0,-0.14821054,-0.0648022399926223,-0.023691988,0.5804494649470229
1180,explanation_results,Plat,133033.0,0.09363714,-0.0457364252481443,-0.023691988,0.5804494649470229
1180,explanation_results,RBC,4039301.0,0.1573663,0.0195274113737835,-0.023691988,0.5804494649470229
1180,explanation_results,RNA 12,11.043881375219192,0.055699777,-0.0194740054972131,-0.023691988,0.5804494649470229
1180,explanation_results,RNA 4,13.143516073339736,-0.37819028,-0.0758992499405815,-0.023691988,0.5804494649470229
1180,explanation_results,RNA Base,13.665717370462476,0.68653476,-0.0116870184053745,-0.023691988,0.5804494649470229
1180,explanation_results,RNA EF,13.434143251435138,1.0699122,0.1186274704819285,-0.023691988,0.5804494649470229
1180,explanation_results,RNA EOT,13.5347855621688,-0.14201364,-0.0599519019978348,-0.023691988,0.5804494649470229
1180,explanation_results,WBC,11232.0,0.3807881,0.036207120002251,-0.023691988,0.5804494649470229
1181,explanation_results,Age,41.0,0.3354126,0.0809501786974037,-0.023691988,0.3803983924348946
1181,explanation_results,ALT 1,124.0,0.28013998,0.0456161687792566,-0.023691988,0.3803983924348946
1181,explanation_results,ALT 12,84.0,0.17471339,-0.0164178298722157,-0.023691988,0.3803983924348946
1181,explanation_results,ALT 24,75.0,-0.26685017,0.0141005270526894,-0.023691988,0.3803983924348946
1181,explanation_results,ALT 36,62.0,0.02216855,0.0256584953016661,-0.023691988,0.3803983924348946
1181,explanation_results,ALT 48,102.0,-0.5373064,0.023319714892302,-0.023691988,0.3803983924348946
1181,explanation_results,ALT after 24 w,38.0,0.07979816,0.0247998734751628,-0.023691988,0.3803983924348946
1181,explanation_results,ALT4,96.0,-0.34604272,-0.0538344318684705,-0.023691988,0.3803983924348946
1181,explanation_results,AST 1,56.0,-0.32101512,0.0046678356000744,-0.023691988,0.3803983924348946
1181,explanation_results,BMI,22.0,-0.3044918,0.0196332426715977,-0.023691988,0.3803983924348946
1181,explanation_results,Diarrhea,0.0,0.02110477,0.0227909146758805,-0.023691988,0.3803983924348946
1181,explanation_results,Epigastric pain,0.0,0.33652565,0.0698716598457099,-0.023691988,0.3803983924348946
1181,explanation_results,Fatigue & generalized bone ache,1.0,0.011082351,0.0083899076583757,-0.023691988,0.3803983924348946
1181,explanation_results,Fever,1.0,-0.108945265,-0.0130122233543349,-0.023691988,0.3803983924348946
1181,explanation_results,Gender,1.0,0.38125697,0.0527849800672774,-0.023691988,0.3803983924348946
1181,explanation_results,Headache,1.0,-0.1336223,-0.0119063897137446,-0.023691988,0.3803983924348946
1181,explanation_results,HGB,13.0,-0.099412896,-0.0150748960202932,-0.023691988,0.3803983924348946
1181,explanation_results,Jaundice,1.0,-0.032198902,-0.0048184898900808,-0.023691988,0.3803983924348946
1181,explanation_results,Nausea/Vomting,1.0,0.22079392,0.0712712801590662,-0.023691988,0.3803983924348946
1181,explanation_results,Plat,159041.0,0.1285106,0.0203337515584045,-0.023691988,0.3803983924348946
1181,explanation_results,RBC,4175786.0,0.7435419,0.086553041619274,-0.023691988,0.3803983924348946
1181,explanation_results,RNA 12,1.791759469228055,-0.14623357,0.002888566799526,-0.023691988,0.3803983924348946
1181,explanation_results,RNA 4,9.017847259860732,-0.28714454,0.0569815175511888,-0.023691988,0.3803983924348946
1181,explanation_results,RNA Base,12.492033237083614,-0.30842414,-0.0844283354895372,-0.023691988,0.3803983924348946
1181,explanation_results,RNA EF,1.791759469228055,-0.21828341,-0.1122080494625213,-0.023691988,0.3803983924348946
1181,explanation_results,RNA EOT,1.791759469228055,0.064708665,0.0309625280933771,-0.023691988,0.3803983924348946
1181,explanation_results,WBC,7579.0,-0.17081234,-0.018706879999029,-0.023691988,0.3803983924348946
1182,explanation_results,Age,50.0,0.2849055,0.0409254406777993,-0.023691988,0.5545957856433941
1182,explanation_results,ALT 1,128.0,0.119717136,0.0367163353586895,-0.023691988,0.5545957856433941
1182,explanation_results,ALT 12,55.0,-0.043967515,-0.015870846031986,-0.023691988,0.5545957856433941
1182,explanation_results,ALT 24,70.0,-0.12022724,0.0027782480371877,-0.023691988,0.5545957856433941
1182,explanation_results,ALT 36,85.0,0.0395311,0.0144044838962531,-0.023691988,0.5545957856433941
1182,explanation_results,ALT 48,123.0,0.18362659,-0.0505252051728713,-0.023691988,0.5545957856433941
1182,explanation_results,ALT after 24 w,37.0,-0.18380669,0.0125468539479938,-0.023691988,0.5545957856433941
1182,explanation_results,ALT4,126.0,0.101562664,0.0255805347586775,-0.023691988,0.5545957856433941
1182,explanation_results,AST 1,61.0,-0.5803653,0.0101132898033895,-0.023691988,0.5545957856433941
1182,explanation_results,BMI,34.0,-0.45393455,-0.0925998691925186,-0.023691988,0.5545957856433941
1182,explanation_results,Diarrhea,1.0,-0.03949016,-0.0278178601296503,-0.023691988,0.5545957856433941
1182,explanation_results,Epigastric pain,1.0,-0.05331985,-0.0718983282331275,-0.023691988,0.5545957856433941
1182,explanation_results,Fatigue & generalized bone ache,0.0,-0.017936159,-0.0012061260529818,-0.023691988,0.5545957856433941
1182,explanation_results,Fever,0.0,0.12898366,0.0345622367679812,-0.023691988,0.5545957856433941
1182,explanation_results,Gender,0.0,-0.36266798,-0.0648351532025876,-0.023691988,0.5545957856433941
1182,explanation_results,Headache,1.0,-0.071743734,-0.0034442764478884,-0.023691988,0.5545957856433941
1182,explanation_results,HGB,14.0,-0.12139827,0.0107513824140773,-0.023691988,0.5545957856433941
1182,explanation_results,Jaundice,1.0,-0.014474694,0.0011757419542555,-0.023691988,0.5545957856433941
1182,explanation_results,Nausea/Vomting,1.0,0.10846718,0.0606524304670267,-0.023691988,0.5545957856433941
1182,explanation_results,Plat,219575.0,-0.17557739,0.0176748750222425,-0.023691988,0.5545957856433941
1182,explanation_results,RBC,4930579.0,0.23287612,-0.0350077177735309,-0.023691988,0.5545957856433941
1182,explanation_results,RNA 12,13.018723602644569,0.075536266,-0.0205452517102646,-0.023691988,0.5545957856433941
1182,explanation_results,RNA 4,13.038233662616909,-0.34632206,-0.0501520610645488,-0.023691988,0.5545957856433941
1182,explanation_results,RNA Base,13.394630751503458,-0.36588433,-0.0004447934007509,-0.023691988,0.5545957856433941
1182,explanation_results,RNA EF,12.602093294810338,0.46508938,0.0740996058701762,-0.023691988,0.5545957856433941
1182,explanation_results,RNA EOT,11.934506674920096,0.46292531,0.0412832066552545,-0.023691988,0.5545957856433941
1182,explanation_results,WBC,9460.0,-0.11157369,-0.0234883387512472,-0.023691988,0.5545957856433941
1183,explanation_results,Age,44.0,0.48863882,0.0954040200088288,-0.023691988,0.5888511833321101
1183,explanation_results,ALT 1,63.0,-0.36216393,0.0074268822375198,-0.023691988,0.5888511833321101
1183,explanation_results,ALT 12,89.0,0.24170642,0.0583892037934411,-0.023691988,0.5888511833321101
1183,explanation_results,ALT 24,89.0,-0.33812684,-0.0331570585489699,-0.023691988,0.5888511833321101
1183,explanation_results,ALT 36,99.0,0.30040732,-0.008676766498047,-0.023691988,0.5888511833321101
1183,explanation_results,ALT 48,85.0,0.4234009,0.0192586450117081,-0.023691988,0.5888511833321101
1183,explanation_results,ALT after 24 w,40.0,0.27850923,0.0271961986658878,-0.023691988,0.5888511833321101
1183,explanation_results,ALT4,68.0,-0.10851483,-0.0194488216746828,-0.023691988,0.5888511833321101
1183,explanation_results,AST 1,82.0,-0.19123712,-0.049749749221054,-0.023691988,0.5888511833321101
1183,explanation_results,BMI,27.0,0.027600354,0.0546326148305454,-0.023691988,0.5888511833321101
1183,explanation_results,Diarrhea,1.0,-0.062146217,-0.0187856873327241,-0.023691988,0.5888511833321101
1183,explanation_results,Epigastric pain,1.0,-0.43098208,-0.0586068976683453,-0.023691988,0.5888511833321101
1183,explanation_results,Fatigue & generalized bone ache,0.0,0.031298198,-0.0059229285056151,-0.023691988,0.5888511833321101
1183,explanation_results,Fever,1.0,-0.1456632,-0.0369716266492783,-0.023691988,0.5888511833321101
1183,explanation_results,Gender,1.0,0.33769825,0.0584208705146648,-0.023691988,0.5888511833321101
1183,explanation_results,Headache,0.0,-0.016898258,0.0095819285506443,-0.023691988,0.5888511833321101
1183,explanation_results,HGB,10.0,-0.08625279,0.0098328520640681,-0.023691988,0.5888511833321101
1183,explanation_results,Jaundice,0.0,0.0015308516,0.0003767559733928,-0.023691988,0.5888511833321101
1183,explanation_results,Nausea/Vomting,0.0,-0.10634374,-0.0587368377640586,-0.023691988,0.5888511833321101
1183,explanation_results,Plat,198179.0,0.57527006,0.0001500748433087,-0.023691988,0.5888511833321101
1183,explanation_results,RBC,5011007.0,-0.0161339,-0.0486819010509431,-0.023691988,0.5888511833321101
1183,explanation_results,RNA 12,1.791759469228055,-0.18353635,-0.0082026165535413,-0.023691988,0.5888511833321101
1183,explanation_results,RNA 4,13.593988191818957,-0.22738205,-0.0280498217796176,-0.023691988,0.5888511833321101
1183,explanation_results,RNA Base,13.191402381160504,-0.13738601,-0.0299159263231352,-0.023691988,0.5888511833321101
1183,explanation_results,RNA EF,1.791759469228055,-0.9948738,-0.1227718922875521,-0.023691988,0.5888511833321101
1183,explanation_results,RNA EOT,1.791759469228055,0.15970585,0.034730933796304,-0.023691988,0.5888511833321101
1183,explanation_results,WBC,7950.0,-0.02489852,-0.0181289682551777,-0.023691988,0.5888511833321101
1184,explanation_results,Age,43.0,0.7011656,0.0887624880525103,-0.023691988,0.3710133537826746
1184,explanation_results,ALT 1,124.0,0.069487646,0.045396249052107,-0.023691988,0.3710133537826746
1184,explanation_results,ALT 12,125.0,-0.4587485,-0.0400500537030941,-0.023691988,0.3710133537826746
1184,explanation_results,ALT 24,64.0,0.2655317,0.0158805769396177,-0.023691988,0.3710133537826746
1184,explanation_results,ALT 36,88.0,0.27324277,0.0201519632012458,-0.023691988,0.3710133537826746
1184,explanation_results,ALT 48,75.0,0.4460419,0.0453994838574803,-0.023691988,0.3710133537826746
1184,explanation_results,ALT after 24 w,42.0,0.42069307,-0.0058745392319024,-0.023691988,0.3710133537826746
1184,explanation_results,ALT4,116.0,0.26209927,0.0329050302300119,-0.023691988,0.3710133537826746
1184,explanation_results,AST 1,60.0,-0.377806,0.0125057133942587,-0.023691988,0.3710133537826746
1184,explanation_results,BMI,22.0,0.14568684,0.0177263366704825,-0.023691988,0.3710133537826746
1184,explanation_results,Diarrhea,0.0,0.01463978,0.0178482438074094,-0.023691988,0.3710133537826746
1184,explanation_results,Epigastric pain,0.0,0.11835214,0.0555761311126777,-0.023691988,0.3710133537826746
1184,explanation_results,Fatigue & generalized bone ache,1.0,-0.001396837,0.0061651089047769,-0.023691988,0.3710133537826746
1184,explanation_results,Fever,1.0,-0.12505491,-0.0198649429863433,-0.023691988,0.3710133537826746
1184,explanation_results,Gender,1.0,0.27647224,0.073653190977932,-0.023691988,0.3710133537826746
1184,explanation_results,Headache,1.0,-0.007611567,-0.0154133778336351,-0.023691988,0.3710133537826746
1184,explanation_results,HGB,14.0,0.0342064,0.0005107964639112,-0.023691988,0.3710133537826746
1184,explanation_results,Jaundice,1.0,-0.055632845,-0.0152010590366721,-0.023691988,0.3710133537826746
1184,explanation_results,Nausea/Vomting,1.0,0.3064892,0.0748364924847775,-0.023691988,0.3710133537826746
1184,explanation_results,Plat,196575.0,0.40738153,0.0186710640849597,-0.023691988,0.3710133537826746
1184,explanation_results,RBC,4891054.0,0.29590055,-0.0438120379850271,-0.023691988,0.3710133537826746
1184,explanation_results,RNA 12,12.22269374654641,-0.11091578,-0.0263378592992583,-0.023691988,0.3710133537826746
1184,explanation_results,RNA 4,13.506735586173232,-0.04293107,-0.0278848503030341,-0.023691988,0.3710133537826746
1184,explanation_results,RNA Base,12.715879750782236,-0.07068577,-0.0374050003864526,-0.023691988,0.3710133537826746
1184,explanation_results,RNA EF,12.969974145316726,0.36997816,0.0801622976671408,-0.023691988,0.3710133537826746
1184,explanation_results,RNA EOT,12.900771122207852,-0.08175603,-0.0149980894139016,-0.023691988,0.3710133537826746
1184,explanation_results,WBC,10113.0,-0.034603264,0.045558755439698,-0.023691988,0.3710133537826746
1185,explanation_results,Age,56.0,0.008351022,-0.0995194433777855,-0.023691988,0.6552472828983016
1185,explanation_results,ALT 1,110.0,0.44526595,0.0466682060105342,-0.023691988,0.6552472828983016
1185,explanation_results,ALT 12,76.0,0.18672986,-0.0082244671817019,-0.023691988,0.6552472828983016
1185,explanation_results,ALT 24,111.0,-0.2821683,-0.0377360797058536,-0.023691988,0.6552472828983016
1185,explanation_results,ALT 36,84.0,0.10287214,0.0369220131726066,-0.023691988,0.6552472828983016
1185,explanation_results,ALT 48,81.0,0.28870285,0.0660427003569432,-0.023691988,0.6552472828983016
1185,explanation_results,ALT after 24 w,22.0,-0.2299905,-0.0526985709490373,-0.023691988,0.6552472828983016
1185,explanation_results,ALT4,70.0,0.23651479,-0.0140887528904999,-0.023691988,0.6552472828983016
1185,explanation_results,AST 1,82.0,-0.22352086,-0.0603419407545079,-0.023691988,0.6552472828983016
1185,explanation_results,BMI,28.0,0.18597184,0.0302166695161396,-0.023691988,0.6552472828983016
1185,explanation_results,Diarrhea,1.0,-0.057092376,-0.0224060574078868,-0.023691988,0.6552472828983016
1185,explanation_results,Epigastric pain,1.0,-0.31945258,-0.0594151315880287,-0.023691988,0.6552472828983016
1185,explanation_results,Fatigue & generalized bone ache,1.0,0.029980395,0.0126082042886229,-0.023691988,0.6552472828983016
1185,explanation_results,Fever,1.0,-0.059043646,-0.0298229731466075,-0.023691988,0.6552472828983016
1185,explanation_results,Gender,0.0,-0.25782287,-0.0628246964114149,-0.023691988,0.6552472828983016
1185,explanation_results,Headache,1.0,-0.05612194,-0.0118396605193905,-0.023691988,0.6552472828983016
1185,explanation_results,HGB,13.0,-0.06436331,-0.0303951897615547,-0.023691988,0.6552472828983016
1185,explanation_results,Jaundice,1.0,0.07001328,0.0057633581653444,-0.023691988,0.6552472828983016
1185,explanation_results,Nausea/Vomting,0.0,-0.1513565,-0.0636998798442528,-0.023691988,0.6552472828983016
1185,explanation_results,Plat,104369.0,0.21257874,0.0375847962892056,-0.023691988,0.6552472828983016
1185,explanation_results,RBC,4095002.0,0.523818,0.0056139467963452,-0.023691988,0.6552472828983016
1185,explanation_results,RNA 12,13.306754457922692,0.2868608,0.0470772798217104,-0.023691988,0.6552472828983016
1185,explanation_results,RNA 4,13.935950505347128,0.9486398,0.0392438716924081,-0.023691988,0.6552472828983016
1185,explanation_results,RNA Base,12.87091551164961,-0.21081862,-0.0420090136101968,-0.023691988,0.6552472828983016
1185,explanation_results,RNA EF,11.58370074701927,-0.59588534,-0.0903131745434397,-0.023691988,0.6552472828983016
1185,explanation_results,RNA EOT,12.039616563845762,-0.10425108,0.0522273823591665,-0.023691988,0.6552472828983016
1185,explanation_results,WBC,6691.0,-0.032742184,0.0230050147346571,-0.023691988,0.6552472828983016
1186,explanation_results,Age,55.0,-0.4481519,-0.0941628469947405,-0.023691988,0.5317008012223511
