id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
705,explanation_results,RNA 12,12.950295471793911,0.022713194,-0.0541485489409011,-0.016996384,0.5338296128851601
705,explanation_results,RNA 4,13.996184090845848,-0.76749915,0.0564912205794717,-0.016996384,0.5338296128851601
705,explanation_results,RNA Base,10.556047086114289,0.54994434,-0.0457182605486799,-0.016996384,0.5338296128851601
705,explanation_results,RNA EF,11.866458478210026,-0.39997655,-0.0573955859345506,-0.016996384,0.5338296128851601
705,explanation_results,RNA EOT,12.996956604775024,-0.14096053,-0.0572917519575588,-0.016996384,0.5338296128851601
705,explanation_results,WBC,4385.0,-0.0012824056,-0.0255884131562459,-0.016996384,0.5338296128851601
706,explanation_results,Age,56.0,-0.09561744,-0.0561215139897201,-0.016996384,0.5142763582343516
706,explanation_results,ALT 1,52.0,-0.015428751,-0.0029396078637107,-0.016996384,0.5142763582343516
706,explanation_results,ALT 12,47.0,0.5109661,-0.010550501660195,-0.016996384,0.5142763582343516
706,explanation_results,ALT 24,89.0,0.2690666,-0.0005362241606601,-0.016996384,0.5142763582343516
706,explanation_results,ALT 36,57.0,-0.021536302,-0.0160576695341676,-0.016996384,0.5142763582343516
706,explanation_results,ALT 48,123.0,-0.19478805,-0.0913002760999478,-0.016996384,0.5142763582343516
706,explanation_results,ALT after 24 w,44.0,-0.059437785,0.015342774056878,-0.016996384,0.5142763582343516
706,explanation_results,ALT4,40.0,-0.03625059,0.0121517311714876,-0.016996384,0.5142763582343516
706,explanation_results,AST 1,92.0,-0.0664516,-0.0670156978730396,-0.016996384,0.5142763582343516
706,explanation_results,BMI,34.0,-0.40308,-0.0081341874746285,-0.016996384,0.5142763582343516
706,explanation_results,Diarrhea,0.0,0.0059380373,-0.0082327763492829,-0.016996384,0.5142763582343516
706,explanation_results,Epigastric pain,1.0,0.005577947,-0.0764266101902199,-0.016996384,0.5142763582343516
706,explanation_results,Fatigue & generalized bone ache,0.0,-0.00508702,0.0113958170952481,-0.016996384,0.5142763582343516
706,explanation_results,Fever,0.0,0.0014166371,0.005020564314128,-0.016996384,0.5142763582343516
706,explanation_results,Gender,1.0,0.030710459,0.0378998227947726,-0.016996384,0.5142763582343516
706,explanation_results,Headache,1.0,-0.0019446297,0.029015361968683,-0.016996384,0.5142763582343516
706,explanation_results,HGB,15.0,-0.14149958,-0.0392454013010962,-0.016996384,0.5142763582343516
706,explanation_results,Jaundice,1.0,0.13967161,0.0247236067649961,-0.016996384,0.5142763582343516
706,explanation_results,Nausea/Vomting,1.0,0.17484602,0.0670339657747554,-0.016996384,0.5142763582343516
706,explanation_results,Plat,218231.0,-0.02260775,-0.0073986494112925,-0.016996384,0.5142763582343516
706,explanation_results,RBC,4009689.0,-0.25859156,-0.0382540712854992,-0.016996384,0.5142763582343516
706,explanation_results,RNA 12,13.542027204912308,1.6934087,0.1219970191914722,-0.016996384,0.5142763582343516
706,explanation_results,RNA 4,13.977491642849564,-0.39512396,0.0595438013371554,-0.016996384,0.5142763582343516
706,explanation_results,RNA Base,12.220941553396292,0.034875784,-0.0373734004080581,-0.016996384,0.5142763582343516
706,explanation_results,RNA EF,12.96962004013913,0.2789482,0.0441041599203718,-0.016996384,0.5142763582343516
706,explanation_results,RNA EOT,13.514790526169987,0.6533266,-0.006459163749939,-0.016996384,0.5142763582343516
706,explanation_results,WBC,6266.0,0.15514432,0.0337948698213432,-0.016996384,0.5142763582343516
710,explanation_results,Age,48.0,0.10139338,0.0105052266479218,-0.016996384,0.521744002361468
710,explanation_results,ALT 1,101.0,0.32598382,-0.0015450266827104,-0.016996384,0.521744002361468
710,explanation_results,ALT 12,86.0,0.21065702,0.0197574771801966,-0.016996384,0.521744002361468
710,explanation_results,ALT 24,125.0,-0.21249446,-0.035703926847844,-0.016996384,0.521744002361468
710,explanation_results,ALT 36,125.0,-0.4351916,0.0145406938334781,-0.016996384,0.521744002361468
710,explanation_results,ALT 48,120.0,-0.72598225,-0.0696344474238482,-0.016996384,0.521744002361468
710,explanation_results,ALT after 24 w,24.0,-0.06662587,-0.092572217926761,-0.016996384,0.521744002361468
710,explanation_results,ALT4,55.0,0.16437213,0.0144638672134752,-0.016996384,0.521744002361468
710,explanation_results,AST 1,112.0,-0.13759162,0.0035581801531459,-0.016996384,0.521744002361468
710,explanation_results,BMI,24.0,-0.06594061,-0.0123972950387618,-0.016996384,0.521744002361468
710,explanation_results,Diarrhea,1.0,0.029282363,0.0014001435781933,-0.016996384,0.521744002361468
710,explanation_results,Epigastric pain,0.0,0.17587364,0.0834063822685941,-0.016996384,0.521744002361468
710,explanation_results,Fatigue & generalized bone ache,0.0,0.16580804,0.0014520530976362,-0.016996384,0.521744002361468
710,explanation_results,Fever,1.0,0.043587048,-0.0024124628487286,-0.016996384,0.521744002361468
710,explanation_results,Gender,0.0,-0.056900073,-0.0183273197049012,-0.016996384,0.521744002361468
710,explanation_results,Headache,0.0,-0.0828906,-0.018184451014963,-0.016996384,0.521744002361468
710,explanation_results,HGB,13.0,0.034868926,-0.0170546641031115,-0.016996384,0.521744002361468
710,explanation_results,Jaundice,1.0,-0.039120086,0.0221058577018848,-0.016996384,0.521744002361468
710,explanation_results,Nausea/Vomting,1.0,0.009373983,0.0524188533421475,-0.016996384,0.521744002361468
710,explanation_results,Plat,170592.0,0.06346415,0.0030028771296494,-0.016996384,0.521744002361468
710,explanation_results,RBC,4664006.0,-0.047034007,0.0140614099820874,-0.016996384,0.521744002361468
710,explanation_results,RNA 12,12.931592626487474,0.092337415,-0.0729173796174365,-0.016996384,0.521744002361468
710,explanation_results,RNA 4,12.230945729639458,0.0367229,0.0308157715265489,-0.016996384,0.521744002361468
710,explanation_results,RNA Base,13.706086240682984,0.10442909,-0.021614021156886,-0.016996384,0.521744002361468
710,explanation_results,RNA EF,12.725357389837798,0.18546414,0.0379365021673623,-0.016996384,0.521744002361468
710,explanation_results,RNA EOT,11.907450953040009,0.12797984,-0.0039133657050913,-0.016996384,0.521744002361468
710,explanation_results,WBC,11692.0,-0.14477956,-0.0003260169597716,-0.016996384,0.521744002361468
712,explanation_results,Age,47.0,0.07588964,0.0427444384137578,-0.016996384,0.4716596526530716
712,explanation_results,ALT 1,65.0,-0.25138548,-0.0083005013865215,-0.016996384,0.4716596526530716
712,explanation_results,ALT 12,128.0,-0.20234972,-0.0274122699685261,-0.016996384,0.4716596526530716
712,explanation_results,ALT 24,50.0,0.049350675,0.0020300000716565,-0.016996384,0.4716596526530716
712,explanation_results,ALT 36,51.0,0.76015574,-0.0432258611707383,-0.016996384,0.4716596526530716
712,explanation_results,ALT 48,52.0,-0.23228528,-0.0011891915840792,-0.016996384,0.4716596526530716
712,explanation_results,ALT after 24 w,36.0,0.5100516,0.0487723540578306,-0.016996384,0.4716596526530716
712,explanation_results,ALT4,90.0,-0.07592682,0.0370149729256284,-0.016996384,0.4716596526530716
712,explanation_results,AST 1,48.0,0.36148995,0.0369701850278845,-0.016996384,0.4716596526530716
712,explanation_results,BMI,32.0,0.20561115,0.0414700729187586,-0.016996384,0.4716596526530716
712,explanation_results,Diarrhea,1.0,-0.057914667,0.0043092898987768,-0.016996384,0.4716596526530716
712,explanation_results,Epigastric pain,1.0,-0.28930452,-0.068933524455653,-0.016996384,0.4716596526530716
712,explanation_results,Fatigue & generalized bone ache,0.0,-0.03223446,0.010443443825968,-0.016996384,0.4716596526530716
712,explanation_results,Fever,0.0,0.050386064,-0.0019302069352041,-0.016996384,0.4716596526530716
712,explanation_results,Gender,1.0,0.07316238,0.0410287865547859,-0.016996384,0.4716596526530716
712,explanation_results,Headache,0.0,0.079582855,-0.0287533021622528,-0.016996384,0.4716596526530716
712,explanation_results,HGB,11.0,-0.28595272,0.0691446639011063,-0.016996384,0.4716596526530716
712,explanation_results,Jaundice,1.0,0.1385964,0.0151289692165692,-0.016996384,0.4716596526530716
712,explanation_results,Nausea/Vomting,1.0,0.22972651,0.0511478100604624,-0.016996384,0.4716596526530716
712,explanation_results,Plat,94713.0,0.13031739,0.0322018808899256,-0.016996384,0.4716596526530716
712,explanation_results,RBC,3942444.0,-0.62878686,-0.046291260596196,-0.016996384,0.4716596526530716
712,explanation_results,RNA 12,1.791759469228055,0.10540315,-0.0277365132796085,-0.016996384,0.4716596526530716
712,explanation_results,RNA 4,13.996457003058694,-0.3654477,0.0620658851298421,-0.016996384,0.4716596526530716
712,explanation_results,RNA Base,13.671659817836884,-0.055077128,-0.0133343466678101,-0.016996384,0.4716596526530716
712,explanation_results,RNA EF,1.791759469228055,-0.05038548,-0.0526350807331374,-0.016996384,0.4716596526530716
712,explanation_results,RNA EOT,1.791759469228055,0.23735692,0.0339286367783801,-0.016996384,0.4716596526530716
712,explanation_results,WBC,9792.0,0.09154854,0.0105868483278811,-0.016996384,0.4716596526530716
714,explanation_results,Age,34.0,0.16609122,0.0021759064597758,-0.016996384,0.5179688347855187
714,explanation_results,ALT 1,45.0,-0.45718688,-0.022435764610121,-0.016996384,0.5179688347855187
714,explanation_results,ALT 12,89.0,-0.00016558025,0.0239480800904417,-0.016996384,0.5179688347855187
714,explanation_results,ALT 24,124.0,0.31329533,-0.0317089314801508,-0.016996384,0.5179688347855187
714,explanation_results,ALT 36,117.0,-0.12237839,-0.0073404317209188,-0.016996384,0.5179688347855187
714,explanation_results,ALT 48,71.0,0.33785725,0.0618477534384139,-0.016996384,0.5179688347855187
714,explanation_results,ALT after 24 w,31.0,0.18784578,0.0364602538964325,-0.016996384,0.5179688347855187
714,explanation_results,ALT4,125.0,0.040489554,-0.023099500297414,-0.016996384,0.5179688347855187
714,explanation_results,AST 1,59.0,0.10027994,0.0369778365275832,-0.016996384,0.5179688347855187
714,explanation_results,BMI,33.0,-0.25025916,-0.0315462530328565,-0.016996384,0.5179688347855187
714,explanation_results,Diarrhea,0.0,0.06105691,-0.0209677880564031,-0.016996384,0.5179688347855187
714,explanation_results,Epigastric pain,0.0,0.36769265,0.0787924773989208,-0.016996384,0.5179688347855187
714,explanation_results,Fatigue & generalized bone ache,0.0,-0.021151787,0.0179639850272906,-0.016996384,0.5179688347855187
714,explanation_results,Fever,1.0,-0.03264699,-0.0007774556345429,-0.016996384,0.5179688347855187
714,explanation_results,Gender,1.0,0.042474575,0.0247934886488747,-0.016996384,0.5179688347855187
714,explanation_results,Headache,1.0,-0.11658056,0.0175509883054799,-0.016996384,0.5179688347855187
714,explanation_results,HGB,13.0,-0.07003785,0.0005942734627946,-0.016996384,0.5179688347855187
714,explanation_results,Jaundice,0.0,-0.10397361,-0.0178967957642832,-0.016996384,0.5179688347855187
714,explanation_results,Nausea/Vomting,0.0,-0.08728267,-0.0675105270205462,-0.016996384,0.5179688347855187
714,explanation_results,Plat,211004.0,-0.3781305,-0.0025461042232957,-0.016996384,0.5179688347855187
714,explanation_results,RBC,3854457.0,0.18216087,-0.0193489979090093,-0.016996384,0.5179688347855187
714,explanation_results,RNA 12,1.791759469228055,-0.04716388,-0.0203945127297488,-0.016996384,0.5179688347855187
714,explanation_results,RNA 4,13.758847080446664,0.24361666,0.0724954937976478,-0.016996384,0.5179688347855187
714,explanation_results,RNA Base,13.24706818004234,0.14530452,-0.0138984698179027,-0.016996384,0.5179688347855187
714,explanation_results,RNA EF,1.791759469228055,0.14546794,-0.06205709087635,-0.016996384,0.5179688347855187
714,explanation_results,RNA EOT,1.791759469228055,0.053666923,0.031885057494221,-0.016996384,0.5179688347855187
714,explanation_results,WBC,10824.0,0.097673595,0.0064417191240379,-0.016996384,0.5179688347855187
716,explanation_results,Age,53.0,-0.19375332,-0.0002256161925767,-0.016996384,0.5769169999312351
716,explanation_results,ALT 1,126.0,0.27992767,0.0097279187789407,-0.016996384,0.5769169999312351
716,explanation_results,ALT 12,73.0,0.06343327,-0.0281601057357062,-0.016996384,0.5769169999312351
716,explanation_results,ALT 24,68.0,0.31111518,0.0157195426922274,-0.016996384,0.5769169999312351
716,explanation_results,ALT 36,108.0,0.2864765,0.0027592862939635,-0.016996384,0.5769169999312351
716,explanation_results,ALT 48,92.0,0.19160286,0.0174520276472482,-0.016996384,0.5769169999312351
716,explanation_results,ALT after 24 w,23.0,-0.4591608,-0.0803134225439968,-0.016996384,0.5769169999312351
716,explanation_results,ALT4,47.0,0.5860757,0.0126316735742765,-0.016996384,0.5769169999312351
716,explanation_results,AST 1,78.0,-0.08794577,0.023990138392055,-0.016996384,0.5769169999312351
716,explanation_results,BMI,35.0,-0.056793764,-0.02220378234203,-0.016996384,0.5769169999312351
716,explanation_results,Diarrhea,0.0,-0.08809572,0.003684043071711,-0.016996384,0.5769169999312351
716,explanation_results,Epigastric pain,1.0,-0.1903949,-0.0699939318855656,-0.016996384,0.5769169999312351
716,explanation_results,Fatigue & generalized bone ache,1.0,-0.037115447,-0.0039733685569943,-0.016996384,0.5769169999312351
716,explanation_results,Fever,0.0,-0.05263085,-0.0001976944723579,-0.016996384,0.5769169999312351
716,explanation_results,Gender,0.0,-0.18567835,-0.0344126248254609,-0.016996384,0.5769169999312351
716,explanation_results,Headache,1.0,0.044308264,0.0304887656092986,-0.016996384,0.5769169999312351
716,explanation_results,HGB,14.0,-0.14061242,-0.0447309922437148,-0.016996384,0.5769169999312351
716,explanation_results,Jaundice,0.0,0.017943278,-0.0098981994953782,-0.016996384,0.5769169999312351
716,explanation_results,Nausea/Vomting,1.0,0.23608723,0.0637760065627153,-0.016996384,0.5769169999312351
716,explanation_results,Plat,139642.0,0.1629408,-0.0194821637004635,-0.016996384,0.5769169999312351
716,explanation_results,RBC,4630531.0,0.16196142,0.0190787129944368,-0.016996384,0.5769169999312351
716,explanation_results,RNA 12,1.791759469228055,-0.22537184,-0.0180407307737718,-0.016996384,0.5769169999312351
716,explanation_results,RNA 4,12.15350485510695,0.35008416,0.0173491928789106,-0.016996384,0.5769169999312351
716,explanation_results,RNA Base,13.78896943793626,0.34634185,0.0467599428018611,-0.016996384,0.5769169999312351
716,explanation_results,RNA EF,1.791759469228055,-0.038310852,-0.0682165574161644,-0.016996384,0.5769169999312351
716,explanation_results,RNA EOT,1.791759469228055,0.1854802,0.0357300908312292,-0.016996384,0.5769169999312351
716,explanation_results,WBC,3105.0,-0.19780003,-0.0175170459204851,-0.016996384,0.5769169999312351
720,explanation_results,Age,53.0,-0.12126647,0.010641903623048,-0.016996384,0.548223521558817
720,explanation_results,ALT 1,52.0,0.017032366,-0.016896149685744,-0.016996384,0.548223521558817
720,explanation_results,ALT 12,121.0,0.4973016,-0.0288173622627261,-0.016996384,0.548223521558817
720,explanation_results,ALT 24,74.0,-0.06086153,0.0186220815218829,-0.016996384,0.548223521558817
720,explanation_results,ALT 36,109.0,0.1555559,-0.0010924451464283,-0.016996384,0.548223521558817
720,explanation_results,ALT 48,124.0,0.11885859,-0.0859754457432127,-0.016996384,0.548223521558817
720,explanation_results,ALT after 24 w,42.0,-0.07338384,0.0163570920639104,-0.016996384,0.548223521558817
720,explanation_results,ALT4,56.0,-0.18114348,0.0159645758419804,-0.016996384,0.548223521558817
720,explanation_results,AST 1,49.0,0.3649782,0.0296599204374927,-0.016996384,0.548223521558817
720,explanation_results,BMI,27.0,0.15102525,0.0254551124132429,-0.016996384,0.548223521558817
720,explanation_results,Diarrhea,1.0,0.020126242,0.0041024037201634,-0.016996384,0.548223521558817
720,explanation_results,Epigastric pain,1.0,-0.20376956,-0.0753622663735377,-0.016996384,0.548223521558817
720,explanation_results,Fatigue & generalized bone ache,1.0,0.0055855345,-0.0111822760319574,-0.016996384,0.548223521558817
720,explanation_results,Fever,0.0,-0.03476841,0.0018602858669298,-0.016996384,0.548223521558817
720,explanation_results,Gender,0.0,-0.17401887,-0.0197669407676436,-0.016996384,0.548223521558817
720,explanation_results,Headache,1.0,-0.013546439,0.0235790171683512,-0.016996384,0.548223521558817
720,explanation_results,HGB,13.0,-0.02124043,-0.0209894546245345,-0.016996384,0.548223521558817
720,explanation_results,Jaundice,0.0,-0.06674895,-0.0273718063823921,-0.016996384,0.548223521558817
720,explanation_results,Nausea/Vomting,1.0,0.25923803,0.0486188487362745,-0.016996384,0.548223521558817
720,explanation_results,Plat,93708.0,-0.31013253,0.0356627794679056,-0.016996384,0.548223521558817
720,explanation_results,RBC,4579551.0,0.38736892,0.0191071912607178,-0.016996384,0.548223521558817
720,explanation_results,RNA 12,1.791759469228055,-0.19670595,0.0106947733533772,-0.016996384,0.548223521558817
720,explanation_results,RNA 4,13.462602794994782,0.08055999,-0.0223723210291368,-0.016996384,0.548223521558817
720,explanation_results,RNA Base,13.799311051624512,-0.07584768,0.0745622046251588,-0.016996384,0.548223521558817
720,explanation_results,RNA EF,1.791759469228055,-0.39041436,-0.0572358410093679,-0.016996384,0.548223521558817
720,explanation_results,RNA EOT,1.791759469228055,0.11282496,0.0335272524608394,-0.016996384,0.548223521558817
720,explanation_results,WBC,11047.0,-0.04678007,0.0143000370819631,-0.016996384,0.548223521558817
721,explanation_results,Age,51.0,-0.18195315,-0.0005819582159373,-0.016996384,0.5921902878382177
721,explanation_results,ALT 1,79.0,0.023988884,-0.0001456387680949,-0.016996384,0.5921902878382177
721,explanation_results,ALT 12,45.0,0.21069437,0.0064876881866943,-0.016996384,0.5921902878382177
721,explanation_results,ALT 24,47.0,0.3387693,-0.0049764921598744,-0.016996384,0.5921902878382177
721,explanation_results,ALT 36,128.0,-0.38484997,-0.0115077008034111,-0.016996384,0.5921902878382177
721,explanation_results,ALT 48,47.0,-0.18974128,0.0157925204580304,-0.016996384,0.5921902878382177
721,explanation_results,ALT after 24 w,30.0,-0.10797245,0.0347580632710146,-0.016996384,0.5921902878382177
721,explanation_results,ALT4,117.0,-0.19599037,-0.0221886860099749,-0.016996384,0.5921902878382177
721,explanation_results,AST 1,43.0,0.34921297,0.0224381495095707,-0.016996384,0.5921902878382177
721,explanation_results,BMI,35.0,-0.4136067,-0.0245894823834235,-0.016996384,0.5921902878382177
721,explanation_results,Diarrhea,1.0,0.03126464,0.0012015285964053,-0.016996384,0.5921902878382177
721,explanation_results,Epigastric pain,1.0,-0.23875952,-0.0743637644095374,-0.016996384,0.5921902878382177
721,explanation_results,Fatigue & generalized bone ache,1.0,-0.017610628,-0.0166557341378995,-0.016996384,0.5921902878382177
721,explanation_results,Fever,1.0,-0.067481935,-0.001268049454225,-0.016996384,0.5921902878382177
721,explanation_results,Gender,1.0,0.0929619,0.0401699872318996,-0.016996384,0.5921902878382177
721,explanation_results,Headache,0.0,-0.10254921,-0.0239092496153149,-0.016996384,0.5921902878382177
721,explanation_results,HGB,15.0,-0.010062377,-0.0526423123040473,-0.016996384,0.5921902878382177
721,explanation_results,Jaundice,0.0,-0.039379504,-0.0097839278276115,-0.016996384,0.5921902878382177
721,explanation_results,Nausea/Vomting,0.0,-0.06754442,-0.0588267350011738,-0.016996384,0.5921902878382177
721,explanation_results,Plat,181514.0,-0.15525907,0.007184963847218,-0.016996384,0.5921902878382177
721,explanation_results,RBC,4541840.0,0.36377138,0.0094259330533751,-0.016996384,0.5921902878382177
721,explanation_results,RNA 12,13.373154780042276,0.15469377,0.1069276642391925,-0.016996384,0.5921902878382177
721,explanation_results,RNA 4,13.31309612739116,-0.43376276,-0.0736842389915097,-0.016996384,0.5921902878382177
721,explanation_results,RNA Base,10.493161324619797,-0.023101514,-0.0327627748121666,-0.016996384,0.5921902878382177
721,explanation_results,RNA EF,13.564663020672803,-0.60644495,0.053515848786763,-0.016996384,0.5921902878382177
721,explanation_results,RNA EOT,11.372962002291215,0.18954442,0.005516406127857,-0.016996384,0.5921902878382177
721,explanation_results,WBC,6916.0,0.1560388,0.0169813056124271,-0.016996384,0.5921902878382177
723,explanation_results,Age,44.0,0.37712175,0.0227695852076553,-0.016996384,0.4987044300404192
723,explanation_results,ALT 1,89.0,0.10406615,0.0027481034536361,-0.016996384,0.4987044300404192
723,explanation_results,ALT 12,53.0,0.043406732,0.0092499266286105,-0.016996384,0.4987044300404192
723,explanation_results,ALT 24,87.0,-0.13574705,-0.0129170508051315,-0.016996384,0.4987044300404192
723,explanation_results,ALT 36,43.0,-0.46888578,-0.0231111708532739,-0.016996384,0.4987044300404192
723,explanation_results,ALT 48,44.0,-0.1095985,0.0108146256717651,-0.016996384,0.4987044300404192
723,explanation_results,ALT after 24 w,44.0,0.12159236,0.0090528561327556,-0.016996384,0.4987044300404192
723,explanation_results,ALT4,127.0,-0.5188133,-0.0080953333946812,-0.016996384,0.4987044300404192
723,explanation_results,AST 1,44.0,0.48082268,0.0291091323871538,-0.016996384,0.4987044300404192
723,explanation_results,BMI,32.0,-0.041771792,0.0253807449082118,-0.016996384,0.4987044300404192
723,explanation_results,Diarrhea,1.0,0.029896703,0.0049462136260153,-0.016996384,0.4987044300404192
723,explanation_results,Epigastric pain,0.0,0.16004808,0.0823822729742427,-0.016996384,0.4987044300404192
723,explanation_results,Fatigue & generalized bone ache,1.0,-0.020135371,-0.0078279046197419,-0.016996384,0.4987044300404192
723,explanation_results,Fever,1.0,-0.1774288,-0.0188605611537891,-0.016996384,0.4987044300404192
723,explanation_results,Gender,1.0,0.085606664,0.0311348098253224,-0.016996384,0.4987044300404192
723,explanation_results,Headache,0.0,-0.23758486,-0.0355385474499637,-0.016996384,0.4987044300404192
723,explanation_results,HGB,15.0,-0.13112757,-0.033774534555708,-0.016996384,0.4987044300404192
723,explanation_results,Jaundice,0.0,-0.07978244,-0.0096011938386901,-0.016996384,0.4987044300404192
723,explanation_results,Nausea/Vomting,1.0,0.27167025,0.0658097492223434,-0.016996384,0.4987044300404192
723,explanation_results,Plat,203358.0,-0.094327234,-0.0180027881758755,-0.016996384,0.4987044300404192
723,explanation_results,RBC,4865680.0,-0.70755833,-0.0132378448603239,-0.016996384,0.4987044300404192
723,explanation_results,RNA 12,10.985038453275942,-0.36567104,-0.0332200186425068,-0.016996384,0.4987044300404192
723,explanation_results,RNA 4,10.875080532194938,-0.43041295,0.0119928370071243,-0.016996384,0.4987044300404192
723,explanation_results,RNA Base,12.904354123001212,-0.33714038,-0.0052647058358823,-0.016996384,0.4987044300404192
723,explanation_results,RNA EF,13.546067799968414,-0.30584443,0.0517969899831358,-0.016996384,0.4987044300404192
723,explanation_results,RNA EOT,12.88937653950751,0.13358203,-0.0349771105168657,-0.016996384,0.4987044300404192
723,explanation_results,WBC,4114.0,-0.43806297,-0.0353196663811288,-0.016996384,0.4987044300404192
730,explanation_results,Age,56.0,-0.120885,-0.085065944495313,-0.016996384,0.5798940402576943
730,explanation_results,ALT 1,109.0,0.53876156,0.0064883613501976,-0.016996384,0.5798940402576943
730,explanation_results,ALT 12,108.0,-0.053288784,-0.0176526336409459,-0.016996384,0.5798940402576943
730,explanation_results,ALT 24,43.0,-0.0053732977,0.0103700742352988,-0.016996384,0.5798940402576943
730,explanation_results,ALT 36,61.0,0.3527429,-0.0251633540125511,-0.016996384,0.5798940402576943
730,explanation_results,ALT 48,79.0,0.34442362,0.0548037012018699,-0.016996384,0.5798940402576943
730,explanation_results,ALT after 24 w,35.0,0.41791338,0.0555747477492377,-0.016996384,0.5798940402576943
730,explanation_results,ALT4,71.0,-0.10614727,-0.0309562861711808,-0.016996384,0.5798940402576943
730,explanation_results,AST 1,78.0,0.012774509,-0.0096416477913249,-0.016996384,0.5798940402576943
730,explanation_results,BMI,31.0,0.03989741,0.0084670969462812,-0.016996384,0.5798940402576943
730,explanation_results,Diarrhea,1.0,0.008845551,0.008021801636055,-0.016996384,0.5798940402576943
730,explanation_results,Epigastric pain,0.0,0.56276435,0.083246527170036,-0.016996384,0.5798940402576943
730,explanation_results,Fatigue & generalized bone ache,1.0,-0.032197185,-0.0223639103771419,-0.016996384,0.5798940402576943
730,explanation_results,Fever,0.0,-0.058817945,0.0064808366052887,-0.016996384,0.5798940402576943
730,explanation_results,Gender,0.0,-0.16836756,-0.033873494440278,-0.016996384,0.5798940402576943
730,explanation_results,Headache,0.0,-0.07655148,-0.0240793696641366,-0.016996384,0.5798940402576943
730,explanation_results,HGB,12.0,0.008693199,-0.0127038466309804,-0.016996384,0.5798940402576943
730,explanation_results,Jaundice,1.0,0.119940035,0.0138840278814952,-0.016996384,0.5798940402576943
730,explanation_results,Nausea/Vomting,0.0,-0.067231804,-0.0540900991914928,-0.016996384,0.5798940402576943
730,explanation_results,Plat,170691.0,0.236077,0.0068367971343883,-0.016996384,0.5798940402576943
730,explanation_results,RBC,3885478.0,-0.13886973,-0.0441816746303758,-0.016996384,0.5798940402576943
730,explanation_results,RNA 12,1.791759469228055,0.22689274,-0.0199350872433084,-0.016996384,0.5798940402576943
730,explanation_results,RNA 4,11.57544006435923,0.4365104,0.0317536120753535,-0.016996384,0.5798940402576943
730,explanation_results,RNA Base,12.37066716949068,0.06374775,-0.0338093232077454,-0.016996384,0.5798940402576943
730,explanation_results,RNA EF,1.791759469228055,0.118973956,-0.0580393828020263,-0.016996384,0.5798940402576943
730,explanation_results,RNA EOT,1.791759469228055,0.30696842,0.0466735782198174,-0.016996384,0.5798940402576943
730,explanation_results,WBC,12047.0,1.4211092,0.0099138539057262,-0.016996384,0.5798940402576943
736,explanation_results,Age,44.0,0.3618197,0.0496200256404612,-0.016996384,0.5056856129909776
736,explanation_results,ALT 1,59.0,-0.10001853,-0.0124444161373953,-0.016996384,0.5056856129909776
736,explanation_results,ALT 12,66.0,-0.3436775,-0.007618399940144,-0.016996384,0.5056856129909776
736,explanation_results,ALT 24,114.0,-0.12070715,-0.024372510214261,-0.016996384,0.5056856129909776
736,explanation_results,ALT 36,109.0,-0.10954275,-0.008124464903397,-0.016996384,0.5056856129909776
736,explanation_results,ALT 48,51.0,-0.17278308,0.0123937076460282,-0.016996384,0.5056856129909776
736,explanation_results,ALT after 24 w,23.0,-0.975979,-0.1029753905926278,-0.016996384,0.5056856129909776
736,explanation_results,ALT4,108.0,-0.5634563,0.0221272351373504,-0.016996384,0.5056856129909776
736,explanation_results,AST 1,58.0,-0.038102318,0.0407288961774809,-0.016996384,0.5056856129909776
736,explanation_results,BMI,23.0,-0.06845707,-0.0110678357683821,-0.016996384,0.5056856129909776
736,explanation_results,Diarrhea,0.0,-0.013810197,0.0062412450078204,-0.016996384,0.5056856129909776
736,explanation_results,Epigastric pain,0.0,0.20836395,0.0567283789442313,-0.016996384,0.5056856129909776
736,explanation_results,Fatigue & generalized bone ache,0.0,-0.0112572275,-0.0156608140508718,-0.016996384,0.5056856129909776
736,explanation_results,Fever,1.0,-0.020371523,-0.000486910403414,-0.016996384,0.5056856129909776
736,explanation_results,Gender,1.0,0.0051328135,0.0461042337127581,-0.016996384,0.5056856129909776
736,explanation_results,Headache,0.0,-0.12818149,-0.0233953088411042,-0.016996384,0.5056856129909776
736,explanation_results,HGB,10.0,-0.054947395,0.0739951009786292,-0.016996384,0.5056856129909776
736,explanation_results,Jaundice,0.0,-0.057043,-0.0227741323908148,-0.016996384,0.5056856129909776
736,explanation_results,Nausea/Vomting,1.0,0.27587774,0.0483337611139843,-0.016996384,0.5056856129909776
736,explanation_results,Plat,143397.0,-0.19921061,-0.0373191803816362,-0.016996384,0.5056856129909776
736,explanation_results,RBC,4646963.0,0.085384764,0.0165814591998577,-0.016996384,0.5056856129909776
736,explanation_results,RNA 12,9.716193654115616,-0.17484955,-0.0480517118487917,-0.016996384,0.5056856129909776
736,explanation_results,RNA 4,12.79966741071527,0.1436451,-0.0683638429680733,-0.016996384,0.5056856129909776
736,explanation_results,RNA Base,13.697750147051948,0.13392676,-0.0314079391333862,-0.016996384,0.5056856129909776
736,explanation_results,RNA EF,12.829357827021187,0.08178797,0.0426981394936386,-0.016996384,0.5056856129909776
736,explanation_results,RNA EOT,10.644376729081497,0.01560959,0.0099270128037797,-0.016996384,0.5056856129909776
