id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
154,explanation_results,ALT 1,102.0,0.0190241374220024,0.0070599984375608,0.4985182312114685,0.4857748607103997
154,explanation_results,ALT 12,44.0,0.0030614657376217,-0.0041760051510342,0.4985182312114685,0.4857748607103997
154,explanation_results,ALT 24,118.0,0.0036118559011174,-0.0117337784107509,0.4985182312114685,0.4857748607103997
154,explanation_results,ALT 36,48.0,-0.0066704366730283,-0.0249002618472523,0.4985182312114685,0.4857748607103997
154,explanation_results,ALT 48,108.0,-0.0086748081234045,-0.0112933461113849,0.4985182312114685,0.4857748607103997
154,explanation_results,ALT after 24 w,44.0,0.000630830977529,0.0024158911307485,0.4985182312114685,0.4857748607103997
154,explanation_results,ALT4,122.0,-0.0078205610860514,0.0011374094088469,0.4985182312114685,0.4857748607103997
154,explanation_results,AST 1,124.0,0.0050007686264324,0.0065163842547023,0.4985182312114685,0.4857748607103997
154,explanation_results,BMI,27.0,0.0171836454433062,0.0184552502992928,0.4985182312114685,0.4857748607103997
154,explanation_results,Diarrhea,1.0,-0.0015291545621006,-0.0061883919997099,0.4985182312114685,0.4857748607103997
154,explanation_results,Epigastric pain,0.0,0.0059731395749937,0.012100289624891,0.4985182312114685,0.4857748607103997
154,explanation_results,Fatigue & generalized bone ache,0.0,0.0005043715127652,-0.0034285284854815,0.4985182312114685,0.4857748607103997
154,explanation_results,Fever,0.0,0.0027711926959889,0.0041590195429426,0.4985182312114685,0.4857748607103997
154,explanation_results,Gender,1.0,0.0254831966586898,0.0222579880587556,0.4985182312114685,0.4857748607103997
154,explanation_results,Headache,0.0,0.0047220005343187,0.0069270309427911,0.4985182312114685,0.4857748607103997
154,explanation_results,HGB,14.0,0.0108360462280522,0.0041304058069704,0.4985182312114685,0.4857748607103997
154,explanation_results,Jaundice,1.0,0.0036587846093231,0.0013801715556231,0.4985182312114685,0.4857748607103997
154,explanation_results,Nausea/Vomting,1.0,0.005005292293269,0.0109869476156805,0.4985182312114685,0.4857748607103997
154,explanation_results,Plat,140651.0,-0.0010789696569908,-0.0023173895085366,0.4985182312114685,0.4857748607103997
154,explanation_results,RBC,4576112.0,-0.0025828741973386,-0.0024700407297561,0.4985182312114685,0.4857748607103997
154,explanation_results,RNA 12,13.260145970855875,0.0009225270824494,0.0230464628257476,0.4985182312114685,0.4857748607103997
154,explanation_results,RNA 4,13.83804278983132,0.0022645437021291,-0.0006313219815641,0.4985182312114685,0.4857748607103997
154,explanation_results,RNA Base,13.657743848173888,0.0201340935784107,-0.0031081063842484,0.4985182312114685,0.4857748607103997
154,explanation_results,RNA EF,12.490209691795227,0.0142210560176439,0.0259119765698167,0.4985182312114685,0.4857748607103997
154,explanation_results,RNA EOT,12.55238205242958,0.0062770075798738,-0.0067734341098082,0.4985182312114685,0.4857748607103997
154,explanation_results,WBC,6723.0,0.0090605991685049,-0.0024899181384597,0.4985182312114685,0.4857748607103997
155,explanation_results,Age,55.0,-0.0076041223408997,-0.0425784619050512,0.4985182312114685,0.5400393657739064
155,explanation_results,ALT 1,124.0,0.0579872867357205,0.022853240300194,0.4985182312114685,0.5400393657739064
155,explanation_results,ALT 12,48.0,0.004946061829765,-0.0035572900310001,0.4985182312114685,0.5400393657739064
155,explanation_results,ALT 24,47.0,0.0164871382933427,0.0113964348885691,0.4985182312114685,0.5400393657739064
155,explanation_results,ALT 36,121.0,-0.0070117791379881,-0.0048838905154451,0.4985182312114685,0.5400393657739064
155,explanation_results,ALT 48,114.0,-0.0048565781726387,-0.0109537657527776,0.4985182312114685,0.5400393657739064
155,explanation_results,ALT after 24 w,31.0,0.0048956290768483,0.0093593875412172,0.4985182312114685,0.5400393657739064
155,explanation_results,ALT4,41.0,0.0134354333501248,0.005621438720321,0.4985182312114685,0.5400393657739064
155,explanation_results,AST 1,105.0,0.0088232444032951,0.0132109784080705,0.4985182312114685,0.5400393657739064
155,explanation_results,BMI,22.0,0.0180618250550195,0.0174706318831391,0.4985182312114685,0.5400393657739064
155,explanation_results,Diarrhea,1.0,6.411052102006771e-05,-0.0063951708544146,0.4985182312114685,0.5400393657739064
155,explanation_results,Epigastric pain,1.0,-0.0045135594248471,-0.010147851549933,0.4985182312114685,0.5400393657739064
155,explanation_results,Fatigue & generalized bone ache,0.0,-0.0019002221259817,-0.0007479770715702,0.4985182312114685,0.5400393657739064
155,explanation_results,Fever,0.0,-0.0030276370360269,0.0044632211955701,0.4985182312114685,0.5400393657739064
155,explanation_results,Gender,0.0,-0.0158966457175434,-0.0244379642105886,0.4985182312114685,0.5400393657739064
155,explanation_results,Headache,1.0,-0.0072107918371225,-0.0050513653310616,0.4985182312114685,0.5400393657739064
155,explanation_results,HGB,10.0,-0.0047188614177867,-0.0069298813217714,0.4985182312114685,0.5400393657739064
155,explanation_results,Jaundice,1.0,0.0005554899788713,0.0020219431765071,0.4985182312114685,0.5400393657739064
155,explanation_results,Nausea/Vomting,1.0,0.0028473017056035,0.0114452475766698,0.4985182312114685,0.5400393657739064
155,explanation_results,Plat,161919.0,0.0033624097714383,-0.0027711109950011,0.4985182312114685,0.5400393657739064
155,explanation_results,RBC,3930038.0,-0.0220147140311052,-0.0071065743141774,0.4985182312114685,0.5400393657739064
155,explanation_results,RNA 12,13.069839852909732,-0.006132689726962,-0.0047458158769154,0.4985182312114685,0.5400393657739064
155,explanation_results,RNA 4,13.703957575163994,-0.0073601780562988,-0.0130294089509258,0.4985182312114685,0.5400393657739064
155,explanation_results,RNA Base,13.941785435653324,0.0176761046018437,0.0209103162429271,0.4985182312114685,0.5400393657739064
155,explanation_results,RNA EF,11.839390654844244,-0.0172196962872958,-0.0297420921632872,0.4985182312114685,0.5400393657739064
155,explanation_results,RNA EOT,13.402680897993056,-0.0030677298330012,-0.0045108639323205,0.4985182312114685,0.5400393657739064
155,explanation_results,WBC,5208.0,0.0048749386111353,-0.012155568228379,0.4985182312114685,0.5400393657739064
156,explanation_results,Age,38.0,-0.012180773077892,-0.0015396345786342,0.4985182312114685,0.5465571583653696
156,explanation_results,ALT 1,60.0,-0.0045663974855461,-0.021403897185945,0.4985182312114685,0.5465571583653696
156,explanation_results,ALT 12,77.0,-0.0023757437152265,0.0044957607479511,0.4985182312114685,0.5465571583653696
156,explanation_results,ALT 24,99.0,-0.0017988221604507,-0.0029367368653732,0.4985182312114685,0.5465571583653696
156,explanation_results,ALT 36,99.0,0.0061990515492012,0.0073663889806485,0.4985182312114685,0.5465571583653696
156,explanation_results,ALT 48,44.0,-0.0190328094313767,-0.0103183736580316,0.4985182312114685,0.5465571583653696
156,explanation_results,ALT after 24 w,28.0,-0.0264027337886752,-0.0232748434412995,0.4985182312114685,0.5465571583653696
156,explanation_results,ALT4,124.0,-0.0081084416818027,-0.0004118902748058,0.4985182312114685,0.5465571583653696
156,explanation_results,AST 1,128.0,0.0068885135574541,0.0129503090884267,0.4985182312114685,0.5465571583653696
156,explanation_results,BMI,23.0,0.01547793957541,0.0260253926283503,0.4985182312114685,0.5465571583653696
156,explanation_results,Diarrhea,0.0,0.0072790358849788,0.0084060568860609,0.4985182312114685,0.5465571583653696
156,explanation_results,Epigastric pain,1.0,-0.0097920123000758,-0.0136603386853115,0.4985182312114685,0.5465571583653696
156,explanation_results,Fatigue & generalized bone ache,1.0,0.003506501817034,-0.0024278508422955,0.4985182312114685,0.5465571583653696
156,explanation_results,Fever,0.0,0.0092165653766883,-0.0002659992763066,0.4985182312114685,0.5465571583653696
156,explanation_results,Gender,0.0,-0.0140965137323594,-0.0177063593530661,0.4985182312114685,0.5465571583653696
156,explanation_results,Headache,1.0,-0.0099386985251193,-0.0082272894788498,0.4985182312114685,0.5465571583653696
156,explanation_results,HGB,15.0,0.0006265412048259,0.0114202088713363,0.4985182312114685,0.5465571583653696
156,explanation_results,Jaundice,1.0,0.0011924379499226,0.0009537173568488,0.4985182312114685,0.5465571583653696
156,explanation_results,Nausea/Vomting,0.0,-0.0066706839264988,-0.0146963968438634,0.4985182312114685,0.5465571583653696
156,explanation_results,Plat,169257.0,0.0028838576886001,-0.002041954552725,0.4985182312114685,0.5465571583653696
156,explanation_results,RBC,4693861.0,-0.0031639991050454,-0.0036013630211011,0.4985182312114685,0.5465571583653696
156,explanation_results,RNA 12,13.428899097601834,0.0178999344436701,0.022299262830553,0.4985182312114685,0.5465571583653696
156,explanation_results,RNA 4,13.652329056072704,-0.0111449578007477,-0.0154855391233581,0.4985182312114685,0.5465571583653696
156,explanation_results,RNA Base,13.747248847685237,0.0109434252090106,0.017847972371345,0.4985182312114685,0.5465571583653696
156,explanation_results,RNA EF,12.18887053395999,-0.0348056683936599,-0.0352684737001163,0.4985182312114685,0.5465571583653696
156,explanation_results,RNA EOT,13.39171089441491,0.0007342401376173,4.2204557609635106e-05,0.4985182312114685,0.5465571583653696
156,explanation_results,WBC,9397.0,-0.0072880204814049,-0.0059263375609342,0.4985182312114685,0.5465571583653696
157,explanation_results,Age,52.0,0.0130337478695143,0.011728162221451,0.4985182312114685,0.5221307841482525
157,explanation_results,ALT 1,55.0,-0.0240132373904184,-0.0211806856019471,0.4985182312114685,0.5221307841482525
157,explanation_results,ALT 12,61.0,-0.0093667894454089,-0.0055429769410829,0.4985182312114685,0.5221307841482525
157,explanation_results,ALT 24,57.0,-0.0043320293123841,0.0110597572496474,0.4985182312114685,0.5221307841482525
157,explanation_results,ALT 36,67.0,0.0073833881632843,0.0099965077471157,0.4985182312114685,0.5221307841482525
157,explanation_results,ALT 48,79.0,0.0193508842031191,0.0119361062296637,0.4985182312114685,0.5221307841482525
157,explanation_results,ALT after 24 w,41.0,0.0196102785967716,-0.0004597068541353,0.4985182312114685,0.5221307841482525
157,explanation_results,ALT4,44.0,-0.0148088342585152,0.0082192595576868,0.4985182312114685,0.5221307841482525
157,explanation_results,AST 1,54.0,-0.0021496281707559,-0.0067428444046587,0.4985182312114685,0.5221307841482525
157,explanation_results,BMI,24.0,0.0216293702636966,0.0210851333249663,0.4985182312114685,0.5221307841482525
157,explanation_results,Diarrhea,0.0,-0.0005651139556461,0.0067820884638194,0.4985182312114685,0.5221307841482525
157,explanation_results,Epigastric pain,1.0,-0.0042177705319432,-0.0128174906080434,0.4985182312114685,0.5221307841482525
157,explanation_results,Fatigue & generalized bone ache,1.0,0.0028409430015163,-0.0020240789808693,0.4985182312114685,0.5221307841482525
157,explanation_results,Fever,1.0,0.0019414006544458,-0.0042061556443127,0.4985182312114685,0.5221307841482525
157,explanation_results,Gender,0.0,-0.0093902325234415,-0.0214489620688837,0.4985182312114685,0.5221307841482525
157,explanation_results,Headache,1.0,-0.0040950263749597,-0.0011543819715938,0.4985182312114685,0.5221307841482525
157,explanation_results,HGB,11.0,-0.0063733531203933,-0.0009691687796615,0.4985182312114685,0.5221307841482525
157,explanation_results,Jaundice,1.0,0.0012197696121902,-0.0019223490847634,0.4985182312114685,0.5221307841482525
157,explanation_results,Nausea/Vomting,0.0,0.0012122580542045,-0.0150501910139435,0.4985182312114685,0.5221307841482525
157,explanation_results,Plat,115504.0,0.0109387366655663,0.0052746909702048,0.4985182312114685,0.5221307841482525
157,explanation_results,RBC,3908274.0,-0.0390452433449711,-0.0060851185652304,0.4985182312114685,0.5221307841482525
157,explanation_results,RNA 12,12.984649536237288,-0.0040066825928457,-0.0075741302453705,0.4985182312114685,0.5221307841482525
157,explanation_results,RNA 4,13.632146457910904,-0.0234144432038526,-0.0128265561849384,0.4985182312114685,0.5221307841482525
157,explanation_results,RNA Base,13.961013381207517,0.0131814495625261,0.0155489405032879,0.4985182312114685,0.5221307841482525
157,explanation_results,RNA EF,12.583988397773096,0.0131800515525901,0.031298665702618,0.4985182312114685,0.5221307841482525
157,explanation_results,RNA EOT,13.594649400007594,0.0009282708617885,-0.0119403583629019,0.4985182312114685,0.5221307841482525
157,explanation_results,WBC,11846.0,0.0008096039528517,0.0188098027729689,0.4985182312114685,0.5221307841482525
158,explanation_results,Age,43.0,0.0264448663979691,0.0251264002730633,0.4985182312114685,0.4653367566655619
158,explanation_results,ALT 1,86.0,0.0028771079843977,0.0086826064425376,0.4985182312114685,0.4653367566655619
158,explanation_results,ALT 12,53.0,-0.0057044604137604,-0.0079553823676126,0.4985182312114685,0.4653367566655619
158,explanation_results,ALT 24,55.0,0.009773020181399,0.01720734626403,0.4985182312114685,0.4653367566655619
158,explanation_results,ALT 36,97.0,0.0013311386156471,0.0073887779096537,0.4985182312114685,0.4653367566655619
158,explanation_results,ALT 48,60.0,-0.0120982933629883,-0.0141082158043902,0.4985182312114685,0.4653367566655619
158,explanation_results,ALT after 24 w,45.0,-0.0088532750605714,-0.0011993079074213,0.4985182312114685,0.4653367566655619
158,explanation_results,ALT4,128.0,-0.0032938211413574,0.0001392356621386,0.4985182312114685,0.4653367566655619
158,explanation_results,AST 1,122.0,-0.005470627582132,0.0088435117951586,0.4985182312114685,0.4653367566655619
158,explanation_results,BMI,27.0,0.0168903709068791,0.0162210533656255,0.4985182312114685,0.4653367566655619
158,explanation_results,Diarrhea,0.0,0.0091804787110911,0.0015421436251891,0.4985182312114685,0.4653367566655619
158,explanation_results,Epigastric pain,0.0,0.0069613941177545,0.0127276630946216,0.4985182312114685,0.4653367566655619
158,explanation_results,Fatigue & generalized bone ache,1.0,0.0021943978652594,0.0037536816500334,0.4985182312114685,0.4653367566655619
158,explanation_results,Fever,1.0,0.0005962142223874,-0.0036098868267324,0.4985182312114685,0.4653367566655619
158,explanation_results,Gender,1.0,0.0101059358157763,0.0212831649417992,0.4985182312114685,0.4653367566655619
158,explanation_results,Headache,0.0,0.0031340486557236,0.0007758869928373,0.4985182312114685,0.4653367566655619
158,explanation_results,HGB,11.0,-7.793876202088434e-05,-0.0078016718663842,0.4985182312114685,0.4653367566655619
158,explanation_results,Jaundice,0.0,0.0001795728534027,0.0016143900391648,0.4985182312114685,0.4653367566655619
158,explanation_results,Nausea/Vomting,1.0,0.0065735534858367,0.0145792847401562,0.4985182312114685,0.4653367566655619
158,explanation_results,Plat,114518.0,0.0136357462217149,0.003887471380546,0.4985182312114685,0.4653367566655619
158,explanation_results,RBC,4194071.0,0.0264888292474856,0.010312531410972,0.4985182312114685,0.4653367566655619
158,explanation_results,RNA 12,13.461248415164112,0.0189393064486007,0.0233033840710881,0.4985182312114685,0.4653367566655619
158,explanation_results,RNA 4,12.579062770137137,0.0223163147368412,-0.0033789278438997,0.4985182312114685,0.4653367566655619
158,explanation_results,RNA Base,13.034340580010571,-0.0048753804150491,0.0012815297054563,0.4985182312114685,0.4653367566655619
158,explanation_results,RNA EF,12.829285440088874,0.0281087705189656,0.0303411615743772,0.4985182312114685,0.4653367566655619
158,explanation_results,RNA EOT,12.578118844092891,0.0009583226435916,-0.0092497769674899,0.4985182312114685,0.4653367566655619
158,explanation_results,WBC,5126.0,-0.0048338241043134,-0.0109698826909154,0.4985182312114685,0.4653367566655619
159,explanation_results,Age,39.0,0.0035057161329714,0.0228014862473575,0.4985182312114685,0.5578750904074142
159,explanation_results,ALT 1,73.0,-0.0036807395117973,-0.00329336372023,0.4985182312114685,0.5578750904074142
159,explanation_results,ALT 12,111.0,0.0030815195059194,-0.011091122053738,0.4985182312114685,0.5578750904074142
159,explanation_results,ALT 24,75.0,-0.0033941138227401,0.0007342182549513,0.4985182312114685,0.5578750904074142
159,explanation_results,ALT 36,42.0,-0.0303857113157622,-0.0229733869869405,0.4985182312114685,0.5578750904074142
159,explanation_results,ALT 48,83.0,0.0114229193368502,0.0120465033324565,0.4985182312114685,0.5578750904074142
159,explanation_results,ALT after 24 w,30.0,0.0052059138161237,0.0067432377529157,0.4985182312114685,0.5578750904074142
159,explanation_results,ALT4,92.0,0.0016872973643318,-0.0038258904479787,0.4985182312114685,0.5578750904074142
159,explanation_results,AST 1,125.0,0.0240901872890106,0.0024413426861096,0.4985182312114685,0.5578750904074142
159,explanation_results,BMI,23.0,0.0147487304699894,0.0182970477932822,0.4985182312114685,0.5578750904074142
159,explanation_results,Diarrhea,1.0,3.2941775045811725e-05,-0.0079718521401193,0.4985182312114685,0.5578750904074142
159,explanation_results,Epigastric pain,1.0,-0.0042752486677487,-0.0103577978871036,0.4985182312114685,0.5578750904074142
159,explanation_results,Fatigue & generalized bone ache,0.0,-0.0001052812732439,-0.0034430070688626,0.4985182312114685,0.5578750904074142
159,explanation_results,Fever,1.0,-0.0059250330456904,0.0045429966925371,0.4985182312114685,0.5578750904074142
159,explanation_results,Gender,0.0,-0.0114098973281874,-0.0221282085139872,0.4985182312114685,0.5578750904074142
159,explanation_results,Headache,1.0,-0.0078629039187,-0.0118106445953296,0.4985182312114685,0.5578750904074142
159,explanation_results,HGB,12.0,-0.0085730873854245,-0.0037730195980557,0.4985182312114685,0.5578750904074142
159,explanation_results,Jaundice,0.0,0.0013435895731767,-0.0006048379088645,0.4985182312114685,0.5578750904074142
159,explanation_results,Nausea/Vomting,0.0,-0.0041811393954445,-0.0155887095829541,0.4985182312114685,0.5578750904074142
159,explanation_results,Plat,128198.0,0.0155378148077734,-0.0012955925102965,0.4985182312114685,0.5578750904074142
159,explanation_results,RBC,4852548.0,-0.0022199697549091,-0.0018980487094349,0.4985182312114685,0.5578750904074142
159,explanation_results,RNA 12,12.157270981294616,-0.0014410996696836,-0.0081642752858913,0.4985182312114685,0.5578750904074142
159,explanation_results,RNA 4,13.00897517032594,-0.0055412763971768,-0.0016551663183698,0.4985182312114685,0.5578750904074142
159,explanation_results,RNA Base,13.89823919376276,0.0201452461609187,0.0175763468422538,0.4985182312114685,0.5578750904074142
159,explanation_results,RNA EF,11.554470398107377,-0.0463724536388038,-0.0335796352389998,0.4985182312114685,0.5578750904074142
159,explanation_results,RNA EOT,12.695885029504296,-0.0018106873321312,-0.0118676673000748,0.4985182312114685,0.5578750904074142
159,explanation_results,WBC,2995.0,0.0078585350138627,-0.0104050966119025,0.4985182312114685,0.5578750904074142
160,explanation_results,Age,38.0,0.0019105992999115,0.0027968640449199,0.4985182312114685,0.507835706659936
160,explanation_results,ALT 1,116.0,0.0091882857953161,0.026016750206617,0.4985182312114685,0.507835706659936
160,explanation_results,ALT 12,74.0,0.0022140156325662,0.0012283322209762,0.4985182312114685,0.507835706659936
160,explanation_results,ALT 24,53.0,0.0172596611127526,0.0171830709399913,0.4985182312114685,0.507835706659936
160,explanation_results,ALT 36,53.0,-0.0145974849713158,-0.0224199433314618,0.4985182312114685,0.507835706659936
160,explanation_results,ALT 48,117.0,-0.0055674756265186,-0.006727935237771,0.4985182312114685,0.507835706659936
160,explanation_results,ALT after 24 w,36.0,0.0088121693930802,0.0157874491070442,0.4985182312114685,0.507835706659936
160,explanation_results,ALT4,110.0,-0.0069891918951206,-0.0030175227067777,0.4985182312114685,0.507835706659936
160,explanation_results,AST 1,106.0,0.000944424343394,0.018766189172867,0.4985182312114685,0.507835706659936
160,explanation_results,BMI,28.0,0.0121061561612011,0.0168356161430068,0.4985182312114685,0.507835706659936
160,explanation_results,Diarrhea,0.0,0.0047297961289391,0.0021277022025235,0.4985182312114685,0.507835706659936
160,explanation_results,Epigastric pain,1.0,-0.0023082479800392,-0.0097187705544536,0.4985182312114685,0.507835706659936
160,explanation_results,Fatigue & generalized bone ache,1.0,0.0010327571863554,0.0023499084986337,0.4985182312114685,0.507835706659936
160,explanation_results,Fever,0.0,-0.001427238409866,0.0032008455306186,0.4985182312114685,0.507835706659936
160,explanation_results,Gender,0.0,-0.0166718316311206,-0.0160487878188824,0.4985182312114685,0.507835706659936
160,explanation_results,Headache,1.0,-0.0009035461825036,-0.0025968310428839,0.4985182312114685,0.507835706659936
160,explanation_results,HGB,12.0,-0.0050287786553207,-0.0018357129033924,0.4985182312114685,0.507835706659936
160,explanation_results,Jaundice,0.0,0.001923786003119,0.000305526923463,0.4985182312114685,0.507835706659936
160,explanation_results,Nausea/Vomting,0.0,-0.0119676518654644,-0.015987904220132,0.4985182312114685,0.507835706659936
160,explanation_results,Plat,98844.0,-0.0033015050286686,0.0034961740107487,0.4985182312114685,0.507835706659936
160,explanation_results,RBC,4272180.0,0.0095163134031715,0.0132110835494888,0.4985182312114685,0.507835706659936
160,explanation_results,RNA 12,13.590457685055108,0.0426564508313251,0.0258481154236552,0.4985182312114685,0.507835706659936
160,explanation_results,RNA 4,13.090476346941651,-0.0136744720400774,-0.0004797305041592,0.4985182312114685,0.507835706659936
160,explanation_results,RNA Base,12.198025352750845,-0.0071054741694558,-0.0231568794921214,0.4985182312114685,0.507835706659936
160,explanation_results,RNA EF,13.456432729409231,0.0381423967306791,0.0364574858051974,0.4985182312114685,0.507835706659936
160,explanation_results,RNA EOT,11.60919881713873,0.0166117875203074,0.0017874967643344,0.4985182312114685,0.507835706659936
160,explanation_results,WBC,3247.0,-0.0160239322981171,-0.010167457981293,0.4985182312114685,0.507835706659936
161,explanation_results,Age,47.0,0.0138502876816636,0.0082653313972375,0.4985182312114685,0.5408076012374758
161,explanation_results,ALT 1,102.0,0.0184373479114176,0.0119073660558809,0.4985182312114685,0.5408076012374758
161,explanation_results,ALT 12,46.0,0.0035813193441873,-0.0051072594174275,0.4985182312114685,0.5408076012374758
161,explanation_results,ALT 24,101.0,0.0008400002734529,-0.0041187026724689,0.4985182312114685,0.5408076012374758
161,explanation_results,ALT 36,102.0,0.0104222683383772,0.0053288917490289,0.4985182312114685,0.5408076012374758
161,explanation_results,ALT 48,103.0,0.0048959687795368,0.0095006365227192,0.4985182312114685,0.5408076012374758
161,explanation_results,ALT after 24 w,27.0,-0.017940300922423,-0.0237077641988363,0.4985182312114685,0.5408076012374758
161,explanation_results,ALT4,81.0,-0.00291658020043,-0.0061025377681727,0.4985182312114685,0.5408076012374758
161,explanation_results,AST 1,107.0,0.0064092111469205,0.0096320883249443,0.4985182312114685,0.5408076012374758
161,explanation_results,BMI,35.0,-0.0308468405055603,-0.0382775222987569,0.4985182312114685,0.5408076012374758
161,explanation_results,Diarrhea,0.0,0.0009854299660102,0.0043434264917762,0.4985182312114685,0.5408076012374758
161,explanation_results,Epigastric pain,1.0,-0.0079669673863544,-0.0147535293005577,0.4985182312114685,0.5408076012374758
161,explanation_results,Fatigue & generalized bone ache,1.0,-0.0006658458681485,-0.0019303767376689,0.4985182312114685,0.5408076012374758
161,explanation_results,Fever,0.0,-7.875086645416558e-05,-0.0003906511472684,0.4985182312114685,0.5408076012374758
161,explanation_results,Gender,1.0,0.0094832117062243,0.0200677129815858,0.4985182312114685,0.5408076012374758
161,explanation_results,Headache,0.0,0.0026773111711844,0.0065146953245736,0.4985182312114685,0.5408076012374758
161,explanation_results,HGB,10.0,0.0105751898673843,-0.0008133209794533,0.4985182312114685,0.5408076012374758
161,explanation_results,Jaundice,0.0,0.0006454052434209,-0.0001688981665754,0.4985182312114685,0.5408076012374758
161,explanation_results,Nausea/Vomting,0.0,0.0001072644512746,-0.0112665624157516,0.4985182312114685,0.5408076012374758
161,explanation_results,Plat,190523.0,0.0004508803883814,-0.0136673885526908,0.4985182312114685,0.5408076012374758
161,explanation_results,RBC,3863399.0,-0.0246552129475387,-0.0066726102676914,0.4985182312114685,0.5408076012374758
161,explanation_results,RNA 12,10.427653793239193,-0.0115984251379529,-0.0107672371163982,0.4985182312114685,0.5408076012374758
161,explanation_results,RNA 4,13.93150087655212,-0.0012480979368018,-0.0024144915274442,0.4985182312114685,0.5408076012374758
161,explanation_results,RNA Base,13.668306693047636,0.0258489896304357,0.0004908971436342,0.4985182312114685,0.5408076012374758
161,explanation_results,RNA EF,10.840423693720814,-0.025763203617343,-0.0349871946241498,0.4985182312114685,0.5408076012374758
161,explanation_results,RNA EOT,13.53854551907368,-0.0056118413899727,-0.0002140210577328,0.4985182312114685,0.5408076012374758
161,explanation_results,WBC,7071.0,0.0015637496676378,-0.0030018793719093,0.4985182312114685,0.5408076012374758
162,explanation_results,Age,39.0,0.0083110677390657,0.0241349205651052,0.4985182312114685,0.5158778435171155
162,explanation_results,ALT 1,128.0,0.0491111163407669,0.0221039613922829,0.4985182312114685,0.5158778435171155
162,explanation_results,ALT 12,106.0,0.0066097924301899,0.006199478597921,0.4985182312114685,0.5158778435171155
162,explanation_results,ALT 24,42.0,0.0086449410000833,0.0179369628021645,0.4985182312114685,0.5158778435171155
162,explanation_results,ALT 36,41.0,-0.0242825059694261,-0.0224766775772577,0.4985182312114685,0.5158778435171155
162,explanation_results,ALT 48,119.0,-0.0037150228286235,-0.0141044343134019,0.4985182312114685,0.5158778435171155
162,explanation_results,ALT after 24 w,31.0,0.0093383499941449,0.0085285986852914,0.4985182312114685,0.5158778435171155
162,explanation_results,ALT4,45.0,0.0146978148884675,0.0071245958886355,0.4985182312114685,0.5158778435171155
162,explanation_results,AST 1,123.0,-0.0004327070337811,0.0066270303739218,0.4985182312114685,0.5158778435171155
162,explanation_results,BMI,27.0,0.0117896053220042,0.0187236449945349,0.4985182312114685,0.5158778435171155
162,explanation_results,Diarrhea,1.0,-0.0016598764453043,-0.0057966061646383,0.4985182312114685,0.5158778435171155
162,explanation_results,Epigastric pain,1.0,0.0027150703116976,-0.0094603916090556,0.4985182312114685,0.5158778435171155
162,explanation_results,Fatigue & generalized bone ache,0.0,0.0014403946014826,0.001459856610928,0.4985182312114685,0.5158778435171155
162,explanation_results,Fever,0.0,0.0047023263307072,0.0021609513338506,0.4985182312114685,0.5158778435171155
162,explanation_results,Gender,0.0,-0.0174334449633466,-0.0234828336769116,0.4985182312114685,0.5158778435171155
162,explanation_results,Headache,1.0,-0.0001200796999252,-0.0074928405821412,0.4985182312114685,0.5158778435171155
162,explanation_results,HGB,13.0,-0.0015584784165218,-0.0038186137419263,0.4985182312114685,0.5158778435171155
162,explanation_results,Jaundice,0.0,0.0026458983766167,0.004696635484286,0.4985182312114685,0.5158778435171155
162,explanation_results,Nausea/Vomting,0.0,-0.0061901151771028,-0.0128361133268835,0.4985182312114685,0.5158778435171155
162,explanation_results,Plat,204409.0,0.0061331539333652,-0.0076530899591512,0.4985182312114685,0.5158778435171155
162,explanation_results,RBC,4842733.0,-0.0090809972753184,-0.0026620133726893,0.4985182312114685,0.5158778435171155
162,explanation_results,RNA 12,12.685519051102494,-0.0086399703371499,-0.0026404905415385,0.4985182312114685,0.5158778435171155
162,explanation_results,RNA 4,11.940086831160151,0.0350476560365122,0.0116175131413979,0.4985182312114685,0.5158778435171155
162,explanation_results,RNA Base,11.990500359712282,0.0121165853100491,-0.0190610547853768,0.4985182312114685,0.5158778435171155
162,explanation_results,RNA EF,12.487632263951266,-0.001297455899405,0.0297988013685107,0.4985182312114685,0.5158778435171155
162,explanation_results,RNA EOT,12.325423340654988,0.0031403646134952,0.0084660168307221,0.4985182312114685,0.5158778435171155
162,explanation_results,WBC,12064.0,0.0094482856057866,0.0127463275161121,0.4985182312114685,0.5158778435171155
163,explanation_results,Age,36.0,0.0142226577112067,0.0023240095494807,0.4985182312114685,0.5190480414623281
163,explanation_results,ALT 1,127.0,0.0535104796421284,0.0220291348216089,0.4985182312114685,0.5190480414623281
163,explanation_results,ALT 12,68.0,-0.0003976761264344,0.0024904872260992,0.4985182312114685,0.5190480414623281
163,explanation_results,ALT 24,101.0,-0.0038376103735492,-0.0030867757727733,0.4985182312114685,0.5190480414623281
163,explanation_results,ALT 36,110.0,0.001881057386474,0.0073387092782234,0.4985182312114685,0.5190480414623281
163,explanation_results,ALT 48,125.0,-0.002664141931714,-0.0089479115834763,0.4985182312114685,0.5190480414623281
163,explanation_results,ALT after 24 w,33.0,0.0051822301654569,0.0128754734336338,0.4985182312114685,0.5190480414623281
163,explanation_results,ALT4,81.0,-0.0043948301243979,-0.0036651858880063,0.4985182312114685,0.5190480414623281
163,explanation_results,AST 1,54.0,-0.004620997953241,-0.0056179103418753,0.4985182312114685,0.5190480414623281
