id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
890,explanation_results,ALT 36,121.0,0.20491384,0.0035642663983746,0.10944557,0.5806933587585226
890,explanation_results,ALT 48,84.0,0.18859647,0.0526258661367464,0.10944557,0.5806933587585226
890,explanation_results,ALT after 24 w,22.0,-0.58569723,-0.1108919722166611,0.10944557,0.5806933587585226
890,explanation_results,ALT4,49.0,-0.035595596,0.0249362051206431,0.10944557,0.5806933587585226
890,explanation_results,AST 1,124.0,0.24781142,0.0351370002251051,0.10944557,0.5806933587585226
890,explanation_results,BMI,33.0,-0.3269746,-0.0400705874067772,0.10944557,0.5806933587585226
890,explanation_results,Diarrhea,1.0,0.019559314,-0.0030749923714905,0.10944557,0.5806933587585226
890,explanation_results,Epigastric pain,1.0,-0.13758348,-0.0692185309159203,0.10944557,0.5806933587585226
890,explanation_results,Fatigue & generalized bone ache,1.0,-0.114692196,-0.0180787606978682,0.10944557,0.5806933587585226
890,explanation_results,Fever,0.0,-0.009080016,0.0117270182355877,0.10944557,0.5806933587585226
890,explanation_results,Gender,0.0,-0.0741536,-0.0218755883549324,0.10944557,0.5806933587585226
890,explanation_results,Headache,1.0,0.014973596,0.0016913368884934,0.10944557,0.5806933587585226
890,explanation_results,HGB,15.0,-0.08797617,-0.0425063817616884,0.10944557,0.5806933587585226
890,explanation_results,Jaundice,0.0,0.076603755,-0.0049604220422852,0.10944557,0.5806933587585226
890,explanation_results,Nausea/Vomting,0.0,-0.1921868,-0.0805318639138883,0.10944557,0.5806933587585226
890,explanation_results,Plat,166180.0,0.29566866,0.0214480939142578,0.10944557,0.5806933587585226
890,explanation_results,RBC,4568250.0,0.1939057,0.0423090437044734,0.10944557,0.5806933587585226
890,explanation_results,RNA 12,13.38918538366844,0.29795998,0.1000226328828703,0.10944557,0.5806933587585226
890,explanation_results,RNA 4,5.25227342804663,0.005981922,-0.0056260636083309,0.10944557,0.5806933587585226
890,explanation_results,RNA Base,13.694740816539344,0.13058661,-0.0239037643126128,0.10944557,0.5806933587585226
890,explanation_results,RNA EF,12.826571173227231,0.27165228,0.0851674877734029,0.10944557,0.5806933587585226
890,explanation_results,RNA EOT,12.163269523204864,0.0781378,0.0012645053605687,0.10944557,0.5806933587585226
890,explanation_results,WBC,3358.0,-0.06915639,-0.0191267318201541,0.10944557,0.5806933587585226
900,explanation_results,Age,49.0,-0.10988693,-0.0069563244215146,0.10944557,0.5263396285619284
900,explanation_results,ALT 1,95.0,0.09951928,0.0215189068022774,0.10944557,0.5263396285619284
900,explanation_results,ALT 12,60.0,-0.31454143,-0.0304739184962391,0.10944557,0.5263396285619284
900,explanation_results,ALT 24,126.0,-0.22475608,-0.0185696100682131,0.10944557,0.5263396285619284
900,explanation_results,ALT 36,87.0,0.101092845,-0.0199675957900099,0.10944557,0.5263396285619284
900,explanation_results,ALT 48,64.0,-0.35502943,0.0483556154603994,0.10944557,0.5263396285619284
900,explanation_results,ALT after 24 w,24.0,-0.4494387,-0.0915172858107259,0.10944557,0.5263396285619284
900,explanation_results,ALT4,98.0,0.32538217,0.0319758582572146,0.10944557,0.5263396285619284
900,explanation_results,AST 1,77.0,-0.19258322,0.0032497464986674,0.10944557,0.5263396285619284
900,explanation_results,BMI,29.0,0.091530904,0.0276104371796874,0.10944557,0.5263396285619284
900,explanation_results,Diarrhea,0.0,0.0717181,0.0078578350063534,0.10944557,0.5263396285619284
900,explanation_results,Epigastric pain,1.0,-0.11758641,-0.0850765813544304,0.10944557,0.5263396285619284
900,explanation_results,Fatigue & generalized bone ache,1.0,-0.020351285,-0.0184871455048923,0.10944557,0.5263396285619284
900,explanation_results,Fever,0.0,0.044106923,0.0009497198475229,0.10944557,0.5263396285619284
900,explanation_results,Gender,1.0,-0.011901167,0.0484772652306613,0.10944557,0.5263396285619284
900,explanation_results,Headache,0.0,-0.16137084,-0.0170342670826921,0.10944557,0.5263396285619284
900,explanation_results,HGB,15.0,-0.12080055,-0.0292517276894285,0.10944557,0.5263396285619284
900,explanation_results,Jaundice,0.0,-0.02291618,-0.0216372245110868,0.10944557,0.5263396285619284
900,explanation_results,Nausea/Vomting,1.0,0.16789524,0.0788453359543186,0.10944557,0.5263396285619284
900,explanation_results,Plat,163032.0,0.10225413,0.0306543747773698,0.10944557,0.5263396285619284
900,explanation_results,RBC,3899932.0,-0.39881352,-0.0433880864489533,0.10944557,0.5263396285619284
900,explanation_results,RNA 12,13.53034265566967,0.3146308,0.0959558342444185,0.10944557,0.5263396285619284
900,explanation_results,RNA 4,13.43870579034932,-0.5364008,-0.0168423508103905,0.10944557,0.5263396285619284
900,explanation_results,RNA Base,13.393438819915168,0.38215667,-0.0205574361838739,0.10944557,0.5263396285619284
900,explanation_results,RNA EF,12.528141651840643,0.5205403,0.0860072679594557,0.10944557,0.5263396285619284
900,explanation_results,RNA EOT,13.48638546486209,0.07241364,-0.0010448334310218,0.10944557,0.5263396285619284
900,explanation_results,WBC,9708.0,-0.3928552,0.0109347787323948,0.10944557,0.5263396285619284
903,explanation_results,Age,53.0,0.1949822,-0.0052963056339657,0.10944557,0.6167649421500027
903,explanation_results,ALT 1,51.0,0.108228624,-0.0161589251827984,0.10944557,0.6167649421500027
903,explanation_results,ALT 12,51.0,0.15145028,-0.0270555835384453,0.10944557,0.6167649421500027
903,explanation_results,ALT 24,78.0,-0.38424635,0.0102654532566329,0.10944557,0.6167649421500027
903,explanation_results,ALT 36,116.0,0.07217928,-0.028143667412578,0.10944557,0.6167649421500027
903,explanation_results,ALT 48,43.0,0.08624958,0.0173729108179588,0.10944557,0.6167649421500027
903,explanation_results,ALT after 24 w,23.0,-0.6085422,-0.0978885103021465,0.10944557,0.6167649421500027
903,explanation_results,ALT4,98.0,0.40582943,0.0270811980708336,0.10944557,0.6167649421500027
903,explanation_results,AST 1,96.0,-0.463548,-0.0609054824614366,0.10944557,0.6167649421500027
903,explanation_results,BMI,31.0,0.1985,0.0437885656652172,0.10944557,0.6167649421500027
903,explanation_results,Diarrhea,0.0,0.099926464,-0.0156884632408844,0.10944557,0.6167649421500027
903,explanation_results,Epigastric pain,0.0,0.28069255,0.0690406150266221,0.10944557,0.6167649421500027
903,explanation_results,Fatigue & generalized bone ache,0.0,0.046014655,0.0191094703938607,0.10944557,0.6167649421500027
903,explanation_results,Fever,0.0,-0.002883724,-0.0022593908180922,0.10944557,0.6167649421500027
903,explanation_results,Gender,0.0,-0.100929305,-0.0174277404559448,0.10944557,0.6167649421500027
903,explanation_results,Headache,1.0,0.04924238,-0.0088287456163909,0.10944557,0.6167649421500027
903,explanation_results,HGB,14.0,-0.06271904,-0.0409329613537023,0.10944557,0.6167649421500027
903,explanation_results,Jaundice,0.0,-0.036462273,-0.0087177586372824,0.10944557,0.6167649421500027
903,explanation_results,Nausea/Vomting,0.0,-0.31926572,-0.0827853741253422,0.10944557,0.6167649421500027
903,explanation_results,Plat,119762.0,-0.06557082,0.001770454882938,0.10944557,0.6167649421500027
903,explanation_results,RBC,4808437.0,0.3084382,-0.0248753364054921,0.10944557,0.6167649421500027
903,explanation_results,RNA 12,1.791759469228055,-0.1662548,-0.0212979504031253,0.10944557,0.6167649421500027
903,explanation_results,RNA 4,13.351562158753746,-0.113581926,-0.0252923866321051,0.10944557,0.6167649421500027
903,explanation_results,RNA Base,13.918484929042098,0.19418558,0.0787316150719522,0.10944557,0.6167649421500027
903,explanation_results,RNA EF,1.791759469228055,-0.20441389,-0.0549428443052106,0.10944557,0.6167649421500027
903,explanation_results,RNA EOT,1.791759469228055,0.13329174,0.043981543731345,0.10944557,0.6167649421500027
903,explanation_results,WBC,4149.0,-0.59362996,-0.0142216362771029,0.10944557,0.6167649421500027
914,explanation_results,Age,60.0,-0.62290454,-0.0835920380815344,0.10944557,0.6046759116513851
914,explanation_results,ALT 1,85.0,-0.6391072,0.0162711667578538,0.10944557,0.6046759116513851
914,explanation_results,ALT 12,45.0,0.37395784,-0.0390780089159131,0.10944557,0.6046759116513851
914,explanation_results,ALT 24,85.0,-0.099863574,-0.0046782176936953,0.10944557,0.6046759116513851
914,explanation_results,ALT 36,90.0,-0.111022785,0.0016652991046262,0.10944557,0.6046759116513851
914,explanation_results,ALT 48,126.0,-0.42880362,-0.0872651749878121,0.10944557,0.6046759116513851
914,explanation_results,ALT after 24 w,39.0,0.22860855,0.0553352895547155,0.10944557,0.6046759116513851
914,explanation_results,ALT4,105.0,0.24653201,0.0467339200468866,0.10944557,0.6046759116513851
914,explanation_results,AST 1,57.0,0.53097814,0.0170424645662157,0.10944557,0.6046759116513851
914,explanation_results,BMI,35.0,-0.90837103,-0.0461315143283162,0.10944557,0.6046759116513851
914,explanation_results,Diarrhea,1.0,0.039510228,0.0026389099569184,0.10944557,0.6046759116513851
914,explanation_results,Epigastric pain,0.0,0.10603375,0.08594494108124,0.10944557,0.6046759116513851
914,explanation_results,Fatigue & generalized bone ache,1.0,-0.034204077,-0.0019361995224025,0.10944557,0.6046759116513851
914,explanation_results,Fever,1.0,0.09880281,0.0029044668820372,0.10944557,0.6046759116513851
914,explanation_results,Gender,0.0,-0.07242451,-0.0329444563046377,0.10944557,0.6046759116513851
914,explanation_results,Headache,1.0,-0.06636481,0.0027850061299718,0.10944557,0.6046759116513851
914,explanation_results,HGB,14.0,-0.20436142,-0.0262892144403738,0.10944557,0.6046759116513851
914,explanation_results,Jaundice,0.0,-0.111897826,-0.0130367900536055,0.10944557,0.6046759116513851
914,explanation_results,Nausea/Vomting,0.0,-0.3191918,-0.0740464378170237,0.10944557,0.6046759116513851
914,explanation_results,Plat,104968.0,0.047312245,0.0009310205464988,0.10944557,0.6046759116513851
914,explanation_results,RBC,3956003.0,-0.42048973,-0.0533398119865228,0.10944557,0.6046759116513851
914,explanation_results,RNA 12,1.791759469228055,-0.21970704,-0.0275926415278075,0.10944557,0.6046759116513851
914,explanation_results,RNA 4,13.930563648486771,0.51336527,0.0773746755207645,0.10944557,0.6046759116513851
914,explanation_results,RNA Base,13.653202194531204,0.18624066,-0.0169518076580055,0.10944557,0.6046759116513851
914,explanation_results,RNA EF,1.791759469228055,0.06127455,-0.0655434371276504,0.10944557,0.6046759116513851
914,explanation_results,RNA EOT,1.791759469228055,0.07772078,0.0299369373922702,0.10944557,0.6046759116513851
914,explanation_results,WBC,5879.0,-0.06621939,0.0197177024107854,0.10944557,0.6046759116513851
916,explanation_results,Age,56.0,-0.44743425,-0.0674155384188933,0.10944557,0.6058801800189988
916,explanation_results,ALT 1,75.0,0.20685032,-0.0025685141367831,0.10944557,0.6058801800189988
916,explanation_results,ALT 12,68.0,0.106091626,-0.0257748130643785,0.10944557,0.6058801800189988
916,explanation_results,ALT 24,75.0,0.033502173,-0.0107761300698358,0.10944557,0.6058801800189988
916,explanation_results,ALT 36,65.0,0.14964668,0.0312912383695618,0.10944557,0.6058801800189988
916,explanation_results,ALT 48,92.0,0.07216219,-0.0023614407559448,0.10944557,0.6058801800189988
916,explanation_results,ALT after 24 w,22.0,-1.0947609,-0.1099987959392384,0.10944557,0.6058801800189988
916,explanation_results,ALT4,117.0,0.13076906,-0.0218301004349,0.10944557,0.6058801800189988
916,explanation_results,AST 1,39.0,0.26107597,0.0324832834702814,0.10944557,0.6058801800189988
916,explanation_results,BMI,34.0,-0.4363847,-0.0360842383185627,0.10944557,0.6058801800189988
916,explanation_results,Diarrhea,1.0,0.062333666,-0.0033636091534427,0.10944557,0.6058801800189988
916,explanation_results,Epigastric pain,0.0,0.5485803,0.0723318361128125,0.10944557,0.6058801800189988
916,explanation_results,Fatigue & generalized bone ache,1.0,-0.030566886,-0.0223500853107579,0.10944557,0.6058801800189988
916,explanation_results,Fever,0.0,0.007964498,0.0031284018180235,0.10944557,0.6058801800189988
916,explanation_results,Gender,1.0,0.020123234,0.0322743670528407,0.10944557,0.6058801800189988
916,explanation_results,Headache,0.0,0.037942663,-0.0229949037725316,0.10944557,0.6058801800189988
916,explanation_results,HGB,14.0,-0.06601903,-0.0302707784334824,0.10944557,0.6058801800189988
916,explanation_results,Jaundice,0.0,-0.021198723,-0.0068002911715582,0.10944557,0.6058801800189988
916,explanation_results,Nausea/Vomting,0.0,-0.51736605,-0.0806891845399558,0.10944557,0.6058801800189988
916,explanation_results,Plat,97663.0,-0.23390846,0.0068655221286626,0.10944557,0.6058801800189988
916,explanation_results,RBC,4532416.0,0.35381472,0.0269594218007874,0.10944557,0.6058801800189988
916,explanation_results,RNA 12,1.791759469228055,-0.23829502,-0.0221862543684991,0.10944557,0.6058801800189988
916,explanation_results,RNA 4,13.969152251136942,0.45913523,0.0761832057915995,0.10944557,0.6058801800189988
916,explanation_results,RNA Base,13.275499828790046,-0.011418274,-0.0108881271520538,0.10944557,0.6058801800189988
916,explanation_results,RNA EF,1.791759469228055,0.0011381786,-0.0698086255328806,0.10944557,0.6058801800189988
916,explanation_results,RNA EOT,1.791759469228055,-0.1760262,0.027572093310592,0.10944557,0.6058801800189988
916,explanation_results,WBC,6189.0,-0.307085,0.0215051770636305,0.10944557,0.6058801800189988
917,explanation_results,Age,35.0,-0.18254143,0.0400099094576333,0.10944557,0.6091119667604901
917,explanation_results,ALT 1,41.0,-0.37216437,-0.0199324431247472,0.10944557,0.6091119667604901
917,explanation_results,ALT 12,78.0,0.013368845,-0.0225136133090165,0.10944557,0.6091119667604901
917,explanation_results,ALT 24,120.0,-0.117217876,-0.0165804927479246,0.10944557,0.6091119667604901
917,explanation_results,ALT 36,46.0,-0.65021527,-0.0261501913688255,0.10944557,0.6091119667604901
917,explanation_results,ALT 48,39.0,0.16919285,0.0186968390819454,0.10944557,0.6091119667604901
917,explanation_results,ALT after 24 w,25.0,-0.2620689,-0.1047809484208295,0.10944557,0.6091119667604901
917,explanation_results,ALT4,80.0,0.3707996,-0.0324712789685442,0.10944557,0.6091119667604901
917,explanation_results,AST 1,119.0,0.45874804,0.0338798565742359,0.10944557,0.6091119667604901
917,explanation_results,BMI,33.0,-0.15504801,-0.046511438847507,0.10944557,0.6091119667604901
917,explanation_results,Diarrhea,1.0,-0.002984196,-0.0107682809328059,0.10944557,0.6091119667604901
917,explanation_results,Epigastric pain,0.0,0.13091707,0.0725529382022664,0.10944557,0.6091119667604901
917,explanation_results,Fatigue & generalized bone ache,1.0,0.036439076,-0.0200337433586509,0.10944557,0.6091119667604901
917,explanation_results,Fever,0.0,0.014199613,0.0089510751427811,0.10944557,0.6091119667604901
917,explanation_results,Gender,1.0,0.059091616,0.044557733915649,0.10944557,0.6091119667604901
917,explanation_results,Headache,1.0,-0.013469267,0.0152679669037915,0.10944557,0.6091119667604901
917,explanation_results,HGB,12.0,-0.006251584,-0.0145164515405715,0.10944557,0.6091119667604901
917,explanation_results,Jaundice,1.0,0.070004314,0.0151979111905062,0.10944557,0.6091119667604901
917,explanation_results,Nausea/Vomting,0.0,-0.35403225,-0.0889327588099778,0.10944557,0.6091119667604901
917,explanation_results,Plat,107384.0,-0.28265336,-0.0069200202069462,0.10944557,0.6091119667604901
917,explanation_results,RBC,4958475.0,-0.045942347,-0.0200311890233559,0.10944557,0.6091119667604901
917,explanation_results,RNA 12,1.791759469228055,-0.19978514,-0.0291518306466604,0.10944557,0.6091119667604901
917,explanation_results,RNA 4,13.343498513201652,-0.015778288,-0.0230552800345204,0.10944557,0.6091119667604901
917,explanation_results,RNA Base,13.415594027986518,-0.34428912,-0.0368325646949704,0.10944557,0.6091119667604901
917,explanation_results,RNA EF,1.791759469228055,-0.4702794,-0.0645425525472795,0.10944557,0.6091119667604901
917,explanation_results,RNA EOT,1.791759469228055,-0.038122788,0.0338294016450233,0.10944557,0.6091119667604901
917,explanation_results,WBC,12093.0,0.5334639,-0.0142112325614163,0.10944557,0.6091119667604901
918,explanation_results,Age,53.0,0.06356759,0.0078487440894834,0.10944557,0.6483430688235037
918,explanation_results,ALT 1,101.0,0.2437141,0.0160304751745467,0.10944557,0.6483430688235037
918,explanation_results,ALT 12,49.0,0.1303434,-0.0275734593141349,0.10944557,0.6483430688235037
918,explanation_results,ALT 24,44.0,1.0373638,0.018380984322839,0.10944557,0.6483430688235037
918,explanation_results,ALT 36,62.0,0.07348177,-0.01689786410429,0.10944557,0.6483430688235037
918,explanation_results,ALT 48,123.0,-0.05402974,-0.0824322635516082,0.10944557,0.6483430688235037
918,explanation_results,ALT after 24 w,25.0,-0.097029634,-0.0875073357525195,0.10944557,0.6483430688235037
918,explanation_results,ALT4,106.0,-0.111683,0.0393465536277755,0.10944557,0.6483430688235037
918,explanation_results,AST 1,91.0,-0.38330796,-0.0750190861734097,0.10944557,0.6483430688235037
918,explanation_results,BMI,33.0,-0.23090565,-0.0466103559478921,0.10944557,0.6483430688235037
918,explanation_results,Diarrhea,0.0,-0.014578814,0.0010080299045077,0.10944557,0.6483430688235037
918,explanation_results,Epigastric pain,1.0,-0.13070077,-0.0683565565947007,0.10944557,0.6483430688235037
918,explanation_results,Fatigue & generalized bone ache,0.0,0.024257524,0.0173955793033201,0.10944557,0.6483430688235037
918,explanation_results,Fever,1.0,-0.031245034,-0.0046098765470131,0.10944557,0.6483430688235037
918,explanation_results,Gender,0.0,-0.08804033,-0.0311267996398269,0.10944557,0.6483430688235037
918,explanation_results,Headache,1.0,-0.024429455,0.0058853082476345,0.10944557,0.6483430688235037
918,explanation_results,HGB,12.0,0.0095674805,-0.023883694940941,0.10944557,0.6483430688235037
918,explanation_results,Jaundice,0.0,-0.0027690753,-0.0117704780883077,0.10944557,0.6483430688235037
918,explanation_results,Nausea/Vomting,1.0,0.36644605,0.0821507666319858,0.10944557,0.6483430688235037
918,explanation_results,Plat,128570.0,-0.059253175,-0.0080825525520971,0.10944557,0.6483430688235037
918,explanation_results,RBC,4377126.0,-0.27042598,0.0028866168466511,0.10944557,0.6483430688235037
918,explanation_results,RNA 12,1.791759469228055,-0.17213923,-0.0266124721303069,0.10944557,0.6483430688235037
918,explanation_results,RNA 4,11.255151648257112,-0.07987555,-0.016237442621029,0.10944557,0.6483430688235037
918,explanation_results,RNA Base,10.431524213032471,-0.06750055,-0.0323634116516509,0.10944557,0.6483430688235037
918,explanation_results,RNA EF,1.791759469228055,-0.2356106,-0.0599112337241999,0.10944557,0.6483430688235037
918,explanation_results,RNA EOT,1.791759469228055,0.15385886,0.0497737236696659,0.10944557,0.6483430688235037
918,explanation_results,WBC,5063.0,0.040985767,-0.0209072364115559,0.10944557,0.6483430688235037
926,explanation_results,Age,49.0,0.04010303,-0.0027067739092066,0.10944557,0.4722794684854361
926,explanation_results,ALT 1,92.0,-0.31089464,0.0318903660985968,0.10944557,0.4722794684854361
926,explanation_results,ALT 12,53.0,0.4481606,-0.0236427737850868,0.10944557,0.4722794684854361
926,explanation_results,ALT 24,54.0,0.08141732,0.0174365032009164,0.10944557,0.4722794684854361
926,explanation_results,ALT 36,60.0,0.0020814622,-0.0079043408503622,0.10944557,0.4722794684854361
926,explanation_results,ALT 48,82.0,0.23963986,0.0593411331465299,0.10944557,0.4722794684854361
926,explanation_results,ALT after 24 w,44.0,-0.10635471,0.0282449332354961,0.10944557,0.4722794684854361
926,explanation_results,ALT4,87.0,0.08618717,0.0236725880631894,0.10944557,0.4722794684854361
926,explanation_results,AST 1,76.0,-0.16999492,-0.001246002158961,0.10944557,0.4722794684854361
926,explanation_results,BMI,25.0,-0.032316253,-0.0093126041505803,0.10944557,0.4722794684854361
926,explanation_results,Diarrhea,1.0,0.027246343,-0.0071695887980277,0.10944557,0.4722794684854361
926,explanation_results,Epigastric pain,0.0,0.3991776,0.083274357041591,0.10944557,0.4722794684854361
926,explanation_results,Fatigue & generalized bone ache,0.0,0.049952716,0.0126958952859987,0.10944557,0.4722794684854361
926,explanation_results,Fever,0.0,-0.060232185,0.0171901623650792,0.10944557,0.4722794684854361
926,explanation_results,Gender,0.0,-0.105512366,-0.0257505457771487,0.10944557,0.4722794684854361
926,explanation_results,Headache,1.0,-0.09656055,0.0084021449463454,0.10944557,0.4722794684854361
926,explanation_results,HGB,12.0,-0.10012042,-0.0160801140478888,0.10944557,0.4722794684854361
926,explanation_results,Jaundice,1.0,-0.03563128,0.0203722248925675,0.10944557,0.4722794684854361
926,explanation_results,Nausea/Vomting,0.0,-0.2164749,-0.0738870332096994,0.10944557,0.4722794684854361
926,explanation_results,Plat,154843.0,-0.10259201,-0.0080502454162942,0.10944557,0.4722794684854361
926,explanation_results,RBC,4560429.0,0.15328403,0.033754242406242,0.10944557,0.4722794684854361
926,explanation_results,RNA 12,11.585934261823482,-0.40401348,-0.0397520704353204,0.10944557,0.4722794684854361
926,explanation_results,RNA 4,13.926824715472064,-0.036814544,0.0654003389697102,0.10944557,0.4722794684854361
926,explanation_results,RNA Base,13.854725501870144,0.56876415,0.0672782473995074,0.10944557,0.4722794684854361
926,explanation_results,RNA EF,12.778088378253427,0.16269024,0.0712120995104242,0.10944557,0.4722794684854361
926,explanation_results,RNA EOT,12.625555708073197,-0.37190527,-0.0642588797376957,0.10944557,0.4722794684854361
926,explanation_results,WBC,7937.0,0.03257136,0.0076023346369314,0.10944557,0.4722794684854361
931,explanation_results,Age,45.0,0.041890692,0.0227198478048775,0.10944557,0.4542726083356151
931,explanation_results,ALT 1,41.0,-0.25848722,-0.0155695753485475,0.10944557,0.4542726083356151
931,explanation_results,ALT 12,126.0,0.43074304,-4.331944207835116e-06,0.10944557,0.4542726083356151
931,explanation_results,ALT 24,102.0,0.23252842,-0.0102987261003381,0.10944557,0.4542726083356151
931,explanation_results,ALT 36,120.0,-0.40808374,-0.015124741455913,0.10944557,0.4542726083356151
931,explanation_results,ALT 48,52.0,-0.39144677,0.0144719947314982,0.10944557,0.4542726083356151
931,explanation_results,ALT after 24 w,32.0,0.13801478,0.0287372441752189,0.10944557,0.4542726083356151
931,explanation_results,ALT4,124.0,-0.04256517,-0.0301125697210338,0.10944557,0.4542726083356151
931,explanation_results,AST 1,41.0,0.17375557,0.0425239734184968,0.10944557,0.4542726083356151
931,explanation_results,BMI,31.0,0.15559931,0.0300766361224831,0.10944557,0.4542726083356151
931,explanation_results,Diarrhea,1.0,-0.08373093,-0.018003994536479,0.10944557,0.4542726083356151
931,explanation_results,Epigastric pain,0.0,-0.011395905,0.0659733997751404,0.10944557,0.4542726083356151
931,explanation_results,Fatigue & generalized bone ache,1.0,-0.015230669,-0.0233011711313759,0.10944557,0.4542726083356151
931,explanation_results,Fever,1.0,0.0025845398,-0.007617749131214,0.10944557,0.4542726083356151
931,explanation_results,Gender,1.0,0.010658333,0.0446316656386842,0.10944557,0.4542726083356151
931,explanation_results,Headache,1.0,0.14064366,0.0105999847324363,0.10944557,0.4542726083356151
931,explanation_results,HGB,11.0,-0.008117683,0.0603605211091919,0.10944557,0.4542726083356151
931,explanation_results,Jaundice,0.0,-0.088268325,-0.0080465746861384,0.10944557,0.4542726083356151
931,explanation_results,Nausea/Vomting,1.0,0.08845003,0.0924194255643214,0.10944557,0.4542726083356151
931,explanation_results,Plat,201399.0,0.08773501,-0.0107183200748273,0.10944557,0.4542726083356151
931,explanation_results,RBC,3835942.0,-0.7891304,-0.0293625221520284,0.10944557,0.4542726083356151
931,explanation_results,RNA 12,11.615590350680044,-0.39829847,-0.0590595331032346,0.10944557,0.4542726083356151
931,explanation_results,RNA 4,13.563612530851264,-0.28733993,-0.0182175987583823,0.10944557,0.4542726083356151
931,explanation_results,RNA Base,13.615883317913124,-0.09557055,-0.031685525350787,0.10944557,0.4542726083356151
931,explanation_results,RNA EF,12.694652660348844,0.23533796,0.0687993380690964,0.10944557,0.4542726083356151
931,explanation_results,RNA EOT,13.02541625854602,-0.18266438,-0.0645259688548095,0.10944557,0.4542726083356151
931,explanation_results,WBC,7352.0,-0.06606025,0.0261578892012278,0.10944557,0.4542726083356151
934,explanation_results,Age,34.0,0.23445794,0.0307393517848886,0.10944557,0.6520951093783476
934,explanation_results,ALT 1,39.0,-0.9391053,-0.0280278861655511,0.10944557,0.6520951093783476
934,explanation_results,ALT 12,60.0,-0.28469422,-0.0205873052206522,0.10944557,0.6520951093783476
934,explanation_results,ALT 24,127.0,0.1475881,-0.0077483848193119,0.10944557,0.6520951093783476
934,explanation_results,ALT 36,95.0,0.047170665,-0.0171005408243169,0.10944557,0.6520951093783476
934,explanation_results,ALT 48,40.0,0.4087782,0.0201387760457407,0.10944557,0.6520951093783476
934,explanation_results,ALT after 24 w,27.0,-0.52119553,-0.1017548607831244,0.10944557,0.6520951093783476
934,explanation_results,ALT4,40.0,0.4978684,0.0125184968493754,0.10944557,0.6520951093783476
934,explanation_results,AST 1,63.0,0.29032543,0.004203765441335,0.10944557,0.6520951093783476
934,explanation_results,BMI,33.0,-0.11985098,-0.0304049105264944,0.10944557,0.6520951093783476
934,explanation_results,Diarrhea,0.0,0.009266542,-0.0028478091187486,0.10944557,0.6520951093783476
934,explanation_results,Epigastric pain,1.0,0.096547715,-0.0814901511651672,0.10944557,0.6520951093783476
934,explanation_results,Fatigue & generalized bone ache,0.0,0.11225435,0.0314503957096557,0.10944557,0.6520951093783476
934,explanation_results,Fever,1.0,-0.024140097,-0.0116145187468432,0.10944557,0.6520951093783476
934,explanation_results,Gender,0.0,-0.110629484,-0.0317402454886062,0.10944557,0.6520951093783476
934,explanation_results,Headache,1.0,-0.1301669,-0.0040397768249428,0.10944557,0.6520951093783476
934,explanation_results,HGB,13.0,0.00021318626,-0.0168228213536202,0.10944557,0.6520951093783476
934,explanation_results,Jaundice,1.0,0.06736991,-0.0002293900666547,0.10944557,0.6520951093783476
934,explanation_results,Nausea/Vomting,0.0,-0.2992472,-0.080141776209854,0.10944557,0.6520951093783476
934,explanation_results,Plat,126990.0,0.2630816,-0.0054139999112359,0.10944557,0.6520951093783476
934,explanation_results,RBC,4187507.0,0.72497827,0.0274233187063251,0.10944557,0.6520951093783476
934,explanation_results,RNA 12,1.791759469228055,-0.2676849,-0.0029317882267042,0.10944557,0.6520951093783476
934,explanation_results,RNA 4,13.842961314595438,0.509526,0.0912329132941613,0.10944557,0.6520951093783476
934,explanation_results,RNA Base,13.603459012277176,-0.031913593,-0.0052657469215509,0.10944557,0.6520951093783476
934,explanation_results,RNA EF,1.791759469228055,-0.22384134,-0.0495014934529666,0.10944557,0.6520951093783476
934,explanation_results,RNA EOT,1.791759469228055,0.26240996,0.0399427586875377,0.10944557,0.6520951093783476
934,explanation_results,WBC,7498.0,0.09619428,-0.0038600717478694,0.10944557,0.6520951093783476
936,explanation_results,Age,39.0,0.16445504,0.0247528158993278,0.10944557,0.4691503234263373
936,explanation_results,ALT 1,65.0,0.3678726,-0.0137336084680498,0.10944557,0.4691503234263373
936,explanation_results,ALT 12,40.0,-0.8411428,-0.0336081047147186,0.10944557,0.4691503234263373
936,explanation_results,ALT 24,79.0,-0.12908088,-0.0080156245293541,0.10944557,0.4691503234263373
936,explanation_results,ALT 36,77.0,0.09152615,0.0409485664795893,0.10944557,0.4691503234263373
936,explanation_results,ALT 48,69.0,0.02581168,0.0464733209616348,0.10944557,0.4691503234263373
936,explanation_results,ALT after 24 w,28.0,0.05989794,-0.1061383629813806,0.10944557,0.4691503234263373
936,explanation_results,ALT4,40.0,-0.07861566,0.0095067001767909,0.10944557,0.4691503234263373
936,explanation_results,AST 1,42.0,0.4123119,0.0481328174719286,0.10944557,0.4691503234263373
936,explanation_results,BMI,33.0,-0.12066591,-0.0281404040213035,0.10944557,0.4691503234263373
936,explanation_results,Diarrhea,1.0,-0.0057997005,0.0110374023571896,0.10944557,0.4691503234263373
936,explanation_results,Epigastric pain,0.0,-0.14894147,0.0709494030140925,0.10944557,0.4691503234263373
936,explanation_results,Fatigue & generalized bone ache,0.0,0.013534847,0.0248552219643681,0.10944557,0.4691503234263373
936,explanation_results,Fever,0.0,-0.010300888,0.0084123962456722,0.10944557,0.4691503234263373
