id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
771,explanation_results,Transport_Automobile,0.0,0.0020290182,-0.0010419828655453,-0.063616075,0.0261094409968818
771,explanation_results,Transport_Bike,0.0,0.0,0.0035654369234748,-0.063616075,0.0261094409968818
771,explanation_results,Transport_Motorbike,0.0,0.0,-0.0124947039595474,-0.063616075,0.0261094409968818
771,explanation_results,Transport_Public_Transportation,1.0,0.15183553,-0.0008845224841593,-0.063616075,0.0261094409968818
771,explanation_results,Transport_Walking,0.0,0.0025394598,0.0031883669033095,-0.063616075,0.0261094409968818
771,explanation_results,TUE,2.0,-1.6772599,-0.0083864919934789,-0.063616075,0.0261094409968818
772,explanation_results,Age,20.0,-2.1225574,-0.0024119130648796,-0.063616075,0.005939044896752
772,explanation_results,CAEC,1.0,0.12862226,0.0089408429962297,-0.063616075,0.005939044896752
772,explanation_results,CALC,1.0,-0.77570885,0.0003903107672583,-0.063616075,0.005939044896752
772,explanation_results,CH2O,3.0,-0.6076826,0.0117634549025561,-0.063616075,0.005939044896752
772,explanation_results,FAF,2.0,-0.90831596,-0.0086232906939667,-0.063616075,0.005939044896752
772,explanation_results,family_history_with_overweight,1.0,0.2999007,0.0,-0.063616075,0.005939044896752
772,explanation_results,FAVC,1.0,0.02856041,0.0,-0.063616075,0.005939044896752
772,explanation_results,FCVC,2.555401,-0.30235928,-0.0033063856184856,-0.063616075,0.005939044896752
772,explanation_results,Gender,1.0,0.03672801,0.0004185620080545,-0.063616075,0.005939044896752
772,explanation_results,NCP,3.292386,-5.1620893,-0.0174406272173369,-0.063616075,0.005939044896752
772,explanation_results,SCC,0.0,0.01994342,-0.0039825111373856,-0.063616075,0.005939044896752
772,explanation_results,SMOKE,0.0,-0.008180391,0.0002289208625578,-0.063616075,0.005939044896752
772,explanation_results,Transport_Automobile,0.0,0.065271705,0.0007481644830037,-0.063616075,0.005939044896752
772,explanation_results,Transport_Bike,0.0,0.0,0.0104231625428632,-0.063616075,0.005939044896752
772,explanation_results,Transport_Motorbike,0.0,0.0,0.0018857859965234,-0.063616075,0.005939044896752
772,explanation_results,Transport_Public_Transportation,1.0,0.14596802,0.0010355507472855,-0.063616075,0.005939044896752
772,explanation_results,Transport_Walking,0.0,0.0013656869,-0.0003859748853671,-0.063616075,0.005939044896752
772,explanation_results,TUE,0.315918,-0.30919147,-0.0053805796247541,-0.063616075,0.005939044896752
780,explanation_results,Age,19.816949,-1.4095194,-0.0058533838572365,-0.063616075,-0.0015245501291997
780,explanation_results,CAEC,1.0,0.17584437,0.0075964314864717,-0.063616075,-0.0015245501291997
780,explanation_results,CALC,1.0,-0.7352996,0.0023515847559048,-0.063616075,-0.0015245501291997
780,explanation_results,CH2O,2.292073,0.42517823,0.0011632788686389,-0.063616075,-0.0015245501291997
780,explanation_results,FAF,1.067817,-0.3810045,-0.0007457906264032,-0.063616075,-0.0015245501291997
780,explanation_results,family_history_with_overweight,1.0,0.5219392,0.0,-0.063616075,-0.0015245501291997
780,explanation_results,FAVC,1.0,0.124949105,0.0,-0.063616075,-0.0015245501291997
780,explanation_results,FCVC,2.0,-0.55099356,0.006274018603454,-0.063616075,-0.0015245501291997
780,explanation_results,Gender,1.0,0.3173484,-0.0001961884100845,-0.063616075,-0.0015245501291997
780,explanation_results,NCP,3.0,0.7595844,0.0087412616049529,-0.063616075,-0.0015245501291997
780,explanation_results,SCC,0.0,0.013994295,-0.0118709820342503,-0.063616075,-0.0015245501291997
780,explanation_results,SMOKE,0.0,-0.010595105,-0.0003887275490928,-0.063616075,-0.0015245501291997
780,explanation_results,Transport_Automobile,0.0,0.012470527,-0.0040073393155759,-0.063616075,-0.0015245501291997
780,explanation_results,Transport_Bike,0.0,0.0,0.007957569274536,-0.063616075,-0.0015245501291997
780,explanation_results,Transport_Motorbike,0.0,0.0,0.0096139491025759,-0.063616075,-0.0015245501291997
780,explanation_results,Transport_Public_Transportation,1.0,0.19295521,-0.0006435661093263,-0.063616075,-0.0015245501291997
780,explanation_results,Transport_Walking,0.0,0.0025394598,0.0033616189833236,-0.063616075,-0.0015245501291997
780,explanation_results,TUE,0.19668,-0.24556725,-0.0035028996025325,-0.063616075,-0.0015245501291997
781,explanation_results,Age,24.023972,-0.19007212,0.0194569836766156,-0.063616075,-0.003157536219002
781,explanation_results,CAEC,1.0,0.16732115,0.0075090342749285,-0.063616075,-0.003157536219002
781,explanation_results,CALC,1.0,-0.3139992,0.000835384691743,-0.063616075,-0.003157536219002
781,explanation_results,CH2O,1.549931,0.54798704,0.0017805207966076,-0.063616075,-0.003157536219002
781,explanation_results,FAF,0.0,-0.10368473,0.0119592368404079,-0.063616075,-0.003157536219002
781,explanation_results,family_history_with_overweight,0.0,-4.6917086,0.0,-0.063616075,-0.003157536219002
781,explanation_results,FAVC,1.0,0.091153994,0.0,-0.063616075,-0.003157536219002
781,explanation_results,FCVC,2.903545,0.2159512,-0.0031871564700369,-0.063616075,-0.003157536219002
781,explanation_results,Gender,0.0,0.075775675,-0.002547002549825,-0.063616075,-0.003157536219002
781,explanation_results,NCP,3.0,0.26034397,0.0105045761692178,-0.063616075,-0.003157536219002
781,explanation_results,SCC,0.0,0.015520436,0.002217103357244,-0.063616075,-0.003157536219002
781,explanation_results,SMOKE,0.0,-0.025407681,0.0022116083562115,-0.063616075,-0.003157536219002
781,explanation_results,Transport_Automobile,0.0,-0.0070037786,0.0010402644694808,-0.063616075,-0.003157536219002
781,explanation_results,Transport_Bike,0.0,0.0,0.0023192018050487,-0.063616075,-0.003157536219002
781,explanation_results,Transport_Motorbike,0.0,0.0,-0.0021046408515637,-0.063616075,-0.003157536219002
781,explanation_results,Transport_Public_Transportation,1.0,0.23176481,-0.0020017177485634,-0.063616075,-0.003157536219002
781,explanation_results,Transport_Walking,0.0,0.0025394598,-0.0003810627585022,-0.063616075,-0.003157536219002
781,explanation_results,TUE,0.273882,-0.08973954,-0.0059402373387183,-0.063616075,-0.003157536219002
782,explanation_results,Age,32.593129,-1.9479171,-0.0121772098520313,-0.063616075,0.0165338886934909
782,explanation_results,CAEC,1.0,0.12936796,0.0093241531890505,-0.063616075,0.0165338886934909
782,explanation_results,CALC,1.0,-0.10471323,1.840084386299777e-05,-0.063616075,0.0165338886934909
782,explanation_results,CH2O,1.0,-0.72498745,0.0020750873360424,-0.063616075,0.0165338886934909
782,explanation_results,FAF,0.0,0.12090053,0.0120332688325904,-0.063616075,0.0165338886934909
782,explanation_results,family_history_with_overweight,1.0,0.34958607,0.0,-0.063616075,0.0165338886934909
782,explanation_results,FAVC,1.0,0.06719397,0.0,-0.063616075,0.0165338886934909
782,explanation_results,FCVC,2.0,-1.7283752,0.0060331567866901,-0.063616075,0.0165338886934909
782,explanation_results,Gender,0.0,-1.1470703,0.0018238086402474,-0.063616075,0.0165338886934909
782,explanation_results,NCP,3.0,0.08948541,0.0099748849078326,-0.063616075,0.0165338886934909
782,explanation_results,SCC,0.0,0.014720101,-0.0009463138787584,-0.063616075,0.0165338886934909
782,explanation_results,SMOKE,0.0,-0.011555294,-0.0025649331980899,-0.063616075,0.0165338886934909
782,explanation_results,Transport_Automobile,1.0,-0.039135173,0.0012440954941694,-0.063616075,0.0165338886934909
782,explanation_results,Transport_Bike,0.0,0.0,0.0013238526233828,-0.063616075,0.0165338886934909
782,explanation_results,Transport_Motorbike,0.0,0.0,-0.0083362803646219,-0.063616075,0.0165338886934909
782,explanation_results,Transport_Public_Transportation,0.0,-0.5189071,-0.000323831418223,-0.063616075,0.0165338886934909
782,explanation_results,Transport_Walking,0.0,0.0025394598,-0.0040524994090996,-0.063616075,0.0165338886934909
782,explanation_results,TUE,1.339232,-1.8857129,-0.0069775394793952,-0.063616075,0.0165338886934909
785,explanation_results,Age,16.172992,-3.2722988,-0.009797758360974,-0.063616075,0.0202673997147455
785,explanation_results,CAEC,1.0,0.19251525,0.0107316576007407,-0.063616075,0.0202673997147455
785,explanation_results,CALC,1.0,-0.6611646,0.0018446842793619,-0.063616075,0.0202673997147455
785,explanation_results,CH2O,2.0,-1.466728,-0.0137669595451044,-0.063616075,0.0202673997147455
785,explanation_results,FAF,0.694281,-0.37723833,-0.0052418640997611,-0.063616075,0.0202673997147455
785,explanation_results,family_history_with_overweight,1.0,0.361347,0.0,-0.063616075,0.0202673997147455
785,explanation_results,FAVC,1.0,0.15930972,0.0,-0.063616075,0.0202673997147455
785,explanation_results,FCVC,2.543563,-0.24259287,-0.0033693834355223,-0.063616075,0.0202673997147455
785,explanation_results,Gender,0.0,-0.11310152,-0.0002265366585228,-0.063616075,0.0202673997147455
785,explanation_results,NCP,1.0,-0.50885975,-0.0028952982866335,-0.063616075,0.0202673997147455
785,explanation_results,SCC,1.0,-0.6424812,0.0024021728250945,-0.063616075,0.0202673997147455
785,explanation_results,SMOKE,0.0,-0.008995151,-0.0041479951894068,-0.063616075,0.0202673997147455
785,explanation_results,Transport_Automobile,0.0,0.013298822,-0.0018094725091228,-0.063616075,0.0202673997147455
785,explanation_results,Transport_Bike,0.0,0.0,-0.0007828761798222,-0.063616075,0.0202673997147455
785,explanation_results,Transport_Motorbike,0.0,0.0,0.0070188474223536,-0.063616075,0.0202673997147455
785,explanation_results,Transport_Public_Transportation,1.0,0.15409343,-0.0018608659988033,-0.063616075,0.0202673997147455
785,explanation_results,Transport_Walking,0.0,0.0012407196,0.0013974153011915,-0.063616075,0.0202673997147455
785,explanation_results,TUE,1.056911,-0.77265704,-0.0071477234610659,-0.063616075,0.0202673997147455
786,explanation_results,Age,23.71259,-0.5268369,0.0166145827154343,-0.063616075,-0.0003375606446933
786,explanation_results,CAEC,1.0,0.10932426,0.00892804902043,-0.063616075,-0.0003375606446933
786,explanation_results,CALC,1.0,-0.3784399,8.379158939977593e-05,-0.063616075,-0.0003375606446933
786,explanation_results,CH2O,2.061062,0.82234275,0.0022349519118115,-0.063616075,-0.0003375606446933
786,explanation_results,FAF,1.912981,0.20732245,-0.0069935235001302,-0.063616075,-0.0003375606446933
786,explanation_results,family_history_with_overweight,0.0,-3.810926,0.0,-0.063616075,-0.0003375606446933
786,explanation_results,FAVC,1.0,0.066281684,0.0,-0.063616075,-0.0003375606446933
786,explanation_results,FCVC,2.39728,-0.40156588,-0.0008995427350338,-0.063616075,-0.0003375606446933
786,explanation_results,Gender,0.0,-0.40700424,-0.0001311203182035,-0.063616075,-0.0003375606446933
786,explanation_results,NCP,2.656588,-0.106950805,0.0109530626144795,-0.063616075,-0.0003375606446933
786,explanation_results,SCC,0.0,0.015148787,-0.0047791205536899,-0.063616075,-0.0003375606446933
786,explanation_results,SMOKE,0.0,-0.018884223,0.0001531932339101,-0.063616075,-0.0003375606446933
786,explanation_results,Transport_Automobile,0.0,-0.058283743,0.0009425287891229,-0.063616075,-0.0003375606446933
786,explanation_results,Transport_Bike,0.0,0.0,-0.006034162129878,-0.063616075,-0.0003375606446933
786,explanation_results,Transport_Motorbike,0.0,0.0,0.0103173475561058,-0.063616075,-0.0003375606446933
786,explanation_results,Transport_Public_Transportation,1.0,0.15703398,-0.0020015266902924,-0.063616075,-0.0003375606446933
786,explanation_results,Transport_Walking,0.0,0.0029705255,0.0033986749358838,-0.063616075,-0.0003375606446933
786,explanation_results,TUE,1.887386,-1.3008475,-0.0079836727813728,-0.063616075,-0.0003375606446933
787,explanation_results,Age,35.194089,-0.20687652,-0.0106354435026559,-0.063616075,-0.0109133437222159
787,explanation_results,CAEC,1.0,0.26047656,0.0093654012225551,-0.063616075,-0.0109133437222159
787,explanation_results,CALC,1.0,0.21367367,0.0008299191112854,-0.063616075,-0.0109133437222159
787,explanation_results,CH2O,1.591425,-0.08006467,-0.0115033434078465,-0.063616075,-0.0109133437222159
787,explanation_results,FAF,0.178023,-0.2584835,-0.0025149404078343,-0.063616075,-0.0109133437222159
787,explanation_results,family_history_with_overweight,1.0,0.4318651,0.0,-0.063616075,-0.0109133437222159
787,explanation_results,FAVC,0.0,-1.2511897,0.0,-0.063616075,-0.0109133437222159
787,explanation_results,FCVC,3.0,0.6316865,-0.0014977839491182,-0.063616075,-0.0109133437222159
787,explanation_results,Gender,0.0,-0.99876785,0.0013828073670841,-0.063616075,-0.0109133437222159
787,explanation_results,NCP,2.809716,0.22678606,0.0097280988901744,-0.063616075,-0.0109133437222159
787,explanation_results,SCC,0.0,0.030564217,-0.0007431713276161,-0.063616075,-0.0109133437222159
787,explanation_results,SMOKE,0.0,-0.01737682,0.0018472558490711,-0.063616075,-0.0109133437222159
787,explanation_results,Transport_Automobile,1.0,-0.17299554,0.0008879213353071,-0.063616075,-0.0109133437222159
787,explanation_results,Transport_Bike,0.0,0.0,0.0093909969956787,-0.063616075,-0.0109133437222159
787,explanation_results,Transport_Motorbike,0.0,0.0,0.0044964386921627,-0.063616075,-0.0109133437222159
787,explanation_results,Transport_Public_Transportation,0.0,-0.86187375,0.0014960537180675,-0.063616075,-0.0109133437222159
787,explanation_results,Transport_Walking,0.0,0.0012138492,0.0014590134055407,-0.063616075,-0.0109133437222159
787,explanation_results,TUE,0.0,0.82554644,0.0135310113959902,-0.063616075,-0.0109133437222159
788,explanation_results,Age,23.172982,-0.31020403,0.0197977920910837,-0.063616075,0.0018581956041389
788,explanation_results,CAEC,1.0,0.1197688,0.007355283709308,-0.063616075,0.0018581956041389
788,explanation_results,CALC,1.0,-0.6977855,-0.000734353289776,-0.063616075,0.0018581956041389
788,explanation_results,CH2O,1.278231,-0.7430433,0.0032263144459294,-0.063616075,0.0018581956041389
788,explanation_results,FAF,0.55713,0.2609197,-0.0051594492579921,-0.063616075,0.0018581956041389
788,explanation_results,family_history_with_overweight,1.0,0.3893977,0.0,-0.063616075,0.0018581956041389
788,explanation_results,FAVC,1.0,0.13111432,0.0,-0.063616075,0.0018581956041389
788,explanation_results,FCVC,2.0,-1.4945132,0.0064448452453399,-0.063616075,0.0018581956041389
788,explanation_results,Gender,1.0,0.11173372,-0.000619946928647,-0.063616075,0.0018581956041389
788,explanation_results,NCP,2.77684,-0.6663519,0.0120542240768673,-0.063616075,0.0018581956041389
788,explanation_results,SCC,0.0,0.01242004,-0.0048890346295102,-0.063616075,0.0018581956041389
788,explanation_results,SMOKE,0.0,-0.013745898,-0.0037310567008517,-0.063616075,0.0018581956041389
788,explanation_results,Transport_Automobile,1.0,0.062676765,0.0002644691352972,-0.063616075,0.0018581956041389
788,explanation_results,Transport_Bike,0.0,0.0,0.0001283728761596,-0.063616075,0.0018581956041389
788,explanation_results,Transport_Motorbike,0.0,0.0,0.007864618996002,-0.063616075,0.0018581956041389
788,explanation_results,Transport_Public_Transportation,0.0,-0.64067274,-0.0006514153253018,-0.063616075,0.0018581956041389
788,explanation_results,Transport_Walking,0.0,0.0025394598,-0.0014404540784105,-0.063616075,0.0018581956041389
788,explanation_results,TUE,1.0,-1.6866543,-0.0043725518670492,-0.063616075,0.0018581956041389
792,explanation_results,Age,18.297229,-2.32799,-0.0082601649549716,-0.063616075,-0.0048801122237976
792,explanation_results,CAEC,1.0,0.22285576,0.0107168594619425,-0.063616075,-0.0048801122237976
792,explanation_results,CALC,0.0,0.7815096,-0.0006528026051333,-0.063616075,-0.0048801122237976
792,explanation_results,CH2O,2.326165,-0.8983452,-0.0007070590911358,-0.063616075,-0.0048801122237976
792,explanation_results,FAF,0.00705,-0.71291876,0.0119725418914088,-0.063616075,-0.0048801122237976
792,explanation_results,family_history_with_overweight,1.0,0.41125524,0.0,-0.063616075,-0.0048801122237976
792,explanation_results,FAVC,1.0,0.13181175,0.0,-0.063616075,-0.0048801122237976
792,explanation_results,FCVC,2.0,-0.8002227,0.0065744527217072,-0.063616075,-0.0048801122237976
792,explanation_results,Gender,0.0,-1.0179337,-0.0005711592444445,-0.063616075,-0.0048801122237976
792,explanation_results,NCP,1.999014,-0.32633612,-0.0044848777397818,-0.063616075,-0.0048801122237976
792,explanation_results,SCC,0.0,0.019201955,-0.0008007086723616,-0.063616075,-0.0048801122237976
792,explanation_results,SMOKE,0.0,-0.006502176,-0.0020117658829007,-0.063616075,-0.0048801122237976
792,explanation_results,Transport_Automobile,0.0,0.030228663,0.0004551202773496,-0.063616075,-0.0048801122237976
792,explanation_results,Transport_Bike,0.0,0.0,0.0084306818339593,-0.063616075,-0.0048801122237976
792,explanation_results,Transport_Motorbike,0.0,0.0,0.0053781618395621,-0.063616075,-0.0048801122237976
792,explanation_results,Transport_Public_Transportation,1.0,0.18015936,-0.0014072831162858,-0.063616075,-0.0048801122237976
792,explanation_results,Transport_Walking,0.0,0.0025394598,-0.0028921085586375,-0.063616075,-0.0048801122237976
792,explanation_results,TUE,0.0,-0.43680263,0.0168157252232873,-0.063616075,-0.0048801122237976
806,explanation_results,Age,22.429812,-0.5367233,0.0002589389347434,-0.063616075,-0.0096986977497383
806,explanation_results,CAEC,0.0,-0.32966086,0.0086493485662158,-0.063616075,-0.0096986977497383
806,explanation_results,CALC,1.0,-0.5990541,0.0003824417384183,-0.063616075,-0.0096986977497383
806,explanation_results,CH2O,2.069184,0.88377476,0.0031894230207874,-0.063616075,-0.0096986977497383
806,explanation_results,FAF,0.729898,-0.37341926,-0.0049410979837153,-0.063616075,-0.0096986977497383
806,explanation_results,family_history_with_overweight,0.0,-3.7136145,0.0,-0.063616075,-0.0096986977497383
806,explanation_results,FAVC,1.0,0.055333868,0.0,-0.063616075,-0.0096986977497383
806,explanation_results,FCVC,2.0,-0.7292601,0.0051943312663299,-0.063616075,-0.0096986977497383
806,explanation_results,Gender,1.0,-0.13748175,0.0002502683214785,-0.063616075,-0.0096986977497383
806,explanation_results,NCP,1.0,-1.4890238,-0.0006944999937381,-0.063616075,-0.0096986977497383
806,explanation_results,SCC,0.0,0.012377178,-0.0003536505808016,-0.063616075,-0.0096986977497383
806,explanation_results,SMOKE,0.0,-0.016870996,-0.0015350310441004,-0.063616075,-0.0096986977497383
806,explanation_results,Transport_Automobile,0.0,-0.05707325,-0.0005673181965665,-0.063616075,-0.0096986977497383
806,explanation_results,Transport_Bike,0.0,0.0,0.0101638977916195,-0.063616075,-0.0096986977497383
806,explanation_results,Transport_Motorbike,0.0,0.0,0.006089423739739,-0.063616075,-0.0096986977497383
806,explanation_results,Transport_Public_Transportation,1.0,0.095183134,-0.0014750075085975,-0.063616075,-0.0096986977497383
806,explanation_results,Transport_Walking,0.0,0.0025394598,0.0019740742287581,-0.063616075,-0.0096986977497383
806,explanation_results,TUE,0.0,0.062294576,0.0155392638242092,-0.063616075,-0.0096986977497383
807,explanation_results,Age,26.650419,1.0241561,-0.0106629000066878,-0.063616075,0.0093122356583633
807,explanation_results,CAEC,1.0,0.099777944,0.0091687759411349,-0.063616075,0.0093122356583633
807,explanation_results,CALC,0.0,0.41990036,0.0007095528473789,-0.063616075,0.0093122356583633
807,explanation_results,CH2O,2.495944,0.66404057,0.0117686404859884,-0.063616075,0.0093122356583633
807,explanation_results,FAF,0.00342,0.07457022,0.0129297564382351,-0.063616075,0.0093122356583633
807,explanation_results,family_history_with_overweight,0.0,-2.8614464,0.0,-0.063616075,0.0093122356583633
807,explanation_results,FAVC,1.0,0.029586094,0.0,-0.063616075,0.0093122356583633
807,explanation_results,FCVC,1.27785,1.0075547,0.0059471976033075,-0.063616075,0.0093122356583633
807,explanation_results,Gender,1.0,0.44010317,-2.6363566570622295e-05,-0.063616075,0.0093122356583633
807,explanation_results,NCP,3.999591,-2.7588797,-0.0161063695859115,-0.063616075,0.0093122356583633
807,explanation_results,SCC,0.0,0.009901944,-0.0013182941296151,-0.063616075,0.0093122356583633
807,explanation_results,SMOKE,0.0,-0.01873276,-0.0202510730186013,-0.063616075,0.0093122356583633
807,explanation_results,Transport_Automobile,1.0,0.007044404,-9.72502437278254e-06,-0.063616075,0.0093122356583633
807,explanation_results,Transport_Bike,0.0,0.0,0.0082050731322491,-0.063616075,0.0093122356583633
807,explanation_results,Transport_Motorbike,0.0,0.0,0.0070715634480281,-0.063616075,0.0093122356583633
807,explanation_results,Transport_Public_Transportation,0.0,-0.16418722,0.000613065494554,-0.063616075,0.0093122356583633
807,explanation_results,Transport_Walking,0.0,0.0012285269,0.0036989362587347,-0.063616075,0.0093122356583633
807,explanation_results,TUE,1.0,-0.7649145,-0.0054482104464835,-0.063616075,0.0093122356583633
808,explanation_results,Age,21.618246,-0.94481474,0.0010751598253958,-0.063616075,-0.0130117980015618
808,explanation_results,CAEC,1.0,0.18967165,0.0111713307300262,-0.063616075,-0.0130117980015618
808,explanation_results,CALC,1.0,-0.53465766,0.0031612005498918,-0.063616075,-0.0130117980015618
808,explanation_results,CH2O,1.957871,-1.4279001,-0.0133113827585095,-0.063616075,-0.0130117980015618
808,explanation_results,FAF,0.994592,-1.272261,-0.0042083602728221,-0.063616075,-0.0130117980015618
808,explanation_results,family_history_with_overweight,1.0,0.47265676,0.0,-0.063616075,-0.0130117980015618
808,explanation_results,FAVC,1.0,0.1534091,0.0,-0.063616075,-0.0130117980015618
808,explanation_results,FCVC,2.0,-1.3189653,0.006870553923729,-0.063616075,-0.0130117980015618
808,explanation_results,Gender,1.0,0.2451284,0.0015499716315312,-0.063616075,-0.0130117980015618
808,explanation_results,NCP,3.0,0.7157829,0.0106945240694909,-0.063616075,-0.0130117980015618
808,explanation_results,SCC,0.0,0.014369063,0.0047138993327807,-0.063616075,-0.0130117980015618
808,explanation_results,SMOKE,0.0,-0.010366261,-0.0015663755757291,-0.063616075,-0.0130117980015618
808,explanation_results,Transport_Automobile,0.0,0.021709347,0.0015336493255352,-0.063616075,-0.0130117980015618
808,explanation_results,Transport_Bike,0.0,0.0,0.0126681525044617,-0.063616075,-0.0130117980015618
808,explanation_results,Transport_Motorbike,0.0,0.0,0.0021284504694354,-0.063616075,-0.0130117980015618
808,explanation_results,Transport_Public_Transportation,1.0,0.21702456,-0.0021818627223717,-0.063616075,-0.0130117980015618
808,explanation_results,Transport_Walking,0.0,0.0025394598,-0.0006569425640542,-0.063616075,-0.0130117980015618
808,explanation_results,TUE,0.117303,-0.950699,-0.0065897531698249,-0.063616075,-0.0130117980015618
809,explanation_results,Age,21.012542,-0.90106857,-0.0011043998694295,-0.063616075,0.0524466612365303
809,explanation_results,CAEC,0.0,-0.12094859,0.0073586979919771,-0.063616075,0.0524466612365303
809,explanation_results,CALC,1.0,-0.3480545,0.003563922637996,-0.063616075,0.0524466612365303
809,explanation_results,CH2O,2.043703,0.41137147,0.0008871353944542,-0.063616075,0.0524466612365303
809,explanation_results,FAF,0.562118,-0.0053311954,-0.0042921055510492,-0.063616075,0.0524466612365303
809,explanation_results,family_history_with_overweight,1.0,0.36563155,0.0,-0.063616075,0.0524466612365303
809,explanation_results,FAVC,1.0,0.06945995,0.0,-0.063616075,0.0524466612365303
809,explanation_results,FCVC,1.729824,0.75421625,0.0045806138586364,-0.063616075,0.0524466612365303
809,explanation_results,Gender,0.0,-0.69703656,-1.853983841583868e-05,-0.063616075,0.0524466612365303
809,explanation_results,NCP,3.612941,-4.774948,-0.0167019779893626,-0.063616075,0.0524466612365303
809,explanation_results,SCC,0.0,0.022439675,0.0029621227119987,-0.063616075,0.0524466612365303
809,explanation_results,SMOKE,0.0,-0.0051020524,-0.0007324633539994,-0.063616075,0.0524466612365303
809,explanation_results,Transport_Automobile,0.0,0.017593699,-0.0012044063937018,-0.063616075,0.0524466612365303
809,explanation_results,Transport_Bike,0.0,0.0,0.0081001628146939,-0.063616075,0.0524466612365303
809,explanation_results,Transport_Motorbike,0.0,0.0,-0.0443826006177066,-0.063616075,0.0524466612365303
809,explanation_results,Transport_Public_Transportation,1.0,0.12625119,0.0006991168808256,-0.063616075,0.0524466612365303
809,explanation_results,Transport_Walking,0.0,0.0012285269,-0.0058286781588011,-0.063616075,0.0524466612365303
809,explanation_results,TUE,0.426643,0.03444184,-0.0041194988788635,-0.063616075,0.0524466612365303
812,explanation_results,Age,19.21638,-1.6209633,-0.0076509786080086,-0.063616075,0.0267947357584413
812,explanation_results,CAEC,1.0,0.1592671,0.0060905151702745,-0.063616075,0.0267947357584413
812,explanation_results,CALC,1.0,-0.56015664,0.0006378801293646,-0.063616075,0.0267947357584413
812,explanation_results,CH2O,2.168651,-0.080348335,0.0025345871776581,-0.063616075,0.0267947357584413
812,explanation_results,FAF,0.977998,0.48271486,-0.0030971625194605,-0.063616075,0.0267947357584413
812,explanation_results,family_history_with_overweight,1.0,0.50126207,0.0,-0.063616075,0.0267947357584413
812,explanation_results,FAVC,1.0,0.13934362,0.0,-0.063616075,0.0267947357584413
812,explanation_results,FCVC,2.0,-0.5018883,0.0049973701921188,-0.063616075,0.0267947357584413
812,explanation_results,Gender,1.0,0.37575552,0.0002470599613926,-0.063616075,0.0267947357584413
812,explanation_results,NCP,3.0,0.7194722,0.0087944515467687,-0.063616075,0.0267947357584413
812,explanation_results,SCC,0.0,0.016213315,-0.0031357584469439,-0.063616075,0.0267947357584413
812,explanation_results,SMOKE,0.0,-0.010595105,-0.003939555822797,-0.063616075,0.0267947357584413
812,explanation_results,Transport_Automobile,0.0,0.017253019,0.0014246511262354,-0.063616075,0.0267947357584413
812,explanation_results,Transport_Bike,0.0,0.0,0.0009819835953378,-0.063616075,0.0267947357584413
812,explanation_results,Transport_Motorbike,0.0,0.0,-0.0104447283253756,-0.063616075,0.0267947357584413
812,explanation_results,Transport_Public_Transportation,1.0,0.1576691,-0.0028711637227975,-0.063616075,0.0267947357584413
812,explanation_results,Transport_Walking,0.0,0.0025394598,-0.0002461036396364,-0.063616075,0.0267947357584413
812,explanation_results,TUE,0.142638,-1.4115964,-0.0054268682007433,-0.063616075,0.0267947357584413
817,explanation_results,Age,22.740275,-0.009887248,0.0002482230147134,-0.063616075,-0.0060128612243287
817,explanation_results,CAEC,1.0,0.17038168,0.0089514170627059,-0.063616075,-0.0060128612243287
817,explanation_results,CALC,1.0,-0.84692633,-1.8294087970716433e-05,-0.063616075,-0.0060128612243287
817,explanation_results,CH2O,2.0,-1.1945735,-0.0121195408348898,-0.063616075,-0.0060128612243287
817,explanation_results,FAF,0.0,1.0112779,0.0116253681780214,-0.063616075,-0.0060128612243287
817,explanation_results,family_history_with_overweight,1.0,0.42598876,0.0,-0.063616075,-0.0060128612243287
817,explanation_results,FAVC,1.0,0.16294733,0.0,-0.063616075,-0.0060128612243287
817,explanation_results,FCVC,2.0,-1.0267918,0.0062643808033185,-0.063616075,-0.0060128612243287
817,explanation_results,Gender,1.0,-0.07264026,-0.0001812893219332,-0.063616075,-0.0060128612243287
817,explanation_results,NCP,3.0,0.13172328,0.0089269000612049,-0.063616075,-0.0060128612243287
817,explanation_results,SCC,0.0,0.0123120975,-0.002788121405412,-0.063616075,-0.0060128612243287
817,explanation_results,SMOKE,0.0,-0.010868095,0.0048924789658113,-0.063616075,-0.0060128612243287
817,explanation_results,Transport_Automobile,0.0,-0.032186553,0.0008671076305524,-0.063616075,-0.0060128612243287
817,explanation_results,Transport_Bike,0.0,0.0,-0.0040000067584887,-0.063616075,-0.0060128612243287
817,explanation_results,Transport_Motorbike,0.0,0.0,0.0080467452330006,-0.063616075,-0.0060128612243287
817,explanation_results,Transport_Public_Transportation,1.0,0.13576414,0.0002165141751672,-0.063616075,-0.0060128612243287
817,explanation_results,Transport_Walking,0.0,0.0025394598,0.0035863101362372,-0.063616075,-0.0060128612243287
817,explanation_results,TUE,2.0,-2.0424297,-0.0069929204117185,-0.063616075,-0.0060128612243287
818,explanation_results,Age,18.900253,-0.9045011,-0.0075011559638765,-0.063616075,0.0208052196658759
818,explanation_results,CAEC,1.0,0.0903826,0.0109259622189445,-0.063616075,0.0208052196658759
818,explanation_results,CALC,2.0,-2.2309823,-0.000343636138154,-0.063616075,0.0208052196658759
818,explanation_results,CH2O,2.045004,0.68136084,0.0003024063398084,-0.063616075,0.0208052196658759
