id,Target_Context,feature,feature_value,shap_value,lime_value,ablation_value,cum_ablation_value,original_prediction,current_prediction,base_value_shap,base_value_lime
1708,Obesity,family_history_with_overweight,1.0,0.5018136,0.0,0.0006242811,0.047961384,0.00287174,0.28449088,-0.06985284,0.0435908346763277
1708,Obesity,FAVC,1.0,0.15813643,0.0,0.0004819634,0.00029718038,0.00287174,0.003996077,-0.06985284,0.0435908346763277
1708,Obesity,FCVC,2.33998,-0.8211118,-0.0050691736082633,0.0038329482,0.049930453,0.00287174,0.33442134,-0.06985284,0.0435908346763277
1708,Obesity,Gender,1.0,-0.30559886,0.0056076987634663,0.009171315,0.007551372,0.00287174,0.011547449,-0.06985284,0.0435908346763277
1708,Obesity,NCP,3.0,-0.02644072,0.0017460273630664,0.010242997,0.00614956,0.00287174,0.3405709,-0.06985284,0.0435908346763277
1708,Obesity,SCC,0.0,0.027835192,0.0096054004713787,1.6298145e-09,0.0,0.00287174,0.0028098968,-0.06985284,0.0435908346763277
1708,Obesity,SMOKE,0.0,-0.046868123,-0.0436551074056655,1.6298145e-09,0.0,0.00287174,0.0028098968,-0.06985284,0.0435908346763277
1708,Obesity,Transport_Automobile,0.0,-0.20226064,-0.0146310325205153,0.0014833591,0.0014833605,0.00287174,0.0042932574,-0.06985284,0.0435908346763277
1708,Obesity,Transport_Bike,0.0,0.0,0.0065503521823997,1.6298145e-09,1.6298145e-09,0.00287174,0.0028717383,-0.06985284,0.0435908346763277
1708,Obesity,Transport_Motorbike,0.0,0.0,0.0024633076861998,1.6298145e-09,0.0,0.00287174,0.0028717383,-0.06985284,0.0435908346763277
1708,Obesity,Transport_Public_Transportation,1.0,0.11580377,-0.0015990560535527,1.6298145e-09,0.0,0.00287174,0.0042932574,-0.06985284,0.0435908346763277
1708,Obesity,Transport_Walking,0.0,0.0042189276,0.0025241874788162,6.184308e-05,6.184145e-05,0.00287174,0.0028098968,-0.06985284,0.0435908346763277
1708,Obesity,TUE,1.884138,-1.7512522,-0.0007345579801767,0.029055174,0.19144718,0.00287174,0.33245227,-0.06985284,0.0435908346763277
1709,Obesity,Age,26.947786,0.9389356,0.0128869244884522,0.034802675,0.01909092,0.99465793,0.47290948,-0.06985284,0.0383648564165415
1709,Obesity,CAEC,1.0,0.28164676,0.0030578812889802,0.10226947,0.1099906,0.99465793,0.8041984,-0.06985284,0.0383648564165415
1709,Obesity,CALC,0.0,1.2593042,0.0026330255749159,0.10417211,0.10809314,0.99465793,0.69610524,-0.06985284,0.0383648564165415
1709,Obesity,CH2O,1.0,0.44888017,0.0011829136888376,0.06414592,0.07936579,0.99465793,0.5330833,-0.06985284,0.0383648564165415
1709,Obesity,FAF,1.089891,0.45449957,0.0052930003399141,0.011406958,0.08365613,0.99465793,0.6124491,-0.06985284,0.0383648564165415
1709,Obesity,family_history_with_overweight,1.0,0.547126,0.0,0.08196795,0.054128945,0.99465793,0.52953917,-0.06985284,0.0383648564165415
1709,Obesity,FAVC,1.0,0.27755842,0.0,0.0739162,0.056692004,0.99465793,0.93129176,-0.06985284,0.0383648564165415
1709,Obesity,FCVC,2.935157,1.1459053,-0.005223746998372,0.16759288,0.10835016,0.99465793,0.421189,-0.06985284,0.0383648564165415
1709,Obesity,Gender,1.0,0.10889791,0.0078990967012921,0.0025259256,0.017102778,0.99465793,0.914189,-0.06985284,0.0383648564165415
1709,Obesity,NCP,1.845858,-0.625749,-0.0010525090129386,0.0049045086,0.07081139,0.99465793,0.4920004,-0.06985284,0.0383648564165415
1709,Obesity,SCC,0.0,0.033506222,0.0088889424899655,0.00056803226,0.0005683899,0.99465793,0.9940899,-0.06985284,0.0383648564165415
1709,Obesity,SMOKE,0.0,-0.05705033,-0.0390054317442432,3.5762787e-07,0.0,0.99465793,0.9946583,-0.06985284,0.0383648564165415
1709,Obesity,Transport_Automobile,0.0,-0.03105776,-0.012187512623549,8.112192e-05,8.0764294e-05,0.99465793,0.99417067,-0.06985284,0.0383648564165415
1709,Obesity,Transport_Bike,0.0,0.0,-0.0040131862000349,3.5762787e-07,3.5762787e-07,0.99465793,0.9946583,-0.06985284,0.0383648564165415
1709,Obesity,Transport_Motorbike,0.0,0.0,0.0053784406665709,3.5762787e-07,0.0,0.99465793,0.9946583,-0.06985284,0.0383648564165415
1709,Obesity,Transport_Public_Transportation,1.0,0.38288096,-0.0004070416100681,0.006506443,0.0061869025,0.99465793,0.98798376,-0.06985284,0.0383648564165415
1709,Obesity,Transport_Walking,0.0,0.0049058367,0.0024967939505036,3.5762787e-07,0.0,0.99465793,0.9946583,-0.06985284,0.0383648564165415
1709,Obesity,TUE,0.715993,0.12645529,-0.0032739427837002,0.005705118,0.050584793,0.99465793,0.5836681,-0.06985284,0.0383648564165415
1710,Obesity,Age,30.967417,1.4268514,0.0175483761306907,0.39232433,0.006104946,0.9169933,0.44673064,-0.06985284,0.0446148439864012
1710,Obesity,CAEC,1.0,0.26604667,0.0024205677625602,0.06254858,0.0355528,0.9169933,0.59117955,-0.06985284,0.0446148439864012
1710,Obesity,CALC,1.0,-0.12817238,-0.0009220292290594,0.085413575,0.027087092,0.9169933,0.56409246,-0.06985284,0.0446148439864012
1710,Obesity,CH2O,2.77962,0.50008583,0.0042422334277672,0.12325537,0.1567133,0.9169933,0.45189512,-0.06985284,0.0446148439864012
1710,Obesity,FAF,1.454129,-0.018110316,0.0069418682897509,0.018290639,0.044515967,0.9169933,0.6086084,-0.06985284,0.0446148439864012
1710,Obesity,family_history_with_overweight,1.0,0.56401914,0.0,0.1606279,0.05403447,0.9169933,0.2874508,-0.06985284,0.0446148439864012
1710,Obesity,FAVC,1.0,0.11874499,0.0,0.0028146505,0.041071117,0.9169933,0.84605044,-0.06985284,0.0446148439864012
1710,Obesity,FCVC,2.180047,-0.15721187,-0.0038501987435206,0.03709823,0.14817241,0.9169933,0.4356232,-0.06985284,0.0446148439864012
1710,Obesity,Gender,1.0,0.4601055,0.010119435558439,0.24467152,0.21931809,0.9169933,0.62673235,-0.06985284,0.0446148439864012
1710,Obesity,NCP,2.733077,-0.5864517,0.0032791942350854,0.050320804,0.01721239,0.9169933,0.4528356,-0.06985284,0.0446148439864012
1710,Obesity,SCC,0.0,0.031283185,0.008707564404966,0.0117301345,0.011729956,0.9169933,0.9061104,-0.06985284,0.0446148439864012
1710,Obesity,SMOKE,0.0,-0.037848435,-0.0355188356991158,0.0008470416,0.0008471608,0.9169933,0.91784036,-0.06985284,0.0446148439864012
1710,Obesity,Transport_Automobile,1.0,0.28086403,0.018294966776109,0.019750595,0.021064222,0.9169933,0.8850462,-0.06985284,0.0446148439864012
1710,Obesity,Transport_Bike,0.0,0.0,0.0017909106801486,1.1920929e-07,1.1920929e-07,0.9169933,0.9169932,-0.06985284,0.0446148439864012
1710,Obesity,Transport_Motorbike,0.0,0.0,-0.031754811358405,1.1920929e-07,0.0,0.9169933,0.9169932,-0.06985284,0.0446148439864012
1710,Obesity,Transport_Public_Transportation,0.0,-0.46181643,0.0011878215461889,0.0015262961,0.0020753741,0.9169933,0.88712156,-0.06985284,0.0446148439864012
1710,Obesity,Transport_Walking,0.0,0.0038586697,0.0027700515824009,1.1920929e-07,0.0,0.9169933,0.9169932,-0.06985284,0.0446148439864012
1710,Obesity,TUE,0.0,0.20978367,0.0050288736953974,0.03222561,0.110409856,0.9169933,0.34148526,-0.06985284,0.0446148439864012
1711,Obesity,Age,40.951591,2.6751094,0.0137163874082127,0.79665476,0.12724489,0.9144683,0.4158588,-0.06985284,0.0083800248790419
1711,Obesity,CAEC,1.0,0.18315938,0.0032258998765091,0.030303836,0.03031683,0.9144683,0.65802926,-0.06985284,0.0083800248790419
1711,Obesity,CALC,1.0,0.076876886,-0.001601286660091,0.08183098,0.0037888885,0.9144683,0.66181815,-0.06985284,0.0083800248790419
1711,Obesity,CH2O,1.372811,-0.21323623,0.0029181994855525,0.012247086,0.015803397,0.9144683,0.5475596,-0.06985284,0.0083800248790419
1711,Obesity,FAF,1.629432,0.28065494,0.0029689750462637,0.11768514,0.13006192,0.9144683,0.5317562,-0.06985284,0.0083800248790419
1711,Obesity,family_history_with_overweight,1.0,0.42869696,0.0,0.106791615,0.031713963,0.9144683,0.43136552,-0.06985284,0.0083800248790419
1711,Obesity,FAVC,1.0,0.18530615,0.0,0.052846074,0.06888759,0.9144683,0.7728632,-0.06985284,0.0083800248790419
1711,Obesity,FCVC,2.0,-1.019886,0.0102087376172993,0.041763723,0.16871873,0.9144683,0.60008425,-0.06985284,0.0083800248790419
1711,Obesity,Gender,0.0,-0.05741971,-0.0046956174827255,0.073096454,0.08451712,0.9144683,0.6883461,-0.06985284,0.0083800248790419
1711,Obesity,NCP,1.105617,-0.65101314,-0.0003003075652748,0.019150436,0.05698055,0.9144683,0.5431037,-0.06985284,0.0083800248790419
1711,Obesity,SCC,0.0,0.036296,0.0067217904198872,0.019581258,0.01958108,0.9144683,0.8960456,-0.06985284,0.0083800248790419
1711,Obesity,SMOKE,0.0,-0.04400077,-0.030634368513468,0.0022244453,0.0024219751,0.9144683,0.9156267,-0.06985284,0.0083800248790419
1711,Obesity,Transport_Automobile,1.0,0.13319743,0.0118248936846923,0.0004466176,0.0005030036,0.9144683,0.8955426,-0.06985284,0.0083800248790419
1711,Obesity,Transport_Bike,0.0,0.0,0.0066440289985914,2.3841858e-07,2.3841858e-07,0.9144683,0.91446805,-0.06985284,0.0083800248790419
1711,Obesity,Transport_Motorbike,0.0,0.0,0.0049397522166424,2.3841858e-07,0.0,0.9144683,0.91446805,-0.06985284,0.0083800248790419
1711,Obesity,Transport_Public_Transportation,0.0,-0.35170752,0.0008667387254153,0.04879898,0.05379182,0.9144683,0.8417508,-0.06985284,0.0083800248790419
1711,Obesity,Transport_Walking,0.0,0.0035980712,0.0025792234843304,0.0012635589,0.0012633204,0.9144683,0.9132047,-0.06985284,0.0083800248790419
1711,Obesity,TUE,0.0,0.7736778,0.002966627783697,0.36067772,0.08448014,0.9144683,0.46307948,-0.06985284,0.0083800248790419
1712,Obesity,Age,23.0,-0.04060426,0.0091460840863976,0.113127604,0.029776275,0.057188664,0.45403603,-0.06985284,0.037452746810381
1712,Obesity,CAEC,1.0,0.18155424,0.0019975391121531,0.005756259,0.004473582,0.057188664,0.063538685,-0.06985284,0.037452746810381
1712,Obesity,CALC,1.0,-0.6168154,-0.0043749268735807,0.18388344,0.14090654,0.057188664,0.20444523,-0.06985284,0.037452746810381
1712,Obesity,CH2O,1.400247,-0.45002154,0.0014027987225276,0.24218938,0.20699291,0.057188664,0.43632632,-0.06985284,0.037452746810381
1712,Obesity,FAF,0.887923,-0.17429541,-0.0050949817990649,0.024895888,0.024888188,0.057188664,0.22933342,-0.06985284,0.037452746810381
1712,Obesity,family_history_with_overweight,1.0,0.39174807,0.0,0.010551378,0.035449654,0.057188664,0.27630183,-0.06985284,0.037452746810381
1712,Obesity,FAVC,1.0,0.20296541,0.0,0.0053924955,0.005054865,0.057188664,0.057205938,-0.06985284,0.037452746810381
1712,Obesity,FCVC,2.0,-1.5620389,0.009020291795813,0.41532055,0.1465672,0.057188664,0.42286903,-0.06985284,0.037452746810381
1712,Obesity,Gender,1.0,-0.055491917,0.0070962264700353,0.0141637735,0.01080633,0.057188664,0.06801227,-0.06985284,0.037452746810381
1712,Obesity,NCP,1.729553,-0.7363272,-0.0027779510197052,0.13587311,0.060943276,0.057188664,0.4838123,-0.06985284,0.037452746810381
1712,Obesity,SCC,0.0,0.03641229,0.0063846595693071,0.00094870105,0.0009487197,0.057188664,0.055782314,-0.06985284,0.037452746810381
1712,Obesity,SMOKE,0.0,-0.06534789,-0.0430430579318769,1.8626451e-08,0.0,0.057188664,0.056731034,-0.06985284,0.037452746810381
1712,Obesity,Transport_Automobile,0.0,-0.15098359,-0.0117179196088506,0.006478507,0.0064784884,0.057188664,0.062260803,-0.06985284,0.037452746810381
1712,Obesity,Transport_Bike,0.0,0.0,0.0092270775963365,1.8626451e-08,1.8626451e-08,0.057188664,0.057188682,-0.06985284,0.037452746810381
1712,Obesity,Transport_Motorbike,0.0,0.0,0.0005112851053284,1.8626451e-08,0.0,0.057188664,0.057188682,-0.06985284,0.037452746810381
1712,Obesity,Transport_Public_Transportation,1.0,0.13102807,-0.0002142777024242,1.8626451e-08,0.0,0.057188664,0.062260803,-0.06985284,0.037452746810381
1712,Obesity,Transport_Walking,0.0,0.0059474176,0.0025450007378903,0.00045762956,0.0004576482,0.057188664,0.056731034,-0.06985284,0.037452746810381
1712,Obesity,TUE,1.011983,0.16961315,-1.931093196259599e-05,0.016120464,0.12457484,0.057188664,0.31175148,-0.06985284,0.037452746810381
1713,Obesity,Age,23.384374,-0.3127126,0.0085280742033656,0.03793156,0.019816935,0.31775025,0.40378013,-0.06985284,0.0526136447595432
1713,Obesity,CAEC,1.0,0.26780215,0.000845104072649,0.025133371,0.011213183,0.31775025,0.21513742,-0.06985284,0.0526136447595432
1713,Obesity,CALC,1.0,-0.6497375,-0.0028792622913722,0.24820867,0.15145126,0.31775025,0.36658868,-0.06985284,0.0526136447595432
1713,Obesity,CH2O,1.526313,0.5474508,0.003034768235135,0.14276743,0.12821206,0.31775025,0.4345565,-0.06985284,0.0526136447595432
1713,Obesity,FAF,1.0,-1.1149551,-0.0048614120279225,0.29883507,0.1961799,0.31775025,0.5627686,-0.06985284,0.0526136447595432
1713,Obesity,family_history_with_overweight,1.0,0.5597043,0.0,0.08232497,0.0751296,0.31775025,0.34829536,-0.06985284,0.0526136447595432
1713,Obesity,FAVC,1.0,0.23512162,0.0,0.05620131,0.052817255,0.31775025,0.28646925,-0.06985284,0.0526136447595432
1713,Obesity,FCVC,2.712747,-0.2772732,-0.0056754247693129,0.014544457,0.0765551,0.31775025,0.42485046,-0.06985284,0.0526136447595432
1713,Obesity,Gender,1.0,0.13344693,0.0057777578599171,0.059412837,0.060118645,0.31775025,0.2263506,-0.06985284,0.0526136447595432
1713,Obesity,NCP,2.853676,-0.2562059,0.0008404951272065,0.25560412,0.0012533963,0.31775025,0.42359707,-0.06985284,0.0526136447595432
1713,Obesity,SCC,0.0,0.028413596,0.005721975604374,0.0036883354,0.0036882758,0.31775025,0.31484246,-0.06985284,0.0526136447595432
1713,Obesity,SMOKE,0.0,-0.05834625,-0.0474460848574442,8.940697e-08,0.0,0.31775025,0.31853074,-0.06985284,0.0526136447595432
1713,Obesity,Transport_Automobile,0.0,-0.16582306,-0.0115284968563204,0.05331704,0.0533171,0.31775025,0.36815956,-0.06985284,0.0526136447595432
1713,Obesity,Transport_Bike,0.0,0.0,0.0070448135956129,8.940697e-08,8.940697e-08,0.31775025,0.31775016,-0.06985284,0.0526136447595432
1713,Obesity,Transport_Motorbike,0.0,0.0,3.8367171920780496e-05,8.940697e-08,0.0,0.31775025,0.31775016,-0.06985284,0.0526136447595432
1713,Obesity,Transport_Public_Transportation,1.0,0.23092489,-0.0008620937191308,0.024296522,0.028873056,0.31775025,0.3392865,-0.06985284,0.0526136447595432
1713,Obesity,Transport_Walking,0.0,0.0021979874,0.0001343757634367,0.000780493,0.0007805824,0.31775025,0.31853074,-0.06985284,0.0526136447595432
1713,Obesity,TUE,0.173665,0.13571407,0.0009865292322531,0.0043492317,0.011131555,0.31775025,0.42342496,-0.06985284,0.0526136447595432
1714,Obesity,Age,37.872971,2.0443056,0.0137610502744571,0.80744016,0.06046772,0.93957204,0.6209806,-0.06985284,0.034909627043023
1714,Obesity,CAEC,1.0,0.20987879,0.0029513660039216,0.03983915,0.035219252,0.93957204,0.8410454,-0.06985284,0.034909627043023
1714,Obesity,CALC,1.0,0.22003263,0.0010591479571367,0.13312876,0.027891755,0.93957204,0.8131536,-0.06985284,0.034909627043023
1714,Obesity,CH2O,1.935398,-0.46023336,-0.003570617164172,0.07140535,0.01865691,0.93957204,0.5745195,-0.06985284,0.034909627043023
1714,Obesity,FAF,1.649299,0.823843,0.0043800116358739,0.22040904,0.2199772,0.93957204,0.5931764,-0.06985284,0.034909627043023
1714,Obesity,family_history_with_overweight,1.0,0.4594358,0.0,0.13611472,0.03287536,0.93957204,0.35718375,-0.06985284,0.034909627043023
1714,Obesity,FAVC,1.0,0.1880417,0.0,0.022201061,0.029104471,0.93957204,0.8761825,-0.06985284,0.034909627043023
1714,Obesity,FCVC,2.002564,-0.6635494,-0.0030930055531785,0.022099793,0.21145147,0.93957204,0.5686352,-0.06985284,0.034909627043023
1714,Obesity,Gender,0.0,-0.37284458,-0.0061960664119722,0.0027989745,8.21352e-05,0.93957204,0.87626463,-0.06985284,0.034909627043023
1714,Obesity,NCP,1.974233,-0.13271935,-0.0013080989853641,0.13100237,0.008122325,0.93957204,0.5605129,-0.06985284,0.034909627043023
1714,Obesity,SCC,0.0,0.03673813,0.0074105083972394,0.015728712,0.015972078,0.93957204,0.9232922,-0.06985284,0.034909627043023
1714,Obesity,SMOKE,0.0,-0.049437005,-0.0509453226750996,0.00092309713,0.00092345476,0.93957204,0.9392643,-0.06985284,0.034909627043023
1714,Obesity,Transport_Automobile,1.0,0.1468345,0.0128307882901565,0.00013017654,0.00016105175,0.93957204,0.9234533,-0.06985284,0.034909627043023
1714,Obesity,Transport_Bike,0.0,0.0,0.0043534733065109,3.5762787e-07,3.5762787e-07,0.93957204,0.9395717,-0.06985284,0.034909627043023
1714,Obesity,Transport_Motorbike,0.0,0.0,0.0051368384083709,3.5762787e-07,0.0,0.93957204,0.9395717,-0.06985284,0.034909627043023
1714,Obesity,Transport_Public_Transportation,0.0,-0.4146018,0.0018768185345136,0.017040312,0.018166304,0.93957204,0.90528697,-0.06985284,0.034909627043023
1714,Obesity,Transport_Walking,0.0,0.0044392766,0.0024795326917384,0.0012311935,0.0012308359,0.93957204,0.93834084,-0.06985284,0.034909627043023
1714,Obesity,TUE,0.0,0.77366054,0.0020346731925815,0.2706883,0.1844604,0.93957204,0.3900591,-0.06985284,0.034909627043023
1715,Obesity,Age,23.0,0.648202,0.0087335889896847,0.024239898,0.023721576,0.5777214,0.51834756,-0.06985284,0.0733950217406887
1715,Obesity,CAEC,0.0,0.14122558,0.001859124524953,0.088180065,0.092133105,0.5777214,0.75224286,-0.06985284,0.0733950217406887
1715,Obesity,CALC,1.0,-0.34388483,6.209466792039612e-06,0.056183875,0.0028231144,0.5777214,0.755066,-0.06985284,0.0733950217406887
1715,Obesity,CH2O,3.0,2.6005864,0.0026124688659552,0.5026238,0.40432492,0.5777214,0.3982236,-0.06985284,0.0733950217406887
1715,Obesity,FAF,0.0,-0.17926988,-0.004845909753725,0.13385236,0.04748255,0.5777214,0.8025485,-0.06985284,0.0733950217406887
1715,Obesity,family_history_with_overweight,1.0,0.35498503,0.0,0.07788175,0.028590798,0.5777214,0.5181576,-0.06985284,0.0733950217406887
1715,Obesity,FAVC,0.0,-2.497926,0.0,0.33052748,0.23045444,0.5777214,0.91281724,-0.06985284,0.0733950217406887
1715,Obesity,FCVC,2.0,-0.5943807,0.0117893620891997,0.05075091,0.062686145,0.5777214,0.58084375,-0.06985284,0.0733950217406887
1715,Obesity,Gender,1.0,0.2916283,0.0073395136727163,0.20934868,0.06844127,0.5777214,0.84437597,-0.06985284,0.0733950217406887
1715,Obesity,NCP,3.0,0.51680225,0.0001850276021543,0.1428285,0.03877461,0.5777214,0.54206914,-0.06985284,0.0733950217406887
1715,Obesity,SCC,0.0,0.038606085,0.0074325288936188,0.009132445,0.009132206,0.5777214,0.570746,-0.06985284,0.0733950217406887
1715,Obesity,SMOKE,0.0,-0.03636425,-0.0655395639478606,0.002781272,0.00278157,0.5777214,0.5798782,-0.06985284,0.0733950217406887
1715,Obesity,Transport_Automobile,0.0,-0.37176463,-0.0175248066740341,0.10525435,0.10525465,0.5777214,0.67600065,-0.06985284,0.0733950217406887
1715,Obesity,Transport_Bike,0.0,0.0,-0.0105896647760095,2.9802322e-07,2.9802322e-07,0.5777214,0.5777211,-0.06985284,0.0733950217406887
1715,Obesity,Transport_Motorbike,0.0,0.0,0.0071086778305256,2.9802322e-07,0.0,0.5777214,0.5777211,-0.06985284,0.0733950217406887
1715,Obesity,Transport_Public_Transportation,1.0,0.018336857,-0.0036090893379983,0.029524386,0.00636214,0.5777214,0.6823628,-0.06985284,0.0733950217406887
1715,Obesity,Transport_Walking,0.0,0.0035312998,0.0039072550667805,0.0006247759,0.00062447786,0.5777214,0.57709664,-0.06985284,0.0733950217406887
1715,Obesity,TUE,1.0,-0.20703423,-0.0027878109635334,0.049048424,0.14852479,0.5777214,0.5467484,-0.06985284,0.0733950217406887
1716,Obesity,Age,26.0,2.04159,0.0097430110080575,0.15327668,0.07102612,0.99967563,0.48176095,-0.06985284,0.0467452499301935
1716,Obesity,CAEC,1.0,0.3463616,0.0034528238701274,0.020641804,0.021183908,0.99967563,0.97191316,-0.06985284,0.0467452499301935
1716,Obesity,CALC,1.0,-0.04296045,-0.0005632916059173,0.0015892982,0.033373654,0.99967563,0.9385395,-0.06985284,0.0467452499301935
1716,Obesity,CH2O,2.644135,1.0681206,0.0053131027985858,0.0027216673,0.061669588,0.99967563,0.83418953,-0.06985284,0.0467452499301935
1716,Obesity,FAF,0.0,0.3729143,-0.0036845057025333,0.001237452,0.042680383,0.99967563,0.8958591,-0.06985284,0.0467452499301935
1716,Obesity,family_history_with_overweight,1.0,0.628343,0.0,0.03663242,0.06385958,0.99967563,0.7038054,-0.06985284,0.0467452499301935
1716,Obesity,FAVC,1.0,0.18922706,0.0,0.0003928542,0.00055360794,0.99967563,0.9850733,-0.06985284,0.0467452499301935
1716,Obesity,FCVC,3.0,1.7953348,-0.0049535919604671,0.022479415,0.099758744,0.99967563,0.60404664,-0.06985284,0.0467452499301935
1716,Obesity,Gender,0.0,-0.12513961,-0.0053043943716698,4.6789646e-05,0.008023739,0.99967563,0.99309707,-0.06985284,0.0467452499301935
1716,Obesity,NCP,3.0,0.565705,0.0013428532231382,0.028583884,0.051259577,0.99967563,0.55278707,-0.06985284,0.0467452499301935
1716,Obesity,SCC,0.0,0.038998622,0.0078051988920094,0.00019550323,0.00019556284,0.99967563,0.9994815,-0.06985284,0.0467452499301935
1716,Obesity,SMOKE,0.0,-0.02538939,-0.0375291353222657,1.4305115e-06,1.3709068e-06,0.99967563,0.99967706,-0.06985284,0.0467452499301935
1716,Obesity,Transport_Automobile,0.0,-0.07333538,-0.0121522305185896,6.3180923e-06,6.2584877e-06,0.99967563,0.99948776,-0.06985284,0.0467452499301935
1716,Obesity,Transport_Bike,0.0,0.0,-0.0032491006793728,5.9604645e-08,5.9604645e-08,0.99967563,0.9996757,-0.06985284,0.0467452499301935
1716,Obesity,Transport_Motorbike,0.0,0.0,0.0044553643014621,5.9604645e-08,0.0,0.99967563,0.9996757,-0.06985284,0.0467452499301935
1716,Obesity,Transport_Public_Transportation,1.0,0.7132853,-0.0002215103625317,0.015050828,0.013860822,0.99967563,0.98562694,-0.06985284,0.0467452499301935
1716,Obesity,Transport_Walking,0.0,0.0061146845,-0.00065027873737,5.9604645e-08,0.0,0.99967563,0.9996757,-0.06985284,0.0467452499301935
1716,Obesity,TUE,0.357581,0.6039686,0.0025534941826697,0.0019829273,0.066524565,0.99967563,0.76766497,-0.06985284,0.0467452499301935
1717,Obesity,Age,22.969366,0.66073704,0.0084185476669855,0.09978008,0.013403654,0.8924259,0.59462565,-0.06985284,0.0589843698348438
1717,Obesity,CAEC,1.0,0.254305,0.0029071093220221,0.110640705,0.06505144,0.8924259,0.5464425,-0.06985284,0.0589843698348438
1717,Obesity,CALC,0.0,0.8453092,0.0034305718551669,0.2413246,0.15474322,0.8924259,0.39169928,-0.06985284,0.0589843698348438
1717,Obesity,CH2O,2.133469,0.3060343,0.0007766867119073,0.20728856,0.004415214,0.8924259,0.52251536,-0.06985284,0.0589843698348438
1717,Obesity,FAF,1.030199,-0.5844225,0.0037383456054945,0.02657783,0.13523129,0.8924259,0.5269306,-0.06985284,0.0589843698348438
1717,Obesity,family_history_with_overweight,1.0,0.47897217,0.0,0.11991465,0.058960497,0.8924259,0.5694838,-0.06985284,0.0589843698348438
1717,Obesity,FAVC,1.0,0.25229192,0.0,0.08282477,0.07094824,0.8924259,0.7787737,-0.06985284,0.0589843698348438
1717,Obesity,FCVC,2.0,-0.5888549,0.0088409672381687,0.042311847,0.07458693,0.8924259,0.64407074,-0.06985284,0.0589843698348438
1717,Obesity,Gender,1.0,0.2834646,0.0061004094199414,0.18957454,0.16727978,0.8924259,0.61149395,-0.06985284,0.0589843698348438
1717,Obesity,NCP,3.0,0.26656017,0.0010468516888086,0.05040145,0.03604144,0.8924259,0.6080293,-0.06985284,0.0589843698348438
1717,Obesity,SCC,0.0,0.034185153,0.0061757080097147,0.017548025,0.017547846,0.8924259,0.8735136,-0.06985284,0.0589843698348438
1717,Obesity,SMOKE,0.0,-0.05971085,-0.0302490542761973,2.9802322e-07,0.0,0.8924259,0.8910614,-0.06985284,0.0589843698348438
1717,Obesity,Transport_Automobile,0.0,0.019409042,-0.0110734631238784,0.0075809956,0.0075808167,0.8924259,0.86593276,-0.06985284,0.0589843698348438
1717,Obesity,Transport_Bike,0.0,0.0,-0.0277865807427024,2.9802322e-07,2.9802322e-07,0.8924259,0.8924256,-0.06985284,0.0589843698348438
1717,Obesity,Transport_Motorbike,0.0,0.0,-0.0066370267031449,2.9802322e-07,0.0,0.8924259,0.8924256,-0.06985284,0.0589843698348438
1717,Obesity,Transport_Public_Transportation,1.0,0.25309047,0.0006819687945371,0.011892498,0.016210794,0.8924259,0.84972197,-0.06985284,0.0589843698348438
1717,Obesity,Transport_Walking,0.0,0.004210163,0.0033920528046338,0.0013644695,0.0013641715,0.8924259,0.8910614,-0.06985284,0.0589843698348438
1717,Obesity,TUE,1.082838,-0.23996434,-0.0006876663186151,0.021964252,0.10592896,0.8924259,0.6284443,-0.06985284,0.0589843698348438
1718,Obesity,Age,21.682367,1.0793166,-0.0081205442760083,0.021062732,0.03406635,0.9993838,0.4079765,-0.06985284,0.0499917197799741
1718,Obesity,CAEC,1.0,0.36801484,0.0032370907666864,0.04042071,0.04485053,0.9993838,0.89322877,-0.06985284,0.0499917197799741
1718,Obesity,CALC,1.0,0.035796728,-0.0016204367334254,0.00039982796,0.021108866,0.9993838,0.8721199,-0.06985284,0.0499917197799741
1718,Obesity,CH2O,1.610768,0.80171645,0.0012672676781753,0.00531888,0.07265186,0.9993838,0.73773366,-0.06985284,0.0499917197799741
1718,Obesity,FAF,1.510398,0.7011744,0.0029513093162537,0.0039561987,0.06173438,0.9993838,0.8103855,-0.06985284,0.0499917197799741
1718,Obesity,family_history_with_overweight,1.0,0.68471795,0.0,0.16856778,0.10984504,0.9993838,0.5192176,-0.06985284,0.0499917197799741
1718,Obesity,FAVC,1.0,0.2877834,0.0,0.011801004,0.04039401,0.9993838,0.92672086,-0.06985284,0.0499917197799741
1718,Obesity,FCVC,3.0,1.7423688,-0.0041055919931306,0.060934424,0.013679147,0.9993838,0.50553846,-0.06985284,0.0499917197799741
1718,Obesity,Gender,0.0,-0.021585483,-0.0055052206140066,0.00070130825,0.01135844,0.9993838,0.9380793,-0.06985284,0.0499917197799741
1718,Obesity,NCP,3.0,0.6412902,0.0005613359456404,0.031464934,0.063495606,0.9993838,0.44204286,-0.06985284,0.0499917197799741
1718,Obesity,SCC,0.0,0.036220435,0.0062281963808909,0.00019586086,0.00019532442,0.9993838,0.99916,-0.06985284,0.0499917197799741
1718,Obesity,SMOKE,0.0,-0.054467876,-0.0411383168008064,5.9604645e-07,0.0,0.9993838,0.9993553,-0.06985284,0.0499917197799741
1718,Obesity,Transport_Automobile,0.0,-0.06113401,-0.011555381987943,2.771616e-05,2.8312206e-05,0.9993838,0.9991883,-0.06985284,0.0499917197799741
